20150529,117.8900,119.1900,117.3400,119.0300,776300
20150601,119.8400,120.7300,118.7900,118.7900,836800
20150602,120.0200,120.4200,118.3300,119.1800,658100
20150603,121.3900,121.4100,119.7300,120.7700,828300
20150604,119.5500,121.3700,119.3300,121.1700,710400
20150605,118.8700,119.4900,118.0100,119.1400,704400
20150608,119.8900,121.1000,119.0300,119.6000,943400
20150609,120.3100,120.4900,118.8800,120.0600,691500
20150610,121.7500,121.9500,120.2200,120.4800,790800
20150611,121.0300,122.1300,120.8200,122.0800,681000
20150612,120.5200,120.7500,119.8400,120.2600,544600
20150615,117.0300,119.9000,116.5700,119.9000,2333500
20150616,117.7500,118.5400,116.4100,117.0300,1133100
20150617,119.0800,119.4500,118.1800,118.2300,1212600
20150618,120.2700,120.7400,119.3800,120.3200,1247200
20150619,119.5000,120.1100,119.1000,119.9600,1260800
20150622,119.5600,120.4200,119.2900,120.4200,1040300
20150623,119.4200,120.2200,119.3200,120.1700,964700
20150624,117.7400,119.7100,117.6300,119.4100,1084700
20150625,117.6700,118.7500,117.5900,118.1800,1149400
20150626,117.4000,118.2700,116.9100,118.0700,1437500
20150629,115.6000,117.2100,115.5300,116.6300,873500
20150630,116.0200,117.0700,115.8800,116.7000,1320100
20150701,116.0000,120.5400,116.0000,120.3700,2579200
20150702,117.0900,118.7400,116.3200,116.8800,1635300
20150706,116.2200,116.6300,115.6000,116.1400,1484300
20150707,117.5000,117.7300,114.6700,116.3000,1180000
20150708,115.8800,117.1800,115.6500,116.8500,914900
20150709,115.5400,117.7600,115.4500,117.3900,813400
20150710,116.0400,117.3000,115.7800,116.8700,630200
20150713,117.0400,117.1000,116.2100,116.4900,692400
20150714,117.6500,117.8000,116.5900,116.9000,960500
20150715,116.4400,117.8300,116.3500,117.6600,840300
20150716,117.5400,117.7900,116.7500,117.2800,762200
20150717,117.7800,117.9900,117.1400,117.2000,726300
20150720,117.9200,118.2500,117.4400,117.8000,481300
20150721,116.9900,118.0800,116.4600,117.7300,477300
20150722,119.3700,119.4100,116.4900,116.8900,1051600
20150723,117.5600,119.5800,117.3500,119.3600,642300
20150724,116.4300,118.1300,116.3200,117.4300,668000
20150727,117.3400,117.4000,115.4100,116.0100,998000
20150728,117.7400,118.0000,116.5500,118.0000,752400
20150729,118.6300,118.9900,117.7200,118.0300,692200
20150730,119.0000,119.6100,116.5600,117.7300,753700
20150731,120.0200,120.1600,118.9200,119.4300,1389300
20150803,121.0300,121.6700,120.3200,120.6100,1233300
20150804,121.2400,121.4500,120.6400,120.9500,989400
20150805,123.3500,123.4400,121.2600,121.7000,837800
20150806,124.1800,124.5000,123.4300,123.9800,1254900
20150807,123.5300,123.9800,122.8100,123.7700,865300
20150810,123.9900,124.9800,123.7600,124.3000,971800
20150811,125.0700,125.1800,122.7400,123.1000,958600
20150812,125.2500,125.3600,123.0200,123.9900,1473000
20150813,127.5300,128.0400,125.1100,125.6700,1891300
20150814,128.0100,128.1300,126.9700,127.3300,1162000
20150817,128.5100,128.6300,126.9800,127.4700,963400
20150818,129.7000,130.4200,128.5800,128.5800,1351500
20150819,129.7300,130.0800,128.0600,129.3200,1198500
20150820,128.6700,129.8000,128.2900,128.5900,1342100
20150821,123.1100,127.9000,122.8500,127.9000,1955100
20150824,119.2800,122.6100,114.4900,115.2700,3020400
20150825,120.0100,123.5600,119.4700,123.2300,1635800
20150826,124.8800,125.3400,120.1200,121.8800,3342000
20150827,127.0400,127.8200,125.0200,126.1100,1718300
20150828,127.9400,128.0300,126.0000,126.4900,1213300
20150831,128.0000,128.3700,126.7600,127.7700,1584500
20150901,127.7200,128.7100,126.5500,127.0000,2724800
20150902,129.0000,129.0900,127.5400,129.0700,1609200
20150903,129.0000,130.2900,128.6400,129.4400,1371900
20150904,127.5200,128.3000,126.8300,127.2200,1446800
20150908,129.1600,129.1700,127.2400,128.9600,1314500
20150909,125.9100,129.9900,125.5500,129.9600,1507800
20150910,127.4100,127.8400,125.7300,125.8800,883300
20150911,127.4100,127.4600,125.5300,125.8100,1264000
20150914,127.9000,128.1500,126.9000,127.7500,778400
20150915,128.5400,128.9300,127.6400,128.3100,1223600
20150916,131.1600,131.3800,128.8700,129.5600,2018200
