20150529,72.6400,73.7200,72.5100,73.5100,1510900
20150601,73.2500,73.8600,72.6400,72.6500,1396000
20150602,73.5600,74.6900,73.0400,73.0400,1729800
20150603,74.2800,74.5100,73.5100,73.5900,940500
20150604,73.3200,74.1200,72.0100,72.7400,1332500
20150605,73.5800,73.8500,73.0000,73.2500,1044000
20150608,73.3900,73.9700,73.2500,73.5000,860300
20150609,73.1600,73.7200,72.9200,73.4100,904500
20150610,73.6100,73.7300,73.2100,73.6100,646500
20150611,73.6200,74.4300,73.5700,73.7500,775400
20150612,73.9800,74.1000,73.1200,73.3500,928800
20150615,73.1500,73.7900,72.8500,73.4300,829300
20150616,73.3600,73.5500,73.0800,73.0800,693200
20150617,75.1200,75.4800,73.8000,73.8500,1705300
20150618,75.5500,75.7000,75.0400,75.2000,1165100
20150619,75.2200,75.9200,75.0000,75.2800,1254900
20150622,75.4400,75.9800,75.2900,75.5800,708000
20150623,76.0200,76.5200,75.4500,75.6900,953500
20150624,75.8700,76.4300,75.8200,75.9600,1062000
20150625,75.4300,76.4700,75.3100,76.1500,852500
20150626,76.2000,76.3600,75.3300,75.3300,839300
20150629,74.3000,75.7700,74.2500,75.4200,1600500
20150630,74.5000,75.0700,74.0200,75.0000,1174000
20150701,75.3000,75.3300,74.5300,75.0200,659700
20150702,75.1200,75.8600,74.9100,75.3200,658000
20150706,75.2800,75.6700,74.4700,74.5200,885400
20150707,77.9600,78.0200,75.0600,75.5400,2186700
20150708,76.3500,78.1700,76.2000,78.1700,1678400
20150709,76.4700,77.2400,76.2000,77.2400,1443400
20150710,77.3800,77.4900,76.7800,77.4700,837300
20150713,78.0300,78.4300,77.7100,77.8800,876900
20150714,78.0100,78.3300,77.7000,78.1000,823700
20150715,78.6500,79.1800,77.7200,77.9600,1255000
20150716,79.5200,80.2300,78.3400,78.6800,1563500
20150717,78.6600,79.2600,78.5500,79.2500,742200
20150720,78.9000,79.4300,78.6600,78.9300,725800
20150721,78.2800,79.4300,78.2500,78.8300,1200600
20150722,78.9900,79.6000,78.2700,78.3800,1000200
20150723,78.0200,79.2300,77.9700,79.0000,784000
20150724,77.2000,78.3800,77.1700,78.2100,986000
20150727,77.3300,77.4200,76.5300,76.9600,1136600
20150728,76.2900,77.4800,76.2300,77.4800,1518100
20150729,76.3000,76.7100,76.1200,76.4300,1366300
20150730,76.3400,76.7300,76.0900,76.2200,1018100
20150731,76.3100,76.8100,76.2400,76.7300,1386600
20150803,75.9200,76.4000,75.5500,76.2200,576400
20150804,76.2600,76.4500,75.7400,76.0800,976000
20150805,75.5100,77.5800,75.4500,76.5800,2308100
20150806,74.4800,75.5100,73.9000,75.4600,1459500
20150807,74.9100,75.0100,74.2300,74.5100,1111400
20150810,75.9900,76.4200,75.2300,75.4100,1140300
20150811,76.2400,77.1200,75.2600,75.6200,1699100
20150812,75.5100,75.8300,73.8600,75.4600,1758800
20150813,74.9200,75.6000,74.5600,74.6800,4088500
20150814,78.1300,79.9800,77.3800,78.6000,6489200
20150817,79.0400,79.0900,77.8100,78.2800,2019200
20150818,78.7100,79.3600,78.1700,79.0900,1161700
20150819,78.7000,79.3900,78.1500,78.4500,1089500
20150820,77.7200,78.5000,77.5000,77.9500,1054800
20150821,75.1900,77.6700,75.1800,77.1700,1380500
20150824,72.1100,74.2300,70.7000,73.1200,2396600
20150825,71.3300,73.9200,71.3100,73.9200,1574700
20150826,73.8000,73.8200,71.4500,72.8200,1596200
20150827,73.3200,74.3400,72.1800,73.8600,2001100
20150828,73.3600,73.6200,72.9600,73.3700,1163400
20150831,72.8800,73.7700,72.5800,73.0800,1305900
20150901,71.6600,72.6500,71.2900,71.6500,1427600
20150902,72.9000,72.9300,71.8500,72.2900,973700
20150903,73.4600,74.4600,73.1000,73.2900,940100
20150904,72.9000,73.4200,72.4400,72.9200,909600
20150908,74.4200,74.4900,73.6000,73.9800,1009800
20150909,73.1900,75.3500,73.0900,74.9600,1359600
20150910,73.7600,74.2500,72.9400,73.0200,1247100
20150911,73.6000,73.6400,72.5700,73.4200,1329600
20150914,73.1800,73.7200,72.9500,73.3800,870400
20150915,73.8300,74.9900,73.7800,74.0500,1848900
20150916,74.3000,74.4000,73.2900,73.5700,1190300
20150917,74.3200,75.4300,74.0500,74.4900,1041500
20150918,73.8400,75.0100,73.4300,73.5400,1856500
20150921,74.3800,75.0300,73.7900,74.3000,887700
20150922,73.7000,74.2500,73.4100,73.7900,706700
20150923,73.6400,74.1200,73.0800,73.7400,812500
20150924,73.0900,73.4900,72.7100,73.1900,980100
20150925,72.9900,73.9300,72.7900,73.5400,857400
20150928,70.8900,73.0000,70.8200,72.8600,1247100
20150929,70.4400,71.0000,69.9100,70.7900,1639000
20150930,71.7100,71.7800,70.8700,70.9900,1301500
20151001,71.4300,71.9000,70.6100,71.6100,1513700
20151002,75.1200,75.2100,70.5900,72.2500,4704900
20151005,74.3400,75.6700,73.2800,75.4900,4192100
