20150529,36.4000,37.0500,36.4000,37.0500,6133400
20150601,36.4950,36.6100,36.3200,36.5950,5930600
20150602,36.1500,36.4800,36.0300,36.3450,4637800
20150603,36.2950,36.3600,35.8950,36.1850,4986200
20150604,36.1000,36.3450,35.8950,36.2100,4920200
20150605,35.5050,36.0400,35.4700,36.0250,6111600
20150608,35.3450,35.6350,35.3250,35.5950,4816600
20150609,35.3500,35.6100,35.1200,35.2850,5260000
20150610,35.6450,35.6950,35.3550,35.3700,5462600
20150611,35.8900,36.2050,35.7000,35.8700,4870000
20150612,35.8250,35.9800,35.5500,35.7250,3816800
20150615,35.8700,36.0750,35.3950,35.5450,6076200
20150616,36.1750,36.2650,35.7200,35.8350,6143800
20150617,36.4550,36.5350,36.2050,36.3000,10727000
20150618,36.7700,37.5150,36.4850,37.3850,17429000
20150619,36.9750,37.2350,36.6800,36.7500,8856200
20150622,37.1450,37.3000,36.9600,37.1450,5238000
20150623,36.7250,37.1750,36.6400,37.1600,7117600
20150624,36.4700,36.8000,36.4400,36.7700,6861400
20150625,36.4750,37.1600,36.2300,36.4950,10389000
20150626,36.5550,36.9850,36.4700,36.5950,17716400
20150629,36.3350,36.7800,36.2300,36.4850,6720400
20150630,36.2550,36.6550,36.2450,36.5150,7073600
20150701,36.6150,36.7350,36.3200,36.5450,6849600
20150702,36.5550,36.8500,36.4300,36.7150,3868200
20150706,36.7850,36.9050,36.3800,36.3950,5766600
20150707,37.6950,37.8000,36.7500,36.9500,9252000
20150708,37.5750,37.8050,37.2750,37.5350,7201400
20150709,37.7850,38.1250,37.7550,37.9750,7666400
20150710,38.1700,38.4100,37.9800,38.0000,4920200
20150713,38.4750,38.6450,38.2300,38.4800,5120200
20150714,38.2000,38.5000,38.1200,38.4100,4073500
20150715,38.3300,38.6200,38.0800,38.0800,5212100
20150716,38.5900,38.6900,38.3200,38.3500,4231800
20150717,38.7200,38.7700,38.5000,38.5900,4424600
20150720,39.1700,39.3400,38.7200,38.8400,5143500
20150721,38.9600,39.3200,38.7500,39.2100,5365400
20150722,39.0100,39.3000,38.7600,38.9500,4138700
20150723,38.6700,39.2800,38.6200,39.1300,4612100
20150724,38.3600,38.9200,38.3300,38.6500,4367600
20150727,38.2000,38.4100,37.3900,38.1700,5173900
20150728,38.7200,38.8700,38.2800,38.5100,4573100
20150729,38.8000,39.0000,38.6500,38.7800,4499000
20150730,39.0000,39.0700,38.1900,38.5500,4466600
20150731,39.2400,39.2600,38.8500,39.1100,5008300
20150803,39.4000,39.4000,39.0200,39.2300,4273800
20150804,38.5600,39.2700,38.2500,39.2500,8692200
20150805,39.0800,39.1700,38.5100,38.8000,7534800
20150806,38.7200,39.1500,38.3800,39.1100,6630000
20150807,37.8200,38.6600,37.5100,38.6200,9152100
20150810,37.5400,38.2400,37.3900,38.0800,8510900
20150811,37.3900,37.8400,37.2100,37.3900,6218300
20150812,37.8000,39.4300,37.0900,37.1200,9703100
20150813,38.2100,38.2200,37.6800,37.8400,6596800
20150814,38.3500,38.3600,37.9700,38.0200,4164200
20150817,38.6500,38.6700,38.0300,38.1900,4261800
20150818,38.6000,38.7300,38.4400,38.5300,4157100
20150819,37.3600,38.4500,37.1500,38.4300,8805900
20150820,36.6800,37.7300,36.6400,37.1700,8090600
20150821,34.9300,36.2800,34.9100,35.9300,12100000
20150824,33.7700,34.3900,27.3200,30.0000,14379900
20150825,33.6600,35.1900,33.6600,35.1900,8657900
20150826,35.0800,35.1500,33.7800,34.3900,10216400
20150827,35.5300,36.0000,34.8300,35.6300,9008700
20150828,34.9400,35.5500,34.7000,35.5000,7224600
20150831,34.5000,35.0400,34.3300,34.8700,7900600
20150901,33.8500,34.0800,33.6300,33.9800,8431100
20150902,34.6500,34.9500,34.2000,34.3100,7550600
20150903,34.5700,35.0400,34.4100,34.7500,5743000
20150904,34.0700,34.3600,33.9100,34.3000,5895000
20150908,35.0500,35.0700,34.4700,34.6600,8393400
20150909,34.4000,35.3700,34.4000,35.3500,7978400
20150910,35.4000,35.6100,34.3100,34.4300,13536200
20150911,37.2900,37.7500,36.0900,37.4100,18439300
20150914,37.4200,37.7200,37.1100,37.2700,8572100
20150915,37.1600,37.4900,36.7400,37.4300,8286200
20150916,37.1800,37.4000,36.9500,37.4000,5448600
