20150529,42.3700,42.6000,41.3200,41.6800,13236100
20150601,44.1800,44.3800,42.0900,42.6100,21917100
20150602,43.7800,44.1100,43.0400,43.3000,14832900
20150603,43.1300,43.9100,43.0100,43.3500,13272600
20150604,42.1700,43.9800,41.8800,43.0500,14128000
20150605,41.7200,42.5800,41.7100,42.1300,9951100
20150608,39.8600,41.2400,39.2700,41.0700,25757800
20150609,40.3300,40.7200,38.4500,38.8000,27024800
20150610,40.4300,41.2100,39.7000,40.2100,15731900
20150611,40.0200,41.2600,39.9400,40.7900,10116700
20150612,40.7100,41.0000,39.7600,39.8400,10333800
20150615,40.0700,41.0000,40.0100,40.3500,8830300
20150616,39.4800,40.3200,39.3200,40.1300,9212100
20150617,39.8800,40.0900,38.9100,39.2700,9567400
20150618,39.9800,40.2200,39.6100,39.8000,10647000
20150619,41.5600,41.8900,40.3000,40.3000,20198300
20150622,43.0300,43.2500,42.2400,42.9200,15120200
20150623,42.7300,43.4200,42.3500,42.9800,10702000
20150624,42.2400,42.9200,42.0700,42.7000,6895900
20150625,42.2400,43.4200,42.2000,42.6500,8174200
20150626,41.4400,42.5800,41.3300,42.4400,9819900
20150629,39.7500,41.3200,39.5900,40.7700,17651700
20150630,39.9400,40.6000,39.9300,40.2000,11184500
20150701,38.8000,40.9000,37.8000,40.6500,24907100
20150702,39.0300,39.8100,38.4000,39.0200,11080000
20150706,39.7300,40.0000,39.0800,39.0900,9157700
20150707,40.6700,40.7400,39.2600,39.9300,10375900
20150708,39.3100,40.3100,39.1400,40.3000,11193000
20150709,39.6700,40.2800,39.6600,39.8400,8490900
20150710,41.2100,41.6400,40.5000,40.5100,16451700
20150713,42.4200,42.7200,41.9600,41.9600,12077000
20150714,42.0600,42.4600,41.2900,42.0400,12701500
20150715,41.5400,42.2200,40.3900,41.3900,17922800
20150716,41.3900,42.2200,41.3000,41.8100,12111300
20150717,41.4000,41.8400,41.2400,41.4500,9736000
20150720,40.5500,41.7100,40.4400,41.5500,7645900
20150721,40.9000,41.3000,40.4900,40.5000,7300000
20150722,41.4300,41.6100,40.9600,40.9600,8302900
20150723,42.6100,43.8100,42.0000,42.7800,16579900
20150724,39.6300,43.1100,39.6200,43.0000,20152600
20150727,40.1400,40.8100,38.9000,39.6300,12071400
20150728,41.1700,41.3800,40.1800,40.1800,8186000
20150729,40.7300,41.3300,40.4400,41.0900,6801400
20150730,40.2700,40.9300,39.9200,40.5800,5855800
20150731,40.1000,40.5400,39.8800,40.5300,6955900
20150803,41.7100,41.8500,40.2100,40.2400,9261900
20150804,42.7400,42.7700,41.8800,42.1500,13354300
20150805,42.9600,43.3000,42.5900,42.8500,7581000
20150806,42.1800,43.4500,41.7600,43.2500,7395500
20150807,41.4900,42.4800,41.4000,42.2100,5588600
20150810,41.6800,42.4300,41.4500,41.7500,6860600
20150811,42.7000,43.4200,41.6500,41.7400,10378600
20150812,42.5200,42.6800,40.6800,42.3700,10391900
20150813,42.6700,43.2800,42.2700,42.7600,6605800
20150814,42.8800,43.1700,42.3500,42.3500,4857400
20150817,43.9500,44.0200,42.8200,42.9600,8385400
20150818,43.6300,44.4500,43.2400,44.0600,6317200
20150819,43.5300,44.2700,43.2100,43.5300,8374000
20150820,41.9800,43.5200,41.7800,42.8400,8905700
20150821,39.7500,41.6000,39.7500,41.4000,16241600
20150824,37.6200,39.9000,34.1000,36.0000,19612700
20150825,37.5000,39.4900,37.4900,39.3900,12820300
20150826,38.8500,39.0100,36.9700,38.7700,15679800
20150827,39.0300,39.4500,37.9700,39.1700,13793600
20150828,38.6200,39.5800,38.3500,38.9300,11825000
20150831,38.9800,39.7600,38.6200,38.6300,12409600
20150901,39.2000,39.8100,38.5000,38.6300,16042600
20150902,41.5100,41.5100,39.8000,39.9700,19316800
20150903,40.8900,41.9100,40.7800,41.8400,9905600
20150904,40.6000,41.3200,40.1500,40.4000,9738400
20150908,40.8000,41.5800,40.6900,41.2800,10814800
20150909,41.0000,42.1800,40.6300,41.1500,12481200
20150910,41.2100,41.8800,40.7100,41.3900,9181600
20150911,42.1500,42.1500,41.0500,41.2200,8635200
20150914,42.2900,42.5000,41.8400,42.1700,7362500
20150915,42.6400,42.8500,41.8900,42.3600,7008300
20150916,43.0600,43.2500,42.2400,42.4000,7703100
20150917,43.9900,44.5900,42.9900,43.1100,12835700
20150918,43.4900,44.0300,43.2800,43.4300,12446900
20150921,43.2300,44.0100,42.8800,43.7200,6687200
20150922,41.1900,43.0800,40.9200,42.7700,12483700
20150923,41.2400,41.5000,40.5000,41.3200,8248800
20150924,40.2500,41.1500,39.9200,41.1500,10507300
20150925,40.2400,41.0300,39.9200,40.9300,7524900
20150928,39.0800,40.1800,38.6400,39.8700,9635900
20150929,39.1800,39.7700,38.7900,39.0500,7478800
20150930,38.8300,39.6800,37.7200,39.1800,15823700
20151001,39.2000,39.2700,37.8400,38.5000,9175100
20151002,38.6300,38.7700,37.4200,38.7500,12276300
20151005,40.1900,40.3000,38.8200,38.9000,9421800
20151006,38.1300,40.3700,38.0800,39.9500,13032000
20151007,39.3100,39.4100,37.7600,38.4100,10513700
20151008,39.7400,40.0300,38.7000,39.2100,8308100
20151009,42.4200,42.4900,40.2500,40.2700,16835500
20151012,43.8400,43.8800,42.5500,42.5900,11443300
20151013,43.4100,43.9700,42.5200,42.7000,13250300
20151014,43.8000,44.5000,43.2300,44.0000,11125800
20151015,44.4600,44.4800,43.5000,44.1000,8185400
20151016,43.7100,44.0200,42.8600,43.9500,11161900
20151019,44.4500,44.4900,43.6200,43.8300,8934600
20151020,44.7900,45.1800,44.4500,44.5400,7610800
20151021,44.3100,45.1800,44.0900,44.4900,6935700
20151022,45.9900,46.0100,44.3600,44.8900,14444600
20151023,45.6700,46.4200,43.8100,46.3700,20281400
20151026,46.4700,46.5700,44.9900,45.3600,11026200
20151027,46.4600,46.6900,45.6500,46.4100,6824100
20151028,45.8600,46.3600,45.2300,46.2000,7629700
20151029,45.8600,46.1000,45.2100,45.6300,5234400
20151030,46.2200,46.7700,45.7100,45.7700,8589700
20151102,46.4700,46.8200,46.2000,46.2000,6189300
20151103,46.5000,47.0900,46.0800,47.0200,6983200
20151104,45.6300,46.4500,45.1500,46.4200,8081400
20151105,45.6000,45.8300,45.0300,45.7000,5864700
