20150529,76.2700,76.9500,76.0100,76.7600,1791900
20150601,75.2300,76.5000,74.7100,76.3800,2269500
20150602,75.4600,75.8900,74.8600,75.0200,1752500
20150603,76.0200,76.4100,75.3600,75.5800,1203000
20150604,75.1400,75.9700,74.9900,75.5600,1067800
20150605,75.2400,75.3700,74.5700,74.8700,1792300
20150608,74.8900,75.8800,74.8100,75.2100,1368800
20150609,72.9000,73.8700,72.1900,73.2200,2616800
20150610,74.6100,74.9400,73.0300,73.2500,1517800
20150611,74.0500,74.9900,73.8800,74.6500,903200
20150612,73.4400,74.3900,73.3700,73.8300,764900
20150615,72.5000,72.9700,72.1800,72.6600,1115400
20150616,72.8500,73.1900,72.5000,72.5000,710500
20150617,72.8100,73.3400,72.2900,72.8800,919200
20150618,73.2700,73.5800,72.6200,72.8400,1121000
20150619,72.2900,73.3300,72.2800,73.2400,2028500
20150622,73.0100,73.5200,72.5500,72.7300,1382700
20150623,72.2300,73.0800,72.0300,72.9400,1442000
20150624,71.3300,72.4800,70.9000,72.2200,1509700
20150625,71.3700,71.8000,71.0900,71.3400,1461800
20150626,71.1300,71.4500,70.6500,71.3000,1390500
20150629,69.1800,70.8400,69.1300,70.2900,1165800
20150630,69.8200,70.2900,69.5500,69.8300,1678600
20150701,70.3700,70.9100,70.0100,70.3000,962200
20150702,69.9100,70.5900,69.2200,70.3800,1141900
20150706,69.7600,69.9400,69.1100,69.2100,1004800
20150707,70.1100,70.1900,68.7200,70.0800,1244800
20150708,68.8600,69.9700,68.8300,69.8100,1170200
20150709,69.3000,70.3600,69.1400,69.5800,1560700
20150710,69.9800,70.3000,69.5700,70.3000,939700
20150713,71.6700,71.8000,70.1000,70.4400,1106900
20150714,72.2900,72.9500,71.4000,71.7200,1138400
20150715,72.0600,72.8900,71.7900,72.2500,924600
20150716,72.6300,72.8900,72.2100,72.2300,688100
20150717,72.7200,73.0000,72.2800,72.7000,1070400
20150720,73.4800,73.9300,72.1600,72.1600,1068700
20150721,72.5500,73.7400,72.5000,73.4000,1059300
20150722,72.7500,73.0500,72.2800,72.6400,1078100
20150723,73.5100,74.1800,72.5600,72.9400,1029400
20150724,72.5200,73.9300,72.1400,73.9000,1237900
20150727,71.6300,72.3800,71.0400,72.2100,1365900
20150728,73.6500,73.8300,71.2500,72.1300,2524500
20150729,73.2100,73.5500,67.1300,68.0500,9972400
20150730,74.9600,75.9500,72.2300,72.6800,4404600
20150731,76.7100,76.9800,74.4000,75.0400,3479800
20150803,75.7500,76.5500,74.9800,76.0400,1987700
20150804,75.6100,76.2900,75.2500,75.8200,1414400
20150805,76.0300,76.4800,75.6100,76.0600,1677300
20150806,74.4200,76.0000,73.9400,75.9800,1241600
20150807,74.5300,74.6300,73.5300,74.5400,968600
20150810,75.0100,75.3900,74.6200,74.9800,1087600
20150811,72.9600,74.6900,72.4300,74.6900,1969200
20150812,73.9200,74.1900,71.7600,72.6100,1429300
20150813,73.8400,74.5000,73.4700,73.8200,1129500
20150814,73.3700,73.8400,72.7300,73.3800,1328400
20150817,73.5700,73.6000,72.3200,73.0100,1027200
20150818,73.8500,74.1900,73.2300,73.9600,1222000
20150819,73.0600,73.9000,72.2900,73.7800,881700
20150820,69.7800,72.5700,69.7700,72.3000,2107100
20150821,68.0400,70.0000,67.9100,69.1900,2310800
20150824,66.5200,68.2200,63.1400,65.0100,3779300
20150825,65.6300,68.9900,65.5900,68.2400,3113600
20150826,68.1700,68.3000,65.3300,67.0700,2242400
20150827,70.5000,70.8900,68.5300,69.0900,2084200
20150828,71.9000,71.9700,70.2000,70.5900,2371800
20150831,71.3100,71.8100,70.8700,71.6600,1767900
20150901,70.4300,71.4300,69.6700,69.7500,2411200
20150902,71.2700,71.6700,69.6700,71.3500,1673400
20150903,73.2600,74.7100,71.5400,71.8600,2381700
20150904,72.5800,73.1700,71.7100,71.7100,1607100
20150908,74.2800,74.3500,73.0600,73.7500,1417600
20150909,73.3500,75.2500,73.1300,74.8800,1276200
20150910,74.5500,75.0300,73.1900,73.2800,1410900
20150911,74.6700,75.3200,73.9400,74.3200,1372300
20150914,74.5800,74.7600,73.8500,74.4500,1010800
20150915,75.2000,75.3700,74.2100,74.6000,1077500
20150916,74.8200,75.0200,74.1200,74.1700,1381100
20150917,74.6400,75.4000,74.0700,74.8800,1705000
20150918,71.9500,74.2700,71.7900,73.7500,3906000
20150921,72.0900,72.6000,71.7200,72.3200,1729300
20150922,70.6100,71.5500,70.1100,71.4400,1794200
20150923,70.5400,70.7900,70.0600,70.2900,1761700
20150924,69.3900,70.4000,69.0200,70.2800,1705300
20150925,70.5500,71.6500,69.4700,69.7200,2835700
20150928,67.9600,70.9100,67.7500,70.0700,1897900
20150929,67.5000,68.4000,67.1000,68.0000,1344700
20150930,69.0600,69.1600,68.3500,68.6800,2200700
20151001,68.9600,69.4400,68.1400,69.0600,1453200
20151002,70.2300,70.2400,67.4400,68.1800,1216200
20151005,72.1200,72.4800,70.4100,70.8200,1363600
20151006,72.3000,72.4000,71.5000,72.0000,1094200
20151007,73.5500,73.7300,72.3000,72.4000,1420500
20151008,73.8000,73.9100,72.8500,73.1200,957200
20151009,73.4600,74.0400,73.2900,73.8000,1109800
20151012,72.8200,73.5900,72.5700,73.5700,1084700
20151013,71.1400,72.6600,71.0000,72.5300,1295200
20151014,70.2800,71.8700,70.1100,71.0100,1307400
