20150529,88.9100,93.3200,87.9000,92.6700,10706500
20150601,90.3800,90.8100,88.5200,89.6800,3950600
20150602,92.0600,92.8800,90.1800,90.2000,2883000
20150603,91.6300,92.9400,91.1800,92.2800,2239000
20150604,91.1900,91.8500,90.7000,90.8500,2116500
20150605,91.8600,92.2700,90.8500,91.5100,1307400
20150608,90.3400,92.3200,90.1700,91.8700,1635700
20150609,88.8800,90.5800,88.4600,90.2300,2340900
20150610,89.6800,90.3400,89.0700,89.5700,1889100
20150611,89.7200,90.3600,89.6000,89.7700,1305900
20150612,91.4400,92.2500,89.8700,90.8400,2325300
20150615,91.1400,91.7600,89.8500,90.7800,1483900
20150616,88.7600,89.5000,86.8800,89.1100,3588700
20150617,90.5300,91.0500,88.8200,88.9300,2134000
20150618,92.5800,93.0000,90.7100,90.7700,1905200
20150619,91.9200,92.7300,91.7600,92.1800,1409900
20150622,92.1300,92.6500,91.1300,92.2500,1503300
20150623,92.5700,93.3500,92.0300,92.4000,1816500
20150624,92.3200,92.9900,91.5700,92.5100,1136900
20150625,89.5800,92.6100,88.9900,92.6100,2111800
20150626,89.9700,90.0300,89.1200,89.8500,1568100
20150629,87.2400,89.3900,87.0800,88.8800,2221400
20150630,87.6200,88.6000,87.5000,88.1200,1809400
20150701,83.6000,87.9900,82.9600,87.6400,4131900
20150702,84.2800,84.6700,83.0800,83.7100,1788800
20150706,83.2500,85.2700,82.6300,83.3100,1737200
20150707,83.3100,83.6900,80.0800,83.3000,2301700
20150708,80.0500,83.1300,78.9000,82.9400,2950900
20150709,81.3700,83.3100,81.3400,81.5000,2446900
20150710,81.3900,82.5900,81.1800,82.4400,1463300
20150713,82.0100,82.6300,81.4500,82.2100,1647000
20150714,82.3200,82.5500,81.4100,81.9000,1446900
20150715,80.1300,82.2100,80.0800,82.0700,2771900
20150716,81.7800,82.3200,80.5200,80.9600,2058000
20150717,81.2600,82.3400,80.3000,81.9300,2165200
20150720,79.2000,80.7900,79.1100,80.5100,2756000
20150721,78.7700,80.1300,78.3400,79.2500,2252700
20150722,77.6300,78.4800,76.8200,78.4100,3110300
20150723,66.9800,74.9200,66.7400,71.8800,13080400
20150724,64.7200,66.7500,62.4600,66.7500,12555600
20150727,65.1600,66.5500,63.0100,64.2200,4908200
