20150529,129.3300,133.7700,128.9600,132.8100,1118300
20150601,129.6800,130.6000,128.7600,129.8000,668700
20150602,129.9100,131.0200,129.1700,129.3600,585000
20150603,131.9600,132.0300,129.5700,129.8300,515900
20150604,130.9100,132.9300,130.0000,130.7300,569600
20150605,131.0000,131.4400,130.0000,131.1300,343800
20150608,129.3100,131.5900,129.2300,131.1400,441300
20150609,130.4900,130.8300,129.3400,129.9200,578100
20150610,131.3300,131.8700,130.5500,130.7200,432700
20150611,130.5900,132.9800,130.1800,131.9400,472500
20150612,131.1900,131.8700,130.3700,130.4200,319300
20150615,130.5700,131.7100,129.7200,131.7100,510700
20150616,131.7200,132.2700,130.0300,130.6000,492900
20150617,132.3200,133.3000,131.6400,132.1600,359000
20150618,133.2300,133.7500,132.2900,132.2900,307500
20150619,131.5100,133.3200,131.4600,133.3100,612500
20150622,132.6000,133.9200,131.7900,133.0700,485200
20150623,133.1000,133.9900,132.4300,132.9100,462700
20150624,130.1600,133.1800,129.4200,133.1800,676200
20150625,130.4600,132.0200,129.5400,132.0200,808600
20150626,130.7800,131.7200,129.6700,130.9600,1133100
20150629,127.7200,130.3900,127.7000,129.9600,507900
20150630,128.2400,128.9200,127.7700,128.7300,554000
20150701,127.1300,129.4000,125.2100,129.4000,506700
20150702,126.6900,129.9400,126.1400,127.5400,419900
20150706,126.2500,128.1300,125.0600,125.3600,472900
20150707,125.0100,126.9100,123.2900,126.6900,1195400
20150708,121.7400,124.5400,121.6000,123.6600,1010000
20150709,120.7300,123.8400,120.0800,123.0000,1280400
20150710,121.6400,122.4800,120.8000,122.0600,589000
20150713,123.4700,123.8200,122.3500,122.7800,723100
20150714,124.2400,124.7100,123.0600,123.5800,430900
20150715,123.5700,125.2700,123.1800,124.1600,482500
20150716,122.8800,124.5200,122.7700,123.8400,546400
20150717,122.2800,123.0500,121.6300,122.9100,431400
20150720,122.6500,123.1900,121.2500,122.3100,455800
20150721,122.9600,123.8500,121.3900,122.7800,465800
20150722,123.7000,123.8200,122.4100,122.4100,319600
20150723,123.4900,125.3200,123.1500,123.7300,543300
20150724,121.0400,123.7400,120.7500,123.3000,296600
20150727,118.6200,121.9400,118.3100,121.5100,1437200
20150728,120.8700,121.4200,118.4700,119.2100,16789000
20150729,121.7800,122.5900,120.7000,120.9800,896600
20150730,121.8500,121.9900,120.5900,121.3900,613700
20150731,121.2200,121.9900,120.1400,121.6000,696800
20150803,121.3100,121.6700,120.0600,121.3100,663400
20150804,121.5300,122.3100,120.9100,121.4500,500900
20150805,121.9800,123.3300,121.5500,122.5000,387200
20150806,120.0500,121.9000,119.6900,121.8200,367500
20150807,120.3400,120.6400,119.2300,119.9200,309300
20150810,121.6100,122.0900,120.7800,121.4300,411300
20150811,119.9900,121.0700,119.5800,120.4600,482900
20150812,119.7500,119.9300,117.8500,118.9900,482500
20150813,120.3400,121.2400,119.4600,119.8300,474200
20150814,121.1400,122.1200,119.9400,120.5600,510100
20150817,123.3200,123.5000,120.6600,120.8700,427000
20150818,124.1300,125.1100,122.1400,123.1900,494400
20150819,126.5000,127.5700,123.6900,125.0500,1181300
20150820,125.7700,127.5500,125.7300,126.0200,1128900
20150821,123.1200,125.1800,122.3700,124.5100,856500
20150824,119.7700,120.3600,116.9700,120.3600,1471300
20150825,117.5600,122.3800,117.5000,120.9600,838900
20150826,121.2900,121.3800,116.4200,119.5700,1505200
20150827,138.8200,139.9000,131.6100,133.3300,2540800
20150828,139.6600,141.5900,137.4400,139.9200,1061100
20150831,138.0000,142.9300,137.9800,139.3300,1209300
