20150529,69.6800,70.9000,69.6000,70.6900,18256900
20150601,69.4200,69.9000,69.1100,69.5100,8600500
20150602,69.3500,69.6600,69.0600,69.3600,12071300
20150603,69.8600,70.0500,69.4500,69.8000,6533300
20150604,68.9000,69.5100,68.7600,69.3600,9909300
20150605,68.2600,68.9600,68.2200,68.9600,8067900
20150608,67.2800,68.2000,67.2500,68.0300,9158400
20150609,66.8400,67.4700,66.7700,67.3800,7611700
20150610,67.3100,67.6900,66.9100,66.9100,12825900
20150611,67.6000,67.8100,67.3900,67.5900,10609800
20150612,67.0300,67.5500,66.7900,67.0600,6855600
20150615,66.6300,66.8500,66.0600,66.5400,6817500
20150616,66.4600,66.6300,65.9300,66.4500,6746800
20150617,66.5500,67.0800,66.0800,66.6900,9563600
20150618,67.3600,67.6700,66.6700,66.7200,10443500
20150619,66.8800,67.5100,66.6400,67.4100,13233700
20150622,67.3600,67.6300,67.0000,67.0400,11762800
20150623,66.9800,67.6200,66.7600,67.5400,11791100
20150624,65.3500,67.1300,65.2900,67.0800,15282700
20150625,65.2600,65.8700,65.0200,65.5100,9838800
20150626,64.6700,65.5600,64.6000,65.3800,34801400
20150629,62.6200,64.0300,62.5800,63.4000,16549700
20150630,62.6300,63.1500,62.4500,62.7500,12697400
20150701,62.9000,63.2800,62.0100,63.1000,12669900
20150702,63.1100,63.6500,62.9900,63.0100,11302800
20150706,63.1100,63.5500,62.6500,62.6600,10068400
20150707,62.8000,63.3800,61.4800,63.2700,13582600
20150708,61.9100,62.6000,61.7000,62.4500,13827900
20150709,61.8600,63.4300,61.8500,62.8500,12238900
20150710,62.7300,63.0700,62.3300,62.4100,12906100
20150713,63.4300,63.7000,63.0000,63.0000,11426600
20150714,63.9400,64.2800,63.4500,63.6200,10282300
20150715,63.8800,64.2000,63.3000,63.3100,8492000
20150716,64.5500,64.6800,63.3800,63.4500,10385900
20150717,64.3400,64.6500,64.0100,64.1100,8953500
20150720,63.7900,64.6300,63.7400,64.6300,11381000
20150721,65.1400,66.0500,64.4500,64.6100,17818900
20150722,64.1900,64.9700,64.0500,64.5000,22660300
20150723,61.7800,62.7800,60.8300,62.5700,37879800
20150724,61.6400,62.2000,61.3100,61.8600,18525500
20150727,61.9800,62.5000,61.5100,61.9800,14749700
20150728,63.1000,63.4100,62.2200,62.3400,14090200
20150729,63.1700,63.5600,62.7500,63.0800,9779100
20150730,64.4100,64.7800,62.8000,62.9900,12697200
20150731,64.3900,64.9500,64.2300,64.6600,9611600
20150803,64.4300,64.7100,64.0800,64.3500,9847900
20150804,63.4500,64.8200,63.2200,64.4100,12106800
20150805,63.8800,64.4900,63.5000,63.6600,9451300
20150806,62.8400,64.1100,62.6500,63.7500,12280300
20150807,63.0200,63.4300,62.6000,62.7600,17441700
20150810,63.1500,63.3300,62.5000,62.5000,17649600
20150811,62.5500,63.0600,62.3400,62.5700,13667000
20150812,62.5800,62.6700,61.6000,62.4000,12672100
20150813,62.0300,62.6000,61.9500,62.5000,9402600
20150814,61.9100,62.5500,61.7900,61.7900,9202800
20150817,62.0700,62.1100,61.4800,61.5000,11549700
20150818,61.3200,61.8500,61.3000,61.5700,10632100
20150819,61.1800,61.6200,60.7100,60.8900,11577000
20150820,60.1500,61.3400,60.1500,60.8500,13173500
20150821,57.6100,60.1000,57.5600,59.6900,19647300
20150824,55.2800,57.8100,52.5900,54.1800,29486900
20150825,53.8800,56.9200,53.7400,56.6200,21855400
20150826,56.6600,56.7400,54.8500,55.5000,22001500
20150827,57.3600,57.4500,56.1700,57.0700,18261600
20150828,57.4500,57.7600,57.0300,57.1500,12673300
20150831,56.5800,57.2600,56.3500,56.5700,9898800
20150901,55.0200,55.9100,54.6900,55.2500,13136600
20150902,55.8600,55.8800,55.0100,55.6300,11629100
20150903,55.5500,56.7600,55.4700,56.2200,10717900
20150904,54.2900,55.1000,54.1400,54.9400,11424700
20150908,55.2000,55.3500,54.7700,55.1100,10938500
20150909,54.3200,55.8900,54.1600,55.8500,12577200
20150910,55.3300,55.8100,54.2800,54.5000,13997100
20150911,54.6600,55.1600,54.3500,55.0500,10793300
20150914,54.3100,54.9800,54.0700,54.7500,9720700
20150915,54.8700,55.1700,54.3600,54.8200,9265000
20150916,55.2000,55.5300,54.6800,54.8100,8091900
20150917,54.9800,55.9100,54.8500,55.1900,9698100
20150918,54.4500,54.9600,54.0200,54.2500,26572500
20150921,54.3900,54.7300,54.0000,54.6300,9289600
20150922,53.9400,54.2300,53.5800,53.7800,9946800
20150923,53.5600,54.1500,53.3700,54.1500,7243900
20150924,53.2700,53.5300,52.3900,53.1800,13502000
20150925,53.2200,54.0000,52.9600,53.9500,11661900
20150928,52.5400,53.2700,52.5200,53.0500,11773100
20150929,52.4300,52.9100,52.1700,52.5000,9789900
20150930,53.7300,53.8100,52.9000,52.9900,12849700
20151001,53.1800,53.8200,53.0000,53.6000,9554900
20151002,55.0700,55.1500,53.0000,53.0700,13192200
20151005,56.2300,56.4900,55.5700,55.5800,9933200
20151006,56.3200,56.5200,55.4200,56.0000,10428600
20151007,56.6100,57.3500,56.0400,56.5600,8952300
20151008,57.6600,57.6800,56.3200,56.4900,8635200
20151009,57.7800,58.1200,57.3700,57.8700,8883000
20151012,57.7900,58.0800,57.4700,57.6300,6913400
20151013,57.5100,58.0800,57.0200,57.1900,7377300
20151014,58.6300,59.1400,57.5100,57.5200,12471600
20151015,59.2600,59.9100,58.6600,59.0000,9055600
20151016,59.9100,60.0000,58.9100,59.4800,8870500
20151019,59.1000,59.6300,58.6100,59.4600,10975200
20151020,59.0000,59.2100,58.6800,58.6800,9102200
20151021,58.9700,59.7700,58.8900,59.2800,6915400
20151022,60.4300,60.6400,59.4900,59.4900,10913600
20151023,60.7300,61.1900,60.4900,60.6300,9175600
20151026,59.2100,60.9100,58.7000,60.9100,13381000
20151027,59.2800,59.3500,58.7700,58.9100,9485900
20151028,60.2700,60.3000,59.2300,59.3300,7738300
20151029,60.0000,60.2300,59.5800,59.6700,5567700
20151030,59.4200,60.2000,59.4200,60.1200,8630300
20151102,60.6400,60.7600,59.5100,59.7000,8577200
20151103,60.8700,61.1800,60.2600,60.4000,7704300
20151104,60.2600,61.0100,60.0700,60.8900,10795900
20151105,51.0700,56.8100,49.9200,56.7300,65856400
20151106,53.4200,53.7000,51.6300,51.6300,31252900
20151109,52.9400,53.3500,52.6200,52.8800,15092000
20151110,52.2700,52.9900,51.9500,52.5300,13489500
20151111,52.8500,53.2400,52.3700,52.6000,11026300
20151112,52.5800,53.1900,52.5200,52.7500,10807000
20151113,51.9400,52.7500,51.8200,52.3000,10439900
20151116,52.7700,52.8600,51.9600,51.9600,9214000
20151117,52.9800,53.5500,52.5700,52.7000,10686200
20151118,48.0000,51.9400,47.5200,51.9400,45214500
20151119,48.3900,49.2800,48.2300,48.5100,20547900
20151120,49.6200,49.7700,48.5000,48.8000,17229800
20151123,48.9700,49.5800,48.7600,49.0900,11632800
20151124,49.4100,49.7300,48.8600,49.0300,12090100
20151125,49.1000,49.6500,48.8500,49.4100,9967100
20151127,48.5400,48.8500,48.4700,48.6700,3441600
20151130,48.7900,48.8600,48.3000,48.6000,13716000
20151201,49.3000,49.3200,48.6000,48.7500,9915800
20151202,51.8500,53.4400,51.8000,51.9100,36745100
20151203,51.4000,52.2400,50.3700,52.1600,25438100
20151204,52.3400,52.5700,51.4100,52.0900,16177700
20151207,52.4300,52.5400,51.8900,52.3100,10160700
20151208,49.4800,50.9600,49.3100,50.6300,18917100
20151209,48.5900,49.9800,48.4200,49.6400,16131000
20151210,48.5700,49.5700,48.4700,48.6500,11619500
20151211,47.4600,48.3600,47.3400,48.2000,12977600
20151214,46.8300,47.9600,45.9300,47.4100,17157400
20151215,48.0200,48.8100,46.8000,47.7100,19880200
20151216,48.0700,48.6000,47.1500,48.2500,13308300
20151217,47.5400,49.6000,47.5400,49.3200,15328000
20151218,47.4300,48.0400,47.0200,47.3700,46440200
20151221,48.7600,48.9300,47.5400,47.6100,16779000
20151222,49.0700,49.1900,48.4300,48.5300,10139800
20151223,49.0400,49.5200,48.9000,49.2400,9397900
20151224,49.5500,49.8800,49.0000,49.0000,5352000
20151228,49.5800,49.8100,49.2300,49.4500,8395600
20151229,50.8800,51.2500,50.0700,50.2800,14371300
20151230,50.4100,51.2500,50.3600,50.8800,8529300
20151231,49.9900,50.4400,49.8900,50.0600,7613400
20160104,50.1200,50.1800,48.9100,49.4300,12571300
20160105,49.1400,50.6000,49.0700,50.4600,13482300
20160106,48.6400,48.6600,47.7600,48.3600,15783500
20160107,46.1400,48.0000,45.9800,47.7800,20495600
20160108,45.8800,46.8500,45.8400,46.8100,15285500
20160111,46.0700,46.5300,45.3300,46.3600,13624900
20160112,46.5200,46.6800,45.6200,46.4500,9290700
20160113,46.1000,47.9700,46.0700,47.2200,17285100
20160114,47.7300,48.0100,45.8400,46.2100,21649400
20160115,45.8200,46.5100,45.1300,46.0400,17273300
20160119,46.0900,46.5800,45.4700,46.5000,12680000
20160120,45.9300,46.1800,44.3900,45.5000,14761500
20160121,47.0500,47.4400,45.7100,46.3600,12913700
20160122,48.0700,48.2800,47.4400,47.8100,12154900
20160125,47.5800,48.3900,47.5200,47.9700,9365800
20160126,48.5200,48.8500,47.5200,47.6000,9273400
20160127,47.5300,48.5800,47.1600,48.0000,12305000
20160128,43.5900,45.8200,43.4700,45.8000,27935200
20160129,45.3400,45.3500,43.6700,44.0500,24039200
20160201,46.1100,46.4100,44.3900,44.7100,13120400
20160202,43.1500,45.4000,42.8800,45.1800,21079700
20160203,44.7300,45.0000,43.3100,43.6000,16733600
20160204,45.6600,45.7600,44.3800,44.6200,10798900
20160205,44.0200,45.6000,43.7700,45.4500,10709800
20160208,43.8900,44.1600,42.8300,43.5100,12799000
20160209,43.6100,44.0600,43.1700,43.6500,10339800
20160210,42.9600,44.5200,42.9000,44.0000,10044600
20160211,43.0000,43.2900,42.2400,42.5100,12537700
20160212,44.5600,44.7600,43.0800,43.3500,11696500
20160216,46.7300,46.8300,45.4000,45.6000,13832500
20160217,48.4100,48.5300,47.0100,47.0500,14868200
20160218,49.0800,49.3100,48.0200,48.4100,13173100
20160219,49.4200,50.0400,48.7600,49.0400,16196800
20160222,51.2800,51.2900,50.0700,50.0800,16793600
20160223,50.4200,51.0000,50.1100,51.0000,9358700
20160224,51.5200,51.6600,49.7300,50.0000,10966600
20160225,51.6400,51.7900,50.9000,51.5000,8352400
20160226,51.6200,52.0000,51.2200,52.0000,9528400
20160229,50.7900,51.5300,50.7100,51.1700,12127300
20160301,52.1100,52.1100,51.0600,51.0800,11977400
20160302,52.8500,52.9800,52.2400,52.3900,15664800
20160303,52.3800,52.8100,51.8600,52.4500,12365200
20160304,52.6600,52.9000,51.9000,52.3300,12770300
20160307,53.3000,53.5200,52.3600,52.4400,10171500
20160308,52.4600,53.2100,51.9800,52.8900,11684300
20160309,51.9500,52.5200,51.7400,52.4100,13964500
20160310,52.0200,52.3700,51.1700,51.9100,9539100
20160311,52.2200,52.6400,51.8900,52.5900,11404300
20160314,52.0900,52.4100,51.7400,52.2400,7407200
20160315,51.6300,51.8300,50.9800,51.7500,12887600
20160316,51.3000,51.6300,50.9100,51.6300,21052300
20160317,51.3800,51.6900,51.1200,51.1500,10190400
20160318,51.5900,51.8700,51.2300,51.6900,28991500
20160321,52.2100,52.3500,51.5100,51.6000,11796500
20160322,52.0200,52.3200,51.7900,51.8400,6623200
20160323,50.9900,52.1600,50.8100,52.1200,9194600
20160324,50.8600,50.9000,50.1300,50.6300,7527300
20160328,50.1900,50.6100,49.9500,50.4300,9065200
20160329,50.6900,50.9400,49.6700,50.0000,10462600
20160330,50.9900,51.6500,50.7300,51.1700,7142800
20160331,51.1400,51.4300,50.8300,50.8700,7315800
20160401,50.8800,51.1100,50.0100,51.0800,9379800
20160404,50.6500,51.1100,50.5100,50.8100,6289600
20160405,50.0700,50.5300,50.0000,50.4400,6863300
20160406,50.6200,50.7300,49.7300,50.1400,7631600
20160407,50.0300,50.4500,49.7700,50.4000,7532200
20160408,50.5600,51.1500,50.2500,50.3700,5584800
20160411,51.0000,51.5800,50.8600,50.8600,8637200
20160412,50.8200,51.1000,50.2000,51.0500,6116900
20160413,51.9200,52.4400,51.1500,51.3000,13813500
20160414,51.8200,51.8900,51.2400,51.8500,7921400
20160415,51.0600,51.9900,51.0300,51.9300,10143300
20160418,51.5500,51.7300,50.9400,51.0900,7673100
20160419,51.8300,51.9300,51.3000,51.7300,9306400
20160420,52.0900,52.5400,51.8100,51.9300,11216900
20160421,51.6700,51.8000,50.7400,51.3000,16728600
20160422,52.6400,53.0900,51.6800,51.7100,14029800
20160425,52.4300,52.7200,52.0300,52.6000,6941200
20160426,52.9100,52.9600,52.4500,52.5400,7600100
20160427,52.9000,53.1300,52.0100,52.0300,8256600
20160428,52.1300,53.2800,52.0400,52.4800,7795000
20160429,50.5200,52.0000,50.1100,51.8300,11437400
20160502,51.1100,51.1700,50.1300,50.6900,7123500
20160503,50.7300,50.9200,50.1900,50.6700,7848600
20160504,50.4900,50.8800,50.1500,50.1900,11981800
20160505,51.1300,51.2700,50.4300,50.7400,10189100
20160506,50.9200,51.1200,50.3800,50.6500,9434500
20160509,51.2000,51.6000,50.7900,51.0000,7173600
20160510,52.1500,52.2300,50.9700,51.2600,8199000
20160511,52.1500,52.5300,51.6900,51.8300,8324100
20160512,51.5100,52.5300,51.3600,52.3300,9516000
20160513,51.3200,52.0800,51.1100,51.4600,6975100
20160516,51.9100,52.1700,51.1200,51.3200,6823600
20160517,51.9900,52.2800,51.5000,51.7400,9386200
20160518,52.7900,53.3400,52.0000,52.0700,10519100
20160519,52.7600,53.0800,52.2600,52.7100,8614000
20160520,54.5200,54.5800,52.8700,52.9700,14003600
20160523,54.1800,54.8600,54.1500,54.2000,9685300
20160524,55.5900,55.6200,54.4000,54.4200,13097700
20160525,55.9800,56.2700,55.6900,55.7000,9266500
20160526,55.7400,56.1400,55.5100,55.9700,7020900
20160527,55.2700,55.3900,55.0200,55.3300,5873100
