20150615,33.5000,34.9500,33.5000,34.0000,938800
20150616,32.9400,34.0000,32.7500,33.7500,4433200
20150617,32.0500,34.0900,31.9500,33.0500,797400
20150618,32.4900,32.8500,31.5000,31.9900,2010300
20150619,31.8900,32.7500,31.7800,32.7500,1409300
20150622,31.9500,32.7200,31.5200,32.7200,1956900
20150623,32.2500,32.3900,31.7900,32.3900,1359200
20150624,32.7500,33.5800,32.3600,33.5400,1874200
20150625,32.9000,33.7500,32.7500,32.7500,1446300
20150626,33.1500,33.9000,32.4700,32.6000,638800
20150629,33.0900,33.7500,33.0000,33.0000,3321300
20150630,31.9400,33.7500,31.7500,33.6500,6304800
20150701,31.5000,34.5000,30.5800,32.8800,14868300
20150702,31.0300,32.4000,30.8800,31.5900,11614700
20150706,31.7100,31.7500,30.3300,30.8000,5942200
20150707,31.9400,32.0200,31.2500,31.7000,6524000
20150708,31.1500,32.2000,31.0900,31.5000,5131600
20150709,30.0600,31.5500,30.0100,31.3100,6773300
20150710,30.8500,30.9500,30.1300,30.5300,5027800
20150713,30.2300,31.0800,30.1200,30.6800,5388600
20150714,30.4700,30.5400,29.8300,29.9100,6237100
20150715,30.9700,31.0500,30.1500,30.2500,6800100
20150716,31.4600,32.0700,30.9700,31.1200,8446500
20150717,32.6900,32.9900,31.2000,31.4600,5829800
20150720,32.3800,32.7200,32.2800,32.5000,2204400
20150721,32.2100,32.5200,31.8400,32.2800,2319800
20150722,31.8400,32.1800,31.5000,31.8700,2855800
20150723,31.2900,32.2500,30.7400,32.1500,4578100
20150724,30.8900,32.2500,30.5900,30.9600,4566500
20150727,30.6000,31.1100,30.1000,30.8000,5341100
20150728,30.4400,30.7400,30.0200,30.5600,5111300
20150729,30.9200,32.3800,30.6000,30.8100,8018100
20150730,31.9100,32.1500,30.4500,30.5100,5621700
20150731,32.8300,33.0000,31.9100,32.1600,6420900
20150803,33.1500,33.5900,32.5000,32.5800,5183400
20150804,37.1000,39.7500,36.1400,36.8600,41139400
20150805,37.3000,38.2500,36.2100,37.2000,7187500
20150806,37.3900,38.4400,37.3600,37.3800,5781100
