20150529,128.2900,128.8700,125.6700,126.9200,1212800
20150601,126.8000,128.9800,126.1100,128.4800,946900
20150602,124.8000,127.5000,123.3000,126.2800,1341800
20150603,126.9200,126.9800,124.1300,124.3800,935700
20150604,126.9400,127.9200,125.4600,125.8400,1221400
20150605,127.3500,127.9800,125.0300,126.1000,707500
20150608,125.5200,127.2700,124.9400,127.0000,892600
20150609,124.0800,125.8400,122.8900,125.7600,781200
20150610,125.1800,126.1600,122.3900,124.4900,1291500
20150611,126.3500,126.8800,125.1500,125.8600,1216100
20150612,124.3600,126.2900,122.6900,125.8700,964300
20150615,123.5000,124.5400,121.3900,123.6500,998300
20150616,123.3400,124.9700,123.0000,123.5200,603800
20150617,124.0500,125.0000,122.8600,123.5700,782500
20150618,127.6300,127.7500,123.9400,124.6200,1410700
20150619,128.0400,129.2600,126.5400,127.4600,1925600
20150622,129.0300,129.2400,126.5700,127.9900,887700
20150623,131.6200,131.7700,129.3900,129.5700,1333100
20150624,129.5900,132.9800,129.0500,131.6800,1147600
20150625,128.3500,130.8400,127.8900,130.2700,1201700
20150626,126.8700,131.0000,126.8600,130.5000,4661800
20150629,122.0300,126.4700,121.8400,125.8000,1289000
20150630,123.4800,125.1600,122.3900,124.3300,1501400
20150701,126.1900,126.6500,124.1000,124.1100,1450800
20150702,131.2600,132.0000,126.0000,127.0200,3660500
20150706,128.8300,130.6200,126.9000,128.9500,2264600
20150707,127.4800,129.4600,125.5900,129.0000,1566900
20150708,121.5400,126.8600,120.9400,126.6400,1994100
20150709,120.8900,123.9000,120.8800,123.0100,1660300
20150710,122.9500,123.3900,121.2000,122.7500,1520500
20150713,124.2400,124.5600,123.0000,123.8100,1067000
20150714,129.4400,129.8300,123.2400,124.9900,1784700
20150715,133.5300,136.3600,130.2500,130.5400,3082400
20150716,133.9000,134.3200,133.1200,133.4900,2004200
20150717,134.1700,134.4800,132.2800,134.2900,1276700
20150720,133.4700,135.1500,132.9500,134.6800,1045600
20150721,130.9700,133.8900,129.9100,133.6600,1046800
20150722,131.0200,132.1200,129.9400,130.5100,978500
20150723,130.8500,131.9500,129.9300,131.7100,869900
20150724,125.5000,130.7000,124.6200,130.0200,1362800
20150727,123.2300,125.3500,121.3100,124.2400,2042300
20150728,128.3000,128.5600,122.4100,124.4700,1944900
20150729,125.6200,128.9800,125.2700,128.2800,1785300
20150730,135.4600,135.9000,121.1500,126.0900,3099800
20150731,135.0000,136.0000,133.0200,134.8900,1545500
