20150529,47.3000,47.7400,47.2900,47.4700,1451600
20150601,47.5900,48.0000,47.0000,47.5800,1721400
20150602,49.4100,49.5900,47.6200,47.7500,3087700
20150603,49.7700,50.7000,49.2700,49.3500,3568000
20150604,49.0600,49.8000,48.7800,49.3400,1668100
20150605,48.9200,49.2500,48.6700,49.0800,1155000
20150608,48.5200,49.1600,48.4000,48.8700,1590900
20150609,48.3100,48.8300,48.2900,48.5900,1335900
20150610,48.9000,49.1200,48.6700,48.8700,1252600
20150611,48.9000,49.2000,48.5900,48.7300,1159300
20150612,48.5900,48.7900,48.0100,48.7100,1159700
20150615,47.5000,48.1200,47.4200,48.1200,1420000
20150616,48.0900,48.1700,47.2000,47.3300,1174100
20150617,48.1200,48.3800,47.5000,48.2400,860900
20150618,47.8400,48.0600,47.1400,47.1700,2501600
20150619,47.5000,47.9300,47.3300,47.6000,2100800
20150622,47.1700,48.0000,47.0200,47.5000,1820100
20150623,48.1000,48.1900,47.0600,47.3200,1547200
20150624,47.4300,48.2700,47.3800,48.0300,1445800
20150625,47.3000,48.0500,47.2600,47.5000,1435000
20150626,46.2500,47.3900,46.2000,46.9400,2456500
20150629,45.0100,46.3200,44.9300,45.9100,1996100
20150630,44.0700,45.4600,43.9100,45.4100,2663900
20150701,44.4900,44.8900,44.2000,44.3500,2210800
20150702,44.2500,44.6600,43.6700,44.4900,1968100
20150706,43.6400,44.3400,43.3100,43.6000,1721700
20150707,44.1100,44.2500,42.2400,43.2600,3237100
20150708,42.8000,43.8000,42.7500,43.7800,1922200
20150709,42.9600,43.6900,42.9600,43.4700,1588500
20150710,43.3500,43.8000,43.2700,43.4600,1264900
20150713,44.1500,44.3900,43.3000,43.7700,1590700
20150714,44.1800,44.3100,43.6900,43.9500,1060300
20150715,43.5200,44.1800,43.2200,44.1800,1435100
20150716,43.2600,43.9400,43.1000,43.9400,1591800
20150717,42.6900,43.3200,42.5000,43.1000,1898200
20150720,42.1800,42.7000,42.0900,42.6600,1876000
20150721,42.5800,43.2600,42.1500,42.1500,2949000
20150722,42.1800,42.4800,41.4600,42.0700,3162200
20150723,43.4900,43.9700,42.5000,42.5400,3993200
20150724,42.6400,43.5600,42.4500,43.4500,3379400
20150727,43.8000,44.2900,42.2500,42.4500,4301200
20150728,44.5000,44.8300,44.0100,44.4100,3862200
20150729,45.4400,45.5100,44.4800,44.6300,3012900
20150730,44.8500,45.7600,44.4300,45.4000,2509400
20150731,44.1400,45.3200,44.0100,45.1800,3127000
20150803,44.5300,44.5500,43.5500,44.0100,1796600
20150804,44.9900,45.0800,44.5500,44.7600,1878700
20150805,45.4900,46.1600,45.3000,45.3000,2220700
20150806,45.7000,45.9800,45.2900,45.4400,2016800
20150807,45.1400,46.0800,44.9800,45.4400,2321900
20150810,46.6900,46.7100,44.9200,45.3000,2237400
20150811,45.2800,45.9100,45.0900,45.6100,2386600
20150812,44.7400,44.9700,43.8400,44.8900,2084500
20150813,45.4600,45.5000,44.3700,44.5700,2025400
20150814,46.3100,46.4900,45.3600,45.4800,2140600
20150817,46.9600,47.0000,45.8300,46.0600,2082000
20150818,46.4600,46.9300,46.3000,46.7000,1252300
20150819,46.0500,46.4700,45.7500,46.1500,1742700
20150820,44.8100,46.1300,44.7200,46.0700,2091800
20150821,43.3400,44.5000,43.3400,44.5000,2745600
20150824,41.4400,43.2800,40.8000,41.1500,3463200
20150825,40.5400,42.9000,40.5100,42.6700,2862900
20150826,41.5800,41.6400,40.6300,41.5000,3003600
20150827,43.1300,43.2200,42.1900,42.2300,3527300
20150828,43.3100,43.6200,42.2400,42.9700,2247100
20150831,43.2900,43.4200,42.5500,43.0100,2322600
20150901,42.0300,42.8600,41.6700,42.0500,2086800
20150902,42.8000,42.8500,42.1100,42.7800,1547900
20150903,42.8800,44.5400,42.8600,43.3300,4095200
20150904,41.6700,42.5700,41.6000,42.4900,3412800
20150908,42.5600,43.0300,41.7700,43.0300,5456400
20150909,41.5500,43.3600,41.5000,43.3100,4897200
20150910,41.8300,42.3300,41.4600,41.5100,3109300
20150911,42.1200,42.1200,41.5700,41.8000,1506000
20150914,40.7300,42.0000,40.5000,41.9500,2430500
20150915,40.9000,41.0300,40.4500,40.8100,2518300
20150916,41.6400,42.1900,41.2700,41.4000,2401200
20150917,41.3500,42.2000,41.1300,41.5900,2127100
20150918,40.2500,40.8600,40.0200,40.7600,2948100
20150921,40.2900,40.5900,39.8600,40.4000,2433300
20150922,39.1300,39.7800,38.7300,39.4900,2466500
20150923,38.4600,39.4000,38.3600,39.3200,1917800
20150924,38.6300,38.8500,37.9800,38.1700,4602900
20150925,38.5100,39.2500,38.2800,39.0600,2732600
20150928,37.0000,37.7700,36.7600,37.7300,3336400
20150929,37.1600,37.5700,36.7700,37.1600,3106500
20150930,37.5500,37.8800,37.0200,37.7100,2384400
20151001,37.6100,38.0800,37.2400,37.8100,2791100
20151002,38.0000,38.0900,36.9700,37.2900,3756800
20151005,39.8200,39.8900,38.6800,38.7200,3402400
20151006,39.9200,40.0400,38.9700,39.9000,4242300
20151007,40.5800,41.1000,39.3200,40.6500,3091600
20151008,41.2600,41.4700,40.3900,40.4600,2037200
20151009,41.4700,41.9400,41.1300,41.5000,1751500
20151012,41.2800,41.6100,40.9500,41.6100,1586200
20151013,41.5300,42.0000,40.6200,40.7900,1786500
20151014,41.5300,42.0800,41.2100,41.7500,1680700
20151015,42.1800,42.2000,41.4300,41.7600,1559800
20151016,42.1600,42.4000,41.6200,42.4000,2046700
20151019,41.1400,41.8500,40.8300,41.7800,1748100
20151020,40.8800,41.4500,40.6500,40.8300,1914200
20151021,40.3000,41.2800,40.2100,40.9800,2257000
20151022,42.6000,42.8000,40.3900,40.5400,2563100
20151023,43.5000,43.7100,42.7500,43.0100,2757700
20151026,42.3800,43.4400,42.2800,43.2000,1720700
20151027,42.3900,42.6400,41.8400,42.3000,2084800
20151028,42.6500,42.9600,42.0400,42.3900,2166100
20151029,42.3100,42.7200,42.1500,42.3000,1930100
20151030,42.3000,42.7400,42.2100,42.5400,2865600
20151102,43.5400,43.9300,42.1100,42.2800,2152600
20151103,43.3900,43.9200,42.9600,43.4900,2974700
20151104,42.7200,43.4500,41.9400,43.4300,2379000
20151105,42.2800,42.7400,42.0100,42.6300,1717600
20151106,42.1000,42.1800,41.3300,41.8600,2032800
20151109,41.7800,42.2100,41.3000,42.0900,2049300
20151110,41.7200,41.7800,41.2600,41.5000,1631400
20151111,41.2200,41.9800,40.9000,41.9600,1672600
20151112,40.1100,40.5500,39.3300,40.5400,3717800
20151113,40.6300,41.2000,40.1100,40.1200,1619700
20151116,41.1000,41.4100,40.4500,40.5900,1620500
20151117,40.5400,41.2300,40.3900,40.5900,1871300
20151118,42.1700,42.1900,40.9300,41.0100,1700000
20151119,41.8100,42.3700,41.6800,42.0700,1610500
20151120,41.3200,42.3000,41.1300,42.0100,1878000
20151123,40.6600,41.6500,40.5700,41.2500,1493600
20151124,42.1600,42.2600,40.6500,40.7900,3136400
20151125,41.6400,42.0800,41.4700,41.9400,1512100
20151127,41.7500,41.8700,41.2700,41.4600,624100
20151130,41.4500,41.7800,40.9300,41.4600,2900300
20151201,42.1600,42.2100,41.4500,41.7000,1689800
20151202,41.2500,41.9900,41.1800,41.7600,1818200
20151203,40.8800,41.5600,40.4400,41.5300,1807600
20151204,41.1000,41.1900,40.5800,40.9200,1751700
20151207,40.3000,40.6600,39.7700,40.6600,1572300
20151208,39.4600,40.2800,39.1600,39.2600,2304200
20151209,40.0000,40.7000,39.8100,39.9200,1818100
20151210,41.0300,41.4500,39.8500,39.9300,2437100
20151211,39.9900,40.7200,39.9200,40.4200,2512800
20151214,40.1400,40.8500,39.8800,40.2900,2434600
20151215,40.1700,40.5800,39.8900,40.4100,2219300
20151216,38.6600,39.2600,37.6700,38.4500,5216900
20151217,38.4700,38.7800,37.7400,38.2100,3197100
20151218,38.8700,39.1900,38.1200,38.3100,5750600
20151221,39.7300,39.9700,39.0500,39.2100,3213700
20151222,41.1200,41.2500,39.7500,39.7800,3209400
20151223,41.0400,42.2000,40.6700,41.6600,3393400
20151224,41.0700,41.2700,40.6800,41.0100,624400
20151228,40.6200,40.7600,40.0200,40.7500,1760100
20151229,40.4800,40.7000,40.0400,40.5800,1539100
20151230,40.3400,40.5100,40.1000,40.2300,1965100
20151231,40.3000,40.7600,40.1300,40.3500,1910800
20160104,39.5500,40.0600,39.2300,39.6400,4029900
20160105,39.9600,40.0300,39.4600,39.9000,3514500
20160106,39.3600,39.7100,39.1000,39.2200,1631000
20160107,37.3500,38.6100,36.9900,38.5900,5617100
20160108,36.4400,37.7500,36.3600,37.4600,3400900
20160111,36.1400,36.8200,35.8000,36.7400,3334300
20160112,36.2900,36.8500,35.4400,36.4500,4248900
20160113,35.6200,37.0700,35.5500,36.6100,3481100
20160114,36.2200,36.5900,35.5000,35.8800,3819000
20160115,35.1500,35.5400,34.7200,35.2800,3362300
20160119,35.2700,35.9000,34.7400,35.7900,3265500
20160120,34.9800,35.4000,33.9000,34.6100,3579000
20160121,35.0100,35.5800,34.7000,34.9500,2826100
20160122,35.3600,35.8600,35.0200,35.6400,2836000
20160125,34.8600,35.5800,34.8200,35.2700,2326500
20160126,36.5400,36.8800,35.2500,35.3300,3707000
20160127,35.7000,36.6300,35.5700,35.9500,3327200
20160128,36.6400,37.0000,34.9000,37.0000,3970000
20160129,39.0700,39.1100,36.6400,36.7100,6027800
20160201,39.1800,39.2300,38.0000,38.7100,3355800
20160202,38.4900,38.7600,38.1800,38.6700,2949000
20160203,39.9100,40.0100,38.4700,38.9800,2839600
20160204,40.4700,41.1600,40.1000,40.3300,2907700
20160205,39.9200,41.2400,39.6700,40.1400,2782700
20160208,39.3900,39.9700,39.1100,39.8700,2598000
20160209,38.9100,39.3800,38.2900,38.9200,2720300
20160210,38.9500,39.9400,38.7500,38.9900,1624300
20160211,38.3500,38.6900,37.7100,38.5100,2095000
20160212,40.0300,40.0600,38.6400,39.1900,2540800
20160216,40.1800,40.5000,39.6500,40.2300,2450500
20160217,40.7600,41.0800,40.4500,40.5500,2614200
20160218,40.0300,40.8300,39.8300,40.7200,2544100
20160219,39.3900,39.8700,39.1100,39.8600,2708700
20160222,39.7600,40.1000,39.5600,39.8500,2662400
20160223,38.9000,39.5600,38.8800,39.3700,2096400
20160224,39.0200,39.0600,37.7700,38.2600,2957700
20160225,39.7500,39.7500,38.7900,38.9400,2162100
20160226,39.9600,40.4200,39.7000,39.9200,1851300
20160229,39.3400,39.9000,39.0800,39.3100,2816900
20160301,40.9600,41.2000,39.6200,39.9600,2172400
20160302,42.2400,42.3100,41.2100,41.3500,2974300
20160303,42.7500,43.2100,42.1400,42.2900,3967300
20160304,42.9600,43.8400,42.2000,42.9500,3442800
20160307,44.7600,44.7700,43.0000,43.1600,3646300
20160308,44.3200,44.9500,44.0400,44.1400,3750100
20160309,43.5400,44.7800,43.2800,44.4700,2827700
20160310,44.9900,45.0700,43.4600,43.6000,2733700
20160311,45.3800,45.4400,44.2800,45.3600,2944200
20160314,45.1500,45.6500,44.6900,45.0400,2380300
20160315,45.0500,45.4900,44.3900,44.7300,2126300
20160316,45.4900,45.6100,44.4900,44.7200,3249400
20160317,46.6500,46.7600,45.2500,45.8600,3108100
20160318,46.7000,47.3600,46.3400,46.7600,3119200
20160321,46.4100,46.6900,45.8600,46.5700,1804800
20160322,46.5900,46.8600,45.9100,45.9300,1970300
20160323,46.0500,46.6700,45.8800,46.0900,2518500
20160324,46.4800,46.5400,45.5200,45.5600,1995700
20160328,46.8600,47.1900,46.2100,46.5600,2637000
20160329,47.2400,47.2700,45.9600,46.2700,2679600
20160330,48.3100,48.5200,47.2500,47.5700,4989200
20160331,47.3000,48.1900,47.2600,48.1800,3951300
20160401,47.5200,47.5800,46.7200,46.8300,2414800
20160404,46.6800,47.7800,46.6000,47.4100,2356200
20160405,46.7800,47.0700,46.5000,46.5000,2045200
20160406,47.2200,47.2500,46.3600,46.8400,1715100
20160407,46.5600,46.9900,46.2300,46.7800,2154600
20160408,47.2900,47.7500,47.0200,47.1300,1954500
20160411,47.6700,48.3100,47.5700,47.6100,2827400
20160412,48.0900,48.4000,47.5500,48.0400,2633000
20160413,49.0900,49.5000,48.5000,48.7400,2747400
