20150529,81.8300,82.3900,81.1700,81.5300,3423100
20150601,82.3900,82.6900,81.2200,82.3900,3199400
20150602,81.5500,82.2500,81.1200,81.9600,2311900
20150603,81.0900,82.0100,80.9700,81.9100,2241200
20150604,80.4800,81.1800,80.4000,80.8100,2062500
20150605,81.2800,81.4200,80.3900,80.8000,2831600
20150608,80.2500,81.4700,80.2500,81.1400,2209100
20150609,81.3200,81.5100,80.3000,80.3400,2370700
20150610,83.0900,83.3100,81.5000,81.7100,4702900
20150611,83.6200,84.1100,82.6200,82.8300,3774400
20150612,82.4600,84.1600,82.4300,83.2900,2377300
20150615,83.8300,84.0300,81.6700,81.6700,2623100
20150616,83.0200,84.1300,82.5600,83.3800,2266900
20150617,84.1200,84.5800,82.7200,83.1500,3279100
20150618,83.6000,84.3400,82.7200,84.0400,2899700
20150619,84.4000,85.0600,83.6500,83.7100,3851600
20150622,84.5100,85.4800,84.1500,84.6600,2136600
20150623,83.9600,85.2100,83.9300,84.6900,2180400
20150624,83.3700,84.1000,82.6000,84.0000,2795600
20150625,90.7200,92.6300,83.7400,84.0200,15829700
20150626,91.8400,92.6300,91.2700,92.4400,10373600
20150629,90.6100,93.0900,90.4000,91.0200,5274700
20150630,90.7200,91.5800,90.3100,91.5800,4654600
20150701,90.8700,91.4000,90.4100,91.2000,4136600
20150702,90.5000,91.6000,90.4300,91.0000,2785400
20150706,92.1000,92.6600,90.0100,90.0500,4272800
20150707,92.4500,92.9900,90.6400,92.2800,4289000
20150708,91.0400,92.5500,90.9300,91.9400,2912000
20150709,91.6400,92.1800,91.1400,91.4300,4195400
20150710,92.9700,93.2400,91.8800,92.5100,2709300
20150713,94.8100,94.9500,93.3600,93.8400,3802700
20150714,94.7200,95.4900,94.3700,94.4500,3691000
20150715,94.1200,95.1800,93.3700,94.8900,2676600
20150716,93.7400,93.9900,91.9000,93.7400,4567300
20150717,93.2400,94.6700,92.4900,93.6300,3670700
20150720,93.1700,93.8900,92.8200,93.6800,1907500
20150721,92.2800,93.3400,91.6400,93.0100,1897200
20150722,93.2700,93.7600,91.9300,92.0700,2073200
20150723,93.3200,94.4400,93.0200,93.4400,1451300
20150724,92.8300,93.3900,92.2100,92.9700,1765900
20150727,92.0300,92.6200,91.3800,92.6000,1525800
20150728,92.2900,92.6600,90.9300,92.2000,2124300
20150729,93.5600,94.1600,92.1300,92.5000,2167900
20150730,92.9600,93.5900,92.0900,93.3000,1614300
20150731,93.0100,94.3100,92.7800,93.6500,1800400
20150803,92.8800,94.1700,92.4400,92.8800,1616400
