20150529,100.6900,102.9900,100.4500,102.7500,3005200
20150601,98.2900,101.0300,97.8900,101.0300,3829800
20150602,100.0600,101.3500,98.0500,98.3000,2309200
20150603,102.0500,102.8000,100.2700,100.6700,2582200
20150604,109.4400,109.9500,105.5000,105.6300,5914100
20150605,109.1400,109.6200,107.3700,109.3600,2433000
20150608,102.4000,106.2600,102.3500,105.9700,4158300
20150609,102.2800,103.2500,101.4800,102.2000,2060100
20150610,103.2200,103.9300,101.5300,102.5400,1997700
20150611,104.4500,104.5800,102.3100,103.4800,1374000
20150612,102.7900,104.2400,102.3000,103.8100,1490600
20150615,102.7900,103.7000,101.7900,101.8300,1287000
20150616,102.8200,103.8400,101.6300,102.1500,1823800
20150617,104.2600,104.5800,102.4500,103.3900,1302100
20150618,105.2600,106.8600,104.4400,104.4400,1513300
20150619,103.1100,105.4700,102.8200,105.3900,2849400
20150622,100.9500,103.8700,100.5300,103.5000,1688200
20150623,100.2600,100.7400,97.7600,100.3400,3518200
20150624,98.2100,100.2400,97.9700,99.9100,2292500
20150625,97.9900,99.0000,97.8100,98.7300,1540100
20150626,96.5000,97.9300,96.2900,97.7800,2347500
20150629,93.9300,95.9900,93.5900,93.7800,3082700
20150630,98.6700,100.2400,95.3600,95.9000,4440000
20150701,103.0700,107.2700,102.4500,102.8900,4545000
20150702,103.5400,105.0000,102.4300,104.1400,3017700
20150706,103.8800,104.9700,102.0900,102.2300,2235400
20150707,111.3500,112.0000,103.2200,104.3500,4679300
20150708,104.1400,109.5000,103.8100,108.6200,3677900
20150709,105.2000,109.0500,104.8100,106.2600,2685100
20150710,103.9000,106.9800,103.5200,106.7800,2411700
20150713,107.8900,110.3100,107.2800,108.8100,3514000
20150714,107.2600,108.7400,106.5700,107.6000,1850500
20150715,103.4200,107.1300,102.4500,107.1300,2095100
20150716,103.8000,104.8800,102.7600,104.4200,1161900
20150717,101.7100,103.8800,101.5300,103.8000,1522800
20150720,100.0200,102.0000,99.8500,101.1600,1711100
20150721,101.4200,102.0900,99.8500,100.0900,1287400
20150722,101.2500,101.8800,99.7000,100.9200,1727300
20150723,104.3000,105.6500,103.0100,104.2000,2655700
20150724,102.4300,104.8400,101.4500,104.8400,1641000
20150727,99.2300,101.2600,98.1000,100.0300,2229300
20150728,98.0100,99.9900,97.3800,98.8900,2623600
20150729,96.0300,99.8000,95.8700,98.1700,4079600
20150730,104.1200,104.7000,99.0100,99.2400,5069300
20150731,103.2300,105.4300,101.8100,103.9200,2847300
20150803,100.8000,103.7200,100.0000,103.1000,2355400
20150804,100.3000,102.3000,99.3300,101.1000,1819000
20150805,101.2700,103.7100,100.8000,101.0100,1776900
20150806,100.7000,102.6100,99.9900,100.7200,1818500
20150807,103.1400,103.7800,100.4200,100.4300,1967900
20150810,104.0000,104.9900,102.7000,104.8700,2365300
20150811,99.5300,102.1400,98.6100,102.0000,2669000
20150812,97.4500,97.8400,94.1300,97.2200,2760000
20150813,94.6200,98.2300,94.5900,97.5800,2229700
20150814,92.1700,95.4600,92.0400,94.6500,2178600
20150817,91.9100,93.4800,90.9100,92.0000,2469400
20150818,90.9000,92.0000,90.3800,91.6400,1791100
20150819,90.2500,91.1400,89.1800,90.3600,2241600
20150820,85.5800,90.0000,85.5000,89.0000,2533100
20150821,81.7700,84.7300,81.3300,83.6000,3791600
20150824,76.4800,78.1500,72.7500,75.0000,5951100
20150825,75.7100,79.6100,75.6000,79.3100,3432500
20150826,74.2900,77.6600,71.2500,77.6100,4655600
20150827,78.5200,78.9800,75.6800,76.1500,3397400
20150828,78.2000,79.3300,77.0400,77.6800,2183100
20150831,75.0500,77.6800,74.9200,77.2300,2863000
20150901,70.9900,73.6400,70.5100,72.9000,3907800
20150902,72.4300,73.5000,70.8800,73.3400,4612300
20150903,73.8200,74.1600,71.8900,71.8900,2928000
20150904,73.0700,74.5500,72.3400,72.3800,3084900
20150908,74.8500,76.4800,74.3200,74.5400,4006100
20150909,73.0400,76.7500,73.0000,75.9700,3621600
20150910,69.6700,72.0500,68.1100,71.9500,7798500
20150911,67.7200,70.7200,67.2400,69.6000,4630600
20150914,68.4700,68.6500,66.7200,67.5000,3026200
20150915,70.3500,70.4500,67.8700,67.9400,2475900
20150916,73.7800,75.1000,70.5500,70.7700,3875100
20150917,70.2700,73.4900,70.0000,73.3300,3840500
20150918,68.4400,70.0500,68.1100,69.6000,3778800
20150921,66.5600,68.9600,66.3200,68.7700,2917500
20150922,63.9300,65.1300,63.8600,65.0000,3761700
20150923,60.2400,63.3000,60.0600,63.2900,5464300
20150924,59.8300,61.8000,59.7500,59.9000,5295700
20150925,58.2300,60.7600,58.1300,60.7200,4928500
20150928,54.4200,57.9500,54.3700,57.9300,4719500
20150929,53.2200,55.0900,52.2600,53.4600,6223400
20150930,53.1200,54.4800,52.5000,54.4400,4265300
20151001,51.7100,53.8400,50.9600,53.4300,4745600
20151002,63.5200,63.7600,54.7500,55.2700,15153700
20151005,64.8900,67.2500,60.5500,63.8000,12699700
20151006,67.8500,68.3200,64.5200,64.5800,8455100
20151007,71.9900,73.4800,68.9900,69.0300,10459000
20151008,75.9100,76.4800,70.8000,71.5100,7819000
20151009,75.4000,76.2500,73.2000,75.0000,6904900
20151012,71.2000,76.3200,70.8400,74.7000,6176800
20151013,70.3200,72.7600,69.6500,70.9000,5306200
20151014,72.3700,72.8500,70.5400,70.6700,3864400
20151015,73.7600,77.2500,70.9300,75.6500,8508000
20151016,72.9000,75.3000,66.3500,66.5500,16032000
20151019,68.2500,71.0000,67.1600,70.9100,7443300
20151020,66.9200,69.8900,66.2500,68.8000,4020600
20151021,64.4700,67.2900,64.3300,67.1400,5105300
20151022,63.1800,66.2000,61.2700,65.5700,6336900
20151023,67.6000,68.0700,63.7200,63.9700,4375900
20151026,66.4100,67.8800,65.4600,67.4200,2211600
