20150529,137.3000,138.6500,136.9900,138.2500,494300
20150601,137.5800,138.0800,136.4100,137.3700,288000
20150602,136.8800,137.5000,136.3900,137.1500,284100
20150603,137.5300,137.8700,137.0000,137.4200,295200
20150604,136.7200,137.7400,136.6300,137.5300,313100
20150605,136.4000,136.8700,135.2000,135.4100,332300
20150608,136.4000,136.8100,135.9200,136.1300,285900
20150609,135.3400,136.4000,135.1200,135.9800,480600
20150610,136.6100,136.9900,135.1800,135.3800,392800
20150611,137.0900,137.5900,136.4000,136.6300,371100
20150612,135.8200,136.9100,135.4600,136.6900,275400
20150615,134.7500,135.2000,133.8700,135.2000,408700
20150616,135.4600,135.5900,134.0700,134.3000,346400
20150617,135.6100,136.0100,134.9200,135.1200,368600
20150618,137.4800,138.3200,136.0700,136.2900,304900
20150619,137.0900,137.8100,136.4100,137.5600,466800
20150622,137.5200,138.1200,136.9700,137.5100,193100
20150623,137.3900,138.0300,136.8400,137.9700,307200
20150624,135.7100,137.5600,135.6900,137.2500,365500
20150625,135.0100,136.1000,134.9800,135.7100,547600
20150626,135.7300,136.0400,135.0000,135.7700,315000
20150629,133.2700,135.3000,133.1100,134.9200,450600
20150630,133.9100,134.8600,133.1900,134.6000,506500
20150701,134.8500,135.0000,134.1100,134.8900,315200
20150702,134.6400,135.1000,134.3000,135.0500,281500
20150706,136.9300,137.5300,133.1100,133.5300,698800
20150707,136.3500,137.3600,135.1300,137.1400,370000
20150708,133.7900,136.2100,133.6200,135.9400,612400
20150709,133.8500,135.2500,133.4600,135.0700,407700
20150710,134.7700,135.4100,134.0600,135.0700,236000
20150713,135.5200,136.1200,134.9100,135.5800,229000
20150714,135.1600,135.6900,134.8800,135.6100,445900
20150715,134.5600,135.8500,134.4500,135.4800,577200
20150716,138.9200,140.7100,137.9500,139.5600,1294200
20150717,136.4200,139.7100,136.3500,138.9200,877600
20150720,135.1800,137.0000,134.9900,136.7600,834400
20150721,133.4200,135.6400,133.3700,135.1300,463200
20150722,133.2400,135.2400,133.1000,134.5200,730400
20150723,132.6300,134.0700,132.5000,133.1200,783500
20150724,132.9200,134.1600,130.9000,132.1200,1641200
20150727,132.3300,132.8500,131.8600,132.3500,810800
20150728,134.6100,134.8700,132.4300,132.8400,1342600
20150729,140.2600,140.5400,135.0700,135.4800,1673900
20150730,140.4100,140.6800,138.5600,139.4400,895700
20150731,140.9700,141.4500,139.7500,140.4800,937900
20150803,140.9300,141.2900,139.8500,141.2200,504600
20150804,141.6300,142.7600,140.0700,140.4700,557000
20150805,143.3000,143.5400,142.0100,142.7200,515400
20150806,141.8600,143.3000,141.0200,143.3000,349700
20150807,142.9500,143.0400,141.3900,141.6200,405000
20150810,144.3000,144.3400,143.0700,143.7000,436300
20150811,144.2800,144.3800,142.6300,143.4600,378600
20150812,144.7800,145.3400,142.8800,143.1200,439700
20150813,144.9700,145.8800,144.0700,144.5200,368400
20150814,145.5300,145.5900,144.2900,144.7000,307100
20150817,146.6200,146.6700,144.1500,145.5000,337500
20150818,148.2500,148.3700,146.7700,146.8000,531900
20150819,148.2600,148.8700,147.3800,147.5400,867100
20150820,146.6200,147.7700,146.6200,147.5100,796700
20150821,143.4300,146.5100,143.4200,145.6600,987000
20150824,138.0300,141.8500,136.8900,139.3500,1146100
20150825,135.6800,140.4700,135.6300,140.1000,908200
20150826,139.2500,140.1900,136.0000,139.0500,787100
20150827,141.8400,141.9100,139.2700,140.1500,618100
20150828,142.0000,142.4100,140.5600,141.7000,476600
20150831,141.1400,141.8500,140.8200,141.3500,491200
20150901,139.0700,140.9500,138.5700,139.2800,904700
20150902,141.2200,141.2500,139.0200,140.5900,575300
20150903,142.1000,143.2800,141.3300,141.4200,473200
20150904,141.5600,142.0300,140.2600,140.9800,434300
20150908,145.6100,145.7000,143.7000,144.6000,584500
20150909,136.2500,146.1600,136.0800,145.6300,3099900
20150910,138.5100,139.8500,135.2100,135.4100,3311500
20150911,140.0200,140.2000,138.2200,138.9500,689500
20150914,137.0600,140.1900,136.7400,140.1900,707000
20150915,138.3400,138.5800,137.0000,137.5200,695100
20150916,137.1500,138.3800,136.5200,137.7200,1151400
20150917,138.1800,140.0000,136.8800,137.7100,1019900
20150918,137.0500,138.5600,136.3100,136.5000,724000
20150921,139.0700,139.1400,137.1100,137.5600,580900
20150922,138.2900,138.6000,136.9200,137.5100,644500
20150923,138.5000,138.9800,137.5700,137.8300,455800
20150924,138.8900,139.2100,137.6500,138.0500,510100
20150925,140.0500,141.5600,139.0700,139.4300,694000
20150928,138.2600,139.9900,137.8200,139.6900,711300
20150929,138.2100,138.6200,137.1700,138.1900,704000
20150930,139.3100,139.4800,137.0500,138.6300,901500
20151001,140.4800,141.3900,138.7700,140.0800,930900
20151002,141.8700,141.9300,138.5000,139.0500,793300
20151005,144.1300,144.2500,141.9700,142.4000,521100
20151006,143.2800,144.9000,142.7200,144.8100,684600
20151007,144.7000,144.7800,143.3400,144.1100,764500
20151008,146.8300,146.9800,144.0600,144.6700,748000
20151009,148.6300,148.8700,146.6800,147.1500,407200
20151012,149.6200,150.0700,146.9600,147.9000,399600
20151013,149.2800,149.9500,148.0100,149.5400,490900
20151014,147.5100,149.8900,147.3400,149.6100,288800
20151015,148.5200,148.8800,146.9300,148.1600,552800
20151016,149.4800,151.0200,148.5400,148.7400,827400
20151019,150.8400,150.9900,148.5000,148.6700,813000
20151020,149.9300,151.5700,149.4600,150.9100,425100
20151021,148.9100,150.9600,148.7500,150.6500,716400
20151022,149.0400,149.9500,148.6800,149.2300,890500
20151023,120.3100,125.0000,110.5600,124.5600,8070200
20151026,123.0900,125.1800,118.6500,120.1100,3402300
20151027,121.9200,123.4300,121.0800,122.0500,1575900
20151028,121.5000,122.5200,120.0000,122.2400,1182600
20151029,122.4500,123.5700,120.5400,121.4400,981800
20151030,121.3700,123.9800,121.2300,122.3800,993300
20151102,124.3200,124.6400,121.1100,121.1200,1240300
20151103,125.0000,125.9200,123.3100,124.1700,920100
20151104,123.9200,125.3800,123.2800,125.3800,917100
20151105,124.0900,125.4800,123.9200,123.9200,918100
20151106,125.8800,125.9500,123.2500,123.5700,824900
20151109,123.9400,126.6500,123.0900,125.4600,571600
20151110,124.5300,125.1000,123.2600,124.0400,642000
20151111,123.9700,125.4300,123.8900,124.6700,527100
20151112,122.9900,123.9000,122.7800,123.1500,643000
20151113,122.7700,124.1000,121.6100,122.8600,605500
20151116,122.8100,123.0100,122.0000,122.8500,585300
20151117,122.3100,123.1200,122.0000,122.8500,727200
20151118,122.2100,122.9900,121.7400,122.3700,1042400
20151119,120.8200,122.8200,120.5200,122.5000,1095100
20151120,121.9100,122.2400,119.8900,121.0900,2236300
20151123,123.3000,124.1400,121.5300,121.8900,874100
20151124,123.6000,123.7400,121.8600,123.2400,837800
20151125,122.4100,124.2200,121.9100,123.6400,532500
20151127,120.6900,122.0700,119.9100,121.5300,701200
20151130,120.7200,121.0300,120.0000,120.6200,2518700
20151201,120.6300,122.2800,119.9900,120.9900,1121400
20151202,118.7700,120.5700,118.5700,120.1300,1158700
20151203,113.6400,118.6500,113.2600,118.0700,1675800
20151204,116.6400,117.1900,112.9500,113.6000,1586500
20151207,115.9900,116.4300,115.2500,115.6400,1027700
20151208,115.9600,116.1800,114.0700,114.7400,897900
20151209,116.5500,116.7600,114.8700,114.9800,939400
20151210,117.5800,118.0000,115.7500,116.4700,1259200
20151211,116.2000,116.5400,115.3200,115.8100,1482300
20151214,117.0900,118.1500,115.7800,117.3400,1135900
20151215,118.5300,119.5600,117.3000,118.4100,1115600
20151216,118.6100,120.0000,116.9200,119.7500,706200
20151217,118.6600,119.8500,118.4900,119.1600,790000
20151218,116.7500,118.0800,115.7700,118.0100,1189300
20151221,118.2900,118.3400,117.0600,117.8400,581800
20151222,119.6600,120.1000,118.1300,118.4200,601900
20151223,121.1800,121.3400,119.7300,120.2100,407500
20151224,120.9900,121.6200,120.3800,121.6200,159600
20151228,121.6400,121.9400,120.0100,120.3000,456400
