20150529,84.6100,85.1700,83.7300,85.1700,2642000
20150601,84.3200,85.2100,83.6600,84.8600,1770900
20150602,85.5200,85.9200,84.2400,84.3700,2399900
20150603,86.9900,87.4500,85.9500,86.0100,2964500
20150604,86.6000,87.3400,86.2300,86.2800,3452300
20150605,88.2400,89.2200,87.4200,88.1100,3552400
20150608,87.5800,88.6200,87.4000,88.0000,2025800
20150609,87.9700,88.5700,87.1500,87.5900,1943000
20150610,90.5500,90.9800,88.8600,89.6900,4177500
20150611,89.9300,90.9400,89.7500,90.0400,2960200
20150612,89.2400,90.0000,88.9100,89.5500,1678700
20150615,88.5800,89.0500,87.8400,88.2600,1866600
20150616,89.7300,89.9300,88.2700,88.5800,2162100
20150617,89.1400,90.2200,88.9300,90.0900,2302600
20150618,89.7600,90.3500,88.8300,89.5200,2517900
20150619,89.2900,89.8500,88.9600,89.4300,3096400
20150622,90.9800,91.0700,89.9500,90.0700,2734700
20150623,91.4700,91.8200,90.8100,91.7400,2507400
20150624,90.7000,91.6600,90.6000,91.3000,2068600
20150625,89.7300,91.3500,89.7000,91.0800,1672600
20150626,90.7200,90.9300,90.0700,90.2100,2136000
20150629,87.2900,89.7700,87.2000,89.3700,3201000
20150630,87.5200,89.0700,86.8500,88.2900,5097500
20150701,88.9800,89.6300,88.5900,88.7900,2495200
20150702,88.1700,89.0600,87.8000,88.8100,1448400
20150706,87.5100,88.1600,86.5700,86.9200,2074200
20150707,87.0000,87.5800,84.1200,87.5000,3442900
20150708,84.8600,86.2400,84.6600,85.9500,2531600
20150709,85.7200,87.0300,85.5500,86.4800,2206000
20150710,87.3600,87.6600,86.6200,86.9700,1740700
20150713,88.6100,89.0300,88.1600,88.1600,2470000
20150714,88.7500,89.2800,88.0100,88.3900,2030900
20150715,88.6800,89.0000,88.1900,88.8000,3343800
20150716,89.5300,89.8200,89.0500,89.2600,1926400
20150717,88.7600,89.4000,88.2500,89.3500,1609600
20150720,88.6500,89.3900,88.4000,89.0700,1218000
20150721,88.7100,89.5200,88.2200,88.7500,1363900
20150722,88.7500,89.0000,88.2700,88.7000,1408100
20150723,88.3700,89.3600,87.9600,88.7400,1781300
20150724,87.8500,89.0900,87.5200,88.2700,2344100
20150727,87.0300,87.2100,86.0000,87.0000,1675500
20150728,88.0000,88.3300,87.0300,87.8500,1665200
20150729,89.5600,89.9400,87.9100,88.0200,2270300
20150730,89.6700,89.8100,88.5400,89.1100,1912100
20150731,88.3600,89.7100,88.1100,89.3900,1913800
20150803,89.1400,89.3900,88.2600,88.5400,2151900
20150804,89.8400,89.9600,88.9600,88.9600,2265400
20150805,89.8600,91.2700,89.7500,90.0400,2658000
20150806,90.6600,92.6000,90.3500,91.3500,3639800
20150807,89.4100,91.2500,88.9100,90.6300,2427100
20150810,91.6800,91.9200,90.5300,90.6100,2062800
20150811,89.4500,90.6900,89.0200,90.2100,2369100
20150812,88.4800,88.6000,86.2300,88.5400,2641200
20150813,89.2700,89.6000,88.4200,88.7700,1628800
20150814,90.1000,90.1100,89.0100,89.4300,1955600
20150817,89.3100,89.7700,88.5600,89.2500,1426400
20150818,89.1300,89.6700,88.9400,89.3800,929100
20150819,87.7000,88.6300,87.0800,88.5000,1982700
