20150529,142.5900,143.9500,141.7700,143.7800,3027100
20150601,142.3900,143.2500,141.9000,143.0500,2182700
20150602,141.4000,142.6700,140.8900,141.9700,1963500
20150603,142.1300,142.5100,141.1800,141.6700,1858200
20150604,140.6500,142.5000,140.3300,141.3700,2898600
20150605,138.7800,140.8100,138.7400,140.7400,3203200
20150608,138.0500,138.9100,138.0200,138.9100,1879700
20150609,138.0400,138.7600,137.8100,137.9200,2039100
20150610,139.4300,139.9400,138.2600,138.3200,1725600
20150611,139.3200,140.4700,139.1900,139.6400,1342300
20150612,138.7800,139.3000,138.5100,139.0600,1290700
20150615,137.2300,138.3200,137.1500,137.9400,1939500
20150616,137.9800,138.2400,137.1500,137.2000,1553600
20150617,138.8800,139.3200,137.8800,137.9400,1508100
20150618,140.5000,141.1000,139.2200,139.4900,2074100
20150619,140.3000,141.4800,140.1800,140.5900,2758200
20150622,140.1900,141.1700,140.0800,140.8400,1415700
20150623,139.6500,140.9000,139.5300,140.4400,1489400
20150624,138.3400,139.8600,138.2800,139.3400,1965900
20150625,137.4500,139.9100,137.4200,138.4500,1660900
20150626,138.0600,138.6400,137.5300,137.9400,2248900
20150629,135.6900,137.8200,135.6600,137.0100,1963200
20150630,135.0600,136.7100,134.7300,136.3800,2454300
20150701,136.4900,136.5700,135.5400,135.7900,1707000
20150702,136.3900,137.2000,136.2800,137.0000,1148400
20150706,135.8800,136.8400,135.0600,135.1500,2450400
20150707,140.5000,140.8700,136.0300,136.3000,3790000
20150708,139.9000,140.5300,139.2700,139.9800,2917100
20150709,139.4500,141.5000,137.7100,141.3500,3317600
20150710,142.7200,143.4300,141.1700,141.7100,2846000
20150713,144.0600,145.0700,143.5000,143.8600,1847800
20150714,143.9300,144.2900,143.1600,143.6500,1512800
20150715,143.6300,144.1800,142.9200,143.9300,1306700
20150716,144.3300,144.4900,143.4400,144.1500,1148100
20150717,144.6800,144.8900,143.1600,144.1200,1842100
20150720,145.0400,145.2300,144.0200,144.5800,1243600
20150721,144.9400,145.4000,144.4300,145.1900,1587800
20150722,146.3800,146.4800,145.0200,145.2200,1612000
20150723,145.6000,147.0000,145.3800,146.8500,1356100
20150724,144.9900,145.9300,144.8900,145.7100,1272700
20150727,144.2500,144.8900,143.5300,144.7800,1431300
20150728,144.5500,144.7000,142.9100,144.5300,1376500
20150729,145.3800,146.7600,144.7500,144.8000,1840500
20150730,145.3000,145.8600,144.0200,145.1500,1392700
20150731,145.3000,146.1900,145.0100,146.1900,1386700
20150803,145.5200,146.1100,144.6500,145.7800,1328100
20150804,144.8400,145.8200,144.1900,145.1100,1315300
20150805,146.8900,147.0400,145.6500,145.8300,1687800
20150806,146.4400,147.5900,145.9800,147.1500,1948000
20150807,145.2600,146.4400,144.3500,146.0200,1228300
20150810,146.2500,146.7900,145.6800,146.3000,1072600
20150811,145.8900,146.2900,145.0100,145.2800,1260700
20150812,146.4900,146.7200,143.3500,144.9500,1963800
20150813,145.2700,146.9800,145.1800,146.3600,1114000
20150814,146.0900,146.4200,144.8800,144.8800,1210400
20150817,146.0900,146.2400,144.9800,145.1500,912600
20150818,145.6300,146.4800,145.1200,146.1600,1099100
20150819,145.1700,145.9400,143.6400,145.3900,1436100
20150820,143.7100,144.8800,143.2900,144.2900,1785100
20150821,138.9900,143.3300,138.9900,142.2200,3611400
20150824,132.9700,137.1600,117.0300,131.9700,5205800
20150825,132.7100,138.3800,132.6500,136.7800,4645100
20150826,138.1600,138.2800,133.3500,136.1100,3094900
20150827,140.2100,140.7500,137.5900,140.4700,2603100
20150828,139.9500,140.3000,138.6400,139.7500,1850900
20150831,140.0500,140.2300,138.5100,139.2500,3005700
20150901,138.3000,139.9000,137.5000,137.5800,2968200
20150902,140.4200,140.8700,138.4200,139.8300,1809900
20150903,140.4800,141.7000,140.1000,140.9400,1615600
20150904,138.4800,139.4600,138.1800,138.8000,2124500
20150908,141.4300,141.4800,139.1200,140.5400,1638000
20150909,139.6800,142.3500,139.3900,142.3500,1390800
20150910,140.0100,140.9600,138.9900,139.0400,1350700
20150911,141.0500,141.2000,139.2800,139.8500,1452300
20150914,141.1500,141.4100,140.2400,141.1800,1123300
20150915,142.4300,142.9600,140.2400,141.3200,1349600
20150916,143.6100,143.8600,141.7500,142.2100,1374300
20150917,143.3500,145.0400,143.1600,143.9000,1535300
20150918,141.8100,144.3400,141.7000,142.1400,2833900
20150921,143.2100,143.7800,142.0900,142.3600,1004800
20150922,142.6500,142.9500,140.8100,141.8200,1787200
20150923,145.4300,145.6300,142.6500,143.4600,2310200
20150924,144.8700,145.4200,143.6500,144.3700,1974900
20150925,145.5500,146.9000,145.0100,145.9500,1845700
20150928,143.5500,145.8000,143.2900,145.3900,2553500
20150929,143.7200,144.1400,142.2500,143.0400,2513100
20150930,144.5700,144.9500,142.8900,143.5400,2549200
20151001,144.5600,144.8500,142.5000,144.8500,2657300
20151002,145.8600,145.9100,142.1900,143.2500,2591500
20151005,148.0700,148.2200,146.0100,146.2400,2273000
20151006,148.4100,148.7000,147.3600,148.1500,2127800
20151007,147.9600,149.3200,147.4300,148.7200,2340800
20151008,151.6600,151.7000,147.6100,147.6100,2370900
20151009,153.9700,154.2600,150.4400,150.7600,3715500
20151012,153.6300,154.4800,153.0900,153.9700,1200100
20151013,152.2800,154.0700,152.2200,153.2300,1493700
20151014,149.8400,152.7700,149.1000,152.3100,3044900
20151015,151.7700,151.9000,150.2200,150.8300,1697000
20151016,152.0600,152.9700,151.2800,152.3200,1644100
20151019,153.2200,153.3900,151.9200,152.0500,1543700
20151020,154.5600,154.8800,153.1600,153.7200,1875700
20151021,155.2100,155.9400,154.3100,154.8000,1797300
20151022,158.1500,158.3400,155.0800,155.4300,2192400
20151023,155.7400,158.8000,154.9100,158.7000,2273400
20151026,156.7300,157.4100,151.2600,152.0600,2500000
20151027,157.7600,158.3000,155.5600,157.2700,1675100
20151028,157.7600,157.9300,155.5100,157.5000,1778800
20151029,158.2800,158.3800,156.5300,157.0600,1547000
20151030,158.1200,159.4000,157.3000,158.0000,2050000
20151102,159.1500,159.3100,157.6500,158.9900,1260700
20151103,158.8000,159.2200,157.3800,158.4000,1531100
20151104,157.1500,159.0300,156.9000,159.0000,1653100
20151105,156.2700,156.8100,154.0200,154.1500,2550300
20151106,157.5500,157.9600,155.6700,156.4900,1749800
20151109,155.1600,157.1000,153.8900,156.8100,2291100
20151110,156.4100,156.4600,154.6000,155.1300,1701800
20151111,156.3900,157.4300,155.1800,155.9800,1864200
20151112,156.0000,156.9800,155.4000,156.1200,1657400
20151113,153.6700,155.2500,153.2300,155.0700,2459900
20151116,156.4500,156.4700,153.2400,153.8100,1778400
20151117,158.8900,159.9200,157.0200,157.3500,2500000
20151118,161.2500,161.4000,157.8200,158.8900,2152000
20151119,162.8300,163.2000,161.4400,161.6900,2959300
20151120,163.1000,164.4700,162.7500,164.1600,2051100
20151123,163.4500,163.9000,162.7300,163.5300,1174300
20151124,162.1900,163.9200,161.0000,162.2600,2799500
20151125,162.3900,163.0000,161.1400,162.0400,1828000
20151127,163.5800,164.4100,162.4900,163.1100,866300
20151130,161.4200,164.4400,160.7900,164.1700,3063800
20151201,161.2900,163.0400,160.7400,162.0200,1939700
20151202,161.0900,162.4400,160.6300,161.7100,1585700
20151203,163.6700,166.1000,163.3100,164.5100,3440000
20151204,166.8000,167.2400,164.0100,164.1200,2578600
20151207,167.1200,167.5000,165.5500,167.3300,2791900
20151208,168.8700,169.7300,165.8700,166.7400,3158500
20151209,159.7200,163.8900,158.2200,162.7200,9527000
20151210,161.8600,163.4100,160.6100,160.9300,3653300
20151211,160.0200,161.2000,159.3600,159.7300,2511200
20151214,161.8400,161.8800,159.4100,160.0900,2427300
20151215,161.2900,163.7400,160.7200,163.3200,2356100
20151216,162.7600,163.2500,160.0000,161.9500,2196300
20151217,160.6800,163.5800,160.6000,162.4400,1703900
20151218,157.7000,160.6800,157.6000,159.7900,4295800
20151221,159.3900,159.4300,157.3300,158.8100,1453500
20151222,161.2300,161.3900,159.0300,159.9000,1742100
20151223,161.7100,162.4300,160.7800,162.4300,1581000
20151224,161.7500,162.3300,161.4400,161.8500,491000
20151228,161.1600,162.2600,160.4000,161.0500,1124700
20151229,162.6600,163.2300,161.5200,161.9000,1169600
20151230,162.7100,163.4500,162.5100,162.9600,889900
20151231,161.5000,164.0000,161.5000,162.0800,1873400
20160104,159.5400,160.1000,157.8700,159.8100,2640800
20160105,159.9300,161.2300,159.4500,160.1700,2127700
20160106,158.4500,159.8000,157.6300,158.3600,2033400
20160107,154.8200,157.0600,153.5500,154.8500,3826000
