20150529,148.0700,149.2400,144.1100,144.1200,11824400
20150601,146.6200,150.5000,145.1500,148.2400,8357900
20150602,144.1600,146.6700,143.1400,146.4100,4126400
20150603,143.0600,146.0000,142.8100,146.0000,3045000
20150604,141.2000,143.4400,140.4800,142.4900,2801700
20150605,143.8100,144.0400,139.3100,140.9700,3859300
20150608,138.6300,143.7700,137.5300,143.5700,5442200
20150609,140.2100,140.7300,136.5100,138.9500,4407100
20150610,142.8600,143.9800,139.8400,139.9300,4261700
20150611,141.9900,143.2600,141.0200,142.1800,3151700
20150612,140.4700,141.4800,139.8800,141.2900,1914500
20150615,143.1200,144.0200,139.0100,139.1600,3456500
20150616,141.9900,143.4900,141.3800,142.7000,2099800
20150617,140.6900,142.5000,139.4600,141.5000,2542900
20150618,143.0000,143.7500,140.7300,140.7300,2529800
20150619,142.8900,143.9100,141.6000,143.0100,2688100
20150622,143.2800,145.1400,142.0000,144.1600,2284600
20150623,141.6400,143.9600,140.8600,143.9600,2149700
20150624,139.9700,142.2200,139.8300,142.0600,2240200
20150625,139.2300,141.0500,138.8300,140.1300,1753800
20150626,135.1500,139.0400,134.7500,138.8500,7179800
20150629,132.0100,135.2100,131.0400,132.8500,4047300
20150630,132.9300,134.3800,132.1200,133.8000,2869500
20150701,135.5000,137.7000,134.3200,134.4100,4305900
20150702,137.6400,137.7500,135.3500,135.6000,3279700
20150706,134.2000,137.6100,133.8700,136.1600,3018800
20150707,132.8400,134.4500,126.1600,133.9500,5926800
20150708,128.0500,131.3400,126.8600,130.1000,5137100
20150709,124.6800,131.3600,123.7200,130.1800,7346900
20150710,129.8400,130.8200,126.5000,126.6100,5094800
20150713,129.1800,131.3800,128.4600,131.3800,2530400
20150714,132.3000,132.4800,128.5100,129.3500,2628900
20150715,131.7200,133.4900,130.8200,131.6700,2310000
20150716,134.7000,134.7700,130.8900,133.6300,3397700
20150717,133.6600,135.0000,131.9600,134.9600,2900000
20150720,134.6400,135.6200,133.7500,134.5500,2356300
20150721,134.5100,136.3800,134.1400,135.1000,3153200
20150722,129.5900,130.0000,125.3800,127.0400,6134600
20150723,131.9700,135.0000,130.5000,131.1800,3060800
20150724,128.4800,133.8500,128.3400,133.5100,3631100
20150727,124.6500,127.5000,124.1000,127.3500,3489300
20150728,128.4200,129.5500,123.5200,125.5800,2786900
20150729,128.5800,129.1200,125.4500,128.3700,3340700
20150730,127.6500,128.7900,125.0700,125.7400,3916900
20150731,125.1400,128.3400,124.9600,128.3400,3059300
20150803,125.8000,127.4900,124.2400,126.4200,2727300
20150804,123.4700,125.5500,118.7600,125.5500,4746700
20150805,124.7500,125.6900,121.0000,123.0000,3415800
20150806,123.2700,125.4000,120.6000,125.0400,4605200
20150807,122.5500,123.9800,120.8200,121.0200,3052700
20150810,127.2800,127.4000,123.0000,123.4900,2890700
20150811,124.2100,126.2300,122.9200,125.6400,2674400
20150812,125.7300,126.6800,120.6200,121.5900,2720500
20150813,124.1900,126.8200,124.0100,125.6200,1457100
20150814,121.9600,124.5000,121.1700,124.0000,2649600
20150817,125.5200,125.5200,120.8000,121.3200,2129300
20150818,122.2400,125.7700,121.7800,125.7700,1950200
20150819,121.4500,122.7800,119.3000,121.5800,3089100
20150820,115.0300,120.6400,115.0300,120.0800,4175600
20150821,111.4500,115.4900,111.3300,112.7500,5647200
20150824,109.9400,115.0100,100.0000,101.0900,6904000
20150825,108.5100,115.0000,108.2000,114.1300,4392100
