20150529,82.7600,84.1700,82.5700,83.9500,2363800
20150601,82.3600,83.1500,82.2800,83.0000,2609400
20150602,82.4000,82.7700,81.8900,82.1800,2715400
20150603,84.2700,84.7700,83.0400,84.2600,4637900
20150604,83.8400,84.4500,83.2300,83.2800,2565100
20150605,84.5500,84.8000,83.0000,83.4000,3475800
20150608,82.7100,84.1800,82.5500,84.1800,2635100
20150609,82.1700,82.9200,82.1000,82.7500,3827500
20150610,82.1400,82.7100,82.0100,82.2200,1636800
20150611,82.9400,83.0700,82.2400,82.3100,1367700
20150612,82.1800,82.8400,82.0000,82.4000,1033600
20150615,81.7600,82.2400,81.6200,82.0100,1586000
20150616,82.2400,82.3900,81.8000,82.1500,1203000
20150617,81.9000,82.5000,81.4500,82.2000,1481800
20150618,82.7900,83.0300,81.9300,82.0300,2796700
20150619,82.4900,83.0600,82.3200,82.5700,1824900
20150622,82.8300,83.0800,82.3200,82.7900,2257900
20150623,82.6800,83.1200,82.2100,82.9500,2138900
20150624,82.3900,83.5900,82.3600,82.7100,2747300
20150625,82.2200,82.7700,82.0600,82.5100,2111400
20150626,82.6900,82.8800,82.2000,82.6400,2943500
20150629,80.5500,82.2000,80.4500,81.5500,3273000
20150630,81.0900,81.4600,80.3100,81.4600,2077000
20150701,82.0000,82.7400,81.7100,81.7800,1615500
20150702,82.2700,82.4600,81.7500,82.3400,1258000
20150706,82.0700,82.6200,81.5500,81.6400,1482300
20150707,82.1400,82.4900,81.1000,82.2500,2430100
20150708,80.5800,81.7700,80.5200,81.5700,2888500
20150709,80.3800,82.2400,80.3500,81.6800,1450900
20150710,81.7600,81.9400,81.1000,81.1400,2297600
20150713,82.4800,82.7000,82.0000,82.4400,2284500
20150714,84.1400,84.4600,82.6400,82.9600,2514100
20150715,84.1000,84.5800,83.6800,83.9300,1772100
20150716,84.8500,85.9000,84.3600,85.3100,3216300
20150717,85.6200,85.8000,84.5200,84.8500,3006700
20150720,84.7900,85.7700,84.7400,85.7700,1042500
20150721,84.2400,84.9800,83.9000,84.7200,979000
20150722,84.8700,85.0000,83.9100,84.1000,1575400
20150723,82.7100,84.9800,82.3800,84.9000,2555100
20150724,81.5900,82.8700,81.2900,82.8700,1801800
20150727,79.9100,81.3200,79.5300,80.8900,1991700
20150728,80.7000,81.6800,80.1300,80.8700,3230300
