20150529,55.9200,56.3400,55.5700,56.0200,5928700
20150601,55.7100,56.3400,55.4200,55.7000,4576000
20150602,55.2500,55.6000,54.8800,55.4200,4630100
20150603,54.8900,55.5800,54.8200,55.4600,3659000
20150604,53.9800,54.8800,53.8300,54.6600,6640700
20150605,53.7900,54.2600,53.5800,53.9800,3650400
20150608,52.8200,53.7200,52.7100,53.6700,4795400
20150609,52.9200,53.2900,52.4400,52.8400,4414300
20150610,54.1900,54.3900,52.9200,53.1400,6930600
20150611,53.6400,54.2600,53.5700,54.1700,4711200
20150612,53.0100,53.5100,52.9900,53.3500,4174100
20150615,53.0500,53.1100,52.3200,52.4500,4895300
20150616,53.0900,53.2000,52.6600,52.9100,2702200
20150617,53.2900,53.5300,52.8700,53.3100,3465700
20150618,54.2200,54.3700,53.3400,53.4800,5911000
20150619,54.5100,54.5900,53.5400,54.2500,9948600
20150622,55.5000,55.5200,54.6200,54.6200,9503400
20150623,54.8300,55.6000,54.7100,55.3100,5055800
20150624,53.9900,54.8100,53.9300,54.6500,4203500
20150625,53.8000,54.4200,53.7400,54.2300,3759600
20150626,52.9000,53.7500,52.4300,53.3900,7860300
20150629,51.5200,52.6600,51.4700,52.5600,6566400
20150630,51.5100,51.9900,51.3000,51.9800,5260600
20150701,51.9100,52.3100,51.7600,52.1500,9820200
20150702,51.9700,52.2400,51.7700,52.1900,3642400
20150706,51.3900,52.0100,51.0600,51.4500,4251200
20150707,51.2100,51.4600,49.9800,51.3100,8205800
20150708,49.5300,50.6900,49.4600,50.6200,11806400
20150709,48.1100,50.4000,48.0900,50.0500,22612200
20150710,49.0100,49.2700,48.6000,48.9300,8448900
20150713,49.3300,49.5500,49.0000,49.2000,4937600
20150714,49.7600,50.0000,49.3100,49.3900,6500100
20150715,49.4900,49.8000,49.1500,49.2300,5461600
20150716,49.3600,49.6500,48.7800,49.4800,7401200
20150717,49.3600,49.4500,48.7700,49.2700,7021300
20150720,50.0900,51.0600,49.8300,51.0600,8876900
20150721,50.2300,51.0800,49.9000,50.0300,10632900
20150722,49.3000,49.6400,48.0000,48.3000,15381500
20150723,50.5100,51.2600,49.5900,49.8400,13271800
20150724,49.0300,50.5600,48.8800,50.4800,10960300
20150727,49.0300,49.3600,48.4700,48.8800,9394200
20150728,50.0800,50.5700,48.8500,49.1500,7636600
20150729,49.9600,50.2000,49.1800,49.7200,6855300
20150730,50.2400,50.4300,49.5000,49.5900,5629400
20150731,49.9800,50.3800,49.8100,50.3800,7466900
20150803,50.0900,50.2400,49.7000,50.0800,5325800
20150804,49.8400,50.3700,49.3800,50.1800,5746600
20150805,50.8600,51.1200,50.0700,50.1100,7238800
20150806,50.2500,50.9100,49.8400,50.7600,6055900
20150807,50.3200,50.3800,49.6600,49.8300,5324400
20150810,52.0800,52.4500,51.0500,52.2400,10496600
20150811,50.6400,51.5500,50.3400,51.5400,8013000
20150812,51.1100,51.3600,49.8000,50.1900,7268100
20150813,50.6300,51.3100,50.5300,51.1600,4007500
20150814,50.6400,50.8400,50.0600,50.5000,4536700
20150817,50.9000,51.0300,50.1800,50.4500,3364000
20150818,49.9100,50.7700,49.6700,50.4600,6978500
20150819,49.2000,50.1500,49.0500,50.1300,6906300
20150820,47.4300,48.7800,47.3700,48.6500,10206500
20150821,45.9600,47.6300,45.9600,46.9600,12109500
20150824,44.8900,47.0400,43.7500,45.0200,15487000
20150825,43.5200,46.3200,43.4900,46.0200,14458300
20150826,45.4100,45.4700,43.7500,44.8300,19075800
20150827,47.0600,47.1500,45.5000,45.7800,9822000
20150828,47.9900,48.0000,46.5000,46.8400,8242700
20150831,47.8400,48.4400,47.3100,47.7500,10145900
