20150529,85.0700,86.5600,84.4900,86.0500,1608500
20150601,84.9400,85.2900,84.6100,85.0300,797900
20150602,85.0600,85.8000,84.1100,84.8800,1307900
20150603,85.0600,85.4500,83.8800,84.9400,1010800
20150604,83.9800,84.9900,83.8900,84.3900,811800
20150605,84.0500,85.5100,83.2700,83.3400,930300
20150608,84.0400,84.8600,83.2000,83.9800,957900
20150609,86.0700,87.3800,84.7800,84.7800,1307400
20150610,85.7800,87.2200,85.1600,87.0800,829700
20150611,85.2100,86.0000,84.9800,85.6900,1109600
20150612,84.3300,84.8500,84.0700,84.7100,563100
20150615,84.1700,84.6200,83.3900,83.8500,717200
20150616,84.6400,85.1500,83.8500,84.1800,634200
20150617,84.8400,85.9800,84.4900,85.3600,1296800
20150618,82.5500,85.6500,82.2000,85.0400,1692400
20150619,81.8200,82.7700,81.1800,82.0600,2261100
20150622,82.1800,82.9600,80.8600,82.1600,1417400
20150623,84.1400,84.3100,81.8600,82.1000,1506600
20150624,83.9400,85.0200,83.4600,84.2000,959500
20150625,83.0600,83.8900,82.6900,83.8900,1991900
20150626,81.9900,83.1200,81.8200,82.6700,4058100
20150629,81.2800,82.6200,81.0500,81.2300,1323500
20150630,81.3400,82.5500,81.0600,81.9500,847700
20150701,80.2100,81.6700,79.7100,81.3700,1171300
20150702,80.1600,81.1800,80.0500,80.3800,959500
20150706,78.0900,79.6700,77.9300,79.1600,1370600
20150707,78.4900,78.8200,76.7500,78.3900,1937700
20150708,77.1600,78.8300,76.9300,78.3600,1568900
20150709,77.5400,79.4400,77.4900,78.5300,1633000
20150710,76.5500,78.4700,76.4400,77.8300,1346200
20150713,77.6300,77.7800,76.5000,76.8600,1881200
20150714,78.6200,78.7600,77.4500,77.5800,827700
20150715,76.3300,78.9000,76.0900,78.3200,1498300
20150716,76.7200,77.1900,76.1800,76.8800,1447000
20150717,75.2400,76.7700,75.0500,76.3800,1319100
20150720,72.8700,75.2500,72.7300,74.8600,1691000
20150721,73.5000,73.8500,73.0400,73.5000,1271200
20150722,72.3600,74.1900,72.3000,72.8000,1853900
20150723,76.2700,76.9900,71.3500,71.3500,4084700
20150724,74.2800,76.4100,73.3700,75.2400,3033700
20150727,75.7500,77.7800,72.5600,73.4200,3113100
20150728,77.7000,78.5900,75.1400,76.2500,2246300
20150729,77.7600,78.7600,76.7500,77.5400,1607700
20150730,77.4200,78.0000,76.3900,77.3100,1471700
20150731,76.8500,78.2400,76.7100,76.8400,1183000
20150803,74.9300,76.7700,74.7500,75.9400,1879300
20150804,74.6900,75.6000,74.0700,75.5400,1500400
20150805,74.4400,76.8500,74.3000,75.7300,1374800
20150806,75.8100,76.3900,73.1200,73.8400,1447300
20150807,74.2800,76.5100,74.0000,75.4000,1275900
20150810,76.6900,76.8100,74.5800,74.8100,922300
20150811,76.1100,76.5000,73.4800,74.8900,1220400
20150812,78.6800,78.7300,75.3900,76.0500,1258300
20150813,78.3600,79.2100,76.9400,77.8800,1122300
20150814,78.2400,79.4200,77.8000,78.3200,830800
20150817,78.4700,78.8700,76.7200,77.3500,626000
20150818,77.6400,78.9000,76.9300,77.7200,933500
20150819,75.4200,77.3700,74.4900,76.8700,1066500
20150820,74.2100,76.0200,74.2100,75.3100,905100
20150821,74.2500,75.6600,73.2000,73.9700,1310900
20150824,70.9300,74.6500,70.2400,70.5500,1858600
20150825,71.1800,74.2400,71.1700,73.9000,1528100
20150826,74.3400,74.4000,71.3900,72.8600,1498400
20150827,76.9500,77.8000,75.1400,75.7800,2588300
20150828,77.7100,79.1600,76.1100,76.6100,1537300
20150831,77.8200,78.5700,75.7700,77.1200,1245900
20150901,75.4600,77.5100,75.0000,75.2400,1885300
20150902,75.3900,77.4200,73.9000,76.2900,1179400
20150903,75.0700,77.2500,74.3000,75.7200,1492700
20150904,73.1600,74.6400,73.0400,74.4500,1437400
20150908,74.8200,74.9900,73.0700,73.8500,1104000
20150909,72.9000,76.4700,72.7700,75.1500,993000
20150910,73.0000,73.8000,71.7000,72.7300,1631200
20150911,72.5900,72.8700,71.5000,71.9600,1543700
20150914,71.9800,72.5800,71.4400,72.3600,1176600
20150915,73.1100,73.2500,72.0700,72.3800,1102900
20150916,74.5400,74.6500,73.1100,73.2300,1084900
20150917,74.6400,76.1300,74.0300,74.6200,1335000
20150918,73.7400,74.0500,72.9400,73.3400,1858300
20150921,73.7900,74.7900,73.3400,74.1500,867800
20150922,72.8600,74.1900,72.4000,72.7700,1048800
20150923,72.1000,73.4900,71.7100,73.2200,1014600
20150924,70.9100,72.2800,70.7700,71.6000,2327800
20150925,70.0100,71.7600,69.5300,71.4500,1536700
20150928,67.1600,69.8400,66.8900,69.4100,1881600
20150929,65.0600,68.1600,64.8700,67.2900,2478600
20150930,64.7700,65.7800,63.0900,65.7300,3859600
20151001,64.7300,67.1000,64.2200,66.2000,1672300
20151002,68.3500,68.3800,64.1700,64.1800,1610200
20151005,71.1300,71.1800,68.6000,69.1000,2041600
20151006,72.1300,73.8300,70.9600,71.3000,2514900
20151007,73.1700,74.5400,72.0300,74.3800,1530300
20151008,75.0200,75.3200,73.2200,73.3500,1309000
