20150529,206.1900,208.2700,205.6200,208.2300,2255500
20150601,207.8100,208.8200,206.8900,207.3200,2088200
20150602,206.4300,207.8400,205.6500,206.8500,2230700
20150603,208.2900,210.1700,206.7700,207.5200,2417000
20150604,208.8700,210.0600,207.0000,207.6000,3462500
20150605,210.4500,211.9400,208.5500,210.7000,3225100
20150608,209.7900,211.7000,209.4500,211.1500,2180700
20150609,209.0200,210.4400,207.6200,210.0000,2278800
20150610,213.1300,213.4000,209.3600,209.7200,2677300
20150611,213.9400,214.6100,212.8700,213.1700,2024100
20150612,213.0600,214.0100,212.0100,213.4800,2006200
20150615,211.7600,212.3400,210.3800,210.8900,1903800
20150616,213.5600,213.5700,211.1300,211.8500,1954200
20150617,212.9300,214.5000,212.5700,213.5900,1778400
20150618,214.6000,215.0100,212.0100,213.4500,2167200
20150619,213.1900,215.0000,213.1900,214.1200,4163400
20150622,216.5100,216.8100,215.0000,215.0600,2006100
20150623,218.4000,218.7700,216.6400,216.9200,2735600
20150624,214.4300,217.0000,213.7000,216.2000,3945200
20150625,212.8200,215.8000,212.4900,215.1500,2434700
20150626,213.1700,214.6100,212.5500,213.6200,2762600
20150629,207.6500,211.2200,207.6500,210.1400,3292800
20150630,208.7900,210.7900,208.1500,209.8900,4167300
20150701,209.9400,212.4900,208.9500,211.6300,2820300
20150702,209.2000,210.6300,208.5000,209.9400,1816600
20150706,208.0400,208.5300,206.2600,206.7100,2816800
20150707,208.2100,208.9700,203.2000,207.9800,3304200
20150708,204.0600,206.7900,203.7000,206.3000,2185100
20150709,204.8100,207.5500,204.4400,207.1300,2256200
20150710,207.1900,207.9800,206.1800,207.7200,1840600
20150713,210.1200,210.3100,208.6500,209.4400,2041700
20150714,212.1600,212.7600,209.7000,210.0100,2090700
20150715,212.9600,213.6100,211.4300,213.5400,2536700
20150716,211.1800,214.1400,209.3200,211.3900,4405200
20150717,212.4600,212.8000,209.7900,210.7600,2849000
20150720,212.3900,214.0000,211.2100,212.6800,2175400
20150721,211.5000,212.8000,210.7500,211.9800,1985300
20150722,213.2500,213.7200,211.7500,211.8000,2301300
