20150529,114.0900,114.8700,112.5600,112.9900,1796700
20150601,114.7700,115.2200,113.9400,114.5800,887100
20150602,114.1600,114.8300,113.9900,114.1400,684400
20150603,113.9000,114.6800,113.6600,114.2700,720000
20150604,113.0700,114.1900,112.8200,112.9300,895700
20150605,113.2500,113.4000,112.3400,113.0000,952000
20150608,113.1400,114.4700,113.0900,113.5400,876100
20150609,112.6400,113.8900,112.5700,113.0700,855400
20150610,113.6600,114.0100,112.5900,113.2600,1300200
20150611,114.1100,114.3600,113.6100,113.8900,1405700
20150612,112.2000,113.7100,112.0500,113.3300,1243000
20150615,111.6700,112.0200,110.9500,111.5200,1100100
20150616,112.5500,112.8400,111.2800,111.6400,755400
20150617,112.5000,113.2800,111.7400,113.0200,656400
20150618,113.3000,113.7700,112.9600,113.0400,1012900
20150619,112.6600,113.7700,112.5700,113.4000,1616600
20150622,113.4000,113.9200,112.9800,113.2800,824600
20150623,112.6800,113.7700,112.2000,113.7000,825700
20150624,113.5200,115.5000,112.1600,112.5000,3486800
20150625,113.2700,114.2100,112.9200,113.5300,1580400
20150626,113.5600,114.0900,113.1100,113.7000,1802600
20150629,109.2900,114.4100,97.4800,107.0000,1561000
20150630,109.2300,110.9000,108.7500,110.5000,2225300
20150701,109.2100,111.3500,109.0100,110.0000,1239900
20150702,108.1900,110.9800,107.0000,110.0000,1402400
20150706,108.7900,109.5400,107.6100,108.1900,1523400
20150707,109.7700,109.8200,107.9900,108.9000,795800
20150708,107.9400,109.2900,107.7100,108.5800,1127300
20150709,106.8400,109.4900,106.7700,109.0000,1244400
20150710,106.8100,108.9300,106.6700,107.8500,1893200
20150713,107.6300,108.4500,107.1100,107.2700,959600
20150714,107.4000,108.2400,107.1300,108.1200,797600
20150715,107.1300,108.0000,107.0200,107.8600,950800
20150716,107.7700,108.2000,107.3800,107.8600,1038300
20150717,107.5000,108.0500,106.9000,107.0800,890000
20150720,108.0300,108.3300,107.4600,107.6400,1042500
20150721,108.2600,108.6800,107.2200,108.0600,1006500
20150722,108.5400,109.0400,107.8200,108.1900,1453900
20150723,107.8500,108.9000,107.5900,108.1300,916600
20150724,106.6600,108.0100,106.6000,107.5300,693900
20150727,105.7800,106.5000,105.5600,106.4000,739400
20150728,106.5000,106.6600,105.1600,105.3300,975600
20150729,107.0000,107.4700,106.2200,106.8200,1188200
20150730,104.8500,107.5600,104.4300,107.0000,2252400
20150731,104.0700,105.4500,103.6900,104.8500,1546800
20150803,104.3300,105.0900,103.7500,104.4700,1520000
20150804,103.1300,105.3200,102.9000,104.4600,1043900
20150805,103.8800,104.4500,103.4400,104.0100,1058900
20150806,101.6900,103.7600,101.2900,103.6600,1458300
20150807,101.7300,101.9000,100.3600,101.7900,1423300
20150810,103.4300,103.6000,101.9600,102.7300,1206800
20150811,104.1700,104.3400,102.7000,103.0700,1688800
20150812,103.6800,103.6800,101.7000,103.1800,1137500
20150813,104.3600,110.8100,103.4000,105.7000,1279300
20150814,105.5300,105.6500,102.8800,104.4000,1478600
20150817,106.3900,106.4400,104.2400,104.7000,1058500
20150818,105.9700,106.3800,105.4900,105.9700,910600
20150819,106.1400,106.9000,104.5000,105.3200,1251800
20150820,104.8800,105.6600,104.5900,104.8800,1457600
20150821,104.3600,105.7100,103.9900,104.5600,2229300
20150824,99.5700,101.1100,94.7300,101.1100,2782100
20150825,98.0300,104.5300,98.0300,104.4300,1495600
20150826,101.0200,101.1600,98.0300,99.1700,1301300
20150827,103.4100,103.4500,100.9200,100.9600,1474700
20150828,104.3700,104.4800,101.6700,103.0000,1493600
20150831,103.5600,104.8900,103.4500,103.6000,1626600
20150901,100.6500,102.7500,100.0900,102.7500,1598700
20150902,101.6300,101.6600,100.3200,100.9900,1293500
20150903,102.0900,103.5300,101.1100,101.7900,1280200
20150904,100.4600,101.3900,100.0400,100.5600,1669500
