20150529,117.9500,119.4800,117.6900,119.0800,1239800
20150601,118.6800,118.8800,117.7100,118.1400,858400
20150602,118.0000,118.4500,117.5100,118.2100,770600
20150603,117.3700,118.2900,116.9400,117.9300,1006100
20150604,119.7300,120.0800,116.6300,116.6300,1952900
20150605,119.3500,119.8400,118.6900,119.3800,1397600
20150608,120.5300,121.0000,119.2500,119.8000,1378700
20150609,119.9100,120.4400,119.5900,120.3500,1254800
20150610,120.6900,121.3100,119.7900,119.8600,1235000
20150611,121.1400,121.5200,120.8500,121.0000,903500
20150612,119.8800,121.0800,119.8500,120.2900,710200
20150615,119.2900,119.5200,118.4600,119.1100,941900
20150616,120.4800,120.7900,119.2200,119.6100,950800
20150617,120.0800,120.9400,119.6800,120.8500,632800
20150618,120.2400,120.9600,119.9500,120.4800,686600
20150619,121.0300,121.5300,120.0900,120.6500,780700
20150622,120.7600,122.5000,120.4200,122.1800,638500
20150623,119.9000,121.1100,119.5700,120.7100,846700
20150624,118.6300,119.7500,118.6300,119.7000,861800
20150625,120.9500,122.0600,118.5100,119.0600,1326800
20150626,121.6200,121.7700,120.7600,121.3000,1248600
20150629,119.3900,121.3200,119.2900,120.7100,1168100
20150630,121.2200,121.2800,119.5300,120.2100,1242600
20150701,122.1900,123.3400,120.7400,121.6400,1415900
20150702,120.7500,122.1300,120.4100,121.9100,1299200
20150706,120.2300,120.2300,119.1600,119.4800,1380700
20150707,120.5600,120.7900,118.8900,120.6200,1376800
20150708,118.0300,120.2500,117.7600,119.8100,1208700
20150709,119.4400,120.0500,119.0600,119.1100,1095900
20150710,120.2600,121.2100,120.1400,120.6500,663900
20150713,122.1600,122.3700,120.6700,121.0400,645400
20150714,123.7400,124.2000,122.0500,122.2900,822300
20150715,122.7600,123.9900,122.2100,123.6300,646800
20150716,123.6900,123.8100,122.2700,122.9200,613900
20150717,122.3000,123.4500,122.2300,123.2700,1220000
20150720,122.4300,122.7500,120.8400,122.3000,565500
20150721,121.0700,122.8600,120.4400,122.6800,976500
20150722,121.1800,121.4700,120.6800,120.7500,658900
20150723,122.7800,124.0800,121.0800,121.0800,980000
20150724,122.1800,122.7400,121.9100,122.4800,527800
20150727,121.7100,122.3000,121.1000,122.0000,1152900
20150728,122.2100,122.4800,117.8500,121.9000,2544900
20150729,126.3200,126.8200,122.7300,122.8900,1821900
20150730,125.6200,126.7500,124.8900,126.2700,1104200
20150731,127.2900,127.9900,125.8900,125.9600,1265400
20150803,127.3500,128.8400,126.8900,127.8200,1351400
20150804,127.0100,127.7800,126.6200,127.4700,868800
20150805,127.3400,127.9100,125.8000,127.5000,1031100
20150806,125.5000,127.6200,124.8700,127.5100,919000
20150807,124.7400,125.5900,123.3400,125.5600,671700
20150810,125.1900,125.8800,124.9300,125.4500,446400
20150811,124.4900,125.1900,123.4700,124.8200,488700
20150812,123.9500,124.1500,122.4800,123.6800,746000
20150813,123.8100,124.8600,123.5800,124.1900,752800
20150814,124.0600,124.6800,123.3300,124.0100,697300
20150817,124.7600,124.8500,122.8600,123.7800,917900
20150818,125.1600,126.5300,124.9300,125.3900,1143700
20150819,125.2400,125.8500,123.8900,124.5000,696300
20150820,122.1600,124.8200,122.1600,124.2700,736600
20150821,120.3000,122.1600,119.9000,121.4500,1448200
20150824,115.3700,118.4000,114.8300,116.3700,2068100
20150825,114.7600,118.1200,114.4400,118.1200,1494300
20150826,117.8000,117.9100,115.0200,116.6100,1106000
20150827,119.8200,120.3500,117.9700,118.5400,1010300
20150828,119.6100,120.2800,118.8600,119.6300,717500
20150831,117.8100,120.5300,117.5900,119.5500,667700
20150901,115.7500,116.8500,115.0900,115.7000,1977800
20150902,116.3800,116.8500,114.7700,116.5200,1091900
20150903,117.5200,119.6700,116.6300,116.7200,793100
20150904,116.3900,117.2100,115.6700,116.2400,940700
20150908,118.5900,118.8800,116.8600,117.7700,895500
20150909,117.5000,123.1700,117.2400,119.3500,955200
20150910,117.5200,118.0100,116.8500,117.1800,830000
20150911,118.5200,118.5200,116.0100,116.9400,1011300
20150914,118.2900,118.9700,117.7200,118.8300,707600
20150915,119.9400,120.3800,117.9400,118.7000,761800
20150916,119.8900,120.6800,119.3500,120.2500,670100
20150917,120.4500,121.8300,119.4800,120.1000,655600
20150918,119.4000,120.3300,119.0000,119.1300,1364100
20150921,118.8400,120.8900,118.0300,120.0000,1478800
20150922,117.5200,117.9800,116.7700,117.9500,1050000
20150923,116.8000,117.9300,116.4200,117.3900,839500
20150924,115.3100,116.2600,114.5800,116.0500,1385600
20150925,112.9900,115.9800,112.1700,115.8200,1404900
20150928,108.2700,111.7300,106.7900,111.7300,2186100
20150929,106.8600,109.9500,105.7700,108.2700,1894100
20150930,108.4700,108.9300,107.4000,108.2100,1130100
20151001,110.1800,110.6800,107.3000,108.2900,1476700
20151002,112.2900,112.4000,108.7100,108.9900,1040200
20151005,113.4300,113.6900,112.1400,113.2000,833600
20151006,110.2900,113.5700,109.3600,113.3800,775000
20151007,111.6700,112.0200,109.5800,110.4600,761500
20151008,111.7100,112.1900,110.1700,111.4300,894400
20151009,112.3500,113.4000,111.3500,111.7700,623500
20151012,112.6000,112.8200,109.9600,112.3000,1325300
20151013,111.1000,112.5400,110.8400,112.4900,725900
20151014,111.5500,112.1800,110.2000,111.3700,1415300
20151015,115.3800,115.5900,111.3400,111.6500,2190900
20151016,117.4100,118.1800,115.5900,115.8000,1260000
20151019,117.3900,117.6500,116.5100,117.2200,1152300
20151020,117.5800,118.1800,116.3500,117.5300,530300
20151021,116.0400,118.5200,114.5500,118.0700,1184700
20151022,109.5100,115.6900,107.9000,115.5100,2751900
20151023,111.9500,112.8700,109.9200,110.7500,1696600
20151026,117.7400,118.1600,113.6800,113.9800,1885000
20151027,120.6700,121.1400,117.0100,117.6400,1695900
20151028,122.8100,123.0900,119.8500,120.9800,1718200
20151029,123.3500,124.5000,122.4500,122.5000,1011800
20151030,122.7400,123.9000,121.8800,122.5700,879100
20151102,124.4600,124.6200,122.6700,123.2700,709600
20151103,124.0600,124.6600,123.1500,124.3400,870000
20151104,123.0900,124.9200,122.7100,124.3300,884000
20151105,121.9300,123.5800,121.4500,123.5700,1309000
20151106,121.7600,122.1200,120.8000,121.7500,914000
20151109,122.8600,122.9500,120.8600,121.4300,1020800
20151110,123.8800,124.2600,122.3900,122.7100,927000
20151111,121.0900,124.4200,120.9000,124.4200,593200
20151112,119.6600,121.0400,119.5700,120.7900,344900
20151113,119.6900,120.5300,118.8800,119.6300,401000
20151116,120.8500,120.9000,119.6900,119.6900,495500
20151117,123.4100,123.8700,119.6900,119.6900,899400
20151118,124.1900,124.7300,123.0700,124.0000,662800
20151119,120.2900,123.9600,119.5200,123.7800,1080100
20151120,121.4700,122.0600,120.4200,121.1400,919200
20151123,121.1100,122.0800,120.8900,121.1000,1061600
20151124,121.1800,121.2900,119.8000,120.0000,1083200
20151125,121.8200,122.3900,121.1100,121.3500,581500
20151127,122.0700,123.1400,121.7900,122.2900,221700
20151130,121.5400,122.8100,120.7700,122.2200,1414200
20151201,125.3200,125.9800,121.4500,122.4600,1125500
20151202,124.1800,126.2400,123.5400,125.1800,1065600
20151203,121.0000,124.6600,120.0500,124.3000,1219200
20151204,124.7400,124.9600,121.2000,121.2000,842800
20151207,124.7100,124.7600,123.7000,124.4700,828100
20151208,125.1000,125.3800,122.8700,122.8800,1120600
20151209,122.8800,125.7000,122.5000,124.9900,1102400
20151210,122.5900,124.1700,122.2600,122.6200,528500
20151211,121.1700,122.1600,120.5100,121.6100,796100
20151214,119.6800,122.0500,117.6300,121.4200,1490900
20151215,122.7500,123.5200,120.3600,120.8200,983000
20151216,122.0200,124.7000,120.5700,123.4500,967700
20151217,121.6800,123.3400,121.2000,121.7900,1074000
20151218,121.7600,123.1700,121.2500,121.5100,2140500
20151221,124.4800,125.2000,120.9500,120.9500,912400
20151222,124.3400,125.0100,122.5700,124.7700,564200
20151223,124.6500,125.3900,124.1000,124.8400,397300
20151224,124.7000,125.0900,123.9800,124.1700,160600
20151228,124.4000,124.6200,123.2900,124.3400,383800
20151229,125.2000,126.0900,124.7500,125.0000,414000
20151230,124.1900,125.5400,124.0000,124.8300,471000
20151231,123.6400,124.6700,123.2300,123.7600,603500
20160104,122.8900,123.3600,121.7300,121.8600,801200
20160105,122.0000,123.9900,121.5600,123.1600,933600
20160106,120.8400,122.3100,120.0000,120.7900,1397100
20160107,118.5900,120.4900,118.1300,119.0400,780600
20160108,116.2500,120.6600,116.1400,119.0500,1420700
20160111,115.6200,117.7400,114.4800,116.9800,1288300
20160112,115.1200,117.9700,113.4400,116.3300,871500
20160113,111.7700,115.9000,110.7000,115.0100,1058500
20160114,111.6900,112.6900,110.3900,112.0800,1278700
20160115,111.0700,111.2600,108.6100,109.4600,1609900
20160119,109.9300,112.4800,108.2900,112.3900,1300300
20160120,109.6900,110.7500,106.3700,108.5400,1698200
20160121,109.0000,110.5400,108.5800,109.9800,940300
20160122,112.9600,113.3500,109.9300,109.9300,1175600
20160125,110.9900,113.3900,110.8400,112.8000,641200
20160126,112.7000,113.5900,110.5600,111.1700,704100
20160127,112.8200,114.9600,111.3400,112.7900,1256100
20160128,109.7900,113.7300,109.3100,113.1400,752600
20160129,112.3500,112.4900,109.4400,110.2200,861500
20160201,112.2700,113.5800,111.0500,111.1200,859900
20160202,109.3300,111.6800,108.8400,111.1000,1244300
20160203,108.8500,110.1100,106.7000,109.8800,716200
20160204,108.3300,109.5000,107.3200,108.1500,639700
20160205,106.1700,108.1500,105.5500,107.9400,785900
20160208,100.9400,105.0900,97.7900,105.0700,2735100
20160209,102.5300,103.6500,99.6300,100.0600,1299100
20160210,104.5900,106.8200,102.4600,102.7300,1065400
20160211,101.4000,104.6900,100.9800,104.3000,1282400
20160212,103.0200,103.7300,101.5400,101.7600,1156300
20160216,104.5000,104.9000,102.4200,103.5800,1202200
20160217,105.8000,107.4500,103.5100,104.6000,1444700
20160218,108.6300,110.1500,104.8900,105.9100,2075500
20160219,108.7200,109.3400,106.0100,108.5700,1348900
20160222,110.5700,111.9300,109.1600,109.3100,1502900
20160223,109.4000,111.0000,109.0600,110.0500,603400
20160224,110.1800,110.2800,107.5900,108.3000,791200
20160225,110.7200,112.3400,109.1500,110.4800,581500
20160226,111.0300,111.5000,110.3700,110.8400,635500
20160229,109.8400,111.2100,109.7100,110.7900,779900
20160301,111.1800,111.7400,108.9500,110.9300,1097400
20160302,109.8700,111.1600,109.1100,110.7500,829300
20160303,111.9200,112.1400,109.6600,109.7400,1288900
20160304,112.1700,113.6300,109.8700,112.3100,1360500
20160307,111.8300,113.8800,111.6200,111.8100,1099200
20160308,110.3200,111.2700,110.2100,111.0700,921000
20160309,111.1400,111.8400,110.0000,110.7700,869600
20160310,111.4300,112.0300,110.4800,111.5000,948300
20160311,115.4900,116.6500,111.7600,112.0700,1517400
20160314,115.0300,116.1200,114.6400,115.3200,641600
20160315,112.5800,114.5100,112.2900,114.3000,688700
20160316,114.0700,114.6600,112.3000,112.5700,710200
20160317,112.3300,114.5200,111.5300,114.1200,988500
20160318,114.6700,115.7300,112.5500,112.6000,1142800
20160321,114.1200,114.5900,113.1000,114.5500,550500
20160322,113.8900,114.6500,113.0800,113.8500,727100
20160323,113.9200,114.5500,113.5500,114.1600,706900
20160324,114.0200,114.0400,112.1600,113.1200,617600
20160328,114.1300,114.6800,112.8800,114.3900,665100
20160329,115.7400,115.8400,113.4600,114.3100,815800
20160330,117.8500,118.7800,115.7600,115.9600,847000
20160331,117.1300,117.5300,115.6400,116.8500,899000
20160401,118.4300,118.6800,115.9800,116.7100,618900
20160404,118.2800,119.4000,117.6500,118.6300,587600
20160405,117.3000,118.5700,117.0700,117.3800,940700
20160406,119.5900,120.0400,117.0000,117.1600,1456600
20160407,118.4600,120.0700,117.8800,118.7100,666700
20160408,118.5200,119.7000,118.2400,119.3400,490500
20160411,117.6400,119.0600,117.2500,118.6000,595000
20160412,117.5600,118.2500,117.0100,117.6500,934900
20160413,118.2500,118.5900,117.3700,118.1000,757000
