20150529,114.4450,115.1600,114.0200,114.6350,1199800
20150601,114.5150,115.1300,113.6400,114.0850,903400
20150602,114.1250,114.9550,113.5050,114.3350,768600
20150603,114.9950,115.0500,114.0100,114.6650,1114000
20150604,114.3850,115.1250,114.1200,114.4650,1406600
20150605,114.3150,114.5800,113.2350,113.9600,1045800
20150608,114.0500,114.2850,113.6050,114.2050,1051000
20150609,114.6250,115.1450,113.8000,114.2400,1070600
20150610,115.9400,116.4950,115.0050,115.2150,1979400
20150611,116.9950,117.4750,115.4800,116.4050,1806200
20150612,116.6250,116.9700,116.0950,116.8250,1160800
20150615,115.4300,116.1400,114.9500,115.6400,990500
20150616,116.0000,116.1900,115.0000,115.2200,1286900
20150617,116.6700,116.8300,115.1400,116.2700,2525400
20150618,117.8100,118.2400,116.7900,117.1200,1668900
20150619,117.3000,118.0200,116.8200,117.1600,2210000
20150622,118.1700,118.6400,117.7600,118.0000,901000
20150623,118.2900,118.6900,117.7600,118.4800,1174900
20150624,117.9700,118.4900,117.9000,118.2800,1918300
20150625,117.7400,118.5600,117.7000,118.1000,1207800
20150626,118.0100,118.2300,117.6000,118.1400,751300
20150629,114.9800,117.3100,114.8800,117.1400,996800
20150630,114.7200,116.0000,114.4000,115.6900,1114600
20150701,116.5000,116.5600,115.2300,115.7800,1256400
20150702,115.9100,117.3200,115.2400,117.1500,943200
20150706,115.1000,115.9800,114.2100,114.8100,1425900
20150707,115.0600,115.3300,113.3600,115.3300,1640800
20150708,113.1000,114.4900,113.0200,113.9100,1537000
20150709,112.6400,114.8500,112.6300,114.6600,1718900
20150710,114.9000,115.0300,113.5400,114.1200,1364100
20150713,116.5300,116.6100,115.9600,116.1900,1474700
20150714,117.6100,117.8900,116.4600,116.5000,1185100
20150715,116.9800,117.9900,116.7900,117.3200,1509800
20150716,111.8200,118.2700,111.5400,117.0900,5355400
20150717,111.8000,113.5400,111.6600,112.4600,3351900
20150720,110.8500,112.0000,110.6200,111.9500,2146900
20150721,108.2100,111.5500,107.8600,111.1200,3796700
20150722,108.0900,108.8100,107.2900,108.1200,2440900
20150723,105.6300,108.1900,105.1000,108.1000,3033200
20150724,103.2500,105.6000,102.1900,105.5400,3111900
20150727,102.3900,103.2100,101.6100,102.6900,2766000
20150728,106.9200,107.1900,102.6400,103.0100,3080800
20150729,108.5700,108.9900,106.8400,107.0800,2653500
20150730,108.5200,108.7600,107.5700,108.5000,1233500
20150731,108.3800,109.3700,108.1800,109.0000,1362400
20150803,107.8700,108.7100,107.0700,107.3100,1535400
20150804,106.5400,108.4600,106.2000,108.0000,1598100
20150805,106.5900,108.0900,106.2600,107.6900,1207700
20150806,105.2100,106.5400,104.9100,106.2400,1507300
20150807,103.9200,105.1500,103.7400,104.8600,1589300
20150810,106.6100,106.6100,104.4000,104.7200,1196600
20150811,104.4100,105.4100,103.8000,105.3600,1476900
20150812,104.0300,104.2100,102.2500,103.6400,3558600
20150813,103.5200,104.4000,103.4600,104.2600,1230500
20150814,104.7000,104.8000,103.3900,103.6400,1344700
20150817,104.2600,105.0900,103.8500,104.2100,1578000
20150818,104.5700,105.7100,104.3600,104.4200,2426300
20150819,102.5000,104.0900,102.1500,103.7800,2175200
20150820,99.8700,102.4000,99.8700,101.9100,2302400
