20150529,48.9500,49.5400,48.8200,49.5000,1653700
20150601,48.4000,49.2300,48.2500,49.0600,1346800
20150602,49.2000,49.2500,48.1900,48.2300,1400800
20150603,50.2200,50.5500,49.4700,49.5100,2349300
20150604,50.0100,50.3400,49.6800,49.7900,1702900
20150605,50.9200,51.1700,50.4600,50.4700,1964200
20150608,51.0800,51.4600,50.6300,50.7900,1518100
20150609,51.4800,51.8900,50.8600,51.1800,2132400
20150610,52.2400,52.8500,51.8200,51.8500,2229700
20150611,51.8200,52.2700,51.7200,52.0000,1623100
20150612,52.1000,52.1200,51.6000,51.6800,1954600
20150615,52.0800,52.2600,51.2400,51.4700,1068400
20150616,52.3500,52.5000,51.8200,51.9000,902500
20150617,51.7300,52.7300,51.5400,52.5000,1387100
20150618,51.4800,52.1300,51.3500,51.9500,2796200
20150619,50.9700,51.6500,50.8700,51.4300,2655400
20150622,51.9600,51.9900,50.9900,51.1500,1643200
20150623,52.5300,52.9500,52.0800,52.4100,1346200
20150624,52.6500,53.4500,52.3600,52.8700,1505000
20150625,52.4100,53.1100,52.3200,52.7600,979300
20150626,52.6300,53.1600,52.4600,52.8500,1270500
20150629,51.1800,52.3300,51.1500,51.8500,1546500
20150630,51.3200,52.2800,51.0900,51.7900,2292800
20150701,51.9800,52.9300,51.7000,52.4500,1643900
20150702,51.5000,52.0000,51.0600,51.7900,1687000
20150706,51.0400,51.1400,50.5100,50.8300,1463700
20150707,49.3100,51.2000,48.7700,50.9400,5399400
20150708,47.7300,48.9700,47.6400,48.7000,5357500
20150709,48.9900,49.1900,48.3900,48.5300,2803900
20150710,49.5800,50.2500,49.0000,49.7300,2357400
20150713,49.8300,50.3900,49.6100,49.9600,1917100
20150714,49.6500,49.6900,48.8000,49.0600,2959400
20150715,50.1000,50.4500,49.3400,49.3800,2228300
20150716,50.4700,50.7600,50.1800,50.5000,2255700
20150717,47.2800,49.0700,47.0000,48.5500,7601700
20150720,48.1200,48.1300,47.0800,47.1800,3734600
20150721,48.4500,48.8100,48.0900,48.1300,4124500
20150722,49.2900,49.6300,48.3000,48.4500,2561000
20150723,48.6000,49.6700,48.5000,49.2300,1873200
