20150529,72.1300,72.7500,71.6000,72.4800,1023000
20150601,72.3900,73.0100,71.5300,71.9500,627600
20150602,72.1700,72.6500,71.5400,72.0600,615200
20150603,72.7800,73.2500,72.2600,72.7200,1114500
20150604,72.1900,73.0600,72.0500,72.5900,806400
20150605,72.2200,72.6500,71.5400,72.3400,773400
20150608,72.3400,73.0100,72.1400,72.3100,640500
20150609,72.0500,72.7900,72.0100,72.2300,530900
20150610,72.6900,72.9800,71.8900,72.4400,565000
20150611,73.2700,73.4800,72.7800,72.8000,894300
20150612,72.8200,73.2400,72.3400,72.9200,752900
20150615,72.8900,73.0900,72.2400,72.8100,675900
20150616,73.0400,73.5000,72.9100,73.1200,734300
20150617,74.5900,74.8300,73.0400,73.1200,807500
20150618,75.4900,75.8100,74.6200,74.8400,786000
20150619,76.1800,76.4900,75.3300,75.6500,1389900
20150622,76.6300,77.2500,76.1700,76.6400,658900
20150623,77.7700,77.9900,76.9300,76.9500,1192700
20150624,78.3400,78.6400,77.7600,77.9900,1401100
20150625,78.4200,78.9100,78.0500,78.5800,1022900
20150626,77.6900,78.5500,77.2200,78.2400,1367400
20150629,75.6000,77.7200,75.5300,77.3900,947400
20150630,74.7900,76.1400,74.6900,75.9000,1998700
20150701,75.7800,76.2600,74.0200,74.0300,1858100
20150702,75.9200,75.9700,74.8400,75.5700,1399800
20150706,75.8500,76.3800,74.6600,74.6900,1402900
20150707,76.1600,76.2300,75.1200,75.5200,1356000
20150708,77.0500,77.5000,76.1400,76.1700,2135900
20150709,75.9400,77.6800,75.8500,77.4400,1589500
20150710,77.2200,77.6700,76.1400,76.8600,1629800
20150713,78.2200,78.3100,76.8000,77.2700,1088400
20150714,78.6900,78.9400,77.8500,78.2400,2423700
20150715,78.0700,78.6600,77.8900,78.5800,1061400
20150716,78.4200,78.9900,78.0100,78.3600,1064200
20150717,78.2500,79.0000,77.3000,78.4200,2458900
20150720,83.1500,84.4200,81.6900,81.6900,3993900
20150721,80.4200,81.8900,79.9600,81.8900,3089600
20150722,79.8500,80.6700,79.4500,80.5100,1437500
20150723,79.2800,80.2700,79.0500,79.9200,1026000
20150724,79.6400,79.8000,79.0600,79.3300,1178700
20150727,79.5100,80.1300,79.1100,79.6300,1084700
20150728,79.5700,79.9000,79.0500,79.9000,1134600
20150729,80.7600,80.9200,79.3000,79.7700,1273400
20150730,79.9900,80.3400,79.5200,80.1300,1034400
20150731,78.7400,80.1500,78.6000,80.0200,1874200
20150803,77.7400,79.0200,77.2200,78.7400,986700
20150804,78.8300,79.6900,77.4900,77.7400,907900
20150805,79.2400,79.6500,78.7800,79.0900,729400
20150806,76.9300,79.5900,76.9000,79.4600,1588900
20150807,77.4100,77.9400,76.5000,76.8500,1080100
20150810,79.5100,79.5500,78.0600,78.1600,1120300
20150811,79.1300,79.2800,78.4300,78.7100,1142400
20150812,79.4900,79.5800,78.2300,78.7400,1127700
20150813,80.5500,80.8800,79.4300,79.6500,765800
20150814,80.7100,81.0000,80.1400,80.8200,519800
20150817,80.6200,80.9000,79.7400,80.2000,569600
20150818,80.3800,80.6600,79.8400,80.4200,654000
20150819,79.5800,80.0100,79.0100,79.8900,738900
20150820,77.8600,79.9300,77.8400,78.6700,806200
