20150624,63.3800,63.4500,63.3800,63.4500,3300
20150625,61.9000,62.9000,61.9000,62.9000,3700
20150626,61.9000,61.9000,61.9000,61.9000,100
20150629,60.8000,60.9200,60.8000,60.9200,300
20150630,60.9000,61.4000,60.3300,61.3300,1815500
20150701,62.4000,62.4000,60.6300,60.7400,192400
20150702,64.9900,65.0000,62.4000,63.0000,1745000
20150706,63.7500,66.4000,62.9900,65.1200,2092300
20150707,62.4700,63.9900,61.5400,63.9100,3053100
20150708,59.7100,63.9000,59.5000,62.5000,3784300
20150709,59.5100,60.9300,58.5100,59.5000,2284200
20150710,61.4000,61.6000,59.4000,59.9700,2237000
20150713,62.1200,62.2500,61.6100,62.0400,1249000
20150714,62.1900,63.0500,61.4400,62.1000,994800
20150715,61.6200,62.9300,61.1300,62.2500,1209900
20150716,62.3200,63.6800,61.5360,61.7000,1365900
20150717,61.7500,63.2500,61.6400,62.6200,1213200
20150720,61.5500,62.9300,61.5000,62.0000,1977000
20150721,59.8500,62.8600,59.6200,61.8400,1801000
20150722,60.1400,61.1400,59.5700,60.3500,900100
20150723,59.8500,60.7800,59.3500,59.7700,1124700
20150724,58.9100,59.9500,57.6600,59.5500,1154600
20150727,58.1900,59.4200,57.8650,58.4500,1255200
20150728,59.3400,59.7500,57.4900,58.5200,1636700
20150729,59.3900,59.7300,58.0800,58.8800,1790200
20150730,62.8300,63.1900,61.0400,61.3600,3530100
20150731,63.0600,63.7500,61.1600,61.5000,1624900
20150803,63.1700,64.7400,62.3900,63.3700,2128000
20150804,62.5700,63.4500,62.2400,62.2500,703000
20150805,62.7500,63.9600,62.2200,63.2900,1499400
20150806,61.7400,62.5000,60.4800,62.0000,2536800
20150807,62.5600,62.6100,60.9800,61.6800,2060900
20150810,62.9800,63.5000,61.9000,62.9900,1424100
20150811,63.4000,64.0000,61.7100,64.0000,1726300
20150812,63.3100,63.8700,61.7100,63.4000,1389100
20150813,63.1300,63.7980,62.3500,63.2600,844300
20150814,63.2300,63.8100,61.9590,63.1300,938700
20150817,63.3400,63.4100,62.6300,62.6300,714200
20150818,63.1600,63.5800,62.9100,63.0200,806200
20150819,62.0700,63.2900,62.0700,62.9800,1076900
20150820,60.6800,61.7500,60.3800,61.7500,1297300
20150821,59.0100,60.2650,58.6300,60.2200,1958400
20150824,56.4600,60.2900,53.4800,56.6600,2146000
20150825,55.5000,58.3700,55.0100,58.3000,2348700
20150826,56.4500,57.9400,55.1500,57.1300,1860500
20150827,59.2200,59.2500,57.7400,58.2400,1874600
20150828,60.2600,60.4200,59.2200,59.3200,1508700
20150831,59.3500,60.2300,58.6400,60.0900,1681300
20150901,58.4300,59.1200,57.6600,58.5000,1851500
20150902,58.1700,59.4400,57.4500,58.9200,1237800
20150903,58.7200,59.6400,58.1800,58.3500,1105600
20150904,57.3500,58.3300,57.2500,57.2600,821100
20150908,58.6000,58.6800,57.6900,58.1400,625500
20150909,58.2500,60.0600,58.1300,59.0000,1079400
20150910,58.7400,59.4100,58.0300,58.1300,1663000
20150911,58.7500,59.7800,58.0200,58.5000,1032800
20150914,59.5800,59.6200,57.5500,58.7500,1485300
20150915,59.6800,62.9900,58.6700,62.9900,1421800
20150916,58.7900,59.2300,57.0100,59.2300,1965000
20150917,57.7300,59.1800,57.3800,58.6800,1228600
20150918,55.7000,57.3300,55.6000,56.9700,2215400
20150921,55.8600,57.6800,55.4900,57.6800,1649300
20150922,53.9400,56.9900,53.4500,56.9900,1991900
20150923,52.7900,55.0200,52.5800,53.8300,1841300
20150924,52.3100,52.4500,50.5000,51.0100,2477600
20150925,51.9500,52.7800,51.6700,52.5700,1469200
20150928,49.9700,51.9200,49.9000,51.3600,1764800
20150929,50.5700,51.2700,48.8000,49.3800,1774600
20150930,51.4400,54.7600,50.6200,54.7600,1591800
20151001,52.0000,56.0500,51.0900,55.2200,2199800
20151002,53.0100,53.0500,49.9900,49.9900,1927900
20151005,54.1000,54.3800,53.1100,53.4000,1544700
20151006,54.3100,55.0500,53.9700,54.3600,2160800
20151007,54.0600,54.8300,51.5400,51.5400,2451400
20151008,54.1900,54.6400,53.5600,53.9200,1810400
20151009,57.5700,57.7200,55.0100,55.0100,3475500
20151012,56.3300,57.5900,55.4800,57.5300,1297300
20151013,55.5400,56.8000,55.4500,55.6600,1769000
20151014,55.7600,56.1900,55.2800,55.5800,1020400
20151015,56.0100,56.1300,54.9500,55.5700,876800
20151016,55.7900,57.8500,54.7600,57.8500,1397000
20151019,54.2700,55.7290,53.6620,55.1900,1440200
20151020,53.7600,54.4400,51.3600,53.8400,1125900
20151021,52.5700,54.2000,51.7500,54.2000,1553000
20151022,52.5000,53.7600,51.9300,53.1700,1879300
20151023,53.3700,53.7100,52.6400,52.6900,1502200
20151026,53.2600,53.3550,52.1900,53.3000,1164100
20151027,53.0700,53.3100,52.1700,52.7900,1021600
