20150529,38.7200,39.2900,38.6500,39.1500,4674800
20150601,39.1100,39.3200,38.7200,38.9000,2517100
20150602,38.9100,39.0500,38.6000,39.0000,1964400
20150603,38.2400,38.8700,38.1000,38.6900,2789400
20150604,38.2900,38.4400,37.9100,38.2500,2711100
20150605,37.3600,37.9300,37.1800,37.7700,4324900
20150608,37.2600,37.5900,37.0800,37.3300,3112800
20150609,37.1900,37.5000,36.8700,37.2600,2754600
20150610,37.8000,37.9900,37.1500,37.2500,3847000
20150611,38.0500,38.1500,37.8600,37.9900,2970900
20150612,38.0600,38.3800,38.0200,38.0400,2824600
20150615,37.5500,38.2500,37.5400,38.0600,2832700
20150616,37.7700,37.8500,37.4700,37.5900,3291200
20150617,38.1400,38.1900,37.5000,37.7500,5564600
20150618,38.4300,38.6200,38.0400,38.2000,4642800
20150619,37.7300,38.7800,37.4800,38.7800,5538900
20150622,37.5700,38.0700,37.5400,37.8500,2711200
20150623,37.3000,37.8600,37.2200,37.6400,2268200
20150624,36.8300,37.4300,36.8300,37.3000,3788200
20150625,36.3400,36.9400,36.3200,36.8500,3708800
20150626,36.8900,36.9800,36.2000,36.3700,2696500
20150629,36.7400,37.3400,36.7200,36.8600,3803800
20150630,36.4700,37.0200,36.3700,36.9000,4128900
20150701,36.9200,36.9900,36.3400,36.6200,3065700
20150702,36.9800,37.5000,36.8300,37.2000,2449600
20150706,37.1400,37.2100,36.7500,36.7500,2886900
20150707,37.9500,38.0800,37.3100,37.3100,3071900
20150708,37.8700,38.1300,37.6500,37.6500,2729300
20150709,37.6400,38.2200,37.6200,38.1400,2134300
20150710,37.7900,38.1800,37.5600,37.8800,2224600
20150713,37.9400,38.2500,37.6300,38.1400,2286700
20150714,37.8100,38.0000,37.6800,37.9200,1692200
20150715,37.4500,37.9700,37.3400,37.7400,4568200
20150716,37.8000,37.8900,37.5600,37.6400,2454700
20150717,37.5000,37.8300,37.3600,37.7300,1959600
20150720,37.7300,37.7600,37.2700,37.4600,1861200
20150721,37.5400,37.8400,37.5100,37.6700,2429100
20150722,37.9600,38.0200,37.5400,37.5400,2634300
20150723,37.7300,37.9500,37.4700,37.9500,2498000
20150724,38.0200,38.2600,37.5600,37.5600,2427200
20150727,38.3200,38.5900,38.1200,38.1200,2870200
20150728,38.6400,38.7200,38.2500,38.4100,3909500
20150729,38.7600,38.9100,38.3100,38.5800,2443000
20150730,38.2500,38.8100,38.0100,38.6700,2517400
20150731,38.6400,38.9900,38.5000,38.5600,4792200
20150803,38.8600,38.9800,38.5500,38.5900,2116100
20150804,38.8600,39.3000,38.5700,38.8600,2714400
20150805,38.5800,38.9600,38.3900,38.9300,3247500
20150806,37.9500,38.1500,37.2800,37.9600,3117400
20150807,38.0300,38.2800,37.6300,37.9000,3133500
20150810,37.8300,38.3300,37.6800,38.2100,2776400
20150811,38.0400,38.2200,37.8000,37.8000,7798700
20150812,39.5900,39.6200,37.9000,37.9500,11076300
20150813,39.7000,39.8200,38.9200,39.5100,4487400
20150814,40.1700,40.2000,39.3900,39.6600,3654900
20150817,40.7200,40.7300,39.9800,40.1100,3856300
20150818,40.6500,40.6900,40.3900,40.5300,3754100
20150819,40.7000,40.9000,40.1700,40.3800,4633100
20150820,40.5100,40.7600,40.2500,40.5200,3497400
20150821,39.9300,40.7400,39.9300,40.3600,5000600
20150824,38.3900,39.0800,37.5300,38.3200,8624800
20150825,36.8000,38.9800,36.7600,38.9500,6149000
20150826,37.5100,37.5800,36.7600,37.3000,5949400
20150827,37.9400,38.2900,37.2800,37.8100,5865700
20150828,37.7000,37.9600,37.4300,37.9400,3590100
20150831,37.0600,37.6600,37.0500,37.6300,4844400
20150901,36.6300,36.9800,36.3100,36.6700,4036500
20150902,36.7300,37.0200,36.3800,37.0100,2270700
20150903,36.5800,36.9600,36.4100,36.9200,2347900
20150904,35.6800,36.3800,35.3700,36.2800,3418700
20150908,36.5400,36.6100,35.9200,36.0100,3266200
20150909,36.0300,36.9100,35.9400,36.7200,2620700
20150910,35.8500,36.2800,35.6800,35.9600,2298400
20150911,36.0900,36.3300,35.7000,35.8500,3102500
20150914,36.4300,36.4400,36.1500,36.2000,2774700
20150915,37.0100,37.0600,36.2800,36.4900,2219500
