20150529,60.8100,61.3400,60.7400,61.0600,2414400
20150601,60.7800,61.2200,60.7400,60.9100,1253400
20150602,59.5400,60.4700,59.1800,60.3800,1919100
20150603,58.6200,59.5400,58.0900,59.4900,2113900
20150604,58.8400,59.0900,58.1700,58.1700,1811900
20150605,57.6800,58.3400,57.5000,58.0000,1807400
20150608,57.5200,57.8200,57.3600,57.6900,1775500
20150609,57.2600,57.6000,57.2500,57.4300,1157300
20150610,57.4200,58.0700,57.3400,57.6200,1831300
20150611,57.8700,58.2200,57.6100,57.9900,1183600
20150612,57.2000,57.8700,57.1700,57.5000,1085900
20150615,57.3600,57.4800,56.8800,57.2400,1674200
20150616,57.5800,57.8100,57.1000,57.3000,1371000
20150617,57.9900,58.1300,57.2500,57.5400,1657400
20150618,58.8600,59.2000,58.0300,58.0500,1965300
20150619,58.6100,59.4300,58.5300,58.8900,2303300
20150622,58.3800,58.9100,58.1600,58.1600,2389600
20150623,57.6300,58.4800,57.3500,58.2000,2242200
20150624,56.0700,57.9100,55.1800,57.6900,6909500
20150625,56.0000,56.4100,55.7100,56.3400,4512800
20150626,56.2300,56.4200,55.6400,55.8100,4130500
20150629,55.6800,56.6700,55.6600,56.1900,2642800
20150630,55.5800,55.8400,55.3300,55.7500,2326400
20150701,56.4000,56.4100,55.5200,55.7500,2402100
20150702,57.5500,57.7500,56.6700,56.6700,3146200
20150706,57.6000,57.8400,56.8900,57.3800,2128400
20150707,58.8300,59.1100,57.8100,58.0700,2545200
20150708,58.2500,59.1000,58.0400,58.5300,1938800
20150709,57.5800,58.5100,57.3800,58.2500,1935000
20150710,57.9500,58.3400,57.1800,57.4800,1567000
20150713,57.7200,58.4300,57.4400,58.1000,2305700
20150714,57.9400,58.3100,57.7800,57.8300,1838800
20150715,58.1100,58.1500,57.3600,57.8500,1337500
20150716,59.1400,59.1900,58.1500,58.2100,2321900
20150717,58.5400,59.1700,58.4700,59.1700,1475500
20150720,58.1900,58.4300,57.9200,58.4300,1403000
20150721,57.9900,58.3000,57.8300,58.1900,1807600
20150722,58.4000,58.8200,57.9800,58.0100,2435200
20150723,57.7500,58.5100,57.1900,58.2200,1723800
20150724,57.6500,58.0000,57.4100,57.6500,2198200
20150727,58.9300,58.9900,57.4300,57.4300,2618100
20150728,58.8800,59.0700,58.3200,58.8700,2066200
20150729,59.0800,59.1000,58.3400,58.7500,1718100
