20150529,49.7700,49.9600,49.1300,49.4400,5617100
20150601,49.7800,50.3700,49.3700,49.9200,4496100
20150602,49.5800,49.9700,48.9000,49.7200,2680500
20150603,49.5500,49.9000,49.3400,49.8800,1976000
20150604,48.9000,49.5900,48.8500,49.0500,2080700
20150605,49.0100,49.1700,48.4100,48.7000,2412000
20150608,48.8000,49.2200,48.7400,48.7500,1906400
20150609,49.2400,49.3700,48.5200,48.6700,2675500
20150610,49.6900,49.9000,49.0000,49.4100,2012100
20150611,49.8700,50.0400,49.6000,49.8000,2055700
20150612,49.0800,49.8600,49.0100,49.6300,2033300
20150615,49.2700,49.3500,48.7100,48.8400,3015000
20150616,49.7100,49.7300,48.9000,49.3000,1817900
20150617,50.1700,50.3700,49.7100,49.7500,2804400
20150618,50.5000,50.6000,50.1600,50.2900,3696100
20150619,50.2400,50.6200,50.2000,50.3600,2906800
20150622,50.2200,50.7000,50.0700,50.6000,2040400
20150623,50.4700,50.8500,50.2400,50.4100,2104100
20150624,49.7100,50.3000,49.7100,50.2500,2561900
20150625,55.3800,55.3800,49.5700,49.8400,3228100
20150626,48.6200,54.0000,48.2600,53.9300,20823300
20150629,47.0700,48.6900,47.0400,48.5100,5149400
20150630,48.2200,48.6100,47.2100,47.6700,4372800
20150701,48.4300,49.0400,47.8300,48.7500,5532100
20150702,48.3100,48.6600,47.8900,48.6000,2070900
20150706,48.4000,48.4000,47.7700,48.0400,3088100
20150707,47.8800,48.7800,47.1000,48.5400,5656200
20150708,46.4800,47.4300,46.4600,47.3500,3452800
20150709,46.5700,47.3700,46.5600,47.1100,3417400
20150710,46.9600,47.1900,46.8200,47.0000,2917500
20150713,47.0400,47.4400,46.8400,47.1000,3050000
20150714,47.4600,47.5600,46.2800,47.0400,5636300
20150715,47.1100,47.6300,47.0100,47.5000,2099400
20150716,48.0000,48.2200,47.3900,47.3900,3423500
20150717,47.8000,48.3000,47.7200,48.0000,2324000
20150720,48.9800,49.0300,48.0200,48.1000,3364200
20150721,49.1200,49.7500,48.9300,49.7000,4412700
20150722,50.0200,50.0600,49.0200,49.0500,2937300
20150723,49.8500,50.3900,49.5100,49.9600,2457900
20150724,49.4900,50.3000,49.3300,49.9000,2081000
20150727,49.4800,49.5700,48.7700,49.3900,1683500
20150728,48.8500,49.5700,48.1700,49.5200,4846300
20150729,48.4000,49.1600,47.8700,49.1000,3629900
20150730,48.5500,48.7200,47.9600,47.9600,1576800
20150731,48.9800,49.4500,48.7400,48.8200,2539800
20150803,48.4800,49.4900,47.9900,49.1600,3559500
20150804,48.8500,50.0000,48.2800,49.1100,4867300
20150805,48.6100,49.1200,48.5200,48.9500,4118200
20150806,48.2800,50.2500,47.9700,49.5600,3223400
