20150529,52.7300,53.1700,52.4800,53.0300,325200
20150601,52.5700,52.9300,52.3600,52.9200,429500
20150602,52.6100,52.7800,52.1100,52.3400,356000
20150603,52.8500,52.8700,52.3900,52.7500,428300
20150604,52.4500,52.8600,52.3300,52.7900,235400
20150605,52.3800,52.4300,51.9400,52.2900,337700
20150608,52.0500,52.5100,52.0000,52.3100,333200
20150609,51.7400,52.1500,51.7000,51.9600,590900
20150610,52.6000,52.7600,51.8300,51.8300,471800
20150611,52.7400,52.8600,52.5200,52.8200,336300
20150612,52.0600,52.6800,52.0200,52.4800,454800
20150615,52.0400,52.0500,51.5000,51.8400,471100
20150616,52.4700,52.5400,51.9100,52.0600,287600
20150617,53.0700,53.1300,52.4600,52.5500,489500
20150618,53.8800,54.3700,53.2400,53.2500,729500
20150619,53.9000,54.2100,53.7600,53.8300,840200
20150622,53.9700,54.1400,53.9000,54.0900,251400
20150623,53.7600,54.1600,53.5400,53.9100,842000
20150624,53.5200,54.0000,53.4000,53.6600,459400
20150625,54.0100,54.0900,53.1900,53.6000,648600
20150626,54.2900,54.4500,53.9100,54.1400,512300
20150629,52.8300,54.1300,52.7500,53.9100,441600
20150630,52.6400,53.9300,52.6300,53.6300,836400
20150701,52.4900,53.1200,52.4200,53.0400,1039000
20150702,52.2400,52.8400,52.0800,52.6600,786500
20150706,52.2100,52.3600,51.7500,51.9300,1242400
20150707,52.1800,52.4900,51.5300,52.4900,1044000
20150708,50.9900,51.9300,50.9000,51.8700,620000
20150709,51.0200,51.7700,51.0000,51.5600,628400
20150710,51.5300,51.7100,51.2900,51.5900,633100
20150713,52.0300,52.2200,51.6800,51.8800,735100
20150714,53.0000,53.3500,51.8700,52.1400,1442500
20150715,52.5300,53.4300,52.4600,53.1400,535300
20150716,52.3500,52.8300,52.0900,52.8300,904100
20150717,52.2800,52.7300,52.2100,52.3000,1007100
20150720,52.2500,52.6500,52.1800,52.3500,1110800
20150721,51.8900,52.3600,51.6400,52.2400,630600
20150722,51.9000,52.1200,51.4300,51.8500,710600
20150723,51.6300,52.0700,51.5400,51.9100,637400
20150724,50.8900,51.6700,50.8500,51.4500,734700
20150727,50.4300,50.8600,50.1700,50.7900,589400
20150728,50.7000,50.9100,50.3300,50.7600,1528200
20150729,50.7500,51.0800,50.5900,50.7500,955800
20150730,51.4200,51.5400,50.2000,50.5600,1085900
20150731,52.9200,53.2200,51.3100,51.7000,913900
20150803,52.5000,53.1700,52.2900,52.9600,963600
20150804,52.9200,53.1400,52.4600,52.5400,732300
20150805,52.8500,53.7200,52.8300,53.2300,641200
20150806,51.6200,52.9900,51.5100,52.9900,398500
20150807,51.2000,51.5600,50.6200,51.5600,531900
20150810,51.5900,51.8700,51.2900,51.4900,451000
20150811,50.7000,51.4200,50.4200,51.2200,613500
20150812,50.0800,50.3400,49.0500,50.3400,1034900
20150813,50.3300,50.6500,49.9800,50.3500,788400
20150814,50.5200,50.6400,50.1400,50.5300,593200
20150817,50.3300,50.4900,50.1200,50.3800,866100
20150818,50.5400,50.7800,50.2200,50.3000,444500
20150819,49.8100,50.2600,49.6200,50.2600,525800
20150820,49.1400,49.6300,49.0800,49.5200,841600
20150821,47.7100,48.9200,47.7000,48.8600,1145600
20150824,45.9500,47.3800,45.0800,45.5900,1289300
20150825,46.0200,47.2100,45.9700,47.1600,1442600
20150826,48.0400,48.1200,46.3700,46.9300,1169900
20150827,49.4400,49.5200,48.2300,48.2500,900100
20150828,49.4800,49.5600,48.8300,49.2300,694700
20150831,48.6800,49.3700,48.4100,49.2100,1240800
20150901,46.4200,47.9000,46.2300,47.7400,1372600
20150902,47.5600,47.5600,46.5700,47.0000,666000
20150903,47.9500,48.4200,47.5900,47.6200,843000
20150904,47.3500,47.7500,47.0500,47.2500,636900
20150908,48.2300,48.2500,47.5900,48.2400,543600
20150909,47.3500,48.6500,47.2200,48.5200,448100
20150910,47.4500,47.7300,47.0400,47.0900,667800
20150911,47.9400,47.9900,47.0800,47.2900,330000
20150914,47.7600,48.0200,47.3800,47.9400,392300
20150915,48.4100,48.5800,47.6300,47.9200,440300
20150916,48.6300,48.9200,48.2000,48.4500,482400
20150917,49.0300,49.6700,48.6000,48.6300,482600
20150918,47.3700,48.6400,47.2800,48.5200,1193400
20150921,46.8400,47.8000,46.6700,47.6500,640100
20150922,46.4800,46.5300,45.9700,46.2700,813900
20150923,46.5200,46.7800,46.2900,46.4600,475300
20150924,45.9300,46.1300,45.5600,46.1000,691000
20150925,45.7500,46.4800,45.4500,46.2900,993000
20150928,44.4500,45.5800,44.1300,45.5100,1114300
20150929,45.2900,45.4800,44.3700,44.4500,1227400
20150930,45.9600,46.2200,45.2200,45.7900,681700
20151001,45.4300,46.0900,45.0600,45.9100,764900
20151002,46.4300,46.4400,44.7100,44.7800,516100
20151005,46.8000,47.0900,46.3500,46.7300,546400
20151006,46.7400,46.8800,46.2700,46.5500,822700
20151007,47.5300,47.8700,46.8700,46.9700,846000
20151008,47.8800,47.9900,47.1300,47.3500,437000
20151009,48.1900,48.2800,47.8100,47.8600,339400
20151012,48.2100,48.2700,47.7100,48.0600,382400
20151013,47.5900,48.4200,47.5000,47.9500,463200
20151014,47.1600,47.8300,47.0400,47.6200,384300
20151015,48.2500,48.2600,47.1200,47.1500,399700
20151016,48.5900,48.6100,48.0200,48.3600,459300
20151019,48.8800,48.9000,48.3000,48.5200,475900
20151020,48.9700,49.1100,48.5600,48.7800,565500
20151021,48.8000,49.2500,48.5700,49.2300,551500
20151022,48.9900,49.4400,48.7100,48.9800,791000
20151023,50.3200,50.3900,49.0900,49.3200,523600
20151026,49.8700,50.3100,49.7400,50.2500,436000
20151027,50.0700,50.2000,49.5500,49.6900,795200
20151028,50.9900,51.0000,49.9000,50.0700,340500
20151029,51.1500,51.3100,50.6100,51.0900,592000
20151030,51.6400,51.9700,51.1300,51.2200,726800
20151102,52.9100,53.1200,51.5300,51.7400,627500
20151103,52.9300,52.9500,52.3700,52.7400,719400
20151104,53.2100,53.3400,52.7300,52.8600,621100
20151105,52.4300,53.5000,52.3500,53.2900,891400
20151106,51.9400,53.3000,51.3800,51.3800,850000
20151109,51.6500,51.9100,51.3800,51.8400,829100
20151110,52.1800,52.4000,51.4000,51.6100,659400
20151111,51.5100,52.5500,51.5100,52.1900,548100
20151112,50.6800,51.6900,50.6700,51.4000,556400
20151113,50.6400,51.1000,50.3700,50.7200,549400
20151116,51.0100,51.1700,50.3100,50.5900,1359500
20151117,51.5700,51.6300,50.7800,51.0400,1524500
20151118,52.5900,52.6700,51.5800,51.7000,828400
20151119,52.6300,52.8800,52.4200,52.6500,496900
20151120,52.6700,53.0000,52.5800,52.9000,1678100
20151123,52.8300,53.1000,52.6000,52.7200,373500
20151124,52.5400,52.7500,52.0100,52.3100,535700
20151125,53.1600,53.2900,52.3700,52.7100,391100
20151127,53.5800,53.7600,53.0700,53.2200,212500
20151130,53.1600,53.7300,53.1400,53.5000,684100
20151201,53.6600,53.6900,53.0100,53.4600,509200
20151202,52.5600,53.6600,52.4900,53.5200,471600
20151203,50.8900,51.9100,50.5800,51.4100,756300
20151204,52.2500,52.2900,51.0500,51.0500,606700
20151207,51.4100,52.2200,51.1900,52.0300,579400
20151208,50.6900,51.0100,49.4000,49.6700,1102800
20151209,50.2500,51.0500,49.9900,50.4500,659000
20151210,50.3800,50.5800,49.8800,50.1100,604700
20151211,50.2800,50.6000,49.5000,49.7300,656600
20151214,51.0100,51.0500,50.2700,50.3200,930200
20151215,51.3900,51.8000,51.3000,51.5000,1022400
20151216,52.6200,52.8000,51.6000,51.7500,850400
20151217,51.9400,52.8200,51.9300,52.6500,568700
20151218,50.8700,51.6900,50.7000,51.6900,2081400
20151221,51.5500,52.0200,51.3000,51.4700,719000
20151222,52.6300,52.8500,51.5400,51.8100,454900
20151223,53.0600,53.1900,52.5700,52.8200,336800
20151224,53.4400,53.5600,53.0300,53.0500,159400
20151228,53.5400,53.5600,52.9500,53.3000,259900
20151229,54.3600,54.5200,53.7400,53.7500,367000
20151230,53.9300,54.3100,53.9200,54.2500,352900
20151231,53.5700,54.2600,53.5600,53.7800,498900
20160104,52.4300,52.8100,51.7200,52.7900,911500
20160105,53.0100,53.2600,52.4900,52.7200,726200
