20150529,56.2200,56.7000,55.8900,56.5100,1395800
20150601,56.5000,56.8200,55.9300,56.3500,881800
20150602,57.0800,57.7600,56.1400,56.1900,1327100
20150603,57.1400,57.9700,56.8900,57.1600,720800
20150604,55.7700,56.5400,55.6900,56.5000,1737300
20150605,55.6400,55.8900,55.1000,55.5000,1452200
20150608,55.1900,55.9600,55.1700,55.5700,789600
20150609,55.0900,55.8400,55.0200,55.4100,855700
20150610,55.6800,55.9600,55.4100,55.6100,782000
20150611,55.4300,55.9400,55.3400,55.7300,880800
20150612,55.0600,55.4600,54.8900,55.1400,1032500
20150615,54.6600,54.9100,54.0700,54.6200,1166300
20150616,55.1700,55.3900,54.3500,54.5200,952600
20150617,55.2100,55.8200,54.9100,55.3800,936300
20150618,55.7400,56.0800,55.1600,55.5500,794900
20150619,55.5900,56.2500,55.4600,55.6300,1697900
20150622,55.9600,56.3500,55.7800,56.0000,947400
20150623,56.0300,56.2900,55.7600,55.9300,965600
20150624,55.5800,56.2900,55.5000,55.6000,914200
20150625,54.6600,55.7600,54.6600,55.5400,896800
20150626,54.5600,54.9300,54.4200,54.6400,2055100
20150629,52.9700,54.1800,52.8900,53.9100,1280600
20150630,53.0100,53.5000,52.7200,53.4000,1311900
20150701,52.9300,53.4200,52.5300,53.3600,1189700
20150702,52.9100,53.4800,52.7700,53.0600,865200
20150706,51.9500,52.7500,51.7500,52.0700,1092800
20150707,52.5300,52.5900,50.8600,51.8200,1581900
20150708,50.4200,52.2200,50.4000,52.0000,1968000
20150709,50.5400,51.6500,50.4900,51.3600,1290200
20150710,50.7400,51.5000,50.4000,51.1900,1394700
20150713,51.4600,51.6400,50.8100,50.9200,1199300
20150714,51.9100,52.0800,51.2700,51.3600,940900
20150715,50.6200,51.6400,50.4100,51.6400,1387400
20150716,50.7500,51.4300,50.4300,51.0800,1256100
20150717,50.2700,50.7800,49.8300,50.6700,1691900
20150720,49.8600,50.1900,49.5200,50.1900,1224800
20150721,49.8000,50.4100,49.6000,49.8700,1166800
20150722,49.5400,49.8900,49.2100,49.5600,1114600
20150723,48.6800,50.0900,48.5000,49.7500,1735900
20150724,48.0600,48.8300,47.7900,48.8300,1877000
20150727,47.8300,48.0500,47.0900,47.5300,1778300
20150728,49.1100,49.1600,48.0600,48.3000,2233800
20150729,50.3900,50.4400,48.9800,49.1800,2378600
20150730,50.9000,51.0100,49.5300,50.1400,2392400
20150731,46.7500,48.9600,45.1400,46.2700,5022800
20150803,47.0900,47.5000,45.9300,46.5100,2537000
20150804,46.5500,47.8300,46.3700,47.1900,1939400
20150805,47.2200,47.5600,46.8200,47.0200,2987700
20150806,48.0600,48.2700,47.0300,47.1100,1882200
20150807,47.4600,48.2800,47.3700,47.9100,1788200
20150810,48.8400,48.9000,47.7000,47.8600,1330100
20150811,48.0900,48.1900,47.5700,48.1400,1218200
20150812,48.8600,48.9500,47.4200,47.6700,2147900
20150813,47.6600,48.8800,47.5500,48.7400,1277000
20150814,48.0300,48.2200,47.6000,47.6000,1177600
20150817,48.2300,48.2400,47.3300,47.7300,1197500
20150818,47.5900,48.2000,47.3600,47.9600,1469900
20150819,47.5500,47.8100,46.8100,47.2100,1601100
20150820,45.8500,47.3200,45.7800,47.0600,1710300
20150821,44.9700,45.9200,44.9100,45.5000,1864900
20150824,43.3600,45.0000,41.8800,42.0300,2678300
20150825,42.6900,44.7600,42.6600,44.1800,2179300
20150826,43.3200,43.5400,42.4600,43.5400,1709800
20150827,45.1100,45.4600,43.8400,43.9900,1945500
20150828,45.6500,45.9900,44.8600,44.9800,1193800
20150831,45.6200,45.9900,44.6800,45.1300,1200600
20150901,44.0700,44.9300,43.8200,44.5000,1463900
20150902,44.3500,44.7300,43.6200,44.6400,1294100
20150903,44.5500,45.1500,44.1100,44.4400,1166300
20150904,43.6600,44.3500,43.4900,44.0000,1554900
20150908,45.0800,45.2400,44.2500,44.3800,1132300
20150909,44.4700,45.8000,44.3900,45.4300,1226500
20150910,44.8900,45.0200,44.0100,44.6000,1294800
20150911,45.2400,45.3900,44.3100,44.5200,1637700
20150914,45.1200,45.3600,44.6300,44.9600,1379500
20150915,44.9400,45.4800,44.3500,45.2000,1944700
20150916,45.4700,45.6000,44.9000,44.9800,1531400
20150917,44.6700,45.5300,44.5700,45.3800,1515200
20150918,43.2900,44.1200,43.1400,43.9900,2184800
20150921,43.6000,43.8800,43.3300,43.6200,1457600
20150922,42.8400,43.1500,42.4600,42.9000,1183400
20150923,41.7000,43.1000,41.6500,43.0200,1404800
20150924,42.0900,42.2500,40.7100,41.3400,1594100
20150925,42.1400,42.4000,41.7800,42.4000,1349200
20150928,40.9400,41.6600,40.7000,41.6500,2205600
20150929,41.3500,41.6100,40.8500,40.9700,1476200
20150930,42.3500,42.3900,41.3200,41.7300,1887400
20151001,41.4600,42.7500,41.1500,42.6100,1778800
20151002,42.4000,42.4400,40.6100,41.0200,1780300
20151005,44.5400,44.5500,42.6400,42.7500,1853400
20151006,45.5500,46.0300,44.3100,44.4900,2324500
20151007,46.2700,47.1300,45.4200,46.0000,1772000
20151008,47.3700,47.5500,46.1800,46.2000,1183700
20151009,47.4100,47.9600,46.6200,47.5600,1641100
20151012,47.0900,47.5000,46.6600,47.4900,1002400
