20150529,90.7700,91.6500,90.7600,91.0200,6089700
20150601,90.6500,91.0500,89.6800,90.1900,5003300
20150602,91.5000,92.6100,90.7500,91.0600,5290600
20150603,91.3600,92.4700,91.0800,91.2800,3967200
20150604,90.0700,91.3400,90.0000,90.8400,6451800
20150605,90.1700,91.7200,89.5400,89.6900,7120000
20150608,89.3700,90.6700,89.1400,89.8300,7115200
20150609,89.8600,90.6300,89.7900,90.1600,5077800
20150610,91.6300,91.8300,90.7300,90.9800,6045600
20150611,90.6700,91.6800,90.5500,91.6300,5134600
20150612,90.1500,90.6000,89.8200,90.2400,3997800
20150615,89.4300,89.8000,88.7000,89.4100,5330500
20150616,89.6900,89.7800,89.1000,89.6000,3731700
20150617,89.6700,90.6200,89.2000,90.0300,4656400
20150618,88.6300,90.5500,88.6000,90.0900,7862800
20150619,86.6200,87.7700,86.2300,87.5700,13888600
20150622,86.9700,87.2400,85.8000,86.9100,7415400
20150623,88.0000,88.0900,86.4900,86.6800,5931000
20150624,87.5100,88.1200,87.0300,87.2600,6565600
20150625,86.6700,87.7200,86.6700,87.3600,5865800
20150626,86.6700,87.3200,86.0700,86.3900,25487300
20150629,85.6600,86.6100,85.5500,85.6000,7008400
20150630,86.1900,86.4900,85.0100,86.3800,8043500
20150701,84.3000,86.6900,83.9200,86.4200,10109000
20150702,84.0100,84.8900,83.9400,84.6000,7607200
20150706,83.4900,84.2300,82.4000,82.8700,7612700
20150707,84.2000,84.6400,82.2200,83.6300,9442300
20150708,82.9200,84.4600,82.5800,83.9400,6747000
20150709,83.5500,84.3400,83.3300,84.2800,7410500
20150710,83.9600,84.5500,83.2400,84.2800,6512200
20150713,84.2900,84.4800,83.4700,84.0200,5613700
20150714,85.2900,86.1100,84.1800,84.4000,6151600
20150715,83.6300,84.9800,83.5200,84.7600,8792900
20150716,83.8900,84.7600,83.6700,84.5800,6623500
20150717,83.7100,84.9500,83.1700,84.2100,9097800
20150720,83.5200,84.5300,83.4500,84.2400,7110800
20150721,84.3000,85.2900,83.1200,83.3800,7809200
20150722,85.2600,85.8600,83.5500,83.9800,10589000
20150723,86.0200,86.6100,84.9200,85.2300,6419300
20150724,82.9000,85.8100,82.6600,85.7500,8745800
20150727,81.7600,82.5000,81.2500,82.0000,7186200
20150728,82.5000,83.0600,81.1500,82.5400,8330600
20150729,83.8900,84.2700,81.9200,82.0000,8491100
20150730,83.5200,84.4200,83.0800,84.0600,4653500
20150731,82.8200,83.5100,82.6300,83.1000,5568600
20150803,82.0800,83.1500,81.6600,82.0400,6808800
20150804,82.2700,83.0000,81.8700,82.3400,4707300
20150805,82.5000,83.9500,82.1300,82.9400,5812500
20150806,83.5900,84.1900,81.7500,82.1300,8265700
20150807,82.2500,83.8500,81.9500,83.2200,6275900
20150810,84.4400,84.4800,82.1600,82.2000,6776600
20150811,84.3600,84.4500,82.5600,82.9700,6088400
20150812,84.8300,85.0400,82.8700,83.9900,6682100
20150813,84.0900,84.6900,83.4400,84.3900,5908500
20150814,83.8600,85.1200,83.5200,84.0200,4201500
20150817,83.5000,83.8500,83.0600,83.0600,4845400
20150818,83.1500,83.7800,82.6200,83.5500,5106500
20150819,80.6700,82.9400,80.4000,82.3700,9410300
20150820,79.4400,81.8300,79.4400,80.4700,8483800
20150821,77.5000,79.9000,77.5000,78.8000,11130500
20150824,73.8700,76.3000,73.0200,73.9200,17350900
20150825,72.5200,76.6100,72.5000,76.6000,12085200
20150826,70.0900,72.5200,68.0100,72.5200,58004300
20150827,73.8500,73.9900,70.9000,72.3000,28622100
20150828,76.0600,76.8600,73.2800,74.1000,15702900
20150831,77.3700,77.7100,74.6100,75.1300,17008400
20150901,75.4200,76.5700,74.8400,75.3000,14970000
20150902,75.4100,76.9000,73.8600,76.6600,12993100
20150903,76.2600,77.5200,75.0200,76.1600,11091000
20150904,75.0000,75.3900,74.4200,75.1300,9072100
20150908,75.5400,75.8600,74.7400,75.3000,7189500
