20150529,74.2700,74.8800,74.1500,74.8200,6375100
20150601,74.7300,75.0800,74.4100,74.6900,5646000
20150602,74.5300,75.0000,74.4200,74.5400,5797800
20150603,74.8900,75.2000,74.4700,74.7000,6093800
20150604,74.1500,74.9800,73.9500,74.4600,8982800
20150605,73.0600,74.2700,72.9800,74.1700,10635100
20150608,72.6100,73.4900,72.6000,73.4300,9593000
20150609,72.4700,72.8500,72.3600,72.7000,8335600
20150610,72.9300,73.3300,72.3400,72.7100,11215800
20150611,72.9400,73.6700,72.8400,73.2300,7420000
20150612,72.4300,72.9000,72.4000,72.7400,7246600
20150615,71.9300,72.4000,71.7000,72.2000,7566800
20150616,72.3500,72.5800,71.7200,72.2200,6215600
20150617,72.7300,72.9000,72.3400,72.6300,5703900
20150618,72.9800,73.4800,72.7400,72.7400,8376600
20150619,72.7400,73.2200,72.7000,72.8000,14550700
20150622,72.7900,73.1900,72.6900,72.9800,6489500
20150623,72.5700,72.9400,72.3400,72.8900,7876300
20150624,72.3800,72.6500,72.1400,72.5600,7338400
20150625,71.8600,72.6300,71.8300,72.4500,5293200
20150626,72.1200,72.4600,71.8700,71.9600,6897800
20150629,71.4200,72.0000,71.4100,71.8000,8187800
20150630,70.9300,71.8100,70.7800,71.8100,11102600
20150701,71.8800,71.9500,70.3600,71.6000,10773900
20150702,71.8600,72.5600,71.6600,72.0200,6586100
20150706,72.5300,72.6900,71.3800,71.3800,10536500
20150707,73.7900,73.8600,72.0000,72.6600,12421300
20150708,73.0600,73.5900,72.9000,73.3000,7791000
20150709,72.7800,73.7300,72.7100,73.6700,8695800
20150710,73.1200,73.5500,73.0800,73.0800,5579300
20150713,73.8800,74.1100,73.5100,73.5100,6084500
20150714,73.7900,74.0900,73.4800,73.9800,5518200
20150715,73.6500,73.9000,73.1900,73.5900,4566700
20150716,73.8300,74.1400,73.7600,73.9700,5231700
20150717,73.3900,74.0700,73.3100,73.7400,5680600
20150720,73.1000,73.4400,73.0600,73.3500,5085600
20150721,72.7400,73.2900,72.5300,73.1000,6441100
20150722,73.1600,73.8200,72.7800,72.7800,6961600
20150723,72.5100,73.2200,72.4200,73.0700,4252900
20150724,71.5800,72.5600,71.5000,72.5300,5951100
20150727,71.3800,71.6500,71.0100,71.3800,6197600
20150728,72.1000,72.3900,71.2300,71.5300,8592300
20150729,72.2300,72.6300,72.0900,72.2500,4939700
20150730,72.1600,72.5300,71.7800,72.0300,4604500
20150731,71.9800,72.4900,71.6600,72.4400,7928400
20150803,72.1800,72.3800,71.8400,71.8400,5131800
20150804,72.2500,72.8000,71.9300,72.4200,5873400
20150805,73.5100,73.6900,72.2500,72.3900,8715800
20150806,72.7900,73.3800,72.6600,73.3500,6367700
20150807,71.2500,72.8300,71.1700,72.7100,7797500
20150810,71.4800,71.7500,71.3400,71.5000,6020100
20150811,71.9300,72.3700,71.1500,71.2500,6829200
20150812,72.5800,72.6600,71.2700,71.5300,8841400
20150813,72.1100,72.7700,71.9700,72.4000,7652400
20150814,72.3800,72.6000,72.0400,72.3000,5912500
