20150529,125.6900,126.7700,125.0600,126.4500,1036800
20150601,125.1100,125.7800,123.5400,124.4000,869100
20150602,125.2600,126.7000,123.7100,125.0800,1238500
20150603,126.2500,126.7600,124.5500,124.8800,816900
20150604,124.5800,126.8100,124.4300,125.6300,1955300
20150605,124.5200,124.7400,123.7100,124.6800,800800
20150608,124.8500,125.4300,124.0500,124.5100,708200
20150609,124.6900,125.0500,123.6700,124.9600,583500
20150610,126.9300,127.1300,124.8500,125.3700,569500
20150611,126.4800,127.9000,126.3900,127.5600,588900
20150612,125.1900,126.2000,125.0800,126.1500,671300
20150615,125.8100,126.0000,123.9000,124.6400,669700
20150616,126.3200,126.7900,125.8100,126.1500,533000
20150617,126.4800,127.3500,125.7200,126.6700,477900
20150618,126.9400,127.7500,126.3500,126.9200,797200
20150619,126.9200,127.2100,125.9600,126.8800,733200
20150622,127.8800,127.8800,126.4000,127.7200,634400
20150623,127.5400,128.0000,126.6400,128.0000,524500
20150624,126.0400,127.8500,125.7900,127.8400,509400
20150625,126.5500,127.4400,125.6500,126.1100,669600
20150626,123.5700,126.6900,122.7700,126.6900,1069300
20150629,120.0500,122.4800,119.9300,120.9300,1102800
20150630,120.3500,121.6000,118.5600,118.5800,672600
20150701,120.2600,121.2600,119.6500,121.0800,726900
20150702,120.4400,121.1500,119.7000,120.6500,469400
20150706,117.5500,119.0000,115.0400,118.7600,1794000
20150707,118.3200,118.9000,116.3800,118.4200,777900
20150708,117.8400,119.0800,117.4700,117.5700,1018100
20150709,115.3500,119.9800,115.3300,119.3200,1227100
20150710,116.3900,117.3300,114.5100,116.9100,1015800
20150713,116.9900,117.2800,116.1900,116.7100,623500
20150714,118.2500,118.6900,117.6000,117.7000,835600
20150715,117.8500,118.7900,117.6500,118.5000,825400
20150716,117.9300,119.0100,117.0200,118.1300,568900
20150717,116.2800,117.9700,115.5400,117.9000,724300
20150720,116.2600,117.0000,115.8800,116.6200,719100
20150721,118.2700,118.6000,116.1000,116.1000,835400
20150722,118.5000,119.6000,116.8600,117.3100,1820900
20150723,127.6800,130.2500,126.1000,128.3800,3245200
20150724,127.4900,129.0500,127.3300,128.0100,1136700
20150727,127.8100,129.2400,126.3600,126.9100,1190900
20150728,131.5200,132.2000,127.3500,128.6800,1623600
20150729,132.4900,132.7300,129.8700,131.7900,1194200
20150730,134.3100,134.5700,131.5100,132.2500,1007800
20150731,134.1400,135.2000,133.1900,134.5000,1270800
20150803,131.2000,132.7400,130.1400,130.9900,1184600
20150804,131.3600,132.2300,130.6000,130.6200,815700
20150805,132.2000,133.5100,131.5000,132.1800,718400
20150806,129.8500,132.8800,129.5300,132.2000,885400
20150807,130.3600,130.7900,128.4000,129.9300,701500
20150810,132.3400,132.4500,130.5100,131.2200,571700
20150811,131.3700,133.5700,130.8300,131.6100,817000
20150812,132.7100,133.0800,129.3300,130.3500,724000
20150813,131.6300,134.2800,131.5900,132.8900,550800
20150814,132.6100,132.8300,130.5600,131.9100,538900
20150817,133.8600,134.2700,131.5000,132.1400,699400
20150818,133.0000,134.1700,132.7200,134.0000,613300
20150819,132.7500,133.7700,132.1600,132.9900,590600
20150820,126.5600,131.5900,126.4500,131.5300,1233500
20150821,122.5100,126.8200,122.5000,125.6100,1402500
20150824,117.4700,122.0000,112.4300,117.3800,1907100
20150825,117.4700,123.8400,117.4200,120.4200,1196900
20150826,122.4500,122.6400,118.3000,120.6100,1126600
20150827,122.7900,125.6600,120.2900,123.4000,1143200
20150828,122.9700,123.6800,120.6300,122.1500,759100
20150831,121.4100,123.2800,121.3500,121.7300,636600
20150901,118.3900,121.0900,117.9600,118.7600,1119400
20150902,121.0000,121.0100,118.4000,120.0500,1218200
20150903,121.2400,122.4200,120.7900,121.2500,738300
20150904,118.8400,120.6800,118.4700,119.5800,582600
20150908,121.7100,121.7600,119.8000,120.6600,481600
20150909,119.8900,123.2200,119.6100,122.7700,501800
20150910,119.7400,120.9700,118.8100,119.7400,727100
20150911,118.1700,119.4500,117.0400,119.2400,1367500
20150914,117.0900,118.6500,116.6900,118.0700,800200
20150915,118.1700,119.0700,117.1900,117.5900,686000
20150916,119.1200,119.4400,117.8700,118.0300,479800
20150917,118.2200,120.2100,117.8200,119.1200,538900
20150918,115.1800,118.1500,114.8100,116.8700,1367200
20150921,115.8100,117.3700,114.7000,115.6100,739400
20150922,113.3000,113.6000,111.4300,113.0500,1106700
20150923,113.9000,114.4300,112.1500,112.8100,686100
20150924,115.8700,116.3500,111.9900,113.2400,1162500
20150925,114.7700,115.9600,113.8700,115.0600,1219800
20150928,114.0800,115.4400,113.2400,113.8600,1042200
20150929,115.0000,115.2800,113.6200,114.5000,928300
20150930,115.8000,117.4900,114.4900,115.8900,832800
20151001,116.9700,117.4500,115.2300,115.9700,926500
20151002,119.8300,120.0100,115.2000,115.3800,1133700
20151005,122.9400,123.2500,120.6500,120.6500,921100
20151006,117.9600,119.6700,116.0200,117.0300,1749600
20151007,118.6100,119.0200,114.8900,118.9000,1348500
20151008,118.9300,119.8400,115.0600,118.1800,822200
20151009,119.2700,120.3600,117.8300,119.1200,733600
20151012,119.4000,119.8100,118.7200,119.6700,523000
20151013,120.6200,121.5000,118.5000,119.3700,601400
20151014,117.4700,120.4100,117.1600,120.3800,1125900
20151015,116.6300,118.7000,116.4200,117.8900,1280600
20151016,118.3100,119.0000,116.1300,117.1300,1009300
20151019,118.5100,119.3000,116.7000,118.5200,746100
20151020,119.9800,120.0900,117.3400,117.4900,1188900
20151021,117.0700,120.5500,116.9600,120.3500,963600
20151022,120.5400,121.2600,117.9900,117.9900,908700
20151023,119.5000,122.0000,119.3200,121.6300,855100
20151026,119.9400,120.5400,118.2500,119.5000,792000
20151027,120.2900,121.0600,119.0500,119.8300,1144200
20151028,121.3400,121.7500,118.6400,120.7900,1606100
20151029,110.0800,114.2500,108.0000,108.0200,6291300
20151030,110.2000,111.1600,109.6100,110.4300,1463900
20151102,110.6500,110.6800,108.2400,109.0000,2289200
20151103,112.7800,113.7700,109.8000,110.5600,1975800
20151104,111.0100,113.8000,110.7700,112.7600,925100
20151105,109.6000,111.7200,109.0100,111.0500,1180900
20151106,109.6700,110.1600,108.2200,109.4600,1400800
20151109,109.5000,109.8600,108.6800,109.2600,1059000
20151110,107.3800,109.6000,106.8000,109.3400,1461800
20151111,107.8700,108.5700,106.8200,107.3400,982000
