20150529,118.5500,119.8600,118.4800,119.5800,538000
20150601,118.4200,118.9300,118.0400,118.6800,472900
20150602,118.5500,118.9200,117.4600,118.4200,589600
20150603,118.1900,118.7300,117.7900,118.7300,637900
20150604,113.7500,116.5600,113.0700,115.6800,3078900
20150605,111.3200,113.7300,110.8700,113.5100,2032000
20150608,110.4800,111.9800,110.2600,110.9400,1497700
20150609,111.6000,111.8800,110.0500,110.5100,1020700
20150610,111.5700,112.2600,110.8900,111.7000,796600
20150611,111.7500,112.3400,111.3600,111.6300,579200
20150612,111.2900,111.7500,111.0700,111.2800,426600
20150615,110.9900,111.3900,110.3400,110.8600,885500
20150616,112.3500,112.5300,110.9200,111.3900,493200
20150617,112.7200,112.9800,111.6800,112.1800,516300
20150618,113.3200,114.0900,112.2400,112.9600,624700
20150619,113.4800,114.4700,113.1500,113.1500,1569200
20150622,113.6800,114.3100,113.4700,113.7600,404000
20150623,112.8100,113.6700,112.7100,113.6700,823500
20150624,111.7000,113.2600,111.1000,112.8600,823800
20150625,110.9300,111.9400,110.8500,111.6800,681200
20150626,110.6200,111.6500,110.5100,111.3700,1604000
20150629,108.3800,110.3600,108.2900,110.1900,1133200
20150630,108.4100,109.3700,108.2600,109.0900,1024500
20150701,109.2100,109.4300,108.4100,108.8200,760300
20150702,108.7500,109.8400,108.4900,109.5200,857800
20150706,108.0300,108.6800,107.3800,108.0200,1377100
20150707,109.8100,110.1800,107.6400,108.2900,911300
20150708,108.4600,109.7200,108.4400,109.3800,763400
20150709,108.3000,109.9300,108.2700,109.6900,534000
20150710,107.5900,108.5400,106.2600,106.4000,2894400
20150713,108.7000,109.3400,108.1400,108.4200,901200
20150714,108.5400,108.7900,107.7200,108.7600,789400
20150715,108.1100,109.0400,107.1000,108.6300,1100900
20150716,108.6100,109.0000,108.2500,108.4600,395300
20150717,108.4600,108.9400,107.5600,108.9400,431100
20150720,108.0700,108.3800,107.6500,108.3800,424800
20150721,107.3800,108.4000,107.2700,108.1500,595900
20150722,107.4300,108.3600,107.1700,107.4400,479400
20150723,106.9300,107.8600,106.6600,107.3400,421200
20150724,105.5900,106.9600,105.2900,106.7900,598200
20150727,105.9800,106.0100,104.8100,105.1900,609400
20150728,108.7100,108.7100,105.7600,106.3300,937600
20150729,109.7700,110.5300,108.3900,108.9500,919300
20150730,110.7600,110.9000,108.7400,109.3000,848600
20150731,111.6900,112.0800,110.5500,111.0600,1219400
20150803,111.9000,111.9600,111.1800,111.4300,442200
20150804,112.1000,112.5800,111.5400,111.7900,705200
20150805,113.4900,113.5800,111.7700,112.3600,626700
20150806,111.7600,113.6700,111.1200,113.3600,1393500
20150807,110.0400,111.5900,109.7800,111.0500,712500
20150810,110.5100,110.9900,109.6200,110.4200,596300
20150811,108.9000,110.0000,108.6900,109.7200,1038500
20150812,109.3500,109.3600,106.5000,107.7500,643200
20150813,108.6300,109.5500,108.6000,109.5500,363600
20150814,109.3800,109.7400,108.4300,108.9300,383400
20150817,109.0100,109.3100,107.1700,109.1100,464500
20150818,108.9700,110.1300,108.6300,109.0200,650600
20150819,111.8800,112.9100,110.3200,110.6300,1469400
20150820,111.7600,112.9400,111.0100,111.4000,925700
20150821,109.9000,111.4600,109.7500,111.0400,961700
20150824,108.1200,110.7900,104.3000,106.1900,2081400
20150825,106.8500,110.9200,106.7500,110.0200,1420700
20150826,109.1500,109.5100,107.0300,108.9100,1512600
20150827,116.2900,117.2600,113.4000,113.6900,2180000
20150828,117.5900,117.6500,115.5600,116.2300,1222100
20150831,117.7200,118.5000,116.6500,117.3400,1257700
20150901,114.0200,117.5900,113.3300,116.6400,967300
20150902,115.6400,115.6400,114.2900,114.8300,803700
20150903,116.8800,117.3100,115.9200,116.1800,853300
20150904,115.6100,116.2400,114.5600,115.5300,766200
20150908,116.3500,117.2700,115.6600,117.0200,909000
20150909,114.6000,117.4200,114.3200,117.4200,949400
20150910,114.5700,115.6100,113.6100,114.6200,685900
20150911,116.1100,116.1600,113.7900,114.3300,812700
20150914,115.6300,116.7200,115.1900,116.1200,870700
20150915,116.2200,116.4700,114.7800,116.0900,654100
20150916,117.5300,118.0500,116.7000,116.7000,860100
20150917,116.7800,118.0900,116.1300,117.2200,1005100
20150918,116.5700,117.0100,115.8700,115.9900,1546000
20150921,117.0500,117.9300,116.8200,117.3200,689100
20150922,113.2200,114.0900,112.1200,113.3700,4857000
20150923,113.5500,114.0900,112.7500,113.4900,992700
20150924,113.4300,113.8400,112.5300,113.1000,1452100
20150925,114.3600,115.0800,113.5200,113.5200,1577100
20150928,113.0100,115.7300,112.2700,114.2300,1907800
20150929,112.5400,113.3500,112.0100,112.7800,1538100
20150930,114.0900,114.9400,113.0100,113.7300,1398400
20151001,113.6100,114.6600,112.4000,114.1100,1147200
20151002,115.6500,115.8300,106.8700,108.0600,3328200
20151005,116.7300,117.0000,115.9200,116.6300,1472400
20151006,114.8200,117.0100,114.6600,116.9800,738300
20151007,115.9900,116.2900,115.0500,115.1200,716500
20151008,116.9600,117.4000,115.1600,115.7800,730100
20151009,118.0900,118.6500,116.6500,116.8800,867000
20151012,118.4200,119.0800,117.9600,118.1600,516600
20151013,118.8100,119.5700,118.0100,118.0200,1131000
20151014,119.3000,119.9700,118.5300,118.6500,1056900
20151015,119.6200,120.4400,118.6300,120.0500,1048300
20151016,119.1000,120.1600,118.5000,120.0000,893700
20151019,118.7700,120.0700,118.5800,119.1300,710500
20151020,114.9100,117.9300,112.8500,117.4600,2893600
20151021,115.6200,116.9000,114.9500,115.2400,1131100
20151022,118.2700,118.5300,116.4800,116.4800,951000
20151023,118.2700,119.1900,117.5500,118.5900,441400
20151026,117.3200,118.4100,117.0100,118.1000,561000
20151027,117.1000,117.5600,115.8100,116.2300,800700
20151028,116.3500,117.6700,115.7500,117.1800,945300
20151029,116.6900,116.9600,115.3300,116.1600,563800
20151030,117.3900,118.1800,115.9300,116.4100,882900
20151102,117.4200,117.8000,115.9700,117.3000,697800
