20150529,33.4000,33.4200,32.9700,33.2600,7223700
20150601,33.1600,33.4000,32.8700,33.2700,4324900
20150602,33.3400,33.5800,32.9800,33.0400,5554400
20150603,33.2400,33.8300,33.2100,33.4000,3286400
20150604,33.8700,33.8700,32.9400,33.0100,5443100
20150605,33.9400,34.0000,33.5200,33.8700,5040000
20150608,33.1600,33.9800,32.9200,33.9500,4179200
20150609,33.1000,33.3900,32.9700,33.2900,4099600
20150610,33.5400,33.9200,33.1800,33.9200,5439200
20150611,33.6800,33.9600,33.4000,33.5400,3124800
20150612,33.4800,33.6100,33.2700,33.4800,2830400
20150615,33.5500,33.6100,32.9700,33.3500,3633000
20150616,33.5500,33.7300,33.3000,33.4500,2460100
20150617,33.7800,33.9200,33.5600,33.6500,3019600
20150618,33.7700,34.0700,33.7200,33.8100,3325400
20150619,33.9300,34.0000,33.6800,33.8200,6715600
20150622,34.3900,34.4800,33.9400,34.0000,3570800
20150623,34.5500,34.7200,34.1600,34.1600,3909200
20150624,33.1800,34.5100,33.0900,34.4700,5315600
20150625,32.6500,33.2800,32.4600,33.2000,6071000
20150626,32.3600,32.8400,32.2400,32.6200,4692400
20150629,31.6800,32.3700,31.6300,32.0400,4804800
20150630,31.5600,31.9900,31.4200,31.8800,3358100
20150701,31.5900,32.2800,31.4600,32.2800,2781900
20150702,31.5000,31.7200,31.3800,31.5000,2802100
20150706,31.3000,31.4900,31.1000,31.2200,2857100
20150707,31.6000,31.6300,30.9100,31.4400,3726200
20150708,30.6000,31.6200,30.5100,31.6200,4466000
20150709,30.3500,30.9900,30.2600,30.7300,4697700
20150710,30.6000,30.9200,30.4000,30.7400,2364900
20150713,30.9100,30.9700,30.5000,30.6900,2656400
20150714,30.8900,31.1000,30.7200,30.9700,2913200
20150715,31.1400,31.4000,30.9300,31.2100,4241100
20150716,31.2200,31.3700,31.0600,31.1400,3851100
20150717,31.1400,31.2100,30.9700,31.1700,3505100
20150720,30.9400,31.2900,30.8700,31.1900,4063200
20150721,30.8900,30.9200,30.2500,30.8400,3298600
20150722,31.1500,31.2500,30.4200,30.6800,3544400
20150723,31.4000,32.1800,31.1100,31.2300,4704000
20150724,31.1000,31.6200,31.0300,31.4600,3067800
20150727,30.8000,31.0300,30.6200,30.8700,3924500
20150728,30.9500,31.1100,30.7700,31.0000,4003800
20150729,30.9600,31.1700,30.8100,30.8900,3509100
20150730,31.5700,31.6400,30.8400,30.9000,2484400
20150731,31.1500,31.6200,31.1000,31.6200,2641900
20150803,30.6900,31.4500,30.5700,31.1700,1839400
20150804,30.5800,30.7600,30.4400,30.6400,2128300
20150805,30.8700,31.2400,30.5500,30.8600,3243400
20150806,30.6900,31.0000,30.5200,30.9600,2813500
20150807,30.5200,30.8900,30.4700,30.5900,1911100
20150810,31.5000,31.6800,30.7500,30.7500,2843600
20150811,30.7100,31.3600,30.5600,31.3500,1968000
20150812,30.9900,30.9900,30.2800,30.5500,2918000
20150813,30.6200,31.0600,30.5400,30.9400,2008700
20150814,30.7500,30.8000,30.4500,30.4500,2415700
20150817,30.5400,30.5600,30.0000,30.2500,3448000
20150818,30.2800,30.7300,29.9200,30.4000,3342100
20150819,29.7800,30.2700,29.5400,30.2000,6541300
20150820,30.7800,32.2900,30.4800,31.9800,14103300
20150821,30.2100,31.1900,30.2100,30.4400,7086200
20150824,29.8700,29.8700,28.8800,28.9600,9015800
20150825,29.0700,30.5100,29.0500,30.5100,6646300
20150826,30.5800,30.6400,29.4600,29.6400,5517600
20150827,31.3900,31.4400,30.7300,30.8500,4360500
20150828,31.6200,31.8400,31.3100,31.3400,3294400
20150831,31.9600,32.0400,31.4100,31.5200,4870500
20150901,30.9600,31.2800,30.8000,31.0700,4465100
20150902,31.2700,31.4500,30.8900,31.4200,2848400
20150903,31.1900,31.6900,31.1200,31.2700,3113000
20150904,30.5700,30.9500,30.5200,30.7500,3484000
20150908,31.4900,31.5500,30.7800,30.9000,3501500
20150909,31.1200,31.9500,31.0700,31.7300,2495300
20150910,31.3600,31.6400,30.9500,31.0700,2416800
20150911,31.5800,31.5900,31.0500,31.1800,1930100
20150914,31.1400,31.6200,31.0500,31.6200,2103700
20150915,32.1900,32.2200,31.2200,31.3800,3790400
20150916,32.3600,32.4800,31.9100,32.0200,2060400
20150917,32.2100,32.7300,32.1600,32.3400,2754900
20150918,31.3600,32.1200,31.1800,31.8100,7859100
20150921,31.2200,31.7200,31.1500,31.4300,2690900
20150922,30.0700,30.3900,29.7400,30.2900,5679300
20150923,29.7000,30.1800,29.5400,30.1400,2588000
20150924,29.4900,29.8900,29.1100,29.5000,3338700
20150925,29.5700,29.7000,29.3700,29.5800,4860400
20150928,29.1000,29.6600,29.0900,29.3600,3042800
20150929,28.9500,29.7300,28.8100,29.2500,3255900
20150930,29.6000,29.7300,28.7500,29.2000,4669200
20151001,29.2400,29.7500,28.8700,29.6500,3108500
20151002,29.9300,29.9300,28.8500,28.8900,2737800
20151005,30.8900,30.9500,30.1200,30.1800,2336700
20151006,31.3300,31.5800,30.8400,30.8400,2896400
20151007,31.5300,31.7700,31.0700,31.3400,3386500
20151008,32.2700,32.2800,31.4600,31.6200,3788800
20151009,33.1600,33.2000,32.3000,32.3000,4768200
20151012,33.3700,33.6600,32.6800,33.5700,4380100
20151013,33.4300,33.8700,32.9000,33.1000,3464600
20151014,33.8800,33.9500,33.4200,33.4600,3204400
20151015,33.7800,33.7800,33.3700,33.6300,3037400
20151016,33.8200,33.8300,33.4800,33.7900,2324400
20151019,33.6800,33.9200,33.6000,33.7400,1625900
20151020,33.7200,33.8400,33.5000,33.5300,2017800
20151021,33.4000,33.8500,33.3200,33.7800,2947400
20151022,34.3800,34.4000,33.3400,33.5600,2748300
20151023,34.6700,34.8100,34.2200,34.5000,2917700
20151026,33.1500,34.0300,33.1100,33.9200,3371900
20151027,33.3600,33.5400,32.8600,32.9700,3926400
20151028,34.0600,34.0800,33.3800,33.5600,2682200
20151029,33.7600,34.0700,33.6100,33.7300,1732000
20151030,34.0000,34.0900,33.3900,33.9700,1900700
20151102,34.3800,34.3900,33.8600,33.9300,2187500
20151103,34.4900,34.7300,34.1800,34.2800,2015100
20151104,33.8200,34.5300,33.7700,34.4900,2833700
20151105,34.2000,34.6000,33.9300,33.9500,3309700
20151106,34.4000,34.4400,33.8800,33.9600,2313500
20151109,34.1400,34.3800,33.9600,34.3100,2221600
20151110,33.3300,34.0300,33.2100,34.0100,2433100
20151111,32.4300,33.5100,32.3100,33.4800,3901600
20151112,31.8400,32.4400,31.6900,31.6900,4147500
20151113,31.3100,31.8700,30.8300,31.3800,3980200
20151116,31.4900,31.6500,31.1800,31.2800,2793700
20151117,31.3000,31.9400,31.1400,31.4800,3816400
