20150529,61.7200,62.0800,61.6000,61.8800,3386100
20150601,61.5000,62.3900,61.4400,61.9600,3417700
20150602,61.6500,62.1000,61.1700,61.5000,2872300
20150603,62.2200,62.5100,61.6200,62.0300,4915500
20150604,61.7400,62.4600,61.5500,61.8800,3387100
20150605,61.3300,61.9300,61.1400,61.5000,2918200
20150608,60.2800,60.9700,60.2600,60.9000,2916100
20150609,59.8500,60.3400,59.1300,60.2200,2964800
20150610,59.4900,60.6200,59.3400,60.0100,5299100
20150611,58.7700,59.8700,58.2800,59.5000,5637000
20150612,58.4900,58.8800,58.2600,58.6500,3563700
20150615,58.1400,58.4500,57.9100,58.1500,3556600
20150616,57.6900,58.2300,57.5900,58.1300,3490400
20150617,58.0000,58.4000,57.4600,57.7100,4115900
20150618,58.5100,58.7500,58.0800,58.0800,3087400
20150619,58.0600,58.7000,58.0000,58.3300,4050800
20150622,58.3400,58.5500,58.1300,58.2700,2237400
20150623,58.0900,58.6100,57.8700,58.5900,2756700
20150624,56.7700,58.0200,56.7600,57.9700,4560900
20150625,57.1300,57.5500,56.7000,56.8800,5513700
20150626,57.0000,57.6700,56.8100,57.4100,4212100
20150629,55.3300,56.8400,55.2100,56.5900,4763400
20150630,55.5000,57.7400,55.2800,57.7400,4208500
20150701,55.9300,56.1200,55.4400,55.8900,3570200
20150702,55.5200,56.3900,55.3300,56.0900,2634600
20150706,54.8900,55.1600,54.6100,54.9000,4243900
20150707,55.5800,55.6300,54.1800,54.8700,5679400
20150708,54.2800,55.2500,54.0800,55.0200,5715600
20150709,54.2500,54.9400,54.0200,54.7400,6978100
20150710,54.8500,55.1900,54.4600,54.8700,4127800
20150713,55.5400,55.7500,55.3000,55.4500,4667500
20150714,55.4000,55.8900,55.1800,55.4400,3202900
20150715,55.3700,55.8000,55.0600,55.3900,3127000
20150716,55.4500,55.9100,55.3500,55.8300,2801900
20150717,54.7000,55.4300,54.0900,55.2900,5474800
20150720,54.0900,54.3800,53.4500,54.3600,7256600
20150721,54.1000,54.4100,53.6100,53.9900,4162800
20150722,54.1300,54.3700,53.5300,53.9600,2897300
20150723,53.7500,54.3100,53.5500,54.2200,2644800
20150724,53.0400,54.0100,52.9200,53.9400,3856600
20150727,52.6700,53.2700,52.2400,52.7200,3172700
20150728,52.7500,53.2400,52.6100,52.9700,3908500
20150729,52.6100,52.9800,52.3600,52.7900,4585600
20150730,53.2000,53.3700,52.3300,52.4600,3375800
20150731,53.4700,54.0200,53.2500,53.5200,3994800
20150803,53.0300,53.6100,52.7900,53.5600,3180100
20150804,52.8600,53.5700,52.5700,53.1700,3991200
20150805,50.4200,52.8900,50.0200,52.0100,12661600
20150806,52.2400,52.3700,47.8300,50.0000,20152100
20150807,50.3400,52.4900,49.4200,52.2800,9149400
20150810,51.1800,51.6100,50.4700,50.5100,4451800
20150811,50.2900,51.2900,50.0000,50.7800,3741200
20150812,50.1700,50.3300,49.6500,50.0700,3193000
20150813,50.0500,50.5000,49.6600,50.0700,4970900
20150814,49.2200,50.0000,49.0300,49.9400,4332800
20150817,50.0300,50.0400,48.9400,49.2000,2918900
20150818,49.3500,49.7400,48.9700,49.5300,3928800
20150819,48.5200,49.0900,48.3700,48.9400,3476100
20150820,46.0300,47.9800,46.0000,47.9800,9558300
20150821,45.0900,46.1100,45.0900,45.5500,7892000
20150824,43.9500,45.6000,40.7500,42.3500,8225300
20150825,43.2700,45.3600,43.2700,45.2600,10690200
20150826,44.3500,44.4500,43.4100,44.3900,8199500
20150827,45.2600,45.6900,44.4200,44.8300,5580200
20150828,45.7900,45.9300,45.1700,45.2000,5010500
20150831,45.2400,45.4900,44.7800,45.4200,5119000
20150901,43.7900,44.8700,43.5000,44.2600,5504900
20150902,44.2900,44.5800,43.4600,44.3800,5180300
20150903,43.8100,44.6200,43.6200,44.4800,4237200
20150904,42.9200,43.5800,42.5200,43.3200,5029000
20150908,43.6700,43.9200,43.0700,43.6300,5121500
20150909,43.5100,44.4000,43.2900,44.3500,6196600
20150910,43.9400,44.2800,42.7000,44.2700,8040100
20150911,43.9300,44.5300,43.4300,44.1600,5837400
20150914,43.2800,44.0000,42.9900,43.9200,4259400
20150915,43.7600,43.8400,43.1400,43.5000,5084500
20150916,43.5800,44.1100,43.4300,43.6400,4813200
20150917,43.4200,44.1000,43.2800,43.8600,4437800
20150918,42.7100,43.4400,42.6300,42.6700,9288500
20150921,42.8800,43.1800,42.4700,42.9300,3576600
20150922,42.5800,43.0500,42.2200,42.3600,4843600
20150923,41.6700,42.7300,41.5300,42.6400,3909100
20150924,40.8900,41.3700,40.1600,41.3700,6926200
20150925,40.7700,41.3000,40.4400,41.1800,6323600
20150928,38.6700,40.7900,38.5800,40.5400,8789900
20150929,38.9700,39.6100,38.5100,38.6600,8279700
20150930,39.9000,40.0500,39.2000,39.3600,8439000
20151001,39.4700,40.1800,39.3400,39.9000,7932700
20151002,40.3000,40.4700,38.7600,38.9100,12399400
20151005,41.6400,41.8400,40.5000,40.5000,7506700
20151006,41.3400,42.0100,41.2900,41.5500,5090200
20151007,42.4100,42.4500,41.3700,41.8100,7958100
20151008,43.8600,44.1100,42.3000,42.4400,8537500
20151009,43.1300,44.1300,42.9600,43.7300,6337900
20151012,42.6200,43.2700,42.4000,43.0800,3177200
20151013,42.3400,42.9500,41.9700,42.4400,3407300
20151014,42.4300,42.8500,42.1800,42.4400,3073200
20151015,43.1600,43.1700,42.1900,42.5800,3544600
20151016,43.1800,43.3200,42.7300,43.2400,3746300
20151019,42.9200,43.0900,42.7000,42.9400,4077800
20151020,43.9500,44.3900,42.8000,42.8600,6700400
20151021,43.1800,44.3800,43.1800,44.1700,5819700
20151022,43.2100,43.9500,42.7600,43.3300,16162100
20151023,44.4900,44.5700,43.4300,43.4700,9426200
20151026,44.3600,44.5500,44.0700,44.3600,4125300
20151027,44.5000,45.2200,44.1600,44.6500,5990300
20151028,45.4900,45.5500,44.3100,44.4700,6912400
20151029,46.6200,47.2000,45.1000,45.3500,10102500
20151030,46.5200,46.8400,45.5400,46.7200,6026100
20151102,47.8700,48.1700,46.5900,46.6400,8798600
20151103,48.2400,49.0800,47.6300,47.9100,7681200
20151104,47.9500,51.0000,47.4300,49.8800,22368600
20151105,47.7700,48.4700,46.5900,48.0900,8536400
20151106,48.6400,48.7500,46.9700,47.6100,6796100
20151109,48.5400,48.8300,47.8800,48.2900,4588700
20151110,49.7500,49.8200,48.2500,48.2500,7263100
20151111,50.3100,50.5400,49.5100,49.8000,7736200
20151112,50.3600,50.6200,49.6700,49.9700,5798800
20151113,49.8800,50.6000,49.7400,50.1100,4225100
20151116,50.9400,51.0300,49.6000,49.7000,4750600
20151117,50.7800,51.5100,50.4300,51.0300,3628100
20151118,51.3100,51.4300,50.7800,50.8400,4684500
20151119,51.7500,51.8000,51.0300,51.4300,4641100
20151120,51.6900,52.1800,51.3100,51.9800,4299600
20151123,50.9800,51.8400,50.9400,51.6500,4717800
20151124,50.5400,50.8600,50.3100,50.6600,5066900
20151125,50.9800,51.0900,50.4000,50.5300,3954500
20151127,50.7500,50.9200,50.1600,50.7100,3470500
20151130,50.4800,51.0000,50.3500,50.9200,4352500
20151201,51.1000,51.2600,50.5600,50.7600,5217000
20151202,50.0500,51.0900,49.5500,50.9900,6009800
20151203,49.3300,50.4600,48.8300,50.0700,6249900
20151204,50.0100,50.2400,49.0300,49.5400,4005300
20151207,50.4500,50.5700,49.3700,49.7700,4531100
20151208,49.8400,50.3300,49.5000,50.0200,4178900
20151209,48.3600,49.5200,47.9000,49.5000,5156500
20151210,48.5300,49.0500,48.2300,48.4500,3484900
20151211,46.8400,48.0500,46.7400,47.8900,6294200
20151214,46.3400,47.2500,45.7100,46.8900,5453800
20151215,46.8300,47.2700,46.6000,46.7500,3446100
20151216,47.5000,47.7900,46.3800,47.2900,4698600
20151217,46.5200,47.7200,46.4400,47.5700,3019500
20151218,45.6600,46.4900,45.5900,46.2700,6537500
20151221,45.7900,46.1800,45.3700,45.9000,2828900
20151222,46.6100,46.9300,45.8100,45.9000,4706700
20151223,47.2300,47.3800,46.6000,46.7700,4171600
20151224,47.4400,48.0200,47.1100,47.1200,2025700
20151228,46.8300,47.5200,46.6100,47.2000,2995600
20151229,47.2900,47.4100,46.7400,47.1200,2523400
20151230,46.7600,47.4600,46.7200,47.1600,1990200
20151231,47.1300,47.5200,46.3400,46.4900,3163600
20160104,46.6500,46.8900,46.1300,46.3300,5456300
20160105,46.1200,46.7600,45.9500,46.6000,4098300
20160106,46.1300,46.8700,45.5000,45.5500,4444300
20160107,45.3400,46.3900,44.7500,45.3400,6308500
20160108,46.4600,47.1300,45.5200,45.5200,6530900
20160111,46.7800,47.0700,45.6700,46.6900,6583700
20160112,47.0200,47.5600,46.4200,47.0400,3884900
20160113,44.9400,47.2300,44.9100,47.0600,5601500
20160114,46.7300,47.3300,44.8600,45.0400,6171000
20160115,45.8800,46.3500,45.0800,45.5600,4856600
20160119,45.3900,46.7400,44.9200,46.3000,4918600
20160120,44.0200,44.7000,42.1800,44.6400,7172400
20160121,45.7700,46.4600,43.8600,44.0200,7068900
20160122,46.9400,47.3000,46.0600,46.5000,4554400
20160125,46.2900,46.9400,45.8400,46.6500,4575700
20160126,47.5100,47.7100,46.4300,46.7000,3746000
20160127,47.3400,48.4100,47.0000,47.3500,3955200
20160128,46.2900,47.9400,45.7700,47.7600,4273900
20160129,47.5000,47.8000,46.4800,46.6200,3705900
20160201,47.9100,48.2300,46.7800,47.1600,2778600
20160202,46.6300,47.6500,46.5300,47.3600,2999400
20160203,48.2600,48.4600,46.6600,47.0400,5454000
20160204,48.4100,50.3200,47.8500,49.8000,8107700
20160205,46.2500,48.5400,46.0500,48.2200,6104800
20160208,44.3600,45.7800,43.3500,45.6500,7405900
20160209,42.6500,44.1900,42.5900,43.3000,7335800
20160210,42.8800,43.6200,41.3600,41.4700,7266900
20160211,43.5700,43.9300,41.9000,42.1200,7652900
20160212,43.1800,44.0400,42.5200,43.6100,6762700
20160216,44.9200,45.6200,43.5400,43.7800,6002000
20160217,46.5600,46.7600,45.2500,45.2800,5567500
20160218,45.7900,46.6400,45.4100,46.4900,4419300
20160219,45.0900,45.8700,44.9000,45.4800,5359700
20160222,46.8700,46.9800,45.4100,45.4700,5144600
20160223,46.9600,47.5500,46.3700,46.7700,4322300
20160224,47.4800,47.7000,45.7800,46.2600,4243800
20160225,47.6400,48.2400,47.1500,47.9500,3584300
20160226,48.3000,48.8100,47.7500,48.0300,3897900
20160229,48.3800,48.8200,47.8800,48.3000,7813500
20160301,50.2500,50.2800,48.5500,48.6700,6543700
20160302,50.1500,50.4100,49.4200,49.9000,3757500
