20150529,65.4900,65.7700,64.9200,65.2400,2966300
20150601,64.6700,65.9400,64.6300,65.4900,2906400
20150602,65.7300,65.8700,64.8000,65.0300,3066500
20150603,65.3400,66.1800,65.3000,65.8800,2147500
20150604,64.8400,65.5400,64.3500,64.5100,1938700
20150605,63.4200,64.9600,63.3100,64.8300,3991800
20150608,62.7100,63.3100,62.6200,63.2000,2402200
20150609,62.0500,63.0400,61.9500,62.8800,2320600
20150610,62.4600,62.6200,61.7000,62.5000,2559500
20150611,62.4100,63.1000,62.3200,62.9000,1581800
20150612,62.6700,62.8700,62.0900,62.0900,1854800
20150615,62.6000,62.9900,62.1900,62.2500,2225700
20150616,62.0800,62.9700,62.0100,62.6000,2282000
20150617,62.7600,63.1900,62.3000,62.4500,2701500
20150618,63.2000,63.3500,62.7200,62.7200,1301500
20150619,63.8100,64.1500,62.9800,62.9800,3551900
20150622,63.6500,64.4700,63.6000,64.1300,1649400
20150623,63.9000,64.5900,63.7600,63.7800,2112500
20150624,63.9900,64.5600,63.6300,64.0300,1690100
20150625,63.3600,64.5000,63.3400,64.1600,1420400
20150626,63.3700,63.8500,63.1300,63.4000,1957400
20150629,62.5300,63.4500,62.4100,63.1900,2281100
20150630,62.6100,63.0100,62.4300,62.9900,1652400
20150701,62.8200,63.2200,62.0000,62.9300,2412000
20150702,63.1300,63.9500,62.9600,63.1100,1894800
20150706,62.8300,63.1600,62.4600,62.5000,2348200
20150707,64.9600,65.0500,62.9600,63.1500,3041200
20150708,64.5900,65.2000,64.2500,64.4500,2726000
20150709,62.6800,65.2000,62.1400,65.2000,4427500
20150710,63.9500,64.2500,63.5000,63.7100,1937100
20150713,64.0700,64.4400,63.7300,64.3500,1728400
20150714,64.7700,64.9300,63.7000,63.8900,2574400
20150715,64.0000,64.8500,63.5800,64.8500,2303300
20150716,63.7300,64.2600,63.6500,64.1700,2263800
20150717,62.2600,63.7300,62.2500,63.5300,3069600
20150720,62.5900,62.8300,62.2600,62.5000,1995200
20150721,62.0600,62.6900,61.9900,62.5200,2460200
20150722,62.8700,62.9700,62.1200,62.1200,1510800
20150723,61.8700,62.7900,61.7700,62.7400,2169600
20150724,61.8800,62.1200,61.6000,62.0100,1740200
20150727,61.7800,62.4100,61.3500,61.4300,1685100
20150728,61.4100,61.9700,61.2000,61.9100,1609900
20150729,61.1700,61.6000,60.5600,61.5000,3329100
20150730,61.5200,61.7100,61.0500,61.1500,1768100
20150731,61.3200,62.0000,61.1200,61.6400,1457500
20150803,60.8500,61.4700,60.6600,61.3300,1380300
20150804,61.1800,61.4600,60.8500,61.1100,1414400
20150805,61.1600,62.0200,60.7400,61.3900,2382900
20150806,60.3500,60.9900,59.5500,60.7400,4066900
20150807,60.0200,60.7700,59.1400,60.0800,2252900
20150810,61.6000,61.7300,60.3000,60.3000,2345100
20150811,61.4100,61.5900,60.7900,61.2700,1907700
20150812,61.5000,64.1800,59.0700,60.2000,5861900
20150813,56.1100,57.6600,54.5200,56.9300,16453600
20150814,55.5400,55.9500,55.1000,55.6100,6049200
20150817,55.6600,55.8000,54.7500,55.1400,3121500
20150818,55.4500,55.9000,55.2100,55.7900,2688500
20150819,54.7400,55.5600,54.4000,55.2500,3448600
20150820,53.6900,54.4100,53.5500,54.2100,5533400
20150821,52.3000,53.7900,52.1100,53.2300,4478800
20150824,50.4300,51.8900,49.2700,49.3400,6720300
20150825,49.1800,51.4000,49.1600,51.3400,8454800
20150826,50.8600,50.9000,49.0900,50.1800,2779300
20150827,51.3400,51.9000,50.4400,51.1800,3155300
20150828,51.7200,52.0700,51.1800,51.3800,2671500
20150831,51.0300,51.9100,50.7700,51.4600,2713100
20150901,50.5200,51.3200,49.8100,49.8100,3185300
20150902,50.8900,50.9900,50.0000,50.7100,2932600
20150903,51.5400,52.7300,51.0600,51.1000,4513000
20150904,50.4700,51.5200,50.2300,50.9300,2527300
20150908,51.6600,51.7000,50.7300,51.1100,2051000
20150909,50.8600,52.3300,50.7600,51.8400,2227400
20150910,50.8400,51.2600,50.3600,50.4900,1698700
20150911,50.7400,50.7600,50.0300,50.3400,2120300
20150914,50.7400,51.1200,50.5500,50.6700,2057000
20150915,50.4700,51.0000,50.3900,51.0000,2609600
20150916,51.8500,51.9500,50.3700,50.3900,3417500
