20150529,120.5200,122.6800,120.1500,122.6800,2759600
20150601,121.2500,121.7000,119.8200,121.0800,735400
20150602,122.2800,123.7200,120.2600,121.0000,653100
20150603,123.5600,124.8600,121.3400,121.7000,749200
20150604,121.7600,124.2900,121.5100,122.5500,873400
20150605,122.5900,123.1700,120.9600,120.9600,756900
20150608,120.6200,123.2600,120.5600,122.2300,745700
20150609,119.9600,120.9800,118.3800,120.9800,636100
20150610,117.8000,120.9700,117.0300,120.9100,1206700
20150611,122.4000,123.1000,118.0800,118.4300,1519100
20150612,120.5900,122.4200,120.4200,121.4400,572200
20150615,119.4800,120.3900,118.8400,119.9500,564700
20150616,121.9000,121.9600,119.4000,119.4000,686200
20150617,122.5500,123.9800,121.5100,122.0900,681500
20150618,125.4900,125.9300,122.5100,122.5100,758600
20150619,126.0500,127.7000,124.0000,125.3000,2784900
20150622,126.1500,128.6000,125.5800,127.3700,970100
20150623,126.9200,127.3000,126.0000,126.4800,598100
20150624,124.7300,127.4900,124.5100,126.3200,584100
20150625,124.2800,125.5500,124.0300,125.5500,562500
20150626,126.1200,126.2000,123.7500,125.0500,867400
20150629,118.4600,124.8600,118.2500,124.1900,884800
20150630,118.9400,120.7800,118.0600,120.3100,719900
20150701,120.4800,122.0000,119.3900,120.6100,657900
20150702,119.0000,120.6000,117.8700,120.2900,593700
20150706,118.9300,119.6900,117.3300,117.5700,878700
20150707,119.8200,120.0000,116.4000,120.0000,1003700
20150708,112.1100,118.5000,111.7700,118.1700,1329900
20150709,112.7800,114.4500,112.7300,113.1900,841200
20150710,113.8900,114.8200,112.7200,114.6500,703800
20150713,115.9800,116.2400,114.6400,115.0000,869400
20150714,114.9500,116.6100,114.7900,115.6800,675700
20150715,112.9400,115.0000,112.5400,114.9500,699600
20150716,108.2900,113.0600,108.1200,112.9600,1472800
20150717,107.0000,108.2400,105.3300,108.0000,1822700
20150720,106.0400,107.8600,105.2000,107.8000,1066300
20150721,109.2500,109.7200,106.0100,106.5900,1261700
20150722,108.8700,110.1500,108.2000,109.0800,700700
20150723,111.2000,112.5300,109.1800,109.7400,1036900
20150724,108.5000,111.6100,107.7900,110.6900,794600
20150727,104.1600,107.9900,103.2200,107.3600,1335800
20150728,107.5200,107.8200,104.7700,105.2000,860100
20150729,109.6300,109.9000,107.5300,107.5500,558000
20150730,109.0600,109.5900,108.2400,109.0900,476200
20150731,107.6600,109.7800,107.5400,109.7500,742800
20150803,109.9100,110.3600,106.0500,108.3100,1294900
20150804,110.4200,117.5800,110.0500,114.8700,1469200
20150805,118.0100,118.2000,110.9400,110.9700,2056800
20150806,111.0000,119.1900,109.1400,118.4600,2543300
20150807,116.0900,116.5900,109.8000,110.7900,1494200
20150810,118.2500,118.6800,115.6500,116.3500,1126600
20150811,111.9600,117.0600,111.7100,116.8600,1693100
20150812,110.4600,111.0000,108.5300,110.3200,906200
20150813,108.0000,111.0500,107.9000,111.0500,772800
20150814,107.8200,108.9400,106.8800,108.4200,656800
20150817,107.9400,108.1200,106.0400,107.0100,558900
20150818,107.3600,109.8400,106.5300,108.3600,501000
20150819,104.8900,107.1500,103.5900,106.4400,657000
20150820,99.8000,104.1200,99.7700,103.3200,1318900
20150821,94.7700,98.8500,93.9800,97.9000,1951800
20150824,91.7700,95.1100,84.4100,87.4400,1622200
20150825,93.3300,98.6400,93.1900,94.7100,1473000
20150826,97.3000,97.4800,93.4100,95.9900,1052900
20150827,99.8500,101.2600,97.8500,98.9000,1027700
20150828,99.5500,99.9300,98.3500,99.4500,830100
20150831,97.7400,100.3000,97.5600,98.5600,683000
20150901,94.9500,96.0100,93.3000,95.6600,1576600
20150902,96.9100,97.3200,94.4800,96.2000,783500
20150903,97.6900,98.4900,96.6900,97.2000,1005800
20150904,95.9400,97.4200,94.9700,95.6700,668600
20150908,100.8400,100.9600,97.6200,98.2800,725900
20150909,97.5800,103.0500,97.2400,101.7800,650700
