20150529,120.4300,122.0900,119.8900,122.0900,2201600
20150601,120.4600,120.9200,119.5000,120.7100,1251100
20150602,120.6500,121.7800,119.5100,120.1600,1194700
20150603,121.2500,122.1400,120.5200,121.1300,1029900
20150604,119.5300,121.1700,119.3300,120.7000,1348800
20150605,119.7700,119.9000,118.5700,119.3200,859000
20150608,118.9200,119.4600,118.6200,119.4200,1054400
20150609,119.1600,120.1200,118.7200,118.9100,926100
20150610,120.2100,120.3500,118.9400,119.9300,1283600
20150611,120.2100,120.9600,119.9000,120.5900,868300
20150612,119.1700,120.1800,118.7400,119.7400,991300
20150615,118.2000,118.8400,117.4000,117.9100,1321000
20150616,118.0600,118.5300,117.3700,118.2300,1038000
20150617,118.3600,118.7200,117.6000,118.4100,1104700
20150618,118.8400,119.4600,118.2100,118.8500,1037100
20150619,118.5200,118.9700,118.2000,118.7200,1584700
20150622,119.1300,119.4400,118.6600,118.9700,640600
20150623,118.8400,119.4900,118.3700,119.0100,940600
20150624,119.5400,119.6800,118.5400,118.6700,968400
20150625,118.2400,119.6400,118.0500,119.4400,990500
20150626,118.1700,118.3800,117.6400,118.2300,914300
20150629,115.6800,117.1900,115.6500,116.6200,2023300
20150630,116.3300,117.6200,116.0900,116.9400,1396100
20150701,117.1500,117.3200,116.4900,117.0700,1103800
20150702,116.3100,117.9800,115.8700,117.5600,866400
20150706,115.3100,116.5200,114.7700,115.2900,722500
20150707,115.6500,115.9900,113.3700,115.0200,1527700
20150708,112.7500,115.2000,112.2100,114.8800,1648000
20150709,113.0100,114.5100,112.9500,114.5100,1071900
20150710,113.2400,114.0000,112.1500,113.7600,1190200
20150713,113.8900,114.4500,113.6000,113.8200,1424000
20150714,114.6200,114.8900,113.0400,113.6400,1058500
20150715,113.0400,114.5200,112.7200,114.4100,892300
20150716,114.0900,114.6000,113.4400,113.4400,694000
20150717,113.2000,114.4200,112.8900,114.0900,644500
20150720,113.6000,113.8200,112.6700,113.1600,543900
20150721,112.0700,113.1000,111.7900,113.0900,1690000
20150722,111.5000,112.3400,111.3200,111.8100,968400
20150723,110.9200,112.5000,110.7000,111.3200,1101000
20150724,110.0300,110.9700,109.6500,110.9700,1118700
20150727,109.1600,109.6400,108.7700,109.1700,990000
20150728,109.7500,110.0400,109.3300,109.6700,1919400
20150729,111.7300,112.0700,109.3400,109.7500,1651000
20150730,112.5800,112.8100,110.9300,111.3000,1075600
20150731,112.7500,113.4800,112.5600,113.1700,1565500
20150803,112.4100,112.8300,111.2700,112.7500,1988300
20150804,107.9000,112.8500,107.5200,111.2000,8477700
20150805,110.8000,112.0800,108.1700,108.1700,5107400
20150806,111.0200,112.2500,110.3900,110.9300,3114900
20150807,111.2000,112.4000,110.6200,111.0200,1846700
20150810,114.7900,114.9900,112.1500,112.2600,2245200
20150811,112.5900,113.7800,112.3000,113.6300,1918800
20150812,113.2300,113.6700,110.8700,111.6700,1896000
20150813,113.2800,113.9500,112.0200,112.8300,1274000
20150814,113.6700,114.7300,113.0600,113.3800,1007000
20150817,112.6100,113.0700,111.5200,113.0000,1210400
20150818,112.7500,113.3900,112.1100,112.6400,948100
20150819,111.3000,112.1600,110.6100,112.1100,976200
20150820,108.1600,111.0700,108.1100,110.3000,1633300
20150821,106.0100,108.4200,105.9300,107.0500,2438300
20150824,102.6500,106.4600,99.7400,100.9700,2692900
20150825,100.4200,108.2000,100.3800,105.2800,2654400
20150826,103.0800,103.1300,100.3100,100.9700,3184100
20150827,107.2100,107.2300,103.6500,104.4300,2300200
20150828,106.9800,108.0300,106.0700,106.6400,1678800
20150831,107.6600,108.3500,105.8900,106.5800,1525800
20150901,105.6800,106.9600,105.0000,105.1400,2769300
20150902,106.5600,107.1100,105.2000,107.1100,1751700
20150903,105.2800,107.4100,105.0200,106.3700,1829900
20150904,103.8000,104.4500,103.1200,103.7100,1053800
20150908,107.0100,107.1300,105.2700,105.8800,973600
20150909,105.4700,108.1400,105.2500,108.0500,1082600
20150910,105.1500,106.0200,104.4900,105.2800,898600
20150911,106.2500,106.3500,104.5600,104.8700,1146600
20150914,104.9400,105.9800,104.3900,105.9800,1116900
20150915,108.1700,108.4300,105.0900,105.3200,1452900
20150916,108.8500,109.0900,107.5900,108.0100,1303600
20150917,106.6800,109.0100,106.3200,108.6700,1442900
20150918,101.9400,105.1400,101.7000,105.1400,2646200
20150921,102.4800,103.3900,101.8400,102.4400,1331400
20150922,101.7200,102.2200,100.4300,101.0900,1716500
20150923,100.5900,102.3100,100.4900,101.9800,1806000
20150924,97.9100,98.7100,94.9300,98.6900,2514300
20150925,96.7200,98.7700,96.4100,98.7500,1696100
20150928,94.8700,96.4000,94.7800,95.8700,1363300
20150929,96.5000,97.2400,94.6400,95.3300,1499200
20150930,97.3000,98.2100,95.1000,97.8500,1525700
20151001,96.0500,98.5600,95.2300,96.9500,1508000
20151002,98.1400,98.1500,93.4700,94.6500,1612000
20151005,102.1300,102.4600,98.2000,98.2000,1587100
20151006,102.4800,103.6100,101.4800,101.9400,1063500
20151007,104.0400,106.3600,102.5000,103.2900,1423400
20151008,106.8100,107.8600,103.4000,103.5600,1500300
20151009,105.8600,107.7900,105.7900,107.7000,1449000
20151012,106.3300,106.5300,105.5800,106.1000,1044500
20151013,103.5600,105.8600,103.2900,105.6000,1683800
20151014,102.3000,103.9200,101.2100,103.2200,1450800
20151015,102.3700,102.6400,99.9000,102.6400,1675600
20151016,100.6200,102.1000,99.6100,102.0400,1631600
20151019,100.0500,100.3700,99.3200,100.1900,1087700
20151020,102.1400,102.8500,98.3700,99.3900,2356200
20151021,101.7500,104.6300,101.4500,102.5000,1989100
20151022,100.7700,102.5200,97.4200,97.4200,5011200
20151023,103.0700,103.1400,101.1100,101.5100,2891400
20151026,101.7900,103.3400,101.1300,102.8100,1546400
20151027,101.4900,101.5800,99.1000,100.5300,1441000
20151028,102.9800,104.0000,99.3800,101.9300,1332100
20151029,104.5100,104.6100,102.3300,102.6400,1397300
20151030,104.7000,105.6200,104.1600,104.7400,1220300
20151102,106.8000,107.1800,104.1100,104.5900,1198400
20151103,107.1300,107.8300,105.8100,106.4400,1118300
20151104,105.8000,108.0000,105.6300,107.3000,1443000
20151105,106.1900,106.5000,104.0800,105.6800,1068000
20151106,104.8700,105.6300,103.4100,105.0400,1171100
20151109,102.6000,105.1600,102.2500,104.6200,1273700
20151110,102.2000,103.0100,101.2600,102.3300,1003100
20151111,102.5700,102.8400,101.7100,102.7000,1097100
20151112,99.3100,101.9100,99.1500,101.3500,1776400
20151113,99.8500,100.9800,98.6400,99.3100,1406700
20151116,101.9000,101.9800,99.5100,99.8300,710500
20151117,100.8700,102.5900,100.8000,101.9500,916100
20151118,102.5500,102.6800,101.2600,101.5000,888400
20151119,103.7100,104.0300,101.9900,102.5100,940500
20151120,103.7300,105.2400,103.4900,104.2600,988200
20151123,103.2800,104.6300,102.9500,103.5400,1005700
20151124,103.5900,104.0300,102.5700,102.7600,946900
20151125,103.7500,104.1800,103.4100,103.7800,685000
20151127,103.7000,104.4100,103.2900,103.5700,313900
20151130,104.6600,105.8000,104.0000,104.2800,1025100
20151201,103.5000,105.2300,102.6800,104.7800,1373400
20151202,101.9500,103.6700,101.7100,103.5000,1057500
20151203,101.3100,102.8200,100.2600,102.3600,1636700
20151204,102.4400,102.8100,100.9600,101.3800,1670400
20151207,100.2300,102.1700,99.9100,101.7200,1125200
20151208,97.7500,99.3500,97.5200,99.0400,1404400
20151209,97.6800,99.0600,96.8900,96.8900,991400
20151210,98.0000,98.9000,97.5000,97.5800,1104700
20151211,95.5600,96.7200,95.4300,96.5100,1446500
20151214,95.4900,96.3700,94.3400,95.6000,1231400
20151215,95.6900,95.7900,93.5500,94.9200,2090100
20151216,98.7200,98.8800,95.4100,96.1000,1714900
20151217,95.1900,98.6300,95.1600,98.6300,1522300
20151218,93.6200,95.7400,93.6200,94.5700,1947500
20151221,94.1800,94.9200,93.6300,94.4200,1056300
20151222,96.4900,96.9800,94.4300,94.6300,977900
20151223,99.4800,100.0600,97.3700,97.4500,1062500
20151224,99.8500,100.1200,99.0900,99.2200,522800
20151228,98.6300,100.0500,98.3300,99.4800,659900
20151229,99.5200,99.8400,98.4800,99.2800,666500
20151230,98.3400,99.7300,98.2400,99.2100,637700
20151231,96.9800,98.4000,96.9800,97.7600,931600
20160104,96.6600,96.9800,94.2900,96.9800,1441700
20160105,95.0600,97.2900,94.6500,97.2700,1318700
20160106,93.8000,94.6200,92.9800,93.7100,1355600
20160107,92.2100,93.4700,91.6100,92.2100,1191300
20160108,90.5500,93.4400,90.3300,92.9200,1595200
20160111,90.3700,91.2700,89.4300,91.0300,1323000
20160112,90.5100,91.6100,88.8600,91.3100,1230200
20160113,89.7200,91.6000,89.5100,90.9800,1433700
20160114,90.6500,92.4300,88.3300,89.8900,2077100
20160115,87.9900,89.1100,87.3900,87.9900,2451500
20160119,87.8700,89.5000,87.1500,89.4300,1282600
20160120,86.5100,87.6900,83.3200,86.4100,2575100
20160121,87.9500,89.6100,85.9000,86.6600,1282000
20160122,89.8200,91.5400,88.6900,89.6300,1547000
20160125,88.1200,89.9300,87.8200,88.8500,1951800
20160126,91.7700,94.8000,88.0800,93.3900,5208700
20160127,91.6900,93.4000,90.2300,91.5000,1656800
20160128,94.0800,94.5400,92.6400,92.6700,1933500
20160129,97.1600,97.1600,94.3700,94.5700,2204300
20160201,96.3700,96.9600,95.0200,96.0500,1735100
20160202,95.3300,95.8500,94.1600,95.3900,2095900
20160203,97.7300,97.9000,93.4600,96.4200,2831500
20160204,101.1300,102.7700,97.5700,97.6900,2952100
20160205,101.5100,102.4900,99.9000,100.9200,2304900
20160208,101.0900,101.3900,99.1100,100.0900,1905700
20160209,99.7300,100.8000,98.8300,99.8500,1601600
20160210,96.0700,99.6200,95.6800,99.6200,2360200
20160211,96.8900,97.2800,94.4400,94.5400,2020600
20160212,97.2500,98.9400,96.8500,97.8900,3171700
20160216,99.6500,99.8700,97.6100,98.9700,1135300
20160217,101.0300,102.6200,100.3900,100.3900,1190700
20160218,100.7600,102.2300,100.2200,101.1200,1279800
20160219,99.8900,100.5400,98.4600,100.1800,1372900
20160222,102.7700,102.8700,100.7100,101.3000,1335000
20160223,100.7700,103.6300,100.7100,102.2500,1047000
20160224,101.1700,101.3000,98.4700,99.3500,981900
20160225,101.6300,101.9500,100.0100,101.6900,654600
20160226,102.2100,103.0900,101.2500,102.3700,987500
20160229,101.2000,102.7200,101.1500,102.4600,1271600
20160301,104.5700,105.4100,102.0900,103.1800,1797800
20160302,105.7600,105.9300,103.8300,104.1600,1935700
20160303,106.6800,107.1100,105.4100,105.5000,1319600
20160304,106.3600,107.6700,105.3500,106.4100,1220200
20160307,108.3600,109.0700,106.0000,106.0000,1102800
