20150529,115.5100,115.9500,113.8000,114.2000,1120300
20150601,115.1100,115.7700,114.5000,115.4000,735100
20150602,116.4400,117.6600,114.5900,115.6200,659600
20150603,116.2400,118.1600,115.6900,116.2500,596900
20150604,114.7900,115.4700,113.6300,113.9700,995500
20150605,116.9800,118.5600,113.7700,114.1200,1131500
20150608,116.7000,117.6500,115.7100,116.3700,1040900
20150609,118.8600,120.2300,117.8200,118.1300,1252800
20150610,121.3000,121.6800,119.4400,120.3800,1293100
20150611,119.8600,121.9500,119.5600,121.4700,848600
20150612,118.2100,119.6200,117.9000,119.3000,712800
20150615,118.8900,119.5300,116.9600,117.2600,800000
20150616,120.9000,121.2500,118.6100,118.6100,726100
20150617,119.8900,122.1200,118.3700,121.6100,982300
20150618,119.1300,121.1100,118.9800,120.8600,882300
20150619,117.2200,119.0700,116.3700,118.5700,1331800
20150622,117.4900,118.3000,116.0500,117.5700,1026700
20150623,117.7300,118.3200,116.9900,117.4500,648300
20150624,116.8000,118.8000,116.4700,117.3600,508300
20150625,115.7600,117.4900,115.4500,116.7500,699400
20150626,112.7200,115.6000,112.6200,115.3900,2039500
20150629,109.2200,112.2500,109.0800,111.3800,997600
20150630,110.3100,110.6900,108.5900,110.5000,1159800
20150701,108.0000,111.2700,107.2100,110.5900,1400400
20150702,107.3900,109.0000,107.1000,108.5400,1013900
20150706,105.5900,107.7400,104.8800,105.6600,1551600
20150707,106.7700,107.3000,103.3400,105.1800,1526600
20150708,103.6900,107.5300,103.6400,105.9200,1902200
20150709,105.6600,106.5400,104.6900,106.0300,873900
20150710,105.2800,107.5900,105.1600,106.5400,997800
20150713,106.3100,106.4000,104.1700,105.1700,989100
20150714,109.0100,109.4000,105.6900,105.6900,1226700
20150715,106.0600,109.2000,105.0200,108.2400,1154700
20150716,105.4900,107.1100,105.1000,106.6000,870500
20150717,103.5500,105.4900,103.2400,105.4900,1205800
20150720,101.5700,103.2900,101.4200,103.2900,1026800
20150721,103.1600,104.9000,101.8300,102.4700,1047700
20150722,103.6200,103.9100,101.8600,102.6200,1627700
20150723,105.1200,105.7700,103.0000,103.9500,1021100
20150724,103.2000,105.1400,102.0000,105.0000,1015800
20150727,99.9500,102.1500,99.5800,101.4500,1250500
20150728,102.3900,103.8000,98.9300,100.3400,1289600
20150729,105.8000,106.0300,101.2600,101.9900,1310300
20150730,105.7700,107.2300,104.4300,105.1000,938100
20150731,104.1200,106.1900,103.8900,105.2600,862500
20150803,102.4000,104.3700,101.3000,103.0800,1056300
20150804,104.3400,106.2300,102.7100,103.3600,1559100
20150805,108.1200,112.2100,105.5000,105.7500,2742500
20150806,112.8500,113.5800,106.5000,107.2700,2004200
20150807,110.9100,114.3500,110.4500,112.1500,1342100
20150810,114.8800,115.4500,111.5000,111.5300,1336000
20150811,114.5700,114.7300,111.7600,111.7600,1516200
20150812,118.8000,118.8700,113.8400,114.7300,2053700
20150813,115.3500,118.1500,114.3400,117.5000,1649400
20150814,116.3400,116.8800,114.2500,115.5400,1114700
20150817,115.2800,116.3100,114.3000,115.6000,914800
20150818,117.2900,117.3500,114.4000,115.1900,893900
20150819,112.3900,116.2900,111.2600,116.2100,1386000
20150820,109.7200,112.9100,108.9400,112.2800,1509200
20150821,106.5000,109.9900,106.5000,109.5700,1258900
20150824,98.9300,102.9800,97.9700,100.0200,2333800
20150825,99.1900,102.3000,99.1800,101.9000,1701600
20150826,101.0100,101.8600,98.7400,101.3100,1466800
20150827,105.1300,107.2800,102.1200,103.6000,2045100
20150828,107.7500,110.2900,104.8400,104.8400,1537300
20150831,110.5100,111.3200,104.6800,105.9100,1345600
20150901,105.6100,109.8800,104.6200,107.1000,1237700
20150902,107.9700,108.5000,104.3400,107.3400,1222400
20150903,108.1900,111.6500,106.9700,108.6700,1050300
20150904,107.2800,109.0100,105.7900,106.7800,1130700
20150908,110.5700,110.6400,106.3100,108.8500,1035300
20150909,107.9000,112.8400,107.5400,110.8000,1375700
20150910,108.7100,109.0000,105.4800,107.9900,889900
20150911,105.9900,107.0900,102.9100,105.9100,1349100
20150914,104.0100,105.8100,102.0200,105.5900,1092000
20150915,105.0300,105.4400,103.3500,104.5200,879000
20150916,109.2600,109.6900,105.5700,106.2300,1189000
20150917,109.0000,111.5900,108.2600,109.3300,1225100
20150918,103.9700,107.5000,103.6700,106.7100,1564800
20150921,103.5900,105.0000,102.7900,104.9000,880400
20150922,103.6500,105.3600,101.6800,102.0200,776500
20150923,101.9000,104.6300,101.6000,103.9600,572000
20150924,102.4600,103.0000,99.8500,100.9600,863000
20150925,101.8600,103.8300,100.8700,103.6000,593300
20150928,97.6700,101.0200,97.4700,100.6200,1006800
20150929,99.5300,100.1700,97.2300,98.1600,1212500
20150930,102.4800,103.6100,99.6200,100.7100,1298200
20151001,103.7700,106.2900,102.6900,104.4200,1454700
20151002,109.0600,109.3200,101.6200,102.6600,1197300
20151005,112.1400,113.5200,110.2100,110.9100,1301800
20151006,113.5100,115.9100,110.9000,112.0200,2242900
20151007,117.6700,117.8700,112.5100,115.4600,2560600
20151008,122.2000,123.1700,116.3600,117.0600,2199100
20151009,122.5700,123.5000,119.7300,122.0800,1830300
20151012,121.5400,122.3800,118.9900,122.2400,1285100
20151013,118.7300,122.8300,118.3100,120.5700,1119700
20151014,120.0000,120.4100,117.5400,118.6500,892900
20151015,121.8800,122.1200,118.8100,119.4000,941100
20151016,122.9600,123.8500,121.3300,122.4600,1191000
20151019,116.5300,121.9700,115.2400,121.1300,1543400
20151020,115.7800,117.8100,115.1300,116.2700,1117000
20151021,114.8200,115.8000,113.6500,115.0200,1033400
20151022,117.8200,118.0900,114.9100,115.6100,957500
20151023,117.0300,118.7100,115.4100,116.6400,918900
20151026,114.1500,116.9300,113.8100,116.8500,875600
20151027,112.9900,113.2100,109.4500,111.8600,1219000
20151028,116.5300,117.6500,111.6300,113.6600,1157400
20151029,117.8100,119.4700,116.0100,116.1000,1085800
20151030,118.0600,119.1400,114.8300,118.2000,991500
20151102,117.3000,118.9000,116.9700,118.1600,1241400
20151103,120.7200,123.6600,117.8800,118.6200,1759900
20151104,118.6000,124.9100,116.0400,120.7200,1578400
20151105,115.9400,119.2900,114.8300,115.6800,1389400
20151106,117.7600,119.1000,114.3500,115.2300,1154500
20151109,117.3500,120.0000,116.9300,118.2000,976700
20151110,117.6200,118.8400,115.4300,116.4900,730700
20151111,115.5000,117.7600,114.3200,117.5900,1162500
20151112,112.6200,114.8400,111.7500,112.4000,1248700
20151113,112.7100,113.6600,110.4000,112.4500,988300
20151116,117.3800,117.5200,112.3200,113.0300,857100
20151117,116.5200,118.3000,114.0900,116.2500,704900
20151118,118.6300,119.1600,115.3600,117.7900,684700
20151119,115.3200,118.8100,113.5900,117.4300,841300
20151120,115.0000,116.5100,113.7900,115.6300,832200
20151123,118.5800,119.4300,113.5900,114.6800,1140300
20151124,122.0300,123.1600,118.9800,119.6800,1334200
20151125,120.7000,122.7000,119.5700,120.5700,771900
20151127,118.0300,120.5400,116.9300,119.2400,357400
20151130,119.0200,120.3000,117.2100,119.0000,857000
20151201,122.2900,122.4100,118.7000,119.1600,972900
20151202,115.8700,121.7400,114.9300,121.2000,1207800
20151203,115.3700,117.7900,114.6100,116.7100,959700
20151204,113.8000,115.4800,111.4700,113.8000,1209100
20151207,105.9700,110.6700,104.8800,110.0800,1929200
20151208,104.9100,106.1300,102.2300,102.7800,2009600
20151209,104.1800,107.2100,103.0500,105.5900,1215200
20151210,106.4200,107.4200,102.8500,103.5500,921000
20151211,101.3700,104.8800,101.1700,104.1700,1299900
20151214,102.1900,104.7800,99.6000,100.6500,1650800
20151215,105.0900,105.4000,102.2500,103.2100,990900
20151216,100.5600,105.0800,100.0500,105.0800,1288800
20151217,95.7400,100.8600,94.4300,100.8000,3041700
20151218,90.8200,97.7500,90.7900,96.0000,2875200
20151221,86.1800,91.7000,85.0000,90.8600,3330100
20151222,85.2700,88.4000,85.1400,86.6100,2892200
20151223,92.2800,92.7800,86.2500,87.4800,2628100
20151224,91.6000,92.7800,90.0200,92.5900,644600
20151228,89.3000,90.7500,87.1000,89.9200,1305500
20151229,90.4500,92.2500,88.6200,91.2700,1075700
20151230,89.5100,90.7100,88.4000,88.5700,1149000
20151231,89.3800,90.7600,88.5400,88.9100,896500
20160104,90.0000,91.4500,87.4900,89.2000,1110000
20160105,90.5800,92.4100,89.1700,91.1300,1556900
20160106,85.0400,87.5800,84.4400,87.5800,1276600
20160107,81.8600,86.5100,81.4800,82.8000,1517700
20160108,82.3200,83.5000,80.6100,82.4900,1167100
20160111,80.7400,83.1300,79.4100,82.6300,1122600
20160112,80.0700,82.9600,77.4200,82.2800,1614500
20160113,80.0900,83.4900,79.0500,81.4300,1691500
20160114,84.9600,85.9200,79.5900,81.1300,2218600
20160115,84.3200,84.7700,78.4700,83.1500,2370100
20160119,81.1900,85.2600,79.9600,84.9400,2232100
20160120,77.6600,79.8900,72.7700,79.3900,3013700
20160121,80.4700,82.1900,76.6000,77.4000,1945900
20160122,84.3700,87.0200,81.1700,84.8000,2023200
20160125,75.6000,84.5000,75.5800,82.3900,1812400
20160126,81.3700,81.5000,74.7700,77.9100,1593200
20160127,84.5200,85.5500,79.7400,80.9800,2325900
20160128,88.8800,91.2400,86.8300,90.5000,2394400
20160129,93.0000,93.0000,89.3100,89.3100,1836000
20160201,87.2300,91.4100,86.3100,90.8000,1748400
20160202,84.3900,86.4600,83.6900,84.2900,1703500
20160203,89.5600,89.6400,83.9800,86.0900,1362800
20160204,88.6700,92.6100,88.5500,90.4600,1460800
20160205,84.8700,88.0800,83.9400,87.5200,1447400
20160208,85.4100,86.0800,81.0000,82.9400,1257000
20160209,81.9500,85.0500,80.9900,84.0300,1271200
20160210,83.3700,85.7500,80.5100,81.7700,1718700
20160211,81.1600,82.1100,77.6200,81.4400,1916800
20160212,84.6700,86.5700,81.3500,83.9700,1541600
20160216,84.2800,86.6700,82.5200,86.6400,2012300
20160217,84.6900,85.9400,75.0100,82.0400,4837800
20160218,82.6000,86.0000,80.1900,86.0000,2206600
20160219,85.5800,85.7800,80.0200,81.2600,1969400
20160222,87.9000,88.6600,86.0500,87.4000,1195700
20160223,86.2700,88.5800,85.7400,86.3800,1400000
20160224,84.8800,86.3600,82.2600,84.0400,1534200
20160225,84.5300,86.2100,81.0800,84.3600,1823300
20160226,85.5800,87.1900,84.6500,86.5100,1105500
20160229,84.0300,86.5200,83.9700,86.2300,1447500
20160301,85.9600,86.0700,81.8000,84.7500,1639800
20160302,89.8600,89.9300,85.1900,85.6900,1502500
20160303,88.0900,91.0300,87.3600,89.0100,1505200
20160304,90.6500,93.3000,86.0800,89.1000,2276100
20160307,95.4700,95.5000,90.2800,90.4800,2238100
20160308,90.7400,94.7500,90.2900,94.1900,1836000
20160309,92.7000,93.4700,89.7500,93.3200,1323500
20160310,91.6900,91.9300,89.0400,91.8500,1231400
20160311,94.4700,95.2900,93.2300,93.6500,1677900
20160314,94.4300,95.1000,92.4600,92.5800,832200
20160315,95.6300,95.6700,91.9400,92.5100,965700
20160316,97.2500,97.8400,94.9900,96.0000,1508700
20160317,98.1400,99.1800,97.0800,98.6000,1107200
20160318,98.6200,100.0700,96.3100,99.3000,1715200
20160321,96.8700,99.4700,95.8700,98.3600,882500
20160322,97.3300,97.7400,94.7300,95.7400,900200
20160323,94.4700,97.9700,94.0500,96.1900,931100
20160324,95.6200,96.0100,91.3400,92.3100,1024100
20160328,95.4500,96.4900,93.6800,95.6600,971600
20160329,96.7500,96.9800,93.0000,93.3300,772300
20160330,96.5600,99.0800,95.8200,98.7400,1255300
20160331,97.2700,98.0800,95.6300,96.1100,1024100
20160401,97.7600,98.6300,94.5200,94.8300,1164700
20160404,94.7700,98.6100,94.5600,98.5200,799300
20160405,94.9300,95.7900,93.2100,94.1600,821000
20160406,98.4200,98.9000,94.7400,95.8000,770400
20160407,99.0100,99.3800,97.6100,97.9200,801600
20160408,101.6000,102.3000,100.3100,101.3800,810400
20160411,102.9200,103.2600,101.8900,102.6100,1009400
20160412,107.0400,107.8000,102.5700,104.3000,1502500
20160413,106.3100,107.1200,104.4800,106.9800,1421800
20160414,107.9200,107.9900,105.6400,107.0400,790800
20160415,105.1800,107.0600,104.5000,107.0600,942500
20160418,107.7100,108.1800,101.0400,102.1100,1041900
20160419,108.0000,110.3200,107.6900,109.0800,1018100
20160420,109.2800,110.4000,105.6600,107.4800,1072100
20160421,106.8200,109.9600,106.2500,109.7700,1163100
20160422,108.7800,109.4900,106.8600,107.1600,1216400
20160425,106.1900,109.4800,105.3400,107.9900,958400
20160426,111.2600,111.8500,107.0200,107.5800,1331000
20160427,112.5700,115.6900,111.2200,112.7700,1176000
20160428,109.8200,113.6500,109.5200,111.6000,798300
20160429,108.8800,111.8600,106.9200,110.2500,1140500
20160502,110.3500,112.3300,107.4100,108.7400,1438500
20160503,105.3700,108.7400,104.0500,108.1000,1107800
20160504,106.1500,107.0100,102.9100,105.9300,1747100
20160505,113.6800,113.8700,106.8300,109.5900,2452600
20160506,110.1900,114.0100,109.9300,112.9700,1409200
20160509,110.4600,111.1000,106.8500,109.5400,1094900
20160510,113.1900,113.3500,110.2000,111.1200,791600
20160511,114.4500,116.0000,111.9500,112.9400,843400
20160512,115.3400,117.6600,113.8500,115.9700,770200
20160513,113.9700,115.7900,113.6700,114.8500,504600
20160516,116.4300,118.9800,115.9800,116.3300,1028300
20160517,116.3300,117.8300,115.0700,116.5100,893200
20160518,116.1200,118.1000,115.0000,115.8700,736200
20160519,115.4200,115.7400,112.8100,114.2100,1069000
20160520,117.3400,117.7400,114.4200,116.2500,612200
20160523,117.2700,117.8800,115.0600,115.7700,629600
20160524,117.5200,118.4200,116.5000,118.3200,828800
20160525,118.3900,119.6000,117.1000,118.9900,1104900
20160526,118.5400,120.4400,118.1400,119.8000,901200
20160527,117.8500,117.9300,115.5800,117.7400,847300
