20150529,49.4400,49.6400,49.3700,49.5000,14778400
20150601,49.2200,49.5400,49.1400,49.4400,11968000
20150602,49.1400,49.3100,48.9800,49.2200,11094100
20150603,49.0800,49.4400,48.8700,49.1500,17697800
20150604,48.1000,48.5400,47.8800,47.8800,38418900
20150605,47.2300,47.9700,47.1100,47.9600,23574500
20150608,47.4400,47.7800,47.0500,47.2500,16598600
20150609,47.3400,47.6200,47.1700,47.4700,12295100
20150610,47.4700,47.6800,47.3600,47.5600,13007300
20150611,47.7600,47.8800,47.5200,47.6100,10029700
20150612,47.2500,47.7500,47.2100,47.7500,10619100
20150615,47.0000,47.2200,46.9300,47.1400,10875800
20150616,47.4200,47.4900,46.9100,46.9900,10862000
20150617,47.2700,47.5100,46.9000,47.5000,18216400
20150618,47.7700,47.9200,47.3900,47.4200,14527300
20150619,47.4600,47.7100,47.3700,47.6500,26861700
20150622,47.5300,47.7800,47.4100,47.6300,9191900
20150623,47.7700,48.1100,47.7100,47.8600,14411400
20150624,47.2900,47.7900,47.2900,47.6000,17742300
20150625,47.4400,47.9200,47.4300,47.6300,14445400
20150626,47.6200,48.4900,47.3800,47.5900,18492800
20150629,46.7700,47.7200,46.7500,47.2800,15032400
20150630,46.6100,47.2500,46.6000,47.1400,15044100
20150701,47.0000,47.1100,46.5700,46.6400,12545900
20150702,47.2000,47.3800,47.1100,47.2300,9872400
20150706,47.0400,47.1400,46.8000,47.0600,12051700
20150707,47.2500,47.4500,46.8300,47.2200,18025800
20150708,46.5800,46.8300,46.3000,46.5800,17859600
20150709,46.2600,47.1600,46.2300,47.0100,16304500
20150710,47.0000,47.3300,46.7200,46.8400,14727100
20150713,47.2000,47.4200,46.9500,47.3800,10184400
20150714,47.4100,47.4400,47.0500,47.1900,9973600
20150715,47.3300,47.5000,47.0400,47.4800,9624000
20150716,47.8300,47.8600,47.4500,47.4800,11011400
20150717,47.5900,47.9500,47.5000,47.7800,10160400
20150720,48.1000,48.2600,47.4200,47.6300,17246700
20150721,46.9700,47.3500,46.5700,46.9800,31961600
20150722,46.4500,46.8400,46.1100,46.7900,21026600
20150723,46.3500,46.6200,46.1700,46.4600,13698200
20150724,46.0400,46.4800,45.9600,46.4400,19528700
20150727,45.8300,46.2500,45.7100,45.9400,15747800
20150728,45.8900,46.0400,45.6600,45.9900,16150900
20150729,46.5600,46.9000,45.9700,46.0000,15968700
20150730,46.6700,46.8000,46.4100,46.6600,9592300
20150731,46.7900,47.1700,46.7100,46.8500,12562900
20150803,46.9700,47.2000,46.6000,47.1800,10321300
20150804,46.6700,47.0800,46.5600,47.0200,9371900
20150805,46.6400,47.1500,46.6000,46.9000,11946100
20150806,46.6300,46.7000,46.2900,46.5900,9917200
20150807,46.3600,46.7500,46.1700,46.5700,10538000
20150810,47.2300,47.3400,46.5200,46.5200,13529500
20150811,47.6000,48.2100,47.4800,47.5400,18511000
20150812,47.8500,47.8900,47.1000,47.3000,15939800
20150813,47.6600,47.9400,47.4900,47.7700,11168500
20150814,47.4900,47.6300,47.4300,47.6200,8769500
20150817,47.5200,47.6200,47.2000,47.2800,7784300
20150818,47.4600,47.6900,47.3300,47.5600,8581400
20150819,47.4400,47.7000,47.0800,47.3900,12578000
20150820,46.8800,47.3900,46.8800,47.0500,13785900
20150821,46.1000,46.8500,46.1000,46.4500,21305300
20150824,44.7400,45.8700,38.0600,44.3500,36096800
20150825,43.5000,45.7600,43.5000,45.7600,27851500
20150826,45.1600,45.3100,44.0000,44.3800,30856900
20150827,46.1900,46.2900,45.1700,45.7800,21488000
20150828,46.0700,46.1600,45.6500,46.0600,12783900
20150831,46.0100,46.1000,45.6100,45.9500,14785800
20150901,44.9000,45.5500,44.6800,45.0900,21096300
20150902,45.3500,45.5000,44.7700,45.5000,17197600
20150903,45.7200,46.1500,45.5200,45.6300,12480800
20150904,44.8200,45.3500,44.6400,45.3500,16045100
20150908,45.8800,45.9000,45.2200,45.5800,14056500
20150909,45.3900,46.2700,45.3100,46.2500,14423600
20150910,45.4600,45.6100,45.0300,45.3700,16412900
20150911,45.7300,45.7500,45.2600,45.4400,11227400
20150914,45.6500,45.8900,45.6000,45.7800,9677800
20150915,46.3700,46.5500,45.7300,45.9200,12023000
20150916,46.1900,46.4700,46.1000,46.4400,11932500
20150917,45.2300,45.7500,44.5300,45.4000,31675000
20150918,44.5700,45.2600,44.4200,45.1600,26889300
20150921,44.8000,44.8900,44.5300,44.6200,10584300
20150922,44.4300,44.5300,44.1100,44.4300,12368600
20150923,43.9800,44.4800,43.9000,44.3600,11670300
20150924,44.0900,44.2000,43.7600,43.7900,14438300
20150925,44.2200,44.5300,44.0700,44.3200,17514800
20150928,43.7400,44.1800,43.6900,44.0100,15265200
20150929,43.5300,44.0000,43.3400,43.7800,15652500
20150930,43.5100,44.0000,43.2800,43.8300,20380600
