20150529,112.2700,113.3700,111.8500,113.1500,11343500
20150601,114.0800,114.7600,112.6500,113.1700,11417600
20150602,113.9400,114.2000,113.1400,113.8500,10189800
20150603,114.6500,114.9300,113.8700,114.2700,7413400
20150604,113.9300,114.5800,113.2600,113.9000,8637600
20150605,113.9600,114.2800,112.5200,113.8200,8435700
20150608,113.7000,114.7700,113.5300,113.9600,10742900
20150609,114.7500,115.3000,113.1500,113.2200,9566700
20150610,117.6700,117.9300,114.8100,115.0200,11986000
20150611,119.1300,119.7000,117.9000,118.0800,14474700
20150612,117.6600,118.7500,116.7600,118.5900,9266000
20150615,118.1600,118.3900,116.4000,116.7200,9605800
20150616,119.0700,119.4500,117.4200,118.2700,8447800
20150617,118.8800,119.4500,117.8600,119.0900,12078300
20150618,121.2100,121.7800,119.0200,119.1800,13653000
20150619,119.8000,121.0000,119.5500,120.4700,21020000
20150622,121.4900,121.8700,120.5600,120.7700,8040700
20150623,122.2100,122.4000,121.1000,121.8200,8429200
20150624,122.0100,123.3700,121.6500,121.8900,8354800
20150625,120.2300,122.6100,119.8100,122.4800,8575000
20150626,119.5000,120.6100,118.8900,120.3000,9730800
20150629,115.4600,119.1400,115.3000,117.8800,12491100
20150630,117.0800,118.3000,116.7800,117.2900,11345200
20150701,116.0100,118.6000,115.4000,118.1100,10248500
20150702,115.0400,116.4900,114.9100,116.3300,8832000
20150706,115.6600,116.4400,114.1200,114.4600,13543300
20150707,115.1300,116.4200,113.1300,115.9500,10183000
20150708,112.9400,114.4100,112.4100,114.2500,9238800
20150709,113.3600,114.7500,113.3300,114.4000,9007800
20150710,113.7400,115.0000,113.2000,114.8800,9703400
20150713,114.5500,115.1100,114.3100,115.0000,9632800
20150714,117.3600,117.8100,114.8700,115.2200,11295900
20150715,117.3900,119.7200,117.2100,119.0600,10479200
20150716,118.8500,119.4000,118.0600,118.3300,7514600
20150717,118.2600,118.8500,117.2200,118.7500,8170100
20150720,118.2000,118.9500,117.8400,118.8000,7218700
20150721,117.7800,118.9800,116.9200,118.2100,6489100
20150722,117.4400,118.4000,116.5600,116.8200,6977100
20150723,117.6600,118.6000,117.4200,117.8600,6110300
20150724,112.8300,117.1500,112.6600,116.1400,15067600
20150727,110.5400,112.8800,108.0000,112.6300,14883600
20150728,113.0700,113.4000,110.7400,112.5200,16439700
20150729,115.7100,119.4600,115.1100,118.3800,23144800
20150730,117.9000,118.2500,114.7500,116.1100,11977200
20150731,117.8600,119.0000,117.1200,118.9700,9217900
20150803,119.6000,120.1700,118.1800,118.5000,11660000
20150804,118.8700,120.3700,118.5600,119.6000,7876400
20150805,118.6600,120.0700,118.3800,119.7000,8071000
20150806,115.3000,119.4900,114.8100,119.4500,10755300
20150807,114.4400,115.3000,113.1300,115.2800,9670200
20150810,116.5800,117.1200,115.5100,115.7300,7776200
20150811,115.6100,116.8500,114.6800,115.1200,6567700
20150812,116.2500,116.4600,113.5500,114.8500,6999600
20150813,115.2000,116.7100,115.1800,116.2500,6337400
20150814,115.6000,115.8700,114.5500,114.6600,5533400
20150817,116.4200,116.8900,115.0100,115.0800,7126700
20150818,117.0600,117.7000,115.9900,116.5300,5934000
20150819,116.2100,117.2000,115.4000,116.6500,7504800
20150820,112.3900,116.0900,112.3500,114.8600,9200200
20150821,105.3300,111.2200,105.3300,110.5400,22739400
20150824,100.6600,101.0000,86.0000,97.3100,25731800
20150825,102.5600,107.9000,102.5600,105.4300,18482500
20150826,106.9600,107.1000,102.4600,105.9200,15627600
20150827,107.9900,109.6000,105.6700,108.4300,14610300
20150828,107.7800,108.7900,106.7800,106.9600,10755900
20150831,105.0700,108.3300,104.6300,107.4200,11736900
20150901,101.4900,104.6400,101.0000,102.2200,13548000
20150902,104.2700,104.3000,101.0200,103.4400,11509300
20150903,101.9100,105.0000,101.6900,104.9200,9928100
20150904,102.0600,103.2400,100.5500,101.0300,10336500
20150908,104.9000,104.9500,102.9100,103.8400,9992600
20150909,103.8200,106.4500,103.5400,106.2000,7896500
20150910,107.2500,108.5000,103.8700,104.0000,10368500
20150911,109.6300,109.6900,106.2500,106.8600,9387600
20150914,109.3500,109.6300,108.4000,109.4700,7505800
20150915,111.0500,111.8100,108.8500,109.4600,7944100
20150916,111.0300,111.7500,109.4800,110.7200,8116000
20150917,111.6100,113.3100,109.7500,110.8800,9858400
20150918,108.4400,110.8700,108.2100,109.6200,13156900
20150921,105.7400,109.3700,104.5900,109.1200,15141600
20150922,106.5100,107.0400,102.8600,103.9900,14843500
20150923,105.4900,106.8500,104.7000,106.4700,7973100
20150924,102.5100,105.1500,101.5100,104.3900,13464100
20150925,100.1400,104.1900,99.1900,104.0300,15998900
20150928,94.8000,99.2600,94.5700,99.0600,23907400
20150929,96.0000,97.7400,93.1900,95.0800,18416500
20150930,98.1900,99.7200,96.9200,98.4400,15811800
20151001,98.2700,98.7900,96.3500,98.5400,13403600
20151002,98.2800,98.3100,94.3700,95.5400,19143500
20151005,99.2600,101.3000,97.6600,99.9900,14536000
20151006,97.5400,98.9000,95.0500,98.8200,14962000
20151007,100.2700,100.7900,97.5000,97.9900,12457700
20151008,100.8100,101.1600,98.0700,100.0300,11833100
20151009,100.6500,101.8000,99.4500,101.2700,8622200
20151012,99.5100,101.2200,99.3800,101.0800,8863800
20151013,98.1900,99.8200,98.0000,98.9100,9411200
20151014,98.3900,99.9400,98.1100,98.3700,9575800
20151015,101.6400,101.6900,97.6000,98.0900,9462400
20151016,102.8300,103.3700,101.5100,101.9500,9894200
20151019,103.6100,103.8400,101.8400,102.6400,7636900
20151020,101.6600,103.9500,101.1300,103.4300,10164800
20151021,101.7300,102.9200,99.3700,102.7900,9837500
20151022,107.6000,109.4200,100.4000,102.0000,24746600
20151023,107.9900,109.6500,105.5000,108.4600,15001300
20151026,108.6300,110.3600,107.4400,108.6500,10906500
20151027,110.9600,111.1100,108.6900,109.3900,15787000
20151028,108.1300,109.2100,105.9400,109.0000,17795600
20151029,109.2100,110.7700,107.6900,108.1800,10783300
20151030,108.1300,109.8600,108.0800,109.5200,8545000
20151102,109.6000,109.9500,108.3200,108.7600,8362000
20151103,109.1000,109.5400,108.3200,109.4000,7458600
20151104,108.9800,109.7300,107.3000,109.6000,8081800
20151105,107.8300,108.3900,106.0500,108.3300,10182100
20151106,108.3400,108.3400,106.3600,107.0000,8565900
20151109,108.1100,108.5300,107.0800,108.0000,8142200
20151110,108.8500,109.3700,107.9400,108.1000,8571300
20151111,107.1900,109.2300,107.0300,108.9100,6056800
20151112,104.2300,107.1000,104.1600,106.9400,8010900
20151113,102.5700,104.1800,102.1200,104.0900,10848400
20151116,103.8100,104.0000,101.6400,102.9000,7344200
20151117,104.5300,104.8900,103.5000,104.4500,6921800
20151118,108.1300,108.2200,104.4500,104.4900,8246800
20151119,106.5100,108.0500,106.2100,108.0000,7019600
20151120,106.5400,107.9700,106.4200,107.3400,7113200
20151123,106.3600,107.6500,105.9300,106.7000,5481700
20151124,106.5700,106.8000,105.5000,105.7500,6547100
20151125,107.7800,108.0700,106.3100,106.5700,5720500
20151127,108.0000,108.6300,107.6200,108.1400,2749200
20151130,105.9600,108.3100,105.6900,108.2100,9837800
20151201,105.8500,107.3800,104.6500,106.3500,10659500
20151202,104.4400,105.5700,104.3000,105.0000,8850500
20151203,101.3800,104.5900,100.5000,104.3200,13772400
20151204,104.0700,104.1600,101.2500,101.4400,8738300
20151207,102.9100,104.1500,102.2500,104.1100,5956100
20151208,103.5300,104.0700,101.7300,102.0700,6675600
20151209,101.9500,104.3300,101.5000,103.2500,7534900
20151210,102.6200,103.0600,101.5600,102.4500,7653300
20151211,100.0300,102.4700,99.6700,101.3500,9518900
20151214,100.4900,100.9300,98.6600,99.9700,10251300
20151215,101.9700,103.0000,101.4400,101.7400,11678500
20151216,103.3400,103.4900,101.6400,103.1800,10950300
