20150529,73.3800,74.4000,73.2600,74.1900,1377700
20150601,73.0800,73.8500,72.8300,73.3200,1455100
20150602,74.0200,74.2800,72.6700,72.8100,1715900
20150603,74.7600,74.8400,73.9000,74.1500,1305300
20150604,74.8600,75.1100,74.2000,74.3200,2078600
20150605,72.6100,75.1200,71.6200,74.7100,5433600
20150608,72.8400,73.9600,72.2300,72.6400,1812500
20150609,72.4600,73.1200,71.9900,72.9500,1424000
20150610,72.6500,73.1300,72.5000,72.8100,1118700
20150611,72.7200,72.8400,72.4300,72.8100,912300
20150612,72.7700,72.8300,72.3500,72.5000,909500
20150615,71.4000,72.6500,71.2800,72.4100,2043400
20150616,72.5100,72.7200,70.9000,71.4600,1440100
20150617,72.9700,73.1100,72.2400,72.5000,1177400
20150618,73.7200,74.1200,73.0100,73.4100,1168800
20150619,73.1800,73.6600,73.0200,73.4300,1394300
20150622,73.8500,74.1500,73.6100,73.7700,1125500
20150623,72.2300,73.5900,72.2200,72.7100,2154500
20150624,72.5700,73.8900,72.1300,72.1300,2284700
20150625,72.1700,72.8000,72.0800,72.5300,1497900
20150626,72.2900,73.0700,72.2100,72.6000,992300
20150629,70.5900,71.7500,70.5500,71.5600,1254300
20150630,69.8100,71.4700,69.6900,71.2500,1575900
20150701,70.2500,70.9600,70.1300,70.3600,1181400
20150702,70.0600,70.3700,69.5100,70.0400,1053900
20150706,69.4200,69.5700,69.0000,69.4000,1705700
20150707,70.1600,70.3500,68.5000,69.3900,1320000
20150708,70.0900,71.1700,69.7900,70.3000,1869600
20150709,71.1900,71.7100,70.6600,71.1700,1999100
20150710,71.0900,72.2900,70.8100,72.0300,912900
20150713,72.1700,72.3800,71.1300,71.4000,1679500
20150714,71.6400,72.2200,71.4000,72.2200,1111800
20150715,71.6800,72.0800,71.1800,71.7700,1075000
20150716,72.1800,72.3800,71.9200,72.2000,784200
20150717,71.6500,72.1800,71.3400,71.8000,1913200
20150720,71.7200,72.0500,71.4400,71.6000,828900
20150721,71.3200,72.3400,71.0500,71.7400,686400
20150722,71.3600,71.9400,71.1700,71.2700,739700
20150723,70.8200,71.2600,70.7000,71.2600,1164800
20150724,70.0000,71.0100,69.6800,70.8600,715800
20150727,69.5400,69.7100,68.5700,69.5200,1404100
20150728,69.3100,69.7100,68.6300,69.6400,1337100
20150729,70.0400,70.2000,69.1000,69.5900,2291600
20150730,70.0700,70.1700,69.0700,69.5700,1197600
20150731,71.1400,71.2100,69.8800,70.2000,1478000
20150803,70.1800,71.3500,69.6700,71.1100,1653500
20150804,69.5900,70.2500,69.4700,70.2100,1699600
20150805,70.4100,70.7000,69.7600,69.8900,3451100
20150806,73.7600,74.1000,71.8200,72.3000,3842000
20150807,72.9900,73.4900,72.3900,73.4900,1695800
20150810,72.7500,73.6400,72.4900,73.4300,1243800
20150811,72.5200,72.8800,71.8300,72.1600,1555600
20150812,72.2300,72.4200,71.6900,71.9600,1114900
20150813,71.6200,72.4100,71.4800,72.1700,834300
20150814,71.6300,71.8200,70.8500,71.5200,681300
20150817,73.2300,73.2600,71.0600,71.2700,1830900
20150818,73.2700,74.3300,73.1200,73.1600,1557800
20150819,73.4000,73.7500,72.4500,72.9600,1709500
20150820,71.9900,72.8400,71.9800,72.7700,1617300
20150821,69.9800,71.6400,69.9800,71.4300,2143900
20150824,66.4800,68.0000,63.9100,66.5200,5034500
20150825,65.1900,68.1800,65.1400,68.0300,2716100
20150826,66.6800,66.8000,64.6200,66.5000,2206200
20150827,67.1000,68.0500,66.1400,67.0300,1596900
20150828,67.1400,67.3900,66.6500,66.8300,1147300
20150831,68.0900,68.7800,67.0300,67.0500,1813700
20150901,66.3000,67.3200,66.0100,66.8300,1823300
20150902,66.8000,67.1700,65.7700,66.9600,1347200
20150903,66.9600,67.9300,66.7200,66.8700,1606300
20150904,67.2700,67.9500,66.0600,66.4600,1596200
20150908,69.2900,69.4100,68.0200,68.2500,2054600
20150909,68.4400,69.9100,68.2700,69.8000,1461900
20150910,69.2600,69.7500,68.0500,68.4900,1544900
20150911,69.3500,69.3800,68.2800,68.9700,1507400
20150914,69.0900,69.5500,68.8500,69.3500,1346900
20150915,72.6400,72.7100,68.8300,69.4200,3844100
20150916,82.9800,83.3000,80.3000,80.7000,20381700
20150917,82.6000,83.7500,81.7000,82.8000,7079700
20150918,84.3800,84.5200,81.5200,81.5200,7130500
20150921,83.6700,85.7900,83.3900,85.7600,3932100
20150922,82.8900,83.4100,81.3000,82.8100,3324000
20150923,82.7900,83.4600,82.6100,82.9500,3151000
20150924,81.1100,82.6500,80.8000,82.2400,3224600
20150925,82.3000,82.8300,81.6300,81.7000,2112600
20150928,82.3900,84.5700,82.0100,82.5000,4958100
20150929,82.0000,83.3500,80.1600,82.5800,5460000
20150930,83.0200,83.8700,81.7900,83.0400,2535200
20151001,83.2400,83.8200,82.5600,83.0200,2271100
20151002,83.8400,83.8600,81.9900,82.4600,2256900
20151005,84.2600,85.0500,83.8500,84.4000,2669200
20151006,80.9900,82.8400,80.9500,82.2300,4301800
20151007,82.2100,82.2700,79.4600,81.5000,4049200
