20150529,111.4200,112.5900,111.3700,111.8400,5310600
20150601,111.6700,112.3400,111.2500,111.9700,5114500
20150602,111.5900,112.1800,110.6400,110.7500,6088200
20150603,113.1600,113.4800,111.4500,111.7200,6337500
20150604,111.4600,113.1600,111.1700,112.5200,4328600
20150605,110.3700,111.3600,110.2700,111.3400,4505400
20150608,109.9300,110.8100,109.8300,110.1400,3449000
20150609,109.5300,110.2500,109.0300,109.7900,3659000
20150610,110.9800,111.1900,109.3900,109.9000,3967900
20150611,111.2900,112.3300,111.0000,111.0000,3642800
20150612,110.6000,111.5900,110.4200,110.8900,4301900
20150615,110.0100,110.4600,109.5500,110.2300,3965200
20150616,110.2300,110.4500,109.7500,109.9000,3466600
20150617,110.4700,111.2900,109.9600,110.7300,5722200
20150618,111.8500,112.3000,110.7600,111.0600,7222600
20150619,112.4300,113.3000,111.4400,111.6400,9255100
20150622,113.0700,113.6200,112.7800,112.9300,3190200
20150623,113.1800,113.5900,112.9300,113.2400,3075900
20150624,112.3500,113.6800,112.3500,112.9400,3716100
20150625,112.2400,113.7100,112.2400,113.2400,4466300
20150626,112.6000,113.3400,112.2300,112.7700,4208500
20150629,110.5400,112.3200,110.4600,111.5600,5187400
20150630,111.1300,111.7600,110.5900,111.1500,5938800
20150701,112.0700,112.8100,111.4700,112.4500,4216200
20150702,111.4900,112.7500,111.1000,112.5800,3845000
20150706,111.3200,111.9300,110.1700,110.2700,3864700
20150707,112.4000,112.6400,110.7000,111.7200,5515900
20150708,111.0000,112.4600,110.8000,111.7200,3794100
20150709,111.3800,112.5900,111.2000,112.3200,3643700
20150710,113.1000,113.4800,112.0900,112.6700,4631400
20150713,114.9000,115.0200,114.0700,114.2100,4171900
20150714,115.3600,115.5300,114.3900,114.5000,3688900
20150715,115.5800,116.1500,115.0700,115.4200,3364600
20150716,114.7300,115.9100,113.8300,115.8700,5234800
20150717,114.4700,115.0000,114.0000,114.4900,5497600
20150720,113.4100,114.1100,112.1700,112.2500,6107500
20150721,113.8600,113.9700,112.6800,113.4100,4660600
20150722,114.9000,115.0800,113.8000,113.9600,5485200
20150723,114.5900,116.1100,114.4300,115.2100,4308900
20150724,113.5900,115.2300,113.4300,114.7400,4427800
20150727,113.0700,113.8900,112.7100,113.3700,4468200
20150728,114.8400,115.0300,113.1800,113.7600,4176800
20150729,116.3700,116.7600,115.1100,115.1600,5104000
20150730,116.4600,116.7400,115.3500,115.9400,3291100
20150731,117.0300,118.1300,116.3700,116.9800,4301200
20150803,116.8900,117.7000,116.1600,117.6200,3645000
20150804,117.5300,117.8200,116.2500,116.6300,3008200
20150805,118.0000,118.5300,117.1000,118.3800,4299100
20150806,116.5600,118.5000,116.0700,118.3900,4768900
20150807,116.9300,117.1600,115.7800,116.7000,3986100
20150810,117.6000,118.3400,117.3600,117.5300,3408900
20150811,117.6900,118.1400,116.7600,117.0200,4080000
20150812,117.6900,117.8800,115.7000,117.1300,4575800
20150813,119.0200,120.1400,117.7900,118.0000,6255500
20150814,119.7500,119.8900,118.4600,119.3000,5135500
20150817,119.7000,120.7500,118.7300,119.1000,7255600
20150818,122.8000,123.8000,121.1500,121.8300,11021900
20150819,122.7600,123.7900,122.1300,122.6700,6490300
20150820,120.5400,122.5300,120.5400,121.9800,5555500
20150821,116.1600,120.3600,116.1500,119.5400,10190700
20150824,112.5400,115.8800,92.1700,110.0500,13983100
20150825,110.9700,117.0000,110.8900,117.0000,10221100
20150826,115.9300,116.0300,112.0800,114.0600,9313200
20150827,117.6600,118.0900,115.3300,117.5000,7579100
20150828,117.5200,118.4600,116.9200,117.4300,5016000
20150831,116.4600,117.4900,115.9300,117.0100,5444500
20150901,113.0700,114.7500,112.5600,113.9900,7392900
20150902,116.4800,116.4800,114.3200,114.8300,6487400
20150903,116.6000,118.0800,116.1800,117.0300,5302900
20150904,114.4200,115.6900,113.4900,114.6800,5752000
20150908,116.4300,116.6400,114.7300,115.6900,5775800
20150909,113.9700,117.4700,113.7000,117.1100,5316400
20150910,114.4900,115.4100,113.6900,114.0000,5259100
20150911,115.4400,115.4600,113.7000,113.9700,4472800
20150914,114.7300,115.6800,114.4200,115.5000,4248700
20150915,116.1800,116.6300,113.9000,114.7800,4994000
