20150529,48.7000,49.3400,48.5100,49.3400,2163500
20150601,49.1800,49.5200,48.6900,49.1000,1669400
20150602,48.8500,49.3400,48.4900,49.1000,1380400
20150603,48.7400,49.1600,48.5800,48.9700,1439000
20150604,48.3100,48.8500,48.1600,48.3600,960400
20150605,48.5200,48.6500,47.9700,48.1000,1049800
20150608,49.1100,49.6800,48.8700,49.1400,2114400
20150609,49.5600,49.6800,48.7300,48.9900,1284300
20150610,49.9300,50.1500,49.5000,49.6700,1365300
20150611,50.4900,50.5500,49.8900,49.9700,2083500
20150612,50.6500,50.8000,50.1300,50.3300,1557700
20150615,49.5800,50.3700,49.5300,50.2500,1537900
20150616,50.7100,50.7500,49.3000,49.3500,1837800
20150617,50.9600,51.1500,50.0300,50.8400,2654000
20150618,51.6400,51.8600,50.8100,51.1900,2794000
20150619,52.0000,52.6400,51.6000,51.6000,3737000
20150622,52.1600,52.3200,51.8200,52.3100,2142600
20150623,51.9200,52.5600,51.5000,52.1000,1515200
20150624,51.7800,52.1900,51.4300,51.9200,1742300
20150625,51.8500,52.1600,51.7400,52.1100,1697800
20150626,52.6000,52.6800,51.9600,52.0000,2670700
20150629,51.7500,52.4200,51.5800,52.1000,2239100
20150630,51.3800,52.1800,51.3800,52.0800,2310500
20150701,52.0200,52.4100,51.8000,51.9100,2402500
20150702,51.8700,52.2700,51.6900,52.2600,1409000
20150706,52.2600,52.4500,51.1200,51.3600,1944700
20150707,52.4300,52.5300,51.5800,52.3700,2050200
20150708,51.1900,52.2100,51.0700,52.1000,2135900
20150709,51.0900,52.2000,50.9300,52.1300,2084200
20150710,51.7700,52.0200,51.7000,51.7700,2229400
20150713,52.8000,52.9600,52.1000,52.1200,2522800
20150714,53.2300,53.4900,52.8100,52.9100,3697000
20150715,52.7400,53.3000,52.6900,53.2500,2205300
20150716,52.9000,53.2600,52.8300,52.9400,1568900
20150717,52.7000,53.0100,52.4000,52.6400,1454000
20150720,52.8700,53.0300,52.6500,52.6500,1541900
