20150529,38.3300,38.6700,38.2400,38.3900,5562500
20150601,37.8800,38.4000,37.5500,38.3200,4633300
20150602,37.6100,38.0400,37.5500,37.8200,3347300
20150603,38.2800,38.3000,37.6200,37.7100,4359800
20150604,38.5900,38.7000,37.9200,38.0700,4748800
20150605,38.2200,38.8000,37.8900,38.7500,5106100
20150608,37.9500,38.3900,37.9500,38.2000,2119000
20150609,37.5200,38.1600,37.5000,37.9100,2533500
20150610,37.7100,37.8700,37.5800,37.7300,4558000
20150611,38.4400,38.5600,37.7700,37.8000,3336900
20150612,38.2800,38.4600,37.6900,38.3300,3712900
20150615,38.2000,38.3800,37.9600,38.1100,2341600
20150616,38.7500,38.8700,38.0300,38.4400,6970100
20150617,38.5200,38.9600,38.1400,38.7100,5765800
20150618,38.9800,39.0000,38.5500,38.5600,2756800
20150619,38.8200,38.9700,38.6800,38.8700,3530900
20150622,39.2200,39.2500,38.8500,38.9400,4492600
20150623,39.1400,39.5900,38.9200,39.2700,3292700
20150624,38.9300,39.4000,38.8900,39.1700,2238400
20150625,38.7600,39.1500,38.7600,38.9000,2513100
20150626,38.8800,39.2400,38.7300,39.0100,3160700
20150629,38.0500,38.9600,38.0100,38.6500,4361500
20150630,38.1700,38.4500,38.1000,38.2600,2689800
20150701,38.4500,38.4500,38.0000,38.3700,2794100
20150702,38.6200,39.0000,38.4000,38.5100,2136200
20150706,38.5400,38.9300,38.1300,38.3800,2472000
20150707,38.9700,39.0000,38.3500,38.5900,2863400
20150708,38.3800,38.9300,38.3600,38.7900,2709500
20150709,37.7800,38.7600,37.7600,38.6400,4003800
20150710,37.5800,37.7500,36.8300,37.7200,9841900
20150713,37.7100,38.0100,37.4900,37.9300,2988300
20150714,37.8000,38.0500,37.7700,37.7800,2127200
20150715,37.7900,37.8700,37.6200,37.8300,2024400
20150716,38.0900,38.2000,37.6100,37.8600,2598200
20150717,37.6400,38.1200,37.5500,37.9300,2196700
20150720,37.6100,37.8000,37.5500,37.6600,1672500
