20150529,396.9900,401.8900,395.6400,400.0900,1303100
20150601,393.3500,399.5800,391.0000,398.8700,1192600
20150602,387.6200,391.7600,384.0000,391.3600,1947100
20150603,387.4800,393.7900,387.3300,388.7700,1281500
20150604,384.3400,387.5400,382.5400,385.5000,1527600
20150605,387.8600,389.7500,381.5700,382.8800,998800
20150608,386.3700,389.3900,384.6700,387.6600,777000
20150609,382.0000,385.8800,378.8200,384.2700,1260800
20150610,388.5000,390.0600,378.0000,382.9700,1573300
20150611,393.5400,395.1500,390.1600,390.6000,1323300
20150612,388.7700,395.8000,386.2500,391.2600,1078400
20150615,388.2800,390.4300,382.0200,386.6400,1048000
20150616,388.2800,390.9900,385.4600,386.5900,930900
20150617,390.8600,391.9000,386.3100,389.3500,920900
20150618,401.5500,404.9000,393.4000,393.4700,1677400
20150619,411.0500,414.0000,406.6100,406.6100,2951900
20150622,417.5700,420.0000,414.7900,415.0000,1185800
20150623,416.2600,420.9900,414.0400,419.6500,1081300
20150624,410.6500,415.9900,410.2700,415.4300,990600
20150625,411.2900,417.6800,410.0600,412.9200,902000
20150626,408.7300,413.7000,405.7900,412.2400,958700
20150629,396.2100,407.8600,395.9000,404.5000,1474100
20150630,403.9400,405.0000,396.6600,403.5500,1582200
20150701,405.4100,409.9800,404.3800,408.3200,992500
20150702,404.2800,407.9800,403.1500,407.2900,928600
20150706,404.6300,412.0000,399.5100,399.8600,1189700
20150707,408.0600,409.9100,400.3300,405.2500,1488900
20150708,397.6800,406.2300,396.7300,405.0000,1312900
20150709,399.2900,404.3600,399.2900,403.5600,1325300
20150710,388.2300,401.4400,381.8600,401.0000,3887500
20150713,391.2300,395.7900,388.6400,391.2100,1517900
20150714,400.2000,403.2100,393.7200,396.9500,1507200
20150715,400.5500,407.8300,399.5300,404.5900,1471800
20150716,403.7300,407.3100,402.0500,402.7200,1335500
20150717,404.6600,407.1300,401.7500,406.3700,1890300
20150720,408.9300,409.4000,403.0100,407.5300,1816600
20150721,409.5000,412.2400,405.5100,410.3500,1768700
20150722,391.7400,401.1100,389.6100,393.6500,4053500
20150723,385.0500,396.2300,384.5100,394.1700,2602500
20150724,300.0300,327.0000,299.7600,327.0000,16634100
20150727,309.4300,325.0000,303.7600,305.4000,9975000
20150728,319.9300,320.5100,308.6800,312.5200,3547000
20150729,313.3400,323.0000,309.1500,321.9200,3278000
20150730,317.0000,319.4200,310.5200,312.5400,2303900
20150731,318.7800,322.3500,312.7000,319.5700,2261500
20150803,324.3800,325.8100,319.1100,320.3300,3024800
20150804,330.3800,334.8000,324.5200,325.8800,3586200
20150805,335.4100,338.5100,332.8100,333.0000,2308000
20150806,316.6000,337.5000,315.3000,336.6700,3830000
20150807,309.0000,316.1900,305.6600,316.0000,4259000
