20150529,1172.0400,1191.8500,1166.2700,1190.5900,843100
20150601,1166.6600,1177.4600,1164.0800,1174.0000,662200
20150602,1196.0200,1201.4399,1161.5601,1162.1400,1035100
20150603,1193.7100,1201.0699,1186.0100,1196.2900,691600
20150604,1185.7400,1197.5500,1182.8600,1183.8900,495600
20150605,1178.1600,1187.5800,1176.2800,1183.3000,421700
20150608,1164.0500,1182.0000,1162.0900,1179.1200,554500
20150609,1163.2700,1168.0000,1157.1400,1160.8400,478600
20150610,1179.9399,1185.8101,1164.3400,1170.0000,549800
20150611,1181.9301,1188.4500,1177.9301,1183.4000,365500
20150612,1174.1700,1183.4000,1171.0000,1183.4000,354200
20150615,1175.3600,1178.6000,1158.6200,1167.0000,461400
20150616,1176.2000,1180.6200,1168.2200,1171.2000,407100
20150617,1163.5699,1182.9000,1163.1899,1177.9500,556100
20150618,1173.9600,1176.7900,1163.8300,1169.3199,596900
20150619,1158.4600,1173.4700,1158.0100,1170.4301,566800
20150622,1150.3900,1162.0800,1143.8300,1161.2700,686700
20150623,1155.9500,1159.5699,1146.0200,1154.1801,428700
20150624,1154.9200,1158.7700,1147.2800,1157.7700,384200
20150625,1149.1899,1160.9000,1148.6500,1158.0000,334700
20150626,1140.9000,1153.0000,1135.7400,1151.9700,611700
20150629,1107.7300,1136.0000,1103.4500,1128.0000,707600
20150630,1151.3700,1152.1600,1119.3199,1120.9000,1082600
20150701,1150.3500,1174.6700,1146.8300,1160.0000,621100
20150702,1143.0699,1154.5900,1142.0000,1152.8600,396700
20150706,1141.4301,1153.3900,1134.0000,1134.1500,464000
20150707,1145.0100,1146.2800,1119.2600,1145.6200,563800
20150708,1116.9399,1141.8000,1115.7700,1133.6100,806000
20150709,1126.0699,1141.3400,1125.0000,1133.4399,638000
20150710,1143.1899,1144.0000,1133.0000,1141.2600,533300
20150713,1171.3900,1173.6400,1148.7100,1151.1400,627500
20150714,1171.4301,1183.4200,1169.0699,1172.5000,323000
20150715,1167.5400,1177.9399,1164.9500,1169.0000,324600
20150716,1182.9900,1184.7800,1174.0000,1178.8500,275500
20150717,1216.0000,1220.0000,1193.0000,1194.9800,938300
20150720,1247.9100,1264.9900,1220.0601,1220.4301,886800
20150721,1235.2000,1250.7800,1229.5699,1249.0000,563500
20150722,1233.9700,1242.0000,1228.0200,1239.5200,360500
20150723,1228.9600,1238.4600,1222.3000,1234.0500,428700
20150724,1197.4200,1218.7700,1189.5000,1215.0200,988600
20150727,1186.0800,1205.5000,1183.1500,1193.8000,562400
20150728,1208.0900,1214.6300,1187.4900,1196.3000,452200
20150729,1219.4301,1221.8101,1194.9500,1203.0200,470700
20150730,1222.0601,1227.1000,1207.6400,1222.0000,523900
20150731,1243.5699,1254.8800,1241.6300,1245.0900,797200
20150803,1240.4800,1249.9301,1225.0000,1249.8900,588400
20150804,1283.9900,1286.5400,1240.5300,1242.3101,1242400
20150805,1351.2100,1395.0000,1325.1000,1382.6100,2106200
20150806,1351.8000,1372.3300,1340.1000,1351.5000,868800
20150807,1317.3500,1350.9500,1314.6100,1350.5500,705900
20150810,1323.7500,1334.0000,1318.0200,1327.0000,548900
20150811,1307.8700,1322.6000,1299.2400,1315.9000,513400
20150812,1294.7100,1299.4900,1282.5200,1298.6100,770000
20150813,1285.4700,1307.0000,1284.5300,1301.6899,411100
20150814,1283.8000,1287.9900,1276.0000,1283.2800,610000
20150817,1306.5601,1308.0000,1276.1899,1277.1000,518700
20150818,1291.8300,1309.0500,1288.1300,1291.0800,426200
20150819,1291.3500,1305.0000,1281.0000,1284.3199,471200
20150820,1257.5400,1289.5100,1255.3700,1288.2000,696200
20150821,1216.9200,1248.2400,1200.5900,1245.9600,1211800
20150824,1174.1200,1222.5200,1151.0100,1162.0000,1153600
20150825,1178.8101,1224.9600,1178.7900,1202.1100,959600
20150826,1223.4600,1229.0500,1179.0000,1210.6700,838400
20150827,1252.0100,1253.9700,1233.4200,1234.9900,788000
20150828,1259.3900,1264.5200,1240.0699,1244.2300,502800
20150831,1248.6400,1264.9800,1243.4700,1255.1700,466700
20150901,1215.3600,1245.0000,1207.0900,1217.1500,579300
20150902,1242.8700,1242.9200,1216.0500,1232.4399,413100
20150903,1240.3700,1260.2500,1236.3000,1249.1400,544500
20150904,1245.2500,1248.4000,1222.1500,1224.1700,607900
20150908,1280.4000,1281.1300,1266.4200,1268.0000,659900
20150909,1276.7200,1304.0200,1274.5000,1293.0000,497800
20150910,1287.7400,1293.8700,1275.0000,1277.4100,405900
20150911,1290.4100,1290.6400,1278.7200,1280.1000,401600
20150914,1286.8300,1292.4200,1276.1300,1291.9900,411600
20150915,1318.8000,1321.3199,1280.8900,1292.8400,721000
20150916,1320.4800,1327.9600,1312.7600,1321.9000,478400
20150917,1318.0000,1338.5100,1313.8300,1321.9500,482000
20150918,1294.4700,1312.4900,1292.7000,1301.7300,1213400
20150921,1307.4800,1311.6899,1295.0100,1300.4800,581300
20150922,1288.9500,1298.0000,1278.3300,1289.0200,515100
20150923,1275.9900,1297.0000,1270.0100,1288.2600,394700
20150924,1281.1300,1284.1200,1256.1600,1266.7500,596500
20150925,1252.7600,1298.4900,1252.0000,1298.4900,744900
20150928,1199.1400,1244.9301,1192.2200,1242.3400,1147800
20150929,1200.3199,1214.2200,1185.0100,1198.0100,586800
20150930,1236.8600,1238.6000,1211.8800,1217.4800,794500
20151001,1247.0800,1251.2800,1220.0000,1235.5300,817500
20151002,1265.6801,1266.6899,1223.2300,1229.4301,757000
20151005,1274.8600,1287.5400,1271.5400,1274.1000,572800
20151006,1275.4500,1286.2100,1264.5200,1271.0100,405800
20151007,1291.5800,1294.1801,1271.0100,1285.0601,484900
20151008,1304.3199,1311.4301,1281.1400,1287.1000,432400
20151009,1313.2900,1316.6000,1296.8000,1305.9900,419300
20151012,1347.1899,1352.5000,1315.5900,1318.0000,600900
20151013,1345.0000,1352.9500,1333.8400,1340.0000,502700
20151014,1311.0800,1350.0000,1308.5400,1349.9700,896100
20151015,1327.2900,1333.2400,1304.9700,1319.6100,601900
20151016,1336.5699,1342.1300,1326.0100,1334.4100,527800
20151019,1376.1300,1379.5800,1329.6000,1334.1899,700400
20151020,1372.5100,1382.5000,1364.0800,1371.8300,471100
20151021,1364.2900,1393.6300,1360.1801,1378.6899,481600
20151022,1354.4700,1382.0000,1351.2000,1371.5500,679600
20151023,1366.4900,1374.0000,1357.3000,1374.0000,629600
20151026,1416.3199,1429.8600,1374.4900,1375.0000,863800
20151027,1403.2800,1424.6500,1396.3700,1412.3600,479000
20151028,1404.5200,1412.0000,1393.9700,1412.0000,533200
20151029,1425.6500,1428.4200,1402.6801,1410.0000,525700
20151030,1454.2400,1466.0800,1436.0500,1445.0000,994300
20151102,1467.1899,1470.0000,1454.5699,1462.0300,498600
20151103,1464.9000,1473.0400,1455.1899,1461.5500,414700
20151104,1469.5601,1473.9900,1462.7500,1465.9500,507400
20151105,1462.6400,1476.5200,1451.6700,1475.0000,548500
20151106,1449.9000,1459.6400,1430.0000,1451.4000,1177200
20151109,1311.1500,1386.9800,1303.4399,1362.3000,2652400
20151110,1323.5400,1327.8400,1302.0601,1302.0601,927800
20151111,1329.5800,1335.0000,1315.5100,1325.5500,597600
20151112,1314.0100,1336.2600,1312.9900,1321.0000,561200
20151113,1297.7500,1319.3000,1294.6400,1311.0000,779900
20151116,1266.8700,1279.9900,1230.2100,1278.1400,1708400
20151117,1258.7900,1280.0000,1250.0000,1274.0100,899300
20151118,1278.5000,1287.3600,1252.0100,1267.1000,804500
20151119,1284.6500,1299.7800,1282.1200,1286.8300,555200
20151120,1281.5300,1296.0000,1270.0000,1294.4200,626600
20151123,1264.3199,1292.7600,1256.0000,1285.0000,486100
20151124,1240.1801,1246.5699,1212.0000,1244.3000,1390300
20151125,1245.7500,1256.0000,1242.9000,1245.0000,421000
20151127,1244.9900,1250.5601,1235.6200,1248.8101,278400
20151130,1248.8500,1266.6899,1244.1801,1246.4100,524500
20151201,1282.5000,1285.5500,1255.5000,1258.8000,682100
20151202,1275.4399,1297.2000,1272.1200,1286.7400,426000
20151203,1280.0800,1295.4200,1271.1700,1284.1899,666400
20151204,1300.4800,1302.8700,1283.8800,1283.8800,553800
20151207,1302.4200,1309.7900,1293.0800,1300.3101,407500
20151208,1303.9700,1309.9301,1281.1700,1287.8500,339000
20151209,1294.9900,1314.9600,1285.0900,1301.4900,384000
20151210,1306.5000,1307.2800,1286.6899,1300.0000,460900
20151211,1285.3300,1299.7400,1282.1899,1290.5300,535100
20151214,1297.8800,1301.8900,1276.0601,1288.6400,368200
20151215,1323.7300,1331.1801,1301.9200,1303.6500,707300
20151216,1332.3101,1337.2900,1315.0000,1332.7900,410200
20151217,1313.7400,1341.9900,1312.6899,1341.9900,504600
20151218,1285.6700,1312.9700,1283.7400,1306.1200,877900
20151221,1275.7100,1299.5601,1264.1300,1292.8800,462800
20151222,1277.4900,1282.9000,1266.0900,1282.9000,303000
20151223,1279.0500,1284.9500,1267.2200,1284.0000,268300
20151224,1273.0699,1280.5200,1272.0100,1278.5000,159300
20151228,1272.9600,1274.7400,1253.2000,1266.9900,266400
20151229,1302.4000,1304.0000,1277.0100,1278.0000,403200
20151230,1289.1600,1301.6700,1288.0699,1299.0000,272900
20151231,1274.9500,1287.9000,1271.5100,1285.5800,336200
20160104,1245.3700,1258.8500,1228.0000,1256.0000,765800
20160105,1210.6899,1247.4700,1201.0800,1236.2800,894900
20160106,1196.7100,1212.2800,1185.0000,1186.0000,560300
20160107,1167.1899,1194.4900,1154.2800,1171.9700,1088900
20160108,1136.9600,1182.4100,1135.0000,1172.5100,1021300
20160111,1136.2800,1147.9800,1120.0100,1136.0000,634300
20160112,1148.9200,1160.5000,1133.0800,1141.8300,794400
20160113,1098.9000,1156.9800,1076.3500,1155.9900,1130700
20160114,1121.3800,1136.7100,1065.0000,1098.2100,1158000
20160115,1086.7400,1110.8300,1075.1500,1076.0000,1074700
20160119,1094.5000,1117.0000,1078.4200,1099.4200,677200
20160120,1081.3300,1098.6200,1039.2600,1075.0000,1062500
20160121,1089.1400,1111.0000,1067.0601,1084.3600,541900
20160122,1118.1100,1126.5699,1104.1400,1111.8300,735700
20160125,1097.9301,1126.5601,1097.8800,1117.4100,426700
20160126,1111.5400,1124.7000,1070.1000,1097.1100,743900
