20150706,36.7100,39.7500,36.0000,38.0000,5866600
20150707,36.6200,37.8100,36.0000,37.7200,7359000
20150708,34.7000,36.3600,34.5300,36.3400,5387700
20150709,34.5000,35.5200,33.9900,35.1000,3760100
20150710,34.6900,35.1900,33.9800,34.6600,4472800
20150713,36.7800,37.5000,35.5000,35.5900,7626000
20150714,36.9300,37.7400,36.6000,36.9900,4653300
20150715,37.5100,38.2000,37.0300,37.9800,13072800
20150716,38.6300,39.9700,38.0800,38.8200,21348500
20150717,38.3900,40.2000,38.1800,39.4200,45720200
20150720,40.4700,42.5500,39.8000,41.4600,52286500
20150721,39.3500,41.1100,39.1200,41.0800,32954600
20150722,38.3900,39.7200,38.1000,39.3500,25363900
20150723,37.0100,38.7500,36.9300,38.7400,19250200
20150724,37.0000,38.0000,36.9100,37.7100,14274300
20150727,36.3900,37.3800,36.2200,36.7800,16179900
20150728,37.6000,38.0000,36.8300,37.1900,18986000
20150729,37.9500,38.1000,37.6200,38.0300,11788400
20150730,38.4500,39.0100,37.7150,38.0400,13845100
20150731,38.7000,39.2000,38.2200,39.1400,12480600
20150803,39.3900,39.8800,38.9000,39.2500,15126600
20150804,38.9500,39.9100,38.4300,39.9100,10992200
20150805,39.2700,39.8800,39.1700,39.7000,9463100
20150806,38.8500,39.7400,38.5500,39.6300,7324100
20150807,39.1300,39.2300,38.6000,39.0400,8331300
20150810,39.0500,39.6900,38.7700,39.4300,7998900
20150811,38.8500,39.2800,38.7200,38.9300,8184000
20150812,38.1900,38.5800,37.0100,38.5500,21350600
20150813,37.6200,38.4900,37.4400,38.4000,7863500
20150814,38.1400,38.1800,37.3800,37.4900,6271100
20150817,38.7300,38.7500,37.7000,38.3000,4931700
20150818,37.9900,39.0000,37.8700,39.0000,4678800
20150819,37.1900,38.1000,37.0300,37.8700,6923400
20150820,35.9800,37.3400,35.8800,36.8500,10645700
20150821,34.2500,36.1100,33.8300,35.5700,16824100
20150824,33.7500,34.8500,30.0000,31.1700,19676600
20150825,32.7000,35.4600,32.7000,35.4400,15557100
20150826,33.1700,33.8400,31.7100,33.7000,25350400
20150827,34.6200,34.7700,33.1600,33.8700,18909600
20150828,35.0400,35.2600,34.3700,34.5100,8344800
20150831,35.0000,35.5100,34.7700,35.5000,12123800
20150901,33.7700,34.6800,33.4100,34.1500,13376000
20150902,35.0700,35.0800,33.8350,34.6000,7521000
20150903,35.3100,35.4600,34.7700,35.0100,6683800
20150904,34.2900,34.7200,33.7800,34.7100,7483100
20150908,34.7000,34.8900,34.2500,34.8100,7674500
20150909,34.3700,34.9500,33.8800,34.9200,10946900
20150910,33.4600,34.2900,32.9500,34.2300,12134500
20150911,33.5500,33.5900,32.6100,33.2700,9184200
20150914,33.7700,33.9500,33.2000,33.7000,7897700
20150915,33.8000,33.9500,32.6700,33.7200,11874900
20150916,33.7700,34.0600,33.3600,33.4600,7183900
20150917,33.3200,33.9900,33.0800,33.7200,7846800
20150918,32.9200,33.7800,32.5500,32.9000,16488100
20150921,34.2500,34.6200,33.4300,33.6600,12736500
20150922,33.3500,34.1000,33.1900,33.9400,8538000
20150923,34.1600,34.3400,33.2600,33.4900,5405500
20150924,33.9100,34.0700,33.3800,34.0000,6544500
20150925,33.7700,34.6900,33.5000,34.6000,6566800
20150928,32.2500,33.6800,32.1550,33.6800,7407300
20150929,30.6300,32.6700,30.3000,32.2700,12008100
20150930,31.0400,31.2800,30.6400,31.2000,13672000
20151001,31.4800,31.5870,30.7500,30.8200,9657000
20151002,32.8300,32.8600,30.7500,30.8200,7609800
20151005,32.6700,33.0200,32.3800,32.9500,6119100
20151006,31.8600,32.9100,31.7800,32.9100,7409800
20151007,32.3800,32.4710,31.5200,32.3100,6969600
20151008,31.6700,32.4500,31.0900,32.4400,9281500
20151009,32.0600,32.4500,31.4100,31.6900,5911400
20151012,32.6300,32.6700,32.1000,32.1900,3915500
20151013,33.2200,33.4800,32.3400,32.6000,8787700
20151014,34.0500,34.4600,33.4000,33.4000,8198300
20151015,34.6200,34.7200,34.1600,34.4500,9103200
20151016,34.2900,35.0500,33.9500,34.7500,5390700
20151019,34.8400,34.9050,33.7900,34.4300,5855700
20151020,34.8700,34.9900,34.5900,34.8000,6084200
20151021,33.8300,34.8000,32.8800,34.7500,9054500
20151022,34.7900,35.2500,34.2600,34.4300,8735500
20151023,34.9900,35.7500,34.8000,35.7300,8909100
20151026,36.4400,36.5900,35.5150,36.0500,11554600
20151027,35.9400,36.3940,35.3100,36.3900,8502400
20151028,36.5200,36.6500,35.8100,36.2100,11634300
20151029,35.9100,36.5000,34.5000,34.7300,25137300
20151030,36.0100,36.4900,35.2400,35.6400,13409200
20151102,36.9900,37.4100,35.4500,35.5800,11254900
20151103,37.9000,38.4400,37.0000,37.0500,12025200
20151104,37.6000,38.5200,37.3300,38.4500,12226800
20151105,36.7100,37.9800,36.6600,37.8200,9068900
20151106,36.2400,36.7000,35.8000,36.5900,10256800
20151109,36.6000,36.7400,35.6500,36.1000,11571500
20151110,37.0000,37.2000,36.5000,36.5800,36384400
20151111,36.3300,37.3200,35.7500,37.1900,12762500
20151112,35.5700,36.0500,34.8300,35.9450,11835900
20151113,34.5300,35.5000,34.5000,35.1800,7364400
20151116,35.6100,35.6600,34.5300,34.5500,6734500
20151117,36.2100,36.4500,35.7100,35.8900,7344900
20151118,36.2200,36.9500,35.7850,36.3200,8323100
20151119,36.1900,36.5000,35.9100,36.4500,5041300
20151120,36.3600,36.4500,35.9200,36.4500,4543400
20151123,35.5600,36.6500,35.4100,36.5000,6961000
20151124,35.1200,35.3000,34.8800,35.2500,8390100
20151125,35.3600,35.8600,35.1300,35.2000,3881800
20151127,35.1800,35.7000,35.0600,35.5200,2549400
20151130,35.2600,35.4400,34.6900,35.3600,9357300
20151201,35.1700,35.4100,33.8500,35.4100,14893900
20151202,35.1500,36.1700,34.9300,35.2300,5762400
20151203,34.2300,35.2300,33.8500,35.2000,7311900
20151204,35.6200,35.8200,34.2200,34.3800,10664300
20151207,35.1600,35.8000,34.8500,35.7100,4918000
20151208,35.6000,35.7000,34.5200,34.6300,7420800
20151209,35.0700,35.6000,34.8300,35.3900,7381700
20151210,35.4900,35.9100,35.1600,35.1600,6949700
20151211,34.6900,35.3260,34.4200,35.1500,8309200
20151214,35.0100,35.2230,34.3300,34.6100,5784400
20151215,36.3200,36.5100,35.1800,35.1900,11709900
20151216,35.9800,36.2500,35.1900,36.1200,7076300
20151217,35.5400,36.5800,35.5100,36.0000,6454100
20151218,34.9800,35.7600,34.7300,35.3500,13745900
20151221,36.0800,36.1500,35.1100,35.2100,5856000
20151222,36.8050,36.8900,35.7800,36.1200,6030900
20151223,37.1100,37.6800,36.7700,36.7900,7579500
20151224,37.0700,37.2300,36.8200,37.0100,2133400
20151228,36.6100,37.0000,36.2500,36.7000,4930100
20151229,37.0800,37.4500,36.7500,36.9200,3436600
20151230,36.4800,37.2500,36.4600,37.0700,4106700
20151231,36.2000,36.5000,36.0510,36.3000,4481900
20160104,34.7500,35.5600,34.2800,35.1300,12287700
20160105,34.3100,34.9800,33.8600,34.9800,11227700
20160106,33.9800,34.0100,33.2100,33.7000,8441300
20160107,33.1300,34.1610,33.0200,33.1500,11041100
20160108,32.6900,33.8800,32.6300,33.4600,7848800
20160111,33.0400,33.4300,32.4700,33.0200,8937400
20160112,33.0800,33.5700,32.6600,33.3500,7854000
20160113,32.1200,33.5700,31.9700,33.2800,8069400
20160114,32.8700,33.0400,31.7050,32.1500,7749500
20160115,32.3100,32.5400,31.6200,31.6200,12174400
20160119,32.2000,33.1800,31.9300,32.7600,6674700
20160120,31.2000,31.7000,30.5200,31.4300,13170600
20160121,31.2000,31.7400,30.9000,31.6100,9978900
20160122,31.6900,31.9700,31.5400,31.6500,9444000
20160125,31.4700,31.9800,31.3500,31.9800,7591800
20160126,31.9700,31.9800,31.3900,31.4900,8617000
20160127,31.5900,32.6300,31.3800,31.9600,12711700
20160128,34.2400,34.7500,33.3500,33.6300,20378600
20160129,36.1400,36.2600,34.3600,34.4900,21201100
20160201,37.0800,37.3200,35.5900,35.6500,17356000
20160202,36.8300,37.7700,36.4400,36.5300,17310600
20160203,37.0100,37.5500,36.0700,36.8700,14543100
20160204,37.1700,37.2850,36.5400,36.6600,10212300
20160205,35.0700,37.1600,34.8200,37.1600,16245800
20160208,33.6100,34.2900,31.9800,34.0000,20629000
20160209,32.7000,33.8580,31.6400,32.8000,16439200
20160210,32.9000,33.9400,32.8200,33.6200,8636500
20160211,33.5200,33.6400,32.0100,32.1200,13170100
20160212,34.3000,34.4400,33.8100,33.9700,9437100
20160216,35.4600,35.5200,34.4800,34.6500,9152400
20160217,36.3600,36.9100,35.8100,35.9800,12070600
20160218,36.3100,36.5300,35.6600,36.4100,9022100
20160219,35.7600,36.2350,35.6100,36.0000,9652800
20160222,36.0000,36.5000,35.8200,36.4500,10476200
20160223,35.4800,35.9350,35.0200,35.7200,8415200
20160224,36.4700,36.7500,34.8600,35.2200,8090600
20160225,36.7400,36.8300,36.1800,36.6700,5209500
20160226,37.4900,37.5350,36.3700,36.7300,8595000
20160229,38.1400,38.9300,37.4500,37.4700,23939900
20160301,39.2500,39.5450,38.0200,38.5200,14085300
20160302,39.1600,39.9300,38.7000,39.2000,12895900
20160303,39.0200,39.2400,38.6290,38.9600,7656900
20160304,39.0400,39.7000,38.7550,38.7700,7200100
20160307,38.9800,39.4000,38.7200,38.7800,5327200
20160308,38.1600,38.8800,38.1100,38.6900,6012700
20160309,38.5700,38.6200,37.8200,38.4800,4990500
20160310,38.4900,39.3000,37.4800,38.6600,7655700
20160311,39.4900,39.5300,38.8500,39.0000,9539500
20160314,39.3800,39.8000,39.0400,39.4000,5299700
20160315,39.2700,39.6400,39.0500,39.0500,5013900
20160316,39.8400,39.8900,38.5700,39.0900,6363500
20160317,39.9300,40.1200,39.1700,39.8500,9789600
20160318,39.4100,39.8600,38.6900,39.8600,15132400
20160321,41.1400,41.1700,39.2000,39.4100,13432400
20160322,41.3200,41.7500,40.6300,40.6700,10552300
20160323,40.5200,41.3100,40.0400,41.0600,8104700
20160324,38.9200,39.5100,37.0000,39.4000,15040600
20160328,38.7400,39.1700,38.6200,38.8100,6192900
20160329,39.5300,39.7150,38.3000,38.7400,5694000
20160330,39.0400,40.0400,38.9950,39.9400,5246800
20160331,38.6000,39.0000,38.4300,38.7400,8087000
20160401,39.4000,39.4600,38.4000,38.5100,6982000
20160404,38.7900,39.3800,38.4100,39.3600,5381300
20160405,38.5500,38.8100,37.7000,38.3500,5364800
20160406,39.1600,39.1850,38.2500,38.4500,5526200
20160407,38.2800,38.9400,38.1200,38.8500,7294500
20160408,38.4100,38.6990,38.1000,38.6100,7822300
20160411,38.0600,38.8200,38.0300,38.3300,5428900
20160412,37.8000,38.3200,37.3400,38.3200,7677100
20160413,38.7900,39.1200,38.1900,38.2500,7082400
20160414,38.6400,39.0200,38.4150,38.9400,4590200
20160415,38.5800,38.9500,38.2900,38.6900,5239600
20160418,39.6400,39.6900,38.4300,38.5600,6433000
20160419,39.2400,40.0700,38.9750,39.7500,5915800
20160420,40.0800,40.2400,39.1700,39.2400,7723500
20160421,40.1000,40.5500,40.0140,40.2000,5539400
20160422,40.3100,40.6350,39.6800,39.7200,6433900
20160425,39.8200,40.8400,39.5400,40.2700,7934200
20160426,39.7300,40.1300,39.3300,39.5700,5262700
20160427,40.0100,40.1800,39.2000,39.6800,12350700
20160428,40.0700,41.4900,39.9100,41.0000,17782200
20160429,39.1800,39.8700,38.5900,39.7100,9926100
20160502,39.0200,39.2700,38.7300,39.0700,6774600
20160503,38.3600,38.9700,38.1400,38.6300,9083400
20160504,38.3100,38.4600,37.8700,38.0700,8114800
20160505,38.9500,39.1190,38.3200,38.3800,7114500
20160506,39.4800,39.7000,38.6100,38.7100,6548100
20160509,39.6200,40.1800,39.3300,39.4200,5859000
20160510,40.1100,40.1500,39.2400,39.6200,6588700
20160511,39.7100,40.3140,39.5700,39.5700,5981600
20160512,39.5100,40.0000,39.1700,39.8500,6317200
20160513,39.4800,39.8000,39.3100,39.5400,5863100
20160516,39.3000,39.5300,39.1300,39.3600,10307800
20160517,39.0650,39.6600,38.7500,39.1000,10712900
20160518,38.9800,39.3600,38.5000,39.1800,10385200
20160519,37.6500,38.8800,37.3100,38.8100,17013300
20160520,37.5300,37.9500,37.4900,37.7900,12496600
20160523,38.0700,38.2300,37.3900,37.6800,9063300
20160524,38.9200,39.0050,38.2800,38.2800,7451900
20160525,38.7600,39.0600,38.5100,38.8700,6538900
20160526,38.0700,38.7400,38.0000,38.7100,5810500
20160527,38.0900,38.3450,37.9200,38.0000,5862000
