20150529,78.3900,79.2400,78.1900,79.1800,12551700
20150601,78.8500,79.0700,78.2700,78.6500,7588000
20150602,78.5400,78.7200,78.1700,78.4600,7380800
20150603,78.5600,78.9300,78.2700,78.9100,5985800
20150604,78.1500,78.8400,78.0600,78.4100,7714600
20150605,77.4300,78.1200,77.3700,78.0400,9439700
20150608,77.7100,77.9800,77.1000,77.4800,10916200
20150609,78.9000,79.3300,77.8200,77.9700,11528900
20150610,79.5400,79.7900,79.0100,79.2300,9483500
20150611,79.4100,79.9300,79.2400,79.9300,7633300
20150612,78.8700,79.3200,78.5700,79.1700,6508600
20150615,78.1200,78.4600,77.9300,78.3300,7527900
20150616,79.1000,79.6000,78.5400,79.6000,8285700
20150617,80.0800,80.1900,79.1600,79.2000,9305800
20150618,80.8200,81.2200,80.3000,80.3300,10712500
20150619,80.5400,81.2000,80.4800,80.7100,15598800
20150622,80.4500,81.1800,80.3300,80.9200,6907900
20150623,79.7900,80.4500,79.6200,80.3300,7190600
20150624,79.5100,79.8500,79.5000,79.8000,8843700
20150625,79.3900,79.9000,79.3900,79.7100,5855700
20150626,79.3400,79.7400,79.2800,79.5400,7703200
20150629,78.3200,79.3700,78.2600,78.9500,7966200
20150630,78.2400,79.0100,78.1300,78.9200,8451400
20150701,79.7200,79.7700,78.1200,78.3900,8868000
20150702,79.9300,80.3500,79.7700,80.0100,6602500
20150706,80.0500,80.2200,79.5000,79.6100,6601200
20150707,81.7200,81.8300,80.0600,80.0600,11690400
20150708,80.9900,81.6900,80.8900,81.2100,6724700
20150709,80.6600,82.0000,80.5200,81.7500,10419800
20150710,80.9500,81.3600,80.7600,81.2300,6892500
20150713,81.9100,82.0400,81.3400,81.5200,7332900
20150714,82.0400,82.4600,81.9800,82.0400,6119500
20150715,82.1500,82.3200,81.8400,81.9100,6673700
20150716,82.3000,82.5500,82.1000,82.4500,6623400
20150717,82.2400,82.3800,81.6000,81.8900,5827300
20150720,82.1900,82.3500,82.0000,82.0900,4952100
20150721,81.6300,82.1300,81.3700,82.0100,7512400
20150722,80.8300,81.3000,80.6700,81.0300,6106400
20150723,80.7000,80.8900,80.1400,80.8300,5380900
20150724,80.2900,80.7300,80.2300,80.5100,5660800
20150727,79.9700,80.0700,79.4300,79.8300,8613600
20150728,80.2300,80.6600,79.9100,80.1400,8649900
20150729,80.6200,80.9900,80.1600,80.2600,8921500
20150730,77.3900,79.4800,77.1500,79.4000,22067800
20150731,76.7000,77.7400,76.6600,77.6300,11877200
20150803,76.4000,77.0900,76.0100,76.5100,9511300
20150804,75.9100,76.3400,75.7500,76.0300,13369100
20150805,75.7700,76.5400,75.7500,76.0500,10895400
