20150529,37.0500,37.3100,36.4200,36.7500,9649000
20150601,37.8500,38.2500,36.5600,37.1100,16136400
20150602,37.8200,38.3000,37.1900,37.3000,12634700
20150603,37.7200,38.1500,37.4700,37.8500,6945500
20150604,37.3200,38.2000,37.1000,37.5600,9341600
20150605,37.1700,37.4800,36.8700,37.2800,7162200
20150608,36.1100,37.0900,35.8000,36.8900,11017700
20150609,34.5900,35.2200,33.8200,35.1700,33278400
20150610,34.4500,35.1200,34.3300,34.4200,17768400
20150611,34.7000,35.1000,34.5100,34.7600,8612200
20150612,35.0000,35.2900,34.3600,34.5400,9808000
20150615,34.1900,34.7500,34.1200,34.7100,10169300
20150616,33.9100,34.3900,33.5600,34.1800,8300600
20150617,33.8400,34.2000,33.5300,33.8200,7515400
20150618,33.8600,33.9100,33.0200,33.0400,11884700
20150619,34.2200,34.3200,33.7000,33.9200,14482800
20150622,34.7900,35.0100,34.6000,34.7100,7638800
20150623,34.5800,35.0300,34.4900,34.8100,8032700
20150624,34.3500,34.6800,34.1800,34.5300,7059900
20150625,34.4900,35.0200,34.4500,34.5500,5939300
20150626,34.3200,34.8500,34.2800,34.6000,7406100
20150629,33.1800,34.2200,33.1600,33.7200,6423600
20150630,33.0900,33.7500,33.0900,33.5600,10601600
20150701,32.6200,33.9700,31.3600,33.8600,17940200
20150702,32.5100,33.0300,32.2500,32.7400,9447000
20150706,33.0300,33.1600,32.3900,32.4700,9842600
20150707,33.4100,33.6200,32.6800,33.2900,8259600
20150708,32.3600,33.0900,32.3100,32.9600,6700600
20150709,32.5200,32.8900,32.4600,32.7900,8008900
20150710,33.8300,34.0200,33.1300,33.1600,9102800
20150713,33.9300,34.9000,33.8800,34.8700,9942500
20150714,33.8600,34.0600,33.2300,33.6900,7441200
20150715,33.9200,34.2000,33.2700,33.5100,8498000
20150716,34.5700,34.8200,33.8400,34.1300,8272600
20150717,34.7600,35.2100,34.4200,34.5800,8699100
20150720,34.3100,34.9500,34.2500,34.9000,4810900
20150721,34.7100,34.7300,34.2200,34.3100,6094500
20150722,35.1200,35.2000,34.5200,34.6900,7572800
20150723,36.4800,38.7000,36.2800,37.5900,15720500
20150724,35.0000,36.8700,34.9400,36.8700,10687700
20150727,35.0900,35.3100,34.3300,34.8200,8717600
20150728,36.0600,36.2200,35.0600,35.3400,9830200
20150729,35.5200,36.1700,35.2000,36.0400,5287100
20150730,36.3100,36.5400,35.8200,35.9000,9055700
20150731,36.2000,36.5100,35.8600,36.4600,5307700
20150803,37.5300,37.8400,36.5400,36.6600,9904600
20150804,37.9300,38.3700,37.4800,37.8300,9204200
20150805,37.8900,38.1600,37.6700,38.0300,7188700
20150806,37.8100,38.5000,37.4300,37.9900,7093800
20150807,37.5800,38.2500,37.2800,37.6300,7381900
20150810,37.7900,38.4900,37.7000,37.9500,6916300
20150811,38.3600,38.8900,37.6300,37.6300,9349000
20150812,38.6800,38.8600,36.8400,37.9700,8952600
20150813,38.9700,39.2700,38.3300,38.9200,7180100
20150814,39.3600,39.4100,38.7100,38.9000,5717400
20150817,40.4500,40.7000,39.0700,39.3000,9333100
20150818,40.1900,40.8700,39.9700,40.6500,6829700
20150819,40.4500,40.8500,39.7700,39.9000,8804500
20150820,39.0600,40.1500,38.9400,39.8000,8659100
20150821,37.9100,39.0400,37.8200,38.6200,14474900
20150824,37.2100,38.1800,32.9400,35.1900,11954100
20150825,36.5200,38.3400,36.5200,38.3400,9192200
20150826,37.3900,37.6200,35.8900,37.5500,15118800
20150827,37.3100,38.0900,36.5800,37.7800,10535700
20150828,37.1000,37.7300,36.8000,37.3700,6960800
20150831,36.7000,37.6000,36.5700,37.0700,7051800
20150901,36.3600,36.7800,36.0000,36.1700,8753100
20150902,37.7200,37.7300,36.6900,36.9300,10401700
20150903,37.4300,38.1700,37.3200,37.9000,6203300
20150904,37.2300,37.7200,36.7400,36.8500,5651100
20150908,38.1100,38.3200,37.6800,37.7800,6164900
20150909,38.3000,38.9300,37.7400,38.4400,7344800
20150910,38.3600,38.9900,38.1800,38.4000,5762700
20150911,38.5400,38.7700,38.1000,38.1800,7218500
20150914,38.8700,39.0500,38.4600,38.5300,5460100
20150915,38.9000,39.1200,38.5100,38.9800,5932500
20150916,39.1400,39.4600,38.5000,38.7600,6382400
20150917,39.4900,40.0000,39.2000,39.3000,5507100
20150918,39.4700,39.7800,38.8300,39.3500,9841400
20150921,39.3800,39.8700,39.0700,39.4900,6247800
20150922,38.2400,39.2400,38.0700,39.0100,6978100
20150923,38.5800,38.7500,38.1000,38.4200,4772600
20150924,38.1700,38.4900,37.7500,38.1600,5263000
20150925,38.0900,38.6300,37.8300,38.5000,5326500
20150928,37.4500,38.1400,36.9500,37.8100,8383400
20150929,37.6800,37.9700,37.1300,37.4500,5620800
20150930,38.0400,38.4500,37.4500,38.1100,7232500
20151001,38.4100,38.4600,37.5600,37.8200,6147600
20151002,38.3800,38.3900,37.0000,37.9400,7016100
20151005,39.3000,39.4600,38.5000,38.6500,5962500
20151006,38.0000,39.4200,37.9200,39.2600,8334400
20151007,38.7100,38.8200,37.5700,38.0500,7279800
20151008,38.7600,38.9800,38.2000,38.6900,7034300
20151009,39.9400,40.3600,38.8000,39.0400,11332200
20151012,41.2200,41.2300,39.8800,39.8800,7448100
20151013,40.8200,41.3500,40.5700,40.8200,7619800
20151014,40.8400,41.4900,40.5100,41.1800,5741000
20151015,41.2400,41.4100,40.5900,40.9700,5678500
