20150529,52.2600,52.8200,51.8700,52.7900,5166400
20150601,52.2700,52.5000,51.9000,52.0900,4523600
20150602,52.8400,53.1700,52.1600,52.3100,5065300
20150603,53.9900,54.1300,52.9800,53.2700,7086500
20150604,53.8100,54.1000,53.4000,53.4000,6045800
20150605,54.4500,55.7600,54.3400,54.9300,10286200
20150608,54.3400,54.8200,54.2100,54.4800,6536900
20150609,54.6600,54.9500,54.2000,54.5400,6214800
20150610,56.2300,56.2700,55.1100,55.5100,8815600
20150611,56.0700,56.5700,55.9700,56.2700,6726500
20150612,55.7700,56.2100,55.5000,55.9700,5212500
20150615,55.5700,55.8400,55.0500,55.3500,5596700
20150616,56.3300,56.6700,55.3100,55.3100,8206400
20150617,56.0200,56.8500,55.9400,56.4600,8208300
20150618,56.7400,56.9900,55.9800,56.4200,5969600
20150619,56.2300,56.7100,56.1100,56.5100,7666400
20150622,57.3400,57.5200,56.6000,56.6800,8152500
20150623,57.7000,58.2300,57.5600,57.6400,8314800
20150624,57.1700,57.9000,57.1500,57.5800,6482900
20150625,56.8600,57.6100,56.8300,57.5800,3600500
20150626,57.3700,57.5000,57.0400,57.1600,4163500
20150629,55.4700,56.6100,55.3800,56.4400,6914100
20150630,55.9900,56.6500,55.5300,56.2600,6858100
20150701,56.4700,57.2300,56.1800,57.0000,4857300
20150702,56.1600,57.0100,55.8800,56.3900,4033200
20150706,55.9100,56.1100,55.2100,55.3700,5435200
20150707,55.6600,55.9000,53.9500,55.7400,9565100
20150708,54.4400,55.1800,54.1900,54.8200,5329800
20150709,55.0200,55.6400,54.7800,55.3900,6256400
20150710,55.9600,56.2800,55.5800,55.9800,4413600
20150713,56.6000,56.8600,56.5000,56.5900,4505500
20150714,56.6800,56.8800,56.1300,56.1600,4425200
20150715,57.4700,57.4800,56.0400,56.6000,9505900
20150716,57.7000,58.1300,57.4400,57.7400,5760800
20150717,57.4900,57.5200,56.9600,57.4100,3977300
20150720,57.3500,57.8400,57.1400,57.7400,3693900
20150721,57.4800,57.9000,57.1100,57.3100,2470200
20150722,57.3300,57.6800,57.1400,57.5200,3796100
20150723,56.7500,57.5500,56.6000,57.2500,4304000
20150724,56.1500,57.1200,55.8100,56.6100,8949500
20150727,55.6000,55.8600,54.8400,55.7400,7235400
20150728,56.2700,56.4900,55.4100,56.3000,5434300
20150729,57.2200,57.4700,56.1700,56.2600,5287700
20150730,56.8300,56.8700,55.7200,56.1400,6703400
20150731,55.7400,56.6700,55.5200,56.6200,6873600
20150803,55.7300,56.1900,55.3600,55.8500,4526200
20150804,55.9300,56.1500,55.5200,56.0100,3866100
20150805,55.5100,56.3800,55.4500,56.0700,4043900
20150806,55.5100,55.9200,55.2400,55.6700,3826200
20150807,54.9200,55.6300,54.3600,55.2800,4333900
20150810,56.3600,56.5700,55.4200,55.4200,4774600
20150811,54.9800,55.7500,54.7200,55.5400,6281600
20150812,54.1800,54.4400,52.7800,54.2600,6882800
20150813,54.3700,54.6700,54.0700,54.4400,4410400
20150814,54.7600,54.9000,54.3300,54.5800,3414200
20150817,54.5000,54.6700,54.0000,54.4900,4768000
20150818,54.2800,54.6600,54.1500,54.4400,5332900
20150819,53.6300,54.1300,53.0700,53.9500,7421600
20150820,51.9100,53.2900,51.9100,53.1400,7402000
20150821,49.5500,51.4700,49.5300,51.3500,10517600
