20150529,104.6400,105.4100,104.1800,105.0500,963100
20150601,104.6800,105.7200,103.9000,104.5400,1459700
20150602,112.0900,114.3000,108.6200,108.6200,4506800
20150603,115.4300,115.9000,112.4700,112.6900,1993800
20150604,115.5800,116.9100,113.7100,114.3200,1389900
20150605,114.4300,115.8100,113.8300,115.7200,810600
20150608,115.6900,116.3800,114.1100,114.2800,958100
20150609,115.5200,116.3600,114.2900,116.0400,665000
20150610,113.9900,116.3200,113.9700,116.3200,898400
20150611,112.5100,114.8600,111.5000,114.2700,1473300
20150612,112.7500,113.0100,111.6500,112.4000,692800
20150615,111.1700,112.4100,110.6500,112.0800,909400
20150616,112.9300,113.4700,110.5900,111.5100,1176500
20150617,112.9200,113.3700,111.0500,112.9000,743800
20150618,113.1900,114.2000,113.1700,113.1700,763700
20150619,114.6000,115.1000,112.8400,113.3900,1178600
20150622,114.6400,115.3200,113.8100,115.3200,687400
20150623,114.8600,115.1700,114.1900,114.4800,448000
20150624,113.6900,115.0200,113.6300,114.8000,385800
20150625,116.2500,117.1100,114.3700,114.3800,1043000
20150626,115.5000,117.5000,115.3000,116.5000,1862400
20150629,112.9800,115.5500,112.8300,114.5900,746600
20150630,115.2000,115.8200,113.4000,113.9300,1283200
20150701,117.2400,117.5700,113.7100,116.1400,972900
20150702,117.8100,118.2700,116.7900,117.5000,923600
20150706,115.9100,117.9100,115.0500,116.7900,944200
20150707,115.7400,116.1800,112.7500,115.9100,975300
20150708,112.8800,115.5300,112.5400,115.3000,728900
20150709,112.8600,115.5600,112.8100,114.0000,740900
20150710,113.6000,114.0800,112.5700,114.0000,1008900
20150713,116.5300,116.7200,114.4400,114.5000,760300
20150714,115.7600,116.9100,115.6500,116.4700,503900
20150715,114.8000,116.2500,114.5500,115.6700,576700
20150716,115.4200,115.9100,113.6000,115.1900,660200
20150717,114.0900,115.5400,113.7500,115.1000,440400
20150720,114.4300,114.9000,113.3300,114.5000,560000
20150721,114.2800,115.6300,113.4400,114.5200,391900
20150722,115.1000,115.2600,114.0500,114.0500,531800
20150723,114.6500,116.4800,114.5000,115.6600,544800
20150724,113.0500,115.4600,111.7600,115.0000,566900
20150727,111.5000,112.7600,111.0700,112.7300,570200
20150728,113.4100,113.8600,111.6200,112.2300,432300
20150729,115.7000,116.0000,113.4600,113.4600,578000
20150730,116.1600,116.4600,115.0500,115.2000,440100
20150731,116.0400,116.6300,114.5900,116.2400,569700
20150803,114.4600,115.7600,112.8200,115.6100,1176700
20150804,114.5400,115.7800,113.2900,114.7700,485800
20150805,116.8800,117.5300,115.7200,115.7700,544500
20150806,115.2100,117.7400,114.8400,117.3100,834200
20150807,113.8000,115.1000,112.7100,114.7500,692200
20150810,115.1200,115.3900,113.0200,114.8600,700200
20150811,113.6700,114.4600,112.5700,113.8400,635800
20150812,112.3300,113.6500,111.0000,112.4600,1093400
20150813,111.7800,112.5000,111.0000,112.4000,1288300
20150814,114.5200,115.2000,111.2900,111.7700,588900
20150817,115.5300,115.6100,113.3700,114.2900,444300
20150818,116.6500,116.8400,115.1200,115.8700,529000
20150819,117.3800,118.3100,115.3900,115.8400,857100
20150820,114.9800,116.5500,113.6600,115.9600,1160300
20150821,112.2800,114.1600,111.4000,113.6800,964100
20150824,107.3500,115.0000,104.8800,112.2600,1742000
20150825,109.2200,113.2900,109.0500,110.1500,2034900
20150826,111.4400,112.4400,108.1900,111.4600,1583500
20150827,118.1700,120.0000,115.5800,117.1700,2789000
20150828,116.9800,119.3400,116.2700,118.0000,1488900
20150831,118.9800,120.1100,115.8000,116.3900,1395500
20150901,116.8100,118.3700,115.7900,116.3400,1241800
20150902,118.2600,118.2900,116.0300,117.7300,798900
20150903,117.8000,120.6700,117.1300,119.0000,975300
20150904,116.8900,118.4200,116.4000,117.3000,765900
20150908,118.1600,119.0300,117.0900,118.9600,1158500
20150909,114.6800,119.6900,114.4400,119.0000,943100
20150910,114.4900,115.9300,113.8300,114.9600,863200
20150911,114.0300,114.8300,113.0300,113.8900,788700
20150914,112.7900,113.9200,112.2400,113.7600,874400
20150915,113.4400,113.6000,111.6000,112.9800,833700
20150916,115.7400,115.8400,113.4100,113.6800,471900
20150917,114.9600,116.9900,114.5600,115.5000,773700
20150918,111.6100,114.1700,111.3200,113.4700,818900
20150921,113.5000,114.2800,111.7300,112.6300,789000
20150922,112.2900,112.7600,110.7100,111.8000,669600
20150923,108.8100,112.5400,108.6300,112.1200,566300
20150924,107.1000,108.4600,105.5200,108.3000,1475500
20150925,104.8500,108.6500,103.7300,108.2300,1521600
20150928,100.0500,104.5300,98.9200,104.2100,1118600
20150929,96.7600,100.6900,96.2600,100.0900,1680400
20150930,101.9400,102.0600,98.0400,98.2100,1483700
20151001,99.9400,102.7100,99.1900,101.8100,1098200
20151002,101.4300,101.4800,97.2700,98.9200,710400
20151005,103.1800,103.3400,101.0500,101.8200,727600
20151006,101.0600,103.3700,100.2800,102.6200,724400
20151007,98.9900,101.6300,98.1700,101.6100,973200
20151008,101.6000,102.2200,98.0200,98.9900,978000
20151009,100.6400,101.6400,99.5500,101.3600,695700
20151012,100.4600,101.6000,100.0800,101.0700,569800
20151013,100.3800,101.2900,99.0000,100.0000,626400
20151014,99.8800,102.1900,99.4500,100.5400,942000
20151015,98.6000,100.6000,98.3700,100.3500,1188200
20151016,101.1900,101.2700,98.8300,99.3900,877000
20151019,100.1800,101.3400,99.1200,100.5800,867500
20151020,99.5100,100.9100,99.1400,100.0700,633700
20151021,95.7300,100.2200,95.1800,100.0100,1987800
20151022,95.9300,97.6900,95.5400,95.9400,1715800
20151023,88.1700,95.6700,87.1200,95.6700,3653300
20151026,89.9500,90.6700,88.4900,88.6400,1448900
20151027,89.4900,90.8600,89.3000,89.6900,923000
20151028,90.6900,91.6500,88.7700,89.9500,830800
20151029,91.0000,91.2800,89.0000,90.3400,1167100
20151030,90.9500,91.9700,90.6900,91.1900,1268300
20151102,92.1800,92.5800,89.4300,90.9500,696800
20151103,92.9200,93.9700,91.7200,92.1300,878100
20151104,92.0800,93.9600,91.0500,93.3700,753400
20151105,94.9100,96.1600,93.1900,95.2800,1427700
20151106,94.2400,94.7500,91.8900,94.7500,1066800
20151109,91.2400,94.0500,90.8500,94.0300,1261100
20151110,92.9300,93.1100,90.9200,90.9200,724000
20151111,88.2600,91.2000,87.1500,89.7500,1446800
20151112,89.3800,90.8600,87.4900,87.7400,1349000
20151113,85.1600,87.9100,84.3700,87.9100,1270800
20151116,86.6900,86.9000,84.3900,84.8000,1204700
20151117,85.1000,86.9000,84.0500,86.6700,917700
20151118,89.5700,89.7100,85.5100,85.5100,1201500
20151119,88.9100,90.5000,88.6000,89.4400,615800
20151120,91.0100,92.0400,89.5300,89.5300,1020800
20151123,92.7100,93.1000,90.7200,90.8700,640700
20151124,92.6000,93.1100,90.8600,91.6800,739600
20151125,92.6000,93.2000,91.4500,92.9900,686800
20151127,93.0700,93.4200,91.4200,92.8500,322500
20151130,91.2900,92.6000,90.7900,92.3900,1144900
20151201,92.2200,94.1900,91.0200,91.2400,1143600
20151202,93.3800,94.8800,92.0100,92.3300,1565300
20151203,83.0200,92.4700,82.8100,92.2900,4705600
20151204,81.8200,83.8600,80.3300,82.8200,2636300
20151207,80.4800,81.1700,79.0500,81.1700,1509000
20151208,79.7500,80.8100,78.8800,79.4400,2683700
20151209,78.5700,80.4600,77.8500,78.9200,1931400
20151210,77.2100,78.8700,77.0600,78.3800,1200000
20151211,76.1700,77.2200,75.7100,76.3100,1368200
20151214,76.2100,77.0700,75.4500,76.2000,2184200
20151215,76.3500,77.6700,76.0800,77.0000,1724500
20151216,75.8400,77.6900,75.0100,77.0100,1874700
20151217,74.0900,76.0400,73.3800,75.9700,3365100
20151218,73.2900,74.5200,72.7000,74.0500,2088000
20151221,72.8900,74.0800,72.3500,73.5400,1153200
20151222,73.1200,73.4500,71.9900,73.0000,1030000
20151223,73.8700,74.4200,73.0600,73.6900,1066200
20151224,72.7900,73.8700,72.4200,73.8700,392700
20151228,72.9200,73.3800,72.3400,72.8000,895900
20151229,74.3000,74.7000,73.2100,73.6300,850600
20151230,73.1500,74.2900,73.0200,74.0600,800000
20151231,73.6500,74.7700,72.7400,72.9700,801800
20160104,73.4900,74.2100,72.1000,72.7200,1353200
20160105,74.5000,74.8300,73.1000,73.9500,1400800
20160106,72.7900,74.3700,71.6800,73.3200,1238800
20160107,71.4400,73.2300,70.9800,71.6800,1569300
20160108,70.3400,72.1100,70.2100,71.9100,1219400
20160111,69.7700,71.4600,69.0200,70.4800,988900
20160112,70.0700,72.4000,69.1800,70.9800,970800
20160113,69.9500,71.6800,69.8600,70.5600,1324900
20160114,68.7800,69.9300,67.6600,69.9300,915900
20160115,68.3500,69.1800,66.4100,66.9600,2067100
20160119,66.4100,69.1400,65.9200,68.6300,2682200
20160120,66.4400,66.9300,64.1600,65.5000,1853200
20160121,68.6800,69.8200,65.8700,66.5200,1060900
20160122,69.8300,70.4600,68.6700,69.7500,728500
20160125,67.5800,69.7300,67.2600,69.5100,944100
20160126,69.5700,70.5400,67.9200,68.1900,1007700
20160127,69.4500,71.1900,68.8500,69.2000,738800
20160128,69.3000,71.0200,68.4300,70.4800,907500
20160129,73.3800,73.4200,69.2700,69.6600,1173400
20160201,73.1700,74.1600,71.3200,72.3700,1123100
20160202,75.1500,79.1100,74.6800,79.0900,3783500
20160203,79.2600,79.6800,75.6900,76.0600,2492200
20160204,77.4200,78.1700,76.1500,78.1700,2115600
20160205,74.9200,77.6100,74.6400,76.7700,1754500
20160208,71.8800,74.1000,70.3900,74.1000,1465900
20160209,71.0900,72.1400,68.9600,71.1600,1521100
