20150529,129.5800,131.3100,128.9300,129.6600,654900
20150601,131.0300,131.2400,128.9300,130.0200,678500
20150602,129.3300,130.8800,129.2100,130.3000,470700
20150603,129.1100,129.8800,128.4700,129.4600,540400
20150604,127.2300,128.9400,127.0200,128.7000,524400
20150605,127.4300,128.2900,126.1300,127.5400,497800
20150608,126.4600,128.0100,126.4000,127.2300,340600
20150609,127.4400,127.6500,126.3500,126.5400,619300
20150610,131.3400,132.1300,127.6900,127.8700,1126000
20150611,132.3300,132.7800,131.0000,131.5600,730900
20150612,130.2400,132.4500,130.1300,131.5700,462100
20150615,131.2000,131.5600,128.8800,129.9900,553700
20150616,130.0600,131.8500,129.6800,131.0000,428200
20150617,131.2900,132.0000,130.1100,130.7200,401300
20150618,132.1100,132.7000,130.6800,131.6000,446600
20150619,134.7200,135.1600,131.8100,132.0500,961900
20150622,135.1700,136.2600,134.9300,135.3900,728200
20150623,134.3700,135.7900,134.0800,135.0600,609400
20150624,130.6800,134.6000,130.2000,134.3600,953400
20150625,140.7800,144.0000,130.6300,130.6300,4001300
20150626,142.6900,143.0500,141.1100,141.3900,1293100
20150629,141.3200,143.9000,140.6500,141.0900,775000
20150630,142.1000,143.0600,141.2500,143.0600,738200
20150701,143.0900,144.0000,142.6500,143.4600,696700
20150702,142.7100,143.8500,142.0600,143.3300,611500
20150706,142.4100,143.3300,141.6000,141.9400,800300
20150707,141.6500,143.0000,139.4300,142.5400,883100
20150708,139.9800,141.2500,139.1400,140.4000,665700
20150709,140.8900,141.8800,140.2600,141.5000,508900
20150710,141.7600,142.6900,141.3400,141.8200,487000
20150713,143.0000,143.6800,141.8300,143.2400,553400
20150714,143.3800,144.1500,142.3100,142.9100,504800
20150715,142.4300,143.5000,141.7200,143.5000,523200
20150716,141.2500,141.8300,139.4300,141.4200,788800
20150717,141.2300,142.0400,140.1300,141.8400,520600
20150720,142.0100,142.3300,140.5500,141.4600,421900
20150721,140.2500,142.0600,139.5000,141.6100,386000
20150722,141.0200,141.6200,139.9600,140.2000,350300
20150723,141.7900,142.6400,141.3500,141.7400,405200
20150724,140.9900,141.8800,140.3100,141.4500,500900
20150727,140.2900,141.0700,139.3500,140.8000,645700
20150728,141.3700,141.5100,138.2700,140.7400,430100
20150729,142.3100,142.5400,140.7000,141.5600,492000
20150730,141.4400,142.2100,140.3700,141.7000,690300
20150731,145.2300,148.2800,143.0100,143.0100,1402700
20150803,145.8000,146.8300,145.4200,145.9500,658000
20150804,146.2400,147.7000,145.8100,146.7800,507400
20150805,143.9600,148.5700,140.8800,146.5700,1222200
20150806,142.5200,145.0000,140.4800,143.9300,768100
20150807,142.7400,143.8200,140.9700,143.0000,420000
20150810,143.2800,145.0900,142.6200,143.7000,397500
20150811,141.4000,142.9100,139.9000,142.4400,497300
20150812,142.0900,142.4200,138.7700,140.6500,534100
20150813,142.2800,143.7400,141.7200,143.2000,391200
20150814,143.0900,143.3800,142.2100,142.4000,567700
