20150529,89.1514,90.2057,88.9557,89.4729,12712000
20150601,89.0029,89.1214,87.9443,88.8371,9926000
20150602,89.1300,89.6786,88.4057,88.7114,7529200
20150603,88.8086,89.7329,88.6443,89.2429,6223700
20150604,89.3486,89.4286,88.0429,88.3786,10074400
20150605,90.4600,90.5400,89.1257,89.2143,11624200
20150608,89.6043,90.8157,88.9957,90.7143,11148900
20150609,92.4500,92.7143,89.3343,89.3343,22024800
20150610,95.8714,98.9700,93.2257,93.3957,57121400
20150611,95.0943,96.9186,94.0871,96.8900,26623100
20150612,94.4186,95.3429,94.1243,94.9157,10278800
20150615,93.4314,93.5914,91.6586,92.8571,19054000
20150616,95.2729,95.6071,93.6914,94.2429,16043300
20150617,94.2714,95.1329,93.9571,95.1329,9905000
20150618,94.7429,95.3414,94.3686,94.6514,8962800
20150619,93.8714,96.4186,93.8214,96.2429,19814900
20150622,96.4143,96.6929,94.1886,95.0429,16732800
20150623,97.3129,97.3900,95.7500,96.3357,15626100
20150624,96.9443,100.8914,96.3971,100.0143,77138600
20150625,94.8914,96.0000,93.4586,95.4814,41623400
20150626,93.0886,95.3143,93.0886,95.3000,30314900
20150629,92.2314,92.9129,91.1171,91.5057,24575600
20150630,93.8486,94.3557,92.7857,93.3571,16880500
20150701,93.6357,95.2386,93.2186,94.8057,14699300
20150702,94.0443,94.1986,93.2143,93.9986,11053000
20150706,94.5714,94.9286,93.3400,93.4729,11808300
20150707,94.0914,95.4271,92.6229,95.0129,21573300
20150708,93.5071,93.9957,92.2843,93.4714,12990600
20150709,95.7271,95.8457,94.2857,94.9000,16076900
20150710,97.2286,98.5029,96.9000,97.5229,21636300
20150713,101.0871,102.3086,98.0786,98.0986,32981900
20150714,100.3714,101.6357,99.6529,101.2714,19736500
20150715,98.1300,100.7500,97.0500,99.9700,30898600
20150716,115.8100,116.4900,107.6800,111.0200,63461000
20150717,114.7700,117.8800,114.2400,117.3400,25136900
20150720,110.5500,114.7000,110.1400,114.7000,22676900
20150721,112.5100,113.7100,109.3200,110.2100,14085400
20150722,111.5000,113.8800,110.5600,112.1400,10500500
20150723,110.1000,112.1800,109.8400,110.9100,8306800
20150724,109.3400,111.6800,108.9000,111.5500,8125100
20150727,106.4300,109.8600,106.2500,107.7900,11302600
20150728,106.9000,107.9400,103.8800,107.2900,11155900
20150729,107.0800,107.7500,105.4000,106.8300,6695600
20150730,111.5600,111.9000,105.4000,106.4000,14229200
20150731,114.3100,115.0000,111.1500,111.9500,16349100
20150803,112.5600,114.6000,111.7800,114.6000,10144800
20150804,121.1500,122.7900,113.0000,113.1500,29653300
20150805,123.7100,129.2900,122.7100,125.6200,26946500
20150806,126.4500,128.8500,122.0400,126.2900,24716700
20150807,123.5200,126.6000,121.3000,126.4200,17360700
20150810,123.0300,126.5000,121.5100,126.0900,13424600
20150811,122.7400,123.7600,120.0000,120.0100,11596800
20150812,120.5100,122.4500,118.6600,121.4700,13822500
20150813,123.7300,125.7300,119.3400,120.9900,15284400
20150814,123.3900,125.0000,123.0000,124.9600,8667700
20150817,125.3600,125.7000,122.5900,123.1400,9233800
20150818,124.0500,126.7500,123.5500,125.2600,9382000
20150819,122.0600,123.7000,121.5000,123.5000,10115300
20150820,112.4900,121.4500,111.3400,119.8000,28045300
20150821,103.9600,110.0000,102.7500,106.2000,33228300
20150824,96.8800,109.6300,85.5000,88.7500,59951900
20150825,101.5200,107.8800,101.5000,107.7500,37620700
20150826,110.1300,110.2800,102.0200,107.1500,36164600
20150827,117.6600,118.2500,113.0200,114.9400,37056100
20150828,117.6300,119.3500,115.8800,116.3500,20240200
20150831,115.0300,117.0000,113.7600,115.2400,17005600
20150901,105.7900,111.2400,103.8200,109.3500,35977100
20150902,105.4400,109.5000,100.3000,109.3100,39843300
20150903,101.0600,104.1700,100.1100,102.6900,29546700
20150904,98.7900,99.9300,97.3400,98.0500,24212000
20150908,94.9500,102.5000,93.5500,102.0800,43479700
20150909,99.1800,102.7900,95.5200,96.5100,35524400
20150910,99.4800,100.8500,96.7800,99.4200,21031900
20150911,97.5100,100.8500,97.2300,98.5700,17373900
20150914,95.6900,97.9100,94.3300,96.8400,15546000
20150915,99.1600,99.6500,93.6100,95.2200,22591100
20150916,104.0800,104.4800,99.3300,99.7000,28058200
20150917,104.2100,107.5000,101.8300,103.6700,25817700
20150918,102.6200,104.3600,100.7100,102.0000,21715000
20150921,100.3000,103.7700,99.5600,103.3000,17900600
20150922,98.4700,99.9000,97.0000,98.2900,16717900
20150923,98.0700,99.7400,97.6600,98.6000,10264500
20150924,103.7600,104.0000,96.7800,97.1100,21274500
20150925,102.2400,105.4500,101.5700,105.3000,19066600
20150928,99.4700,103.3300,97.8400,101.5700,17026600
20150929,98.3500,100.6300,96.8500,99.6300,17405900
20150930,103.2600,103.4600,99.0500,99.9100,17027600
20151001,105.9800,106.1100,101.1200,102.9100,17426900
20151002,106.1100,106.8700,101.4500,103.0100,21526700
20151005,111.2500,112.2800,105.7600,107.4800,21157900
20151006,108.3300,112.2500,105.6400,110.3300,20836300
20151007,108.1000,109.7800,106.7500,108.8400,12329500
20151008,114.9300,115.0500,102.6000,107.9400,42831900
20151009,113.3300,115.8300,112.4400,114.1100,22455200
20151012,113.4500,115.4200,112.3600,114.4500,12624500
20151013,109.7300,113.7200,108.7800,112.8500,17512100
20151014,110.2300,111.6300,108.0500,111.5000,33231500
20151015,101.0900,104.8800,99.1000,103.7700,48484300
20151016,98.9900,101.6500,98.4100,100.2100,21252000
20151019,101.6900,103.6200,96.2600,98.0700,29964700
20151020,98.9900,102.1100,97.5800,101.0600,17345600
20151021,97.9600,100.3400,97.0100,99.6700,13728500
20151022,97.3200,99.9300,96.8600,98.0700,12786800
20151023,100.0400,101.5600,97.2700,97.6100,18019900
20151026,103.0400,103.3100,99.3800,100.0500,12234800
20151027,103.0700,104.7200,101.2300,102.5800,12066400
20151028,105.8000,106.2100,102.0600,102.9000,13094000
20151029,105.1200,106.9100,104.7500,105.0000,9841400
20151030,108.3800,110.1000,104.9000,105.1200,15571500
20151102,107.6400,109.3700,106.3000,109.2000,11784600
20151103,109.7400,111.0500,107.2400,107.3600,12484100
20151104,114.0500,114.2800,109.3900,110.3600,17505000
20151105,113.5000,115.6800,111.7200,113.7500,13814900
20151106,114.0600,114.8000,112.0500,113.3900,10936600
20151109,109.8600,114.0000,108.6400,113.3600,16154600
20151110,112.7000,112.8400,108.0100,108.8600,11166400
20151111,112.8600,114.6100,111.4100,113.0800,11039200
20151112,108.9200,115.2500,108.2000,112.5200,17568200
20151113,103.6500,109.0700,103.2700,108.3400,18819400
20151116,111.3500,111.6500,101.8600,102.9700,19866200
20151117,117.1000,118.7900,111.7000,112.1100,33016300
20151118,120.6300,121.0000,116.1000,117.9400,23353600
20151119,120.2200,123.1300,119.6100,120.2500,19253200
20151120,123.8400,124.0700,119.2100,120.8500,17977000
20151123,125.0300,126.2000,121.6600,124.3000,15727000
20151124,123.3100,124.6600,120.0300,123.6700,18335300
20151125,124.1600,125.2000,122.3600,124.2300,10980700
20151127,125.4400,126.3900,123.5900,123.8500,6635400
20151130,123.3300,126.6000,122.8900,126.0300,13718900
