20150529,141.6700,142.9300,141.2100,142.7600,1028200
20150601,142.9800,143.1700,141.1100,142.4200,549300
20150602,142.1300,142.8800,141.2400,142.0200,471200
20150603,142.5000,142.6100,141.4300,142.5700,282100
20150604,140.8800,142.3400,140.5400,142.1000,340700
20150605,140.2200,141.5300,139.4300,140.5100,362300
20150608,139.7800,140.6400,139.6700,139.9700,268200
20150609,139.3200,140.2300,139.0300,140.0100,248300
20150610,142.4900,142.7000,139.6400,140.3300,389900
20150611,143.4100,143.5500,142.3000,142.6100,393000
20150612,142.1600,143.3600,142.0700,143.0100,290600
20150615,141.0500,141.3300,140.1800,140.9700,319200
20150616,142.2100,142.5600,140.3500,140.7700,199000
20150617,142.8700,143.2200,141.5500,142.6300,213100
20150618,145.0700,145.7700,143.5000,143.5700,412300
20150619,144.8400,145.9800,144.2600,145.0200,601300
20150622,145.7100,146.4500,145.0200,145.8700,294700
20150623,145.6800,146.1000,145.2300,145.9000,299900
20150624,144.3200,145.7200,144.2000,145.6900,391200
20150625,144.4900,144.9300,143.9800,144.5700,338300
20150626,145.4500,145.9200,144.1500,145.0100,768800
20150629,142.2200,144.7600,142.0800,144.7000,441800
20150630,142.1200,143.8400,142.1000,143.4800,573900
20150701,144.2400,144.4700,142.5200,143.3000,365300
20150702,144.4500,144.8700,143.6700,144.5800,427300
20150706,144.5000,144.9800,143.0000,143.4500,417400
20150707,145.1500,145.2400,142.7900,144.5000,445500
20150708,142.5200,145.3800,142.2900,144.6000,431700
20150709,143.4400,144.7400,143.1200,144.3500,249500
20150710,145.4700,145.9200,144.2900,144.9800,293200
20150713,146.5300,146.7500,145.4400,146.3200,297400
20150714,147.2400,147.4900,145.8100,147.0000,362100
20150715,147.4400,148.1100,146.6600,146.7800,295400
20150716,148.1600,148.4400,147.4900,148.1800,229300
20150717,148.1000,148.4100,147.5300,148.1600,229000
20150720,148.0000,148.6000,147.7400,148.0400,309500
20150721,147.4300,148.2200,146.5000,148.1100,413300
20150722,148.6300,149.1000,147.2500,147.4700,328900
20150723,147.3700,149.0600,147.1200,149.0600,235800
20150724,147.0200,147.7100,146.5900,147.3800,310100
20150727,146.6500,147.2300,145.7400,146.7300,354200
20150728,149.6200,149.8500,146.1600,147.0300,606700
20150729,146.5400,149.9500,144.1300,149.9500,886900
20150730,146.7600,147.2300,144.4700,145.4200,361500
20150731,147.9800,148.0300,145.9900,147.2800,398700
20150803,146.7900,148.4400,145.9300,147.9500,347200
20150804,146.2800,147.8900,146.0200,147.4100,296500
20150805,146.8700,148.1700,146.2800,147.0000,423500
20150806,144.9700,147.5900,144.3600,146.6600,334600
20150807,144.8300,145.7900,143.3600,145.1900,195100
20150810,145.7700,146.4300,144.8800,145.9800,233000
20150811,145.2500,146.1400,144.4100,144.7700,206700
20150812,144.7600,144.8400,142.2300,144.0200,378300
20150813,145.1500,145.6200,143.9800,144.5700,450300
20150814,145.1000,145.2300,144.0900,144.7000,160200
20150817,145.8600,145.8800,143.6400,144.3200,310100
20150818,147.3100,148.3600,145.8700,145.8700,485600
20150819,146.7100,147.8200,145.5500,146.6100,390400
20150820,142.6100,147.7600,142.5800,145.5700,413100
20150821,138.1000,141.4700,138.1000,140.8200,733600
20150824,133.3100,136.3200,126.1700,131.1800,1015900
20150825,132.2300,136.4600,132.2300,136.2100,713500
20150826,137.2700,137.6100,132.5200,135.7400,573000
20150827,138.6800,139.2300,136.3000,138.5300,642100
20150828,139.4000,139.6200,136.9500,137.5700,517100
20150831,136.8100,139.5700,136.3900,138.7600,413100
20150901,132.5600,135.2100,132.0500,134.1800,491200
20150902,135.3800,135.4900,133.1100,134.5100,513400
20150903,135.1500,136.8200,134.8700,136.2900,284700
20150904,133.2700,134.6900,132.4800,133.2200,281700
20150908,136.5900,136.6600,134.2000,135.2400,429400
20150909,134.3600,138.0700,134.0100,137.5300,237500
20150910,134.8500,135.9600,133.5300,133.9000,238600
20150911,135.2400,135.5800,133.8100,134.1000,285200
20150914,135.4900,135.7100,134.6500,135.6800,289600
20150915,135.4100,136.3900,135.0700,135.7100,451200
20150916,136.5800,136.8200,134.3400,135.2600,423000
20150917,138.0600,139.4900,136.8000,136.8400,462100
20150918,137.3500,138.4500,136.0200,137.0000,705200
20150921,136.9500,138.9000,136.1100,137.6500,317100
20150922,135.4300,135.9700,134.2700,135.4600,202500
20150923,135.0700,135.7100,134.5100,135.2900,212200
20150924,133.8400,135.3700,132.9200,134.3000,300400
20150925,131.1100,135.3900,130.2200,134.5900,432300
20150928,128.5000,130.5100,127.1600,130.3900,557200
20150929,129.9500,130.2900,127.8000,128.3700,543200
20150930,132.7200,133.3100,130.1100,131.2300,783800
20151001,134.0900,134.1500,132.2500,133.7000,673600
20151002,137.6400,137.6900,131.7100,132.2100,631200
20151005,138.2100,139.3400,137.3800,138.9400,489800
20151006,136.6200,138.1100,134.7500,138.1100,455000
20151007,138.6800,138.7700,136.0100,136.4800,475100
20151008,141.1900,141.3400,137.7000,138.5600,597500
20151009,141.7000,141.9100,140.8700,141.1000,483100
20151012,143.1800,143.1800,141.3900,141.6100,314700
20151013,141.9900,143.8300,141.8800,142.7500,283300
20151014,140.7900,143.3200,140.5700,142.4900,282700
20151015,142.7300,142.7600,140.1100,140.7700,389300
20151016,144.8400,144.9000,142.6500,143.4600,338700
20151019,145.6000,145.6800,144.2900,144.6800,315600
20151020,146.1200,146.9300,145.2300,145.8600,369200
20151021,146.3200,147.5300,145.4600,147.0500,315600
20151022,148.3400,148.5100,145.1400,146.7300,512200
20151023,149.9200,150.0600,147.4000,149.3900,594100
20151026,149.5700,150.5000,148.8000,150.3500,426300
20151027,150.8100,150.9900,149.4900,149.6400,427400
20151028,150.9600,151.1800,148.7700,150.8100,532700
20151029,150.8700,151.8800,149.5300,150.9200,810100
20151030,151.7100,152.5400,150.5100,151.4900,687600
20151102,154.0100,154.0800,150.7700,153.1900,640800
20151103,152.4900,153.8100,151.2600,153.8100,814600
20151104,154.9200,156.0100,149.9800,150.7200,669400
20151105,154.2100,155.6100,153.7600,155.0000,512800
20151106,153.6900,154.8900,151.6600,152.3500,404400
20151109,152.9800,153.9100,151.3500,153.4400,397900
20151110,154.8100,154.8700,152.4200,152.5900,344900
20151111,153.8100,155.8000,153.3100,155.0000,380700
20151112,152.8300,154.2800,152.8100,153.4500,492700
20151113,151.0700,153.1300,150.5200,152.6500,470100
20151116,154.0200,154.2400,151.4100,151.4400,473300
20151117,154.1800,155.2000,153.0000,153.8900,444300
20151118,156.5700,156.8400,154.1100,154.9700,477400
20151119,155.0500,157.4600,154.7600,156.2600,412200
20151120,156.1300,157.3200,155.1700,155.9900,609600
20151123,155.5000,156.8100,154.7900,156.0300,292500
20151124,154.5900,154.8100,153.3700,154.8100,444800
20151125,155.4600,156.1300,154.4400,154.7200,223300
20151127,156.6300,157.0800,155.0600,155.6000,142200
20151130,156.4800,157.3700,154.7900,157.3500,651300
20151201,159.1300,160.0000,157.6600,157.8700,449200
20151202,159.1000,159.9500,158.1000,158.6900,512300
20151203,156.3000,159.4600,155.7300,159.3300,478600
20151204,158.3500,158.4300,156.3500,156.6300,481300
20151207,159.2000,159.4100,158.2700,158.2800,335600
20151208,157.7600,158.6000,156.6500,158.3400,371500
20151209,155.1500,158.2200,154.3500,156.8800,536300
20151210,154.7900,156.0600,154.2900,155.0600,503200
20151211,153.1800,153.9700,152.4100,152.9500,424800
20151214,153.8000,154.5200,152.3800,153.7700,544700
20151215,153.4300,155.4700,152.7200,154.9700,433700
20151216,154.9000,156.2100,152.6000,154.9600,413700
20151217,155.2000,156.3200,154.9000,155.1600,335500
20151218,152.1400,155.2500,152.1000,154.2900,639700
20151221,153.8900,154.7600,152.9100,153.2700,354400
20151222,154.7500,155.5600,152.6600,154.9500,368700
20151223,157.4400,157.5300,154.7300,155.3400,251400
20151224,157.0900,157.7600,156.3200,157.4100,106600
20151228,158.4900,158.8500,156.3600,156.3600,245500
20151229,160.5000,161.0800,159.6800,159.7800,276700
20151230,159.9100,161.6200,159.7600,160.5000,299800
20151231,158.1900,160.4700,158.1300,159.1300,352500
20160104,155.2600,156.2600,154.0000,155.9400,729100
20160105,155.7900,157.0100,154.9000,155.7500,459900
20160106,154.2100,155.1000,152.7600,153.8700,547300
20160107,151.6700,154.0400,151.1500,151.4700,536000
20160108,150.2800,152.3200,150.0200,152.3200,647500
20160111,146.3800,151.9000,145.8800,150.5100,929100
20160112,146.4500,148.9000,145.4500,147.5000,751300
20160113,144.6700,147.4200,144.0700,146.6800,586700
20160114,146.6100,147.2900,144.6300,145.3200,572600
20160115,146.7200,147.4000,142.6400,142.6400,843500
20160119,148.3500,161.0600,146.2900,148.6800,554600
20160120,146.4300,147.5400,142.7200,146.6600,680500
20160121,144.1400,146.5900,143.7600,146.5100,777300
20160122,146.5700,147.6300,144.6800,145.6600,527400
20160125,144.7000,146.9800,144.5600,146.3700,445600
20160126,148.8600,148.9600,143.9600,144.9300,618000
20160127,147.4900,150.6100,146.4600,148.9700,385500
20160128,146.5000,149.1300,145.6400,148.1400,372200
20160129,151.4400,151.6700,147.0100,147.2800,526200
20160201,153.8200,154.2700,150.1400,150.3900,676900
20160202,150.8600,153.9700,150.4300,152.6600,364100
20160203,150.6700,153.9100,148.0500,152.0200,455000
20160204,150.1100,151.8100,148.9700,150.7500,404500
20160205,147.8700,150.1500,147.3300,150.0100,465100
20160208,146.3200,147.7400,143.6400,147.0500,632700
20160209,147.6200,149.1300,144.8600,145.4100,666500
20160210,156.7500,159.2600,148.7400,150.5300,1310500
20160211,157.9100,158.2600,154.2500,154.4400,779100
20160212,158.9900,159.4000,156.6000,158.9200,490800
