20150529,67.2900,68.4200,67.2500,67.9200,2093100
20150601,67.8100,67.9800,67.1600,67.6700,1880500
20150602,67.1400,67.7000,67.0900,67.2700,1740900
20150603,67.7500,67.8300,67.0700,67.2700,1683200
20150604,67.0600,67.7200,66.6600,67.3700,1951200
20150605,66.2400,67.1800,65.9800,67.0100,2847900
20150608,66.0900,66.5000,65.9900,66.0600,2211700
20150609,65.7700,66.3900,65.6700,66.2400,1422000
20150610,67.1700,67.3300,65.7900,66.0000,1810700
20150611,67.8700,68.0900,67.2600,67.4500,1775900
20150612,67.8500,68.0300,67.3100,67.3900,2140000
20150615,67.1700,67.4400,66.6200,67.3200,2970000
20150616,67.5100,67.7500,66.5500,67.0000,1035200
20150617,67.8100,68.0700,67.3900,67.7900,1123200
20150618,69.3900,69.8300,68.0000,68.2800,1693500
20150619,69.4300,69.6000,68.8700,69.2900,2882900
20150622,70.2700,70.6600,69.8000,69.8100,1575700
20150623,69.9200,70.6100,69.7400,70.2800,1327000
20150624,69.1200,69.9500,68.4400,69.9400,1311400
20150625,69.1900,69.4500,68.9000,69.2500,1187900
20150626,69.1100,69.9000,68.8500,69.3700,1295900
20150629,68.2300,69.0600,68.1800,68.8600,2058100
20150630,69.0600,69.3900,68.3400,68.9700,3168800
20150701,69.4000,69.4700,68.5600,69.3900,2174700
20150702,68.4800,70.1500,68.1200,69.4100,1696000
20150706,68.2300,68.6200,67.6800,68.0500,2039200
20150707,68.5900,68.6500,67.3700,68.4100,1277700
20150708,67.8100,68.6700,67.7200,68.4000,1484000
20150709,68.4700,69.0000,68.2400,68.8000,1377700
20150710,69.9200,70.1500,68.7100,68.9300,1064400
20150713,70.6300,70.7600,70.0000,70.1200,2503700
20150714,71.3000,71.6500,70.2800,70.5400,1587800
20150715,71.6000,72.0100,71.1000,71.3200,1503300
20150716,71.3000,71.9800,71.2500,71.7600,1751100
20150717,71.3300,71.4100,70.8400,71.1500,1241100
20150720,71.9500,72.6300,71.1300,71.4200,1664700
20150721,71.5400,73.5200,71.2100,73.2100,1047200
20150722,72.0500,72.2500,71.5500,71.5800,992600
20150723,70.0000,72.1300,69.8000,72.0300,2303900
20150724,68.1200,70.4200,67.9500,70.3100,2338600
20150727,67.6600,68.1200,67.2600,68.1200,1932200
20150728,68.4900,68.6100,67.7000,68.0000,1371600
20150729,73.4000,75.0000,68.0000,68.2800,5535900
20150730,71.9600,72.7000,71.5000,72.6900,3574400
20150731,71.7200,72.7300,71.4200,72.3900,2021300
20150803,70.9000,72.0600,69.9500,71.9100,2290100
20150804,70.3200,71.2800,70.0200,70.6500,1943700
20150805,67.3000,67.5900,63.2500,66.0000,11450900
20150806,65.3000,67.5500,65.2300,67.4200,4588400
20150807,63.5900,65.3300,63.3400,65.2600,3763800
20150810,63.2100,64.1400,62.6100,63.7800,2971000
20150811,62.8100,62.9600,62.1200,62.2800,3337600
20150812,63.1200,63.6100,62.0000,62.0300,2919800
20150813,62.8900,63.5200,62.4800,63.0100,2569700
20150814,64.2500,64.2900,62.5300,62.7600,3598600
20150817,64.5400,64.7700,64.0000,64.2700,2361100
20150818,65.6000,65.6500,64.3200,64.5000,2497000
20150819,65.0000,65.8700,64.7400,65.6000,2769100
20150820,63.2700,65.0400,63.1100,64.5500,1794500
20150821,61.7200,63.3100,61.7000,62.7700,2946300
20150824,60.6300,62.1500,57.4200,58.7500,5898100
20150825,60.2400,62.3700,60.1900,61.9200,3597300
20150826,61.6300,61.8600,59.7600,61.6100,3307400
20150827,61.4400,62.5500,60.7300,62.3000,3010500
20150828,63.1300,63.2000,61.1200,61.2200,2615800
20150831,61.7600,63.2700,61.6700,62.8600,2180500
20150901,59.8700,61.2100,59.3900,60.7900,2649700
20150902,60.9600,61.6000,60.0800,60.8200,1797300
20150903,60.8100,61.6100,60.6500,61.2200,1478700
20150904,59.8300,60.5100,59.5400,60.0200,1500400
20150908,62.3800,62.9600,61.4500,61.5900,2486800
20150909,61.4300,63.2300,61.2900,62.9600,1735500
20150910,61.8100,62.8600,61.2100,61.5200,2637300
20150911,62.5200,62.6400,61.5000,61.7400,1567400
20150914,61.7500,62.5000,61.6400,62.5000,1460300
20150915,62.6400,63.0100,61.7100,61.9200,1731000
20150916,63.3900,63.9500,62.4200,62.5000,1785300
20150917,64.5200,65.5600,63.4000,63.6400,2520300
20150918,63.2400,64.4700,63.0600,63.9900,2898300
20150921,63.4800,64.4500,62.8500,63.6400,1672500
20150922,62.9200,64.0000,62.0900,62.4800,2275900
20150923,63.0200,64.0500,62.6800,63.2800,928400
20150924,62.3300,63.1500,61.5400,63.1500,3040800
20150925,60.7100,62.8500,60.4400,62.6200,2274400
20150928,58.1500,60.7500,58.0100,60.6300,3230900
20150929,59.4800,60.6800,58.5100,58.7500,2945900
20150930,59.9600,61.2800,59.5200,59.9900,3379000
20151001,60.1500,60.3000,58.7100,60.1700,2755200
20151002,61.3400,61.3500,58.5400,59.3200,2497700
20151005,62.1200,62.2200,61.4600,61.6600,1473100
20151006,61.4800,62.4500,61.2400,62.2800,1567600
20151007,62.8700,62.9800,61.3200,61.7200,1481600
20151008,63.4200,63.4900,62.3900,62.5400,1231600
20151009,64.0800,64.1600,63.0200,63.4100,1404000
20151012,65.2000,65.2400,63.8200,63.8700,2160500
20151013,65.0700,65.8800,64.6100,64.6900,2153700
20151014,64.5300,65.7100,64.3900,65.0600,1269700
20151015,64.5000,64.6400,63.4400,64.2500,1916500
20151016,65.2500,65.2800,64.0800,65.0000,1371100
20151019,65.4400,66.0000,64.8400,65.0700,1675900
20151020,65.6900,65.7200,65.0000,65.4300,1155100
20151021,65.7000,66.8100,65.4100,66.3600,1431900
20151022,63.1600,66.1000,61.9500,65.8800,3559100
20151023,64.6300,64.8300,63.3000,64.3000,3661400
20151026,64.9900,65.0500,64.3400,64.6300,1638500
20151027,66.4800,66.8700,64.3600,64.8300,2406700
20151028,67.4700,67.5200,65.3000,66.4500,1925500
20151029,67.3200,68.3100,66.6300,67.3200,1839400
20151030,66.2900,67.6000,66.1600,67.5400,1581700
20151102,66.1600,66.9400,65.6800,66.8000,2779600
20151103,66.0900,66.5900,65.3100,65.8800,3131400
20151104,61.6300,62.7300,60.5100,61.0000,9102400
20151105,61.2800,61.7800,60.9300,61.6000,4024400
20151106,60.1700,61.5800,59.5300,61.1600,4328500
20151109,59.3800,60.1700,59.0300,59.8200,2846800
20151110,59.3000,59.5500,58.5700,59.3100,2494600
20151111,58.5200,59.6600,58.4400,59.6600,3294400
20151112,57.7000,59.0000,57.6600,58.3000,2583900
20151113,56.5500,58.0700,55.8200,57.5300,4348500
20151116,57.2700,57.3500,56.4500,56.6800,2790200
20151117,57.3600,57.9400,57.2600,57.6600,2802400
20151118,58.3200,58.6800,57.3500,57.3600,2859000
20151119,57.9000,58.7100,57.8900,58.2600,2543700
20151120,58.7500,58.8100,58.0900,58.4400,3104600
20151123,58.9000,59.2800,58.5000,58.7000,2185700
20151124,59.1800,59.2100,58.6200,58.6200,3652900
20151125,59.5100,59.8600,58.9500,59.1500,2153700
20151127,59.6100,59.9600,59.3800,59.4100,856600
20151130,59.6000,60.1100,59.2900,59.8200,2636200
20151201,60.1600,60.2100,59.2800,59.7500,3106500
20151202,60.3300,61.1800,60.2000,60.5800,3751800
20151203,59.2300,60.3400,58.9900,60.3000,2533700
20151204,60.1300,60.3100,58.9100,59.2800,2090000
20151207,59.9600,60.1200,59.3900,59.8300,1499900
20151208,60.2600,60.5400,59.3100,59.4500,1939200
20151209,60.0000,60.8900,59.6500,59.6500,2365100
20151210,60.1100,60.4400,59.1200,59.6600,1505700
