20150529,51.8300,53.0900,51.6500,52.9000,2542800
20150601,51.8200,52.0900,51.2900,51.7800,2488100
20150602,51.1700,51.8500,51.0600,51.7600,3230500
20150603,51.2400,51.4300,50.9400,51.2500,2274000
20150604,51.1500,51.2000,50.7700,50.8400,2367300
20150605,51.1700,51.4600,50.6000,50.8300,1928500
20150608,50.5300,51.1300,50.5000,50.9000,2731200
20150609,50.3600,50.7200,50.2900,50.3500,2649700
20150610,50.9000,51.2100,50.5300,50.7200,3222700
20150611,51.5500,51.7500,50.8900,50.9600,3050700
20150612,51.1500,51.5900,51.1500,51.4000,2032800
20150615,50.5700,50.9900,50.4200,50.7400,1921600
20150616,50.5400,50.8800,50.2900,50.6300,2252000
20150617,50.9200,51.0400,50.4100,50.6200,2324000
20150618,51.0400,51.3900,50.7900,51.1400,2497200
20150619,51.1400,51.8200,50.9400,50.9500,3648800
20150622,49.6700,50.4400,48.7100,49.3500,8372100
20150623,49.3000,50.0600,49.1900,49.7900,3577300
20150624,49.0900,49.7900,49.0500,49.2900,2923600
20150625,48.3700,49.2300,48.3600,49.1100,4412700
20150626,48.2500,48.7500,48.2200,48.6000,8450400
20150629,47.7000,48.2500,47.6700,48.0800,4238300
20150630,47.5900,48.3800,47.3900,48.2100,3430100
20150701,48.5500,48.7100,47.9100,48.0100,2803000
20150702,47.9600,48.8200,47.9600,48.5500,2745800
20150706,47.6700,48.1500,47.4500,47.6500,2613700
20150707,48.0000,48.0400,46.9800,47.7400,3042300
20150708,46.8200,47.6900,46.7800,47.4500,2720600
20150709,46.6000,47.4300,46.5800,47.3700,2659800
20150710,46.9400,47.3500,46.7800,47.1400,2577000
20150713,47.8000,47.8700,47.2500,47.3300,2432400
20150714,47.7500,47.9900,47.6500,47.7000,2335600
20150715,47.2200,47.8400,46.9500,47.7400,2774800
20150716,48.1100,48.4300,47.1700,47.1700,3489000
20150717,47.6400,48.1000,47.5300,47.8900,2537000
20150720,48.6500,48.9100,47.8200,47.8300,3242400
20150721,48.0900,48.4600,47.8500,48.3800,2444200
20150722,48.8100,49.4900,48.5300,49.0000,4040100
20150723,48.6100,49.1100,48.4200,48.8200,2672300
20150724,47.7500,48.6500,47.5400,48.3500,2778500
20150727,47.3600,48.0000,47.2600,47.3100,2959900
20150728,48.7300,48.9700,47.5300,47.5700,3399900
20150729,46.9900,48.1900,46.1300,47.7600,7016000
20150730,47.4700,47.5100,46.7600,46.7600,3202100
20150731,47.8700,48.1000,47.5500,47.6900,2757300
20150803,47.3400,47.8800,46.8200,47.8800,2165400
20150804,47.4100,47.7100,47.0900,47.1100,2291200
