20150529,80.6900,81.2800,80.6600,81.0300,1182400
20150601,80.8100,81.2200,80.1400,80.9500,1288200
20150602,80.2800,80.6100,79.8200,80.4100,1600300
20150603,79.9700,80.8000,79.5500,80.5500,2797400
20150604,79.2000,79.9300,78.9500,79.8100,1628300
20150605,79.2200,79.7100,78.8700,79.6400,1306900
20150608,78.6100,79.6000,78.5600,79.0600,1372300
20150609,78.1000,78.9300,78.0700,78.9300,1754600
20150610,78.8700,79.0100,78.5000,78.6100,1515900
20150611,78.9700,79.2000,78.5700,78.9800,1482000
20150612,78.3300,78.8300,78.1500,78.8200,1039400
20150615,78.0300,78.3300,77.4100,77.6300,1565600
20150616,78.7800,78.8600,77.6500,77.6500,1095200
20150617,78.7500,79.2400,78.6200,78.9700,1204600
20150618,79.6500,79.9600,79.0300,79.0300,1373100
20150619,78.8500,79.7400,78.8500,79.4800,1852200
20150622,79.0700,79.8100,78.8900,79.2800,1347500
20150623,78.9500,79.3300,78.7800,79.2400,1873100
20150624,78.7300,79.3300,78.6800,78.8300,1675000
20150625,78.0600,78.9600,77.9800,78.6700,1466600
20150626,79.4000,79.7800,78.7100,79.0400,2062500
20150629,77.4700,78.9700,77.3900,77.5500,2136700
20150630,77.7300,78.8600,77.2900,78.4200,1708300
20150701,77.6800,78.8000,77.4700,78.4600,1581500
20150702,77.3400,77.9800,76.9200,77.9100,1132600
20150706,76.9300,77.1800,76.3700,76.4800,1408000
20150707,77.2200,77.3000,75.8800,77.1200,1514200
20150708,75.7700,76.7600,75.6100,76.4800,1863800
20150709,76.6100,77.1700,76.4800,76.7400,2030700
20150710,77.4300,77.5800,76.9200,77.4800,1193500
20150713,78.3100,78.3800,77.7300,78.1300,1209800
20150714,78.0900,78.4600,77.9100,78.3400,1077600
20150715,78.1900,78.5300,77.8700,78.3800,1113600
20150716,79.5100,79.5200,78.4100,78.6900,1464000
20150717,79.4200,79.5000,79.0200,79.1600,1180900
20150720,79.3500,79.6200,79.0500,79.5300,792500
20150721,79.0700,79.7400,78.7400,79.1400,1029800
20150722,78.7400,79.2200,78.4500,79.0700,1639200
20150723,77.2800,78.9800,77.0300,78.0600,2349900
20150724,76.8400,77.5600,75.9900,77.1000,1714000
20150727,76.6300,76.9000,75.5500,76.5800,1427900
20150728,77.1600,77.3800,76.6500,77.3700,1042700
20150729,77.5600,77.7700,76.9300,77.3800,1105300
20150730,77.5000,77.8300,77.0200,77.0900,1175200
20150731,77.1300,77.9800,77.0200,77.6300,1431800
20150803,77.2400,77.3900,76.7100,77.1300,1100100
20150804,77.0500,77.7700,76.7300,77.2500,1113600
20150805,76.4800,77.4900,76.0700,77.3400,1561900
