20150529,66.9500,67.9400,66.7600,67.7300,4812500
20150601,66.8100,67.5100,66.6500,67.0300,2421400
20150602,68.4900,69.5000,66.5000,66.7700,11752600
20150603,69.6800,69.9900,68.3600,68.7900,6052600
20150604,69.2400,69.9000,68.5300,68.7300,4300700
20150605,69.2500,69.5500,68.7500,69.2400,4102200
20150608,68.9700,69.8500,68.6500,69.3400,3951900
20150609,69.1300,69.9000,68.7700,69.1400,5666400
20150610,68.9000,69.6000,68.6500,69.2600,4603800
20150611,68.9200,69.1800,68.4600,69.1200,2893100
20150612,69.6100,69.9100,68.6100,68.7800,5617500
20150615,68.9800,69.2900,68.8100,69.2900,3338300
20150616,68.8600,69.2500,68.7400,68.7400,2905000
20150617,70.0500,70.3200,69.0700,69.1800,4391200
20150618,70.6400,70.9900,70.0600,70.1200,4451100
20150619,69.8500,70.8300,69.8500,70.2900,5279500
20150622,69.9000,70.5100,69.7800,70.4400,3219300
20150623,70.1100,71.1000,70.0500,70.4100,4064300
20150624,69.9000,70.6800,69.8900,70.1700,3351700
20150625,69.1700,70.3000,69.1600,69.9600,3180400
20150626,69.8500,70.1900,69.2500,69.4300,2635100
20150629,67.0900,68.4900,66.9900,67.7900,7592900
20150630,67.4700,68.5000,67.1900,67.9200,5645300
20150701,67.7100,67.9900,67.1500,67.8200,4314500
20150702,67.4400,68.3300,67.2600,67.8900,3097600
20150706,67.5000,67.8900,66.9700,67.0600,3134700
20150707,68.0200,68.0500,67.2700,67.5500,3936900
20150708,66.1800,67.8100,65.9200,67.6800,6092000
20150709,65.7800,67.1400,65.5300,66.8800,4282900
20150710,66.4800,66.8500,66.2700,66.4600,2332000
20150713,66.7100,67.3200,66.5000,66.9600,3717900
20150714,66.7300,67.1600,66.5200,66.8200,2518200
20150715,72.0100,72.7500,66.0800,66.9700,24834300
20150716,72.8000,72.8700,71.1000,71.9800,4841900
20150717,72.3100,73.6100,72.0600,72.5000,6294200
20150720,72.1400,72.8100,72.0000,72.5900,3310800
20150721,71.6700,72.3000,71.3400,72.1600,2765600
20150722,71.9100,72.3400,71.5900,71.8400,1984800
20150723,71.2100,72.2000,71.0500,71.7900,2513500
20150724,69.9400,71.0200,69.8900,70.9900,2739600
20150727,69.9500,70.3200,69.1700,69.7500,3139800
20150728,68.8800,69.5000,68.4300,69.0000,5937800
20150729,69.1900,69.4300,68.6900,68.8600,5768900
20150730,69.3300,69.7500,68.9800,69.0700,3328200
20150731,69.0600,69.9400,68.9400,69.6900,3336800
20150803,68.2100,69.1500,67.7700,69.1100,3925900
20150804,68.5700,68.8400,68.1300,68.4000,2509400
20150805,68.9100,70.1200,68.8300,69.2400,4205500
20150806,67.4500,68.7100,66.8000,68.5400,3929900
20150807,66.9000,67.5900,66.6600,67.5500,3289600
20150810,67.3800,67.9400,67.0900,67.2300,4019900
20150811,67.5300,67.6900,66.7700,67.0800,6851000
20150812,64.1100,67.0800,63.5200,66.5500,16185700
20150813,62.9800,65.1100,62.8900,63.6400,6316500
20150814,63.3600,63.4900,62.3000,63.1000,5831500
20150817,62.9500,63.2700,62.5000,62.9100,4827300
20150818,62.6700,63.4300,62.3700,63.0800,5207400
20150819,62.3900,62.7600,61.9900,62.4600,7282000
20150820,61.4400,62.2900,61.4400,61.6500,3632800
20150821,59.1900,61.2900,59.1100,60.8700,5756800
20150824,57.1200,58.3200,55.1600,56.0100,7809000
20150825,56.7700,59.4700,56.7600,58.8500,7540800
20150826,58.7200,58.7800,56.9600,57.9200,5493800
20150827,59.0500,59.6400,58.1700,59.0600,5632300
20150828,59.0000,59.5100,58.7000,59.1400,2806800
20150831,58.6100,59.1100,58.3500,58.8800,3294400
20150901,57.9500,58.5100,57.5000,57.6100,3923400
20150902,58.6200,59.1100,57.8900,58.5800,3458800
