20150529,28.6100,29.1000,28.6100,29.0100,4573600
20150601,28.5350,28.6900,28.2600,28.5950,1765600
20150602,28.3800,28.5050,28.1700,28.5050,1825200
20150603,28.4500,28.5400,28.2500,28.5150,1206200
20150604,28.1450,28.4200,28.1150,28.3850,1718800
20150605,28.1300,28.2050,27.9100,28.1000,2346400
20150608,28.0750,28.2000,28.0050,28.1300,1242600
20150609,28.1100,28.2050,27.8100,28.0450,1325000
20150610,28.4100,28.5900,28.1650,28.1650,1202800
20150611,28.2600,28.5200,28.2150,28.3950,1002200
20150612,28.2300,28.3350,28.0300,28.1850,1360800
20150615,28.1650,28.1900,27.9400,28.1450,1724800
20150616,28.3300,28.3900,28.0650,28.2250,1410400
20150617,28.5200,28.5650,28.2600,28.3500,954600
20150618,28.6400,28.8150,28.4650,28.5400,1199600
20150619,28.6200,28.8650,28.4700,28.6350,1245400
20150622,28.9000,28.9950,28.7650,28.8100,999200
20150623,29.0600,29.0750,28.7950,29.0000,1220600
20150624,29.0300,29.1450,28.9400,29.0700,1087400
20150625,28.9850,29.3200,28.8800,29.3200,1164200
20150626,28.8600,29.0100,28.6700,29.0100,1586200
20150629,28.1350,28.5000,28.1150,28.5000,1132000
20150630,28.1850,28.4950,28.1650,28.3150,1631400
20150701,28.4900,28.5250,28.2100,28.3050,1565600
20150702,28.4250,28.6750,28.2700,28.5750,1197400
20150706,28.1100,28.3450,27.9950,28.1550,1711400
20150707,28.6750,28.7200,27.9450,28.1900,1470800
20150708,28.4550,28.6200,28.3750,28.4850,1032200
20150709,28.6100,28.8600,28.5900,28.7600,1760200
20150710,28.6550,28.7850,28.5250,28.7850,1685800
20150713,29.1050,29.1200,28.7800,28.9000,1167000
20150714,29.1750,29.2700,29.0700,29.1500,1262600
20150715,28.9300,29.2200,28.8850,29.1050,1073800
20150716,29.1750,29.1750,28.9350,28.9650,1147800
20150717,28.8100,29.1500,28.6000,29.0900,1231400
20150720,28.9300,28.9450,28.6450,28.7900,1223200
20150721,28.7300,29.0350,28.7100,28.9150,1453200
20150722,28.8800,28.9350,28.6700,28.7450,841800
20150723,28.8300,29.0750,28.7150,28.8250,791800
20150724,28.7800,28.9000,28.6650,28.7750,1020400
20150727,28.7100,28.7700,28.4450,28.6600,1107000
20150728,29.2350,29.2450,28.6650,28.7750,971000
20150729,29.4000,29.4200,29.1200,29.2050,972800
20150730,29.6700,29.7300,29.1050,29.2700,1246400
20150731,29.6050,29.8150,29.5250,29.7950,2027800
20150803,29.7150,29.7150,29.2550,29.3750,1521200
20150804,30.1500,30.2900,29.6250,29.6550,1599200
20150805,30.4000,30.6600,30.1650,30.3400,1795200
20150806,30.1400,30.5000,30.0250,30.5000,1363200
20150807,30.1150,30.1400,29.9150,30.1400,1170000
20150810,30.4300,30.5850,30.1350,30.2150,1302600
20150811,30.2300,30.3400,30.0100,30.2200,1233400
20150812,30.4450,30.4750,29.8650,30.0000,1916400
20150813,30.2500,30.4850,30.1750,30.4300,1507800
20150814,30.6050,30.6300,30.1900,30.2850,1244800
20150817,30.6700,30.7800,30.3250,30.4850,1259400
20150818,30.2500,30.7450,30.1900,30.7350,2320000
20150819,30.6100,31.2400,29.9500,31.2400,2788400
20150820,31.7950,32.0650,30.7500,30.8250,4109600
20150821,30.6900,31.6900,30.6750,31.6800,3332400
20150824,29.6650,29.8250,29.1800,29.7500,3520600
20150825,29.3900,30.3200,29.3650,30.2700,2182000
20150826,30.2250,30.2600,29.3750,29.9600,1812800
20150827,30.6900,30.7550,30.1500,30.4200,1710000
20150828,30.7500,30.7800,30.4600,30.6050,1536000
20150831,30.5500,30.7150,30.4000,30.7150,1677600
20150901,29.8250,30.2700,29.6700,30.0400,1934600
20150902,30.3200,30.3250,30.0050,30.2050,1771000
20150903,30.5900,30.8450,30.3250,30.4450,2069000
20150904,30.3350,30.4450,30.0850,30.3400,1539600
20150908,31.0450,31.0600,30.5350,30.7050,2734200
20150909,30.5300,31.2700,30.4500,31.2300,2228200
20150910,30.5050,30.6850,30.2900,30.4650,1793000
20150911,30.8600,30.8750,30.2900,30.5000,1437000
20150914,30.6950,30.8350,30.5800,30.8350,1158400
20150915,30.9900,31.0150,30.4750,30.8650,1439000
20150916,31.4100,31.4650,30.9950,31.2000,1591400
20150917,31.0850,31.4100,30.8200,31.1500,2351400
20150918,30.5400,30.9550,30.4800,30.8200,3393600
20150921,30.6100,30.7450,30.5150,30.6850,1956800
20150922,30.1650,30.4250,29.9350,30.4250,1910800
20150923,30.3500,30.3750,30.0700,30.1650,1384400
20150924,30.6000,30.6400,30.0550,30.1550,1545000
20150925,31.0950,31.4100,30.7150,30.8850,2304000
20150928,30.7250,31.0800,30.6400,30.9300,1890200
20150929,30.8900,30.9450,30.4950,30.7900,2197000
20150930,31.6550,31.7000,30.9950,31.0950,3456800
20151001,31.6050,31.8100,31.2000,31.7600,2377000
20151002,32.0900,32.1000,31.2000,31.3100,2572200
20151005,32.6700,32.7400,32.2000,32.3100,4419200
20151006,31.8900,32.6600,31.8150,32.6550,2923600
20151007,32.0050,32.1450,31.6550,32.0050,2600800
20151008,32.5650,32.6050,31.8150,31.9700,1966600
20151009,32.7100,32.8400,32.3850,32.5650,1601200
20151012,33.2000,33.2050,32.6700,32.6900,1852800
20151013,32.9450,33.2700,32.8850,33.0600,1962600
20151014,32.3500,32.9900,32.2050,32.9450,1741600
20151015,32.4450,32.6500,32.0500,32.4200,1740600
20151016,32.9500,32.9750,32.4200,32.5500,1588600
20151019,33.1650,33.3450,32.7500,32.9200,2359400
20151020,32.9700,33.1900,32.8200,33.1250,1494400
20151021,33.3050,33.4850,32.9200,33.0050,1978800
20151022,34.2450,34.3450,33.3500,33.4300,1847600
20151023,34.1650,34.4850,33.9400,34.4250,1700600
20151026,33.8100,34.1500,33.5300,34.0850,2594600
20151027,33.4200,33.7100,33.0950,33.5350,2821800
20151028,33.8150,33.8950,33.3500,33.5350,2187000
20151029,33.9150,33.9450,33.4800,33.6850,1340800
20151030,33.7750,34.0750,33.7350,33.7900,3541800
20151102,33.7600,34.0450,33.3500,33.9500,1880400
20151103,33.8850,33.9050,33.3050,33.6850,1304200
20151104,33.6100,34.0750,33.3900,34.0500,1655200
20151105,33.8000,33.8650,33.5400,33.6450,1446000
20151106,33.3150,33.7600,32.9950,33.7150,1772400
20151109,33.2950,33.3650,32.9200,33.2550,1392400
20151110,33.5300,33.6150,33.1850,33.2000,1785800
20151111,33.6800,33.9050,33.6000,33.8500,2260400
20151112,33.2150,33.6500,33.1200,33.4850,1429800
20151113,33.0850,33.4400,33.0150,33.1750,1916800
20151116,33.9050,33.9200,33.0250,33.0650,2033400
20151117,33.8150,34.0150,33.6050,34.0000,2147400
20151118,34.2250,34.2600,33.8500,33.9600,2046800
20151119,34.4200,34.6000,34.2300,34.4050,1511400
20151120,34.0850,34.6250,34.0550,34.6200,1804200
20151123,34.6300,34.7200,34.1050,34.2450,2134800
20151124,35.6600,35.8550,34.9750,35.2100,3694000
20151125,36.7750,36.9850,36.0400,36.1200,4061600
20151127,37.5050,37.6000,36.6150,36.8700,2086200
20151130,37.4600,37.7200,37.1950,37.6900,3555800
20151201,37.7550,38.2250,37.6400,37.8150,4005400
20151202,37.7400,38.0450,37.6950,37.7250,2969800
20151203,37.8800,38.5050,37.6600,37.8150,4248400
20151204,38.7950,38.8400,37.9050,37.9450,2650400
20151207,38.7300,38.9050,38.4150,38.8000,2129800
