20150529,169.6500,171.3500,169.6500,171.3500,4092000
20150601,170.1800,171.0400,169.0300,170.2100,2985500
20150602,169.6500,170.4500,168.4300,169.6600,2571400
20150603,169.9200,171.5600,169.6300,170.5000,2131000
20150604,168.3800,170.6000,167.9300,169.5300,3079300
20150605,167.4000,168.9100,167.2000,168.2500,3100500
20150608,165.3400,167.2800,165.0200,167.1700,3758700
20150609,165.6800,166.0200,163.3700,165.3400,3395900
20150610,168.9200,169.3900,166.0600,166.4900,4680500
20150611,168.7800,170.4400,168.5400,169.2600,3464000
20150612,166.9900,168.3000,166.6900,168.2300,3065100
20150615,166.2600,166.9900,164.2500,166.9900,4245700
20150616,166.8400,167.4000,165.9100,166.3300,3249800
20150617,167.1700,167.8500,166.1000,167.0000,2863000
20150618,168.2500,168.7200,167.0500,167.0500,3330900
20150619,166.9900,168.4200,166.7700,167.6200,7074000
20150622,167.7300,168.3400,167.2000,167.6500,2335800
20150623,168.6200,169.9700,167.5700,168.3800,3701600
20150624,166.9700,168.8400,166.8300,168.7100,3548100
20150625,166.0800,168.1300,166.0800,167.8000,2408900
20150626,165.4600,166.8100,165.2300,166.2300,8946000
20150629,162.9700,165.3500,162.8900,163.9200,3314700
20150630,162.6600,164.0000,162.1200,163.9900,3597300
20150701,164.4900,165.6100,163.6000,163.9700,3214500
20150702,165.0900,165.3200,164.4200,165.0500,2852700
20150706,164.7300,165.2300,163.5200,163.8300,3079800
20150707,165.0000,165.3500,162.2300,164.9400,3549900
20150708,163.1600,164.9400,162.6800,164.0000,2776300
20150709,163.8500,165.5100,163.7000,165.3400,4199700
20150710,166.9500,167.4000,165.5200,165.6600,4538300
20150713,169.3800,169.8900,167.5200,167.9300,4229000
20150714,168.6100,169.5400,168.2400,169.4300,3025300
20150715,168.5300,169.2700,168.0000,168.4800,1998000
20150716,171.0000,171.0900,169.1600,169.4700,3529900
20150717,172.5100,172.5200,170.1000,170.3300,4356400
20150720,173.2200,173.7800,172.1400,172.7900,7377800
20150721,163.0700,166.3500,162.0200,164.3400,13752300
20150722,160.3500,163.0700,159.7000,162.7300,7181800
20150723,161.7300,162.7500,159.8300,160.2700,5034200
20150724,159.7500,161.9300,159.4100,161.2900,3778200
20150727,159.0700,160.1800,158.6000,159.0000,3706200
20150728,160.0500,160.1900,158.5000,159.9100,2721000
20150729,161.0900,161.5000,159.3900,160.0000,3378400
20150730,160.9600,161.4000,159.7500,160.5000,1994700
20150731,161.9900,162.0600,160.6300,161.4000,3580200
20150803,158.7100,161.8500,157.9000,161.7000,4615700
20150804,157.6000,158.8200,156.8700,158.4000,5260600
20150805,157.9000,159.5400,157.4800,159.1000,3472800
20150806,156.3200,157.5400,156.1800,157.1300,3004800
20150807,155.1200,156.2500,154.3400,155.8900,3794900
20150810,156.7500,157.4700,156.1200,156.7700,4613400
20150811,155.5100,155.9900,154.8600,155.9600,3167100
20150812,156.1600,156.5200,153.9500,154.2600,3560300
20150813,155.0700,156.0900,154.3200,156.0600,2533400
20150814,155.7500,156.2100,154.5800,155.0000,3226400
20150817,156.3100,156.6900,154.7000,155.2000,2249600
20150818,156.0100,156.5200,155.2500,155.5100,2018300
20150819,153.9400,155.6700,153.4100,155.1500,4206400
20150820,152.6600,153.9100,152.5000,152.7400,4011500
20150821,148.8500,153.1900,148.7000,151.5000,7362100
20150824,143.4700,147.7600,143.0000,143.4700,10189700
20150825,140.9600,147.1100,140.6200,146.9400,7073200
20150826,146.7000,146.9800,142.1400,144.0900,6221800
20150827,148.5400,148.9700,145.6600,148.5000,4976600
20150828,147.9800,148.2000,147.1800,147.7500,4076300
20150831,147.8900,148.4000,146.2600,147.3800,4093100
20150901,142.6800,144.9800,141.8500,144.9100,5272000
20150902,145.0500,145.0800,143.1800,144.7400,4252000
20150903,146.7800,148.0300,145.7700,146.0500,3603500
20150904,143.7000,145.4000,143.3200,144.5700,4201100
20150908,147.2300,147.3400,145.6600,145.8600,3933300
20150909,145.0500,149.0400,144.8500,148.7400,3407800
20150910,146.2000,147.1600,144.5100,145.8500,3461700
20150911,147.3700,147.5000,145.6700,145.9100,3115100
20150914,145.6500,147.3700,145.4100,147.3700,3226700
20150915,147.5300,147.9300,145.7600,146.6000,2717100
20150916,148.4100,148.8900,147.5400,147.8400,2799200
20150917,148.1400,149.6800,147.3000,148.1000,4003000
20150918,144.5100,146.3900,143.9800,146.0500,7975800
20150921,146.4800,146.9800,144.9200,145.3900,3825000
20150922,144.4300,145.0600,143.7700,144.6200,3564100
20150923,143.6600,144.5700,142.7500,144.2100,2674200
20150924,144.4100,145.0700,141.9500,142.6000,3280300
20150925,145.4200,146.2700,144.5300,145.5500,3474400
20150928,142.5200,145.3800,142.4700,144.4200,4317300
20150929,142.4700,142.6600,141.1500,141.9900,4763500
20150930,144.9700,145.7100,143.6600,143.6900,3946200
20151001,143.5900,145.6700,141.5900,145.3100,3880900
20151002,144.5800,144.5900,140.5600,141.0500,3054400
20151005,149.0400,149.8900,145.8200,145.8200,5131800
20151006,148.7800,150.1500,148.4900,149.0600,3018100
20151007,150.0900,150.7300,148.8600,150.0400,2980800
20151008,152.2800,153.0200,149.2900,149.6900,4794400
20151009,152.3900,153.1500,151.2700,152.4600,3531100
20151012,151.1400,152.5800,150.8500,152.4000,3227600
20151013,149.6200,150.7800,149.1800,150.7800,3915700
20151014,150.0100,150.6500,149.0200,149.6000,3353000
20151015,150.0900,151.2400,148.5800,150.9100,3476200
20151016,150.3900,151.2000,149.2600,150.4500,3454000
20151019,149.2200,149.9700,148.3800,149.8500,7954700
20151020,140.6400,142.8800,140.2700,142.4900,16025600
20151021,140.9200,142.6600,139.3000,140.2500,6990600
20151022,144.0900,145.0700,141.6200,141.7400,5583200
20151023,144.6800,145.4900,143.7000,144.6100,5370400
20151026,143.6600,145.0000,143.2100,144.7500,3489400
20151027,137.8600,143.8300,137.3300,143.5100,15008500
20151028,140.8300,141.2300,137.5000,137.9200,8511400
20151029,140.5500,140.8200,139.0200,140.3600,3710400
20151030,140.0800,141.3300,139.9000,140.4400,3984000
20151102,140.3700,140.5200,139.5700,140.5000,3822200
20151103,141.8800,142.8000,139.9000,140.0200,4349400
20151104,141.6300,142.6500,141.3000,142.5500,3516900
20151105,139.8900,142.3800,139.6300,141.6100,5096900
20151106,138.2500,139.5500,137.8700,138.6000,4744900
20151109,135.3100,138.0800,134.8800,137.9200,8075600
20151110,135.4700,135.7400,134.1200,135.3600,4520800
